observer,trial,x,y,dur,on,off,n,timeInt
7,15,880.4,507.1,481,0,480,1,waiting
7,15,1008.6,498.8,148,506,653,2,waiting
7,15,968.7,506.1,982,663,1644,3,waiting
7,15,1022.6,516,55,1660,1714,4,targOff
7,15,1019.1,554.1,206,1757,1962,5,targOff
7,15,1095.8,584.3,33,2014,2046,6,targOff
7,16,1004.3,524.5,205,0,204,1,waiting
7,16,1004.7,547.4,72,250,321,2,waiting
7,16,1002.6,558.8,94,352,445,3,waiting
7,16,959.4,518.7,1056,619,1674,4,waiting
7,16,885.6,550.6,136,1698,1833,5,targOff
7,16,883.9,557.8,23,1889,1911,6,targOff
7,16,877.5,575.7,94,1957,2050,7,targOff
7,17,933.1,506.8,185,0,184,1,waiting
7,17,934.5,524,106,195,300,2,waiting
7,17,931.9,525.9,88,312,399,3,waiting
7,17,930.4,521.4,159,408,566,4,waiting
7,17,965.7,515.8,620,611,1230,5,waiting
7,17,1059.7,513.3,429,1251,1679,6,waiting
7,17,1101.5,522.1,263,1691,1953,7,dotOff
7,17,1101.4,574.5,160,1970,2129,8,targVis
7,17,971.7,619.2,31,2193,2223,9,targOff
7,18,954,529.8,1741,0,1740,1,waiting
7,18,1009.5,518.6,380,1757,2136,2,targOff
7,19,915.2,562,35,0,34,1,waiting
7,19,985.6,551,145,56,200,2,waiting
7,19,1062.4,559.8,132,413,544,3,waiting
7,19,966,551.2,605,566,1170,4,waiting
7,20,985.1,588.1,166,0,165,1,waiting
7,20,924.5,541.5,332,186,517,2,waiting
7,20,954.3,537.8,222,528,749,3,waiting
7,21,951.9,533.1,953,0,952,1,waiting
7,21,1047.9,540.1,468,972,1439,2,waiting
7,21,1085.6,526.3,569,1455,2023,3,dotOff
7,21,1087.4,872.5,27,2276,2302,4,targOff
7,24,946.4,577.3,58,0,57,1,waiting
7,24,952.3,479.7,64,243,306,2,waiting
7,27,877.5,531,57,0,56,1,waiting
7,27,971.4,528.5,256,80,335,2,waiting
7,27,878.4,528.2,283,355,637,3,waiting
7,27,930.6,535.7,1141,653,1793,4,waiting
7,27,794,527.3,656,1815,2470,5,dotOff
7,28,892.9,515.3,288,0,287,1,waiting
7,28,832.8,537.5,860,304,1163,2,waiting
7,28,800.7,532.4,808,1173,1980,3,dotOff
7,29,912.5,499.8,313,0,312,1,waiting
7,29,902.5,528.2,250,325,574,2,waiting
7,29,945.1,519.3,1734,586,2319,3,waiting
7,30,940.5,515.5,97,0,96,1,waiting
7,30,1131.8,550.6,153,263,415,2,waiting
7,30,1021.8,526.9,205,438,642,3,waiting
7,30,967.1,521.7,318,660,977,4,waiting
7,31,947.7,526.4,1206,0,1205,1,waiting
7,31,1085,540.1,839,1232,2070,2,dotOff
7,32,947.9,531.8,1301,0,1300,1,waiting
7,32,803.1,531.7,891,1329,2219,2,dotOff
7,33,851.7,512.6,493,0,492,1,waiting
7,33,956.5,521.9,1651,517,2167,2,waiting
7,33,1036.5,510,170,2187,2356,3,targOff
7,34,967.4,518.2,1612,0,1611,1,waiting
7,34,1025.6,516.2,133,1630,1762,2,targOff
7,35,986.3,505.8,340,0,339,1,waiting
7,35,1015.8,507.5,75,353,427,2,waiting
7,35,857.8,523.1,318,455,772,3,waiting
7,35,944.5,530.8,605,793,1397,4,waiting
7,35,872.1,535.1,482,1413,1894,5,dotOff
7,35,825,536.4,145,1908,2052,6,targOff
7,36,873.9,530.3,452,0,451,1,waiting
7,36,941.5,519.6,1596,466,2061,2,waiting
7,36,1030,508,112,2082,2193,3,targOff
7,37,985.7,497.7,278,0,277,1,waiting
7,37,1071.4,502.3,150,299,448,2,waiting
7,37,978.6,508.9,1603,467,2069,3,waiting
7,38,983.3,494.1,282,0,281,1,waiting
7,38,861.6,514.3,102,322,423,2,waiting
7,38,859.2,525.3,21,456,476,3,waiting
7,38,945.6,513.6,37,689,725,4,waiting
7,38,974,519.6,924,779,1702,5,waiting
7,38,890,565.1,112,1874,1985,6,targOff
7,39,1014.8,553.6,63,0,62,1,waiting
7,39,945.9,555.7,208,85,292,2,waiting
7,39,915,629.5,49,385,433,3,waiting
7,39,968.6,509.6,597,593,1189,4,waiting
7,40,958.8,522,1959,0,1958,1,waiting
7,40,946.7,595.3,103,1975,2077,2,targOff
7,40,947.1,602.9,40,2089,2128,3,targOff
7,41,935.8,519.5,162,0,161,1,waiting
7,41,921.6,564.6,171,177,347,2,waiting
7,41,815.1,684.4,36,611,646,3,waiting
7,41,915.4,671.7,16,777,792,4,waiting
7,41,918.2,661.1,24,813,836,5,waiting
7,41,927.3,636.9,28,897,924,6,waiting
7,41,924.1,638.8,23,941,963,7,dotOff
7,41,927,632.6,63,1093,1155,8,dotOff
7,41,929.1,633.3,30,1182,1211,9,dotOff
7,41,929.2,642.9,217,1282,1498,10,dotOff
7,41,919.7,708,79,1644,1722,11,targOff
7,41,917.3,733.5,81,1744,1824,12,targOff
7,42,959.2,513.2,158,0,157,1,waiting
7,42,973.6,520.6,796,166,961,2,waiting
7,43,962.8,536.4,2211,0,2210,1,waiting
7,44,994.2,548,57,0,56,1,waiting
7,44,992.4,569.1,77,60,136,2,waiting
7,44,948.3,572,28,145,172,3,waiting
7,44,941.9,715.5,40,285,324,4,waiting
7,44,948.4,674.4,29,330,358,5,waiting
7,44,947.5,644.3,81,396,476,6,waiting
7,44,940.8,598.2,49,569,617,7,waiting
7,44,978.8,527.9,1593,640,2232,8,waiting
7,45,991.1,630.6,19,0,18,1,waiting
7,45,869.6,910.8,37,350,386,2,waiting
7,46,949.8,523.6,471,0,470,1,waiting
7,46,952.5,528.3,990,479,1468,2,waiting
7,46,973.9,517.8,367,1477,1843,3,dotOff
7,46,1008.2,574.5,52,1875,1926,4,targOff
7,46,1006.2,633.5,168,1947,2114,5,targOff
7,47,937,564.6,209,0,208,1,waiting
7,47,961.3,526.9,773,230,1002,2,waiting
7,48,949.9,519.9,1726,0,1725,1,waiting
7,48,974.7,625.5,45,2106,2150,2,targOff
7,49,928.9,525.4,293,0,292,1,waiting
7,49,1050.1,514.9,320,315,634,2,waiting
7,49,961.3,528.5,1566,651,2216,3,waiting
7,50,981.5,533.9,335,0,334,1,waiting
7,50,874.1,503.3,282,357,638,2,waiting
7,50,962.5,508.9,1396,678,2073,3,waiting
7,50,945.3,561.9,43,2113,2155,4,targOff
7,50,942.4,562.8,35,2165,2199,5,targOff
7,50,923.6,643.5,36,2293,2328,6,targOff
7,51,906,537.7,129,0,128,1,waiting
7,51,1017.4,518.5,353,164,516,2,waiting
7,51,950.1,516.2,153,535,687,3,waiting
7,51,964.2,526.3,1459,697,2155,4,waiting
7,52,945.3,558.6,99,0,98,1,waiting
7,52,952.1,544,182,150,331,2,waiting
7,52,868.2,504.5,68,351,418,3,waiting
7,52,821.8,645.7,94,469,562,4,waiting
7,52,954.9,526,123,635,757,5,waiting
7,52,971,511.5,1153,777,1929,6,waiting
7,52,959.1,541.5,263,1949,2211,7,targOff
7,53,932,488.4,318,0,317,1,waiting
7,53,1078.6,535.9,176,352,527,2,waiting
7,53,996.6,534.3,155,547,701,3,waiting
7,53,967.7,535.2,1685,710,2394,4,waiting
7,54,1018,525.7,112,0,111,1,waiting
7,54,952.9,526.4,1112,129,1240,2,waiting
7,54,986.4,520.5,473,1254,1726,3,dotOff
7,54,1050.4,515.8,398,1742,2139,4,targOff
7,55,960.8,528.7,376,0,375,1,waiting
7,55,1034.4,571.1,100,425,524,2,waiting
7,55,1012.2,636.1,128,531,658,3,waiting
7,55,981.8,558.5,122,683,804,4,waiting
7,55,981,544,400,823,1222,5,waiting
7,55,977,568.3,250,1253,1502,6,dotOff
7,55,970,593.6,205,1513,1717,7,dotOff
7,55,966.2,624.4,205,1732,1936,8,targOff
7,55,960.9,654.4,64,2003,2066,9,targOff
7,55,953.6,655.6,21,2129,2149,10,targOff
7,56,970.4,709,42,0,41,1,waiting
7,56,968.9,711.5,131,147,277,2,waiting
7,56,865.9,682.5,149,304,452,3,waiting
7,56,980,588.4,30,656,685,4,waiting
7,56,986.3,533.4,146,743,888,5,waiting
7,57,950.8,524.7,162,0,161,1,waiting
7,57,965.5,531.7,1890,169,2058,2,waiting
7,57,1024.5,499.8,139,2073,2211,3,targOff
7,58,986.4,511.8,324,0,323,1,waiting
7,58,875,539.8,32,348,379,2,waiting
7,58,966,528,500,748,1247,3,waiting
7,59,952,530.5,528,0,527,1,waiting
7,59,973.1,527.5,1798,535,2332,2,waiting
7,59,1024.2,516.2,115,2346,2460,3,targOff
7,60,990.6,529.9,435,0,434,1,waiting
7,60,957.1,533.3,1457,444,1900,2,waiting
7,60,902.4,527.4,377,1917,2293,3,targOff
7,61,955.2,518.8,427,0,426,1,waiting
7,61,977.6,525.4,1945,436,2380,2,waiting
7,62,975.5,523.8,186,0,185,1,waiting
7,62,899,520.2,189,201,389,2,waiting
7,62,970.2,532.2,681,413,1093,3,waiting
7,63,971.4,543.8,2546,0,2545,1,waiting
7,64,971.6,517.8,2337,0,2336,1,waiting
7,64,1032.7,496.8,117,2352,2468,2,targOff
7,65,1044.3,493.1,60,0,59,1,waiting
7,65,984.3,520.5,1909,75,1983,2,waiting
7,65,935.8,528.7,383,1995,2377,3,targOff
7,66,974.1,512.1,370,0,369,1,waiting
7,66,986.4,522.6,1558,382,1939,2,waiting
7,66,1032.1,523,92,1955,2046,3,targOff
7,66,1071.7,518,402,2059,2460,4,targOff
7,67,1043,514.8,32,0,31,1,waiting
7,67,1035,534.8,164,42,205,2,waiting
7,67,963.2,538.3,803,226,1028,3,waiting
7,68,968.7,542.9,2372,0,2371,1,waiting
7,68,888.2,530.6,153,2391,2543,2,targOff
7,70,960.4,504.2,443,0,442,1,waiting
7,70,1062.1,505.3,329,462,790,2,waiting
7,70,962.5,521.8,1311,817,2127,3,waiting
7,71,957.3,544.7,288,0,287,1,waiting
7,71,943.3,520.3,163,298,460,2,waiting
7,71,960.8,530.5,1742,469,2210,3,waiting
7,72,993.2,530,187,0,186,1,waiting
7,72,995.3,564.3,34,194,227,2,waiting
7,72,999.6,544.6,101,235,335,3,waiting
7,72,902.4,507.6,250,381,630,4,waiting
7,72,977.8,514.3,1578,650,2227,5,waiting
7,73,720.5,549.4,211,0,210,1,waiting
7,73,715,575.4,24,219,242,2,waiting
7,73,938.9,521.6,225,274,498,3,waiting
7,73,1105,519.4,143,526,668,4,waiting
7,73,998.1,535.5,321,690,1010,5,waiting
7,74,976.9,542.4,1988,0,1987,1,waiting
7,74,1099.7,526.2,543,2011,2553,2,targOff
7,75,958.5,545.2,457,0,456,1,waiting
7,75,884.8,550.1,118,474,591,2,waiting
7,75,907.6,544.8,177,598,774,3,waiting
7,75,965.2,544.3,492,791,1282,4,waiting
7,75,832,548.8,920,1310,2229,5,dotOff
7,75,898.1,535.8,48,2251,2298,6,targOff
7,76,869.4,552.6,393,0,392,1,waiting
7,76,1085.5,536.8,161,425,585,2,waiting
7,76,1025.1,542.7,191,602,792,3,waiting
7,76,991,543.4,550,806,1355,4,waiting
7,76,1136.5,543.1,674,1384,2057,5,dotOff
7,77,961.2,537.1,280,0,279,1,waiting
7,77,861.4,534.5,223,304,526,2,waiting
7,77,966.3,535.4,598,550,1147,3,waiting
7,77,886.4,538.2,190,1168,1357,4,targOff
7,77,815.7,536,244,1380,1623,5,targOff
7,78,1038.5,526.9,307,0,306,1,waiting
7,78,888.7,527.8,395,330,724,2,waiting
7,78,834.5,534.4,1306,739,2044,3,waiting
7,78,908.4,512.3,66,2069,2134,4,targOff
7,79,896.7,571.8,410,0,409,1,waiting
7,79,1087.6,551.8,573,439,1011,2,waiting
7,79,1129.1,548.6,570,1027,1596,3,dotOff
7,79,1092,539.4,112,1608,1719,4,targOff
7,80,936.6,535.6,249,0,248,1,waiting
7,80,987.4,539.6,1363,267,1629,2,waiting
7,80,779.9,600.2,86,1658,1743,3,targOff
7,80,797.3,542,159,1776,1934,4,targOff
7,81,769.2,575.6,129,0,128,1,waiting
7,81,889.6,599.1,44,164,207,2,waiting
7,82,922.8,567,332,0,331,1,waiting
7,82,838.9,558.4,312,351,662,2,waiting
7,82,675.2,530.4,155,701,855,3,waiting
7,82,865.1,565.7,630,885,1514,4,waiting
7,82,845.3,567.7,170,1526,1695,5,targOff
7,82,835.7,541.8,46,1841,1886,6,targOff
7,83,900.3,554.4,543,0,542,1,waiting
7,83,859.9,559.8,182,557,738,2,waiting
7,83,832.7,562.3,1136,749,1884,3,waiting
7,84,1069.1,545.4,48,0,47,1,waiting
7,84,911.4,568.5,254,71,324,2,waiting
7,84,969,553.2,832,343,1174,3,waiting
7,84,923.2,547.1,250,1188,1437,4,targOff
7,84,847.8,545.4,262,1459,1720,5,targOff
7,85,1037.8,555.2,42,0,41,1,waiting
7,85,965.9,555.4,265,59,323,2,waiting
7,85,888.5,561.7,688,343,1030,3,waiting
7,85,837,572.9,568,1042,1609,4,dotOff
7,85,889.9,521.8,61,1833,1893,5,targOff
7,86,896.9,558.9,23,0,22,1,waiting
7,86,979.6,562.2,1146,42,1187,2,waiting
7,86,875.5,567.8,324,1208,1531,3,targVis
7,86,823.9,560.9,258,1546,1803,4,targOff
7,87,951.4,537,458,0,457,1,waiting
7,87,976.7,552.3,1132,468,1599,2,waiting
7,87,869.3,562.3,390,1622,2011,3,targVis
7,87,838.2,560.2,138,2020,2157,4,targOff
7,88,1011.1,539,102,0,101,1,waiting
7,88,920.5,539.7,329,119,447,2,waiting
7,88,962.5,547.9,143,462,604,3,waiting
7,88,983.9,549.8,281,613,893,4,waiting
7,88,1057.9,548.3,138,913,1050,5,waiting
7,88,1111.7,544.6,864,1066,1929,6,waiting
7,88,1089.8,646.1,28,2145,2172,7,targOff
7,89,992.2,555.8,284,0,283,1,waiting
7,89,891.9,558.7,206,302,507,2,waiting
7,89,970.6,553.3,712,529,1240,3,waiting
7,89,857.6,578.7,157,1282,1438,4,dotOff
7,89,831.7,571.5,522,1449,1970,5,targOff
7,90,916.2,552.4,358,0,357,1,waiting
7,90,859.1,556.2,232,371,602,2,waiting
7,90,975.9,561.8,565,631,1195,3,waiting
7,90,886.7,560.9,268,1215,1482,4,waiting
7,90,835,561.5,576,1502,2077,5,dotOff
7,90,898.9,549.6,41,2098,2138,6,targOff
7,91,917,548,195,0,194,1,waiting
7,91,953.2,556.4,53,214,266,2,waiting
7,91,854,563.4,245,290,534,3,waiting
7,91,962.1,563,152,559,710,4,waiting
7,92,975.2,554.2,1146,0,1145,1,waiting
7,92,864.7,563.8,355,1167,1521,2,targOff
7,92,838,556.8,205,1532,1736,3,targOff
7,93,913.5,543.7,334,0,333,1,waiting
7,93,861.7,546.1,174,346,519,2,waiting
7,93,954,556.6,123,541,663,3,waiting
7,93,974.9,561.1,808,684,1491,4,waiting
7,93,841.9,569.9,527,1519,2045,5,targVis
7,93,899.8,551.4,70,2069,2138,6,targOff
7,94,993.8,543.5,1438,0,1437,1,waiting
7,94,1100.4,531.7,213,1459,1671,2,targOff
7,94,1140.3,530.5,283,1691,1973,3,targOff
7,95,994.7,521.2,312,0,311,1,waiting
7,95,905.1,520.1,103,330,432,2,waiting
7,95,893.6,524.2,90,485,574,3,waiting
7,95,971.5,538,861,592,1452,4,waiting
7,95,844.8,543.8,514,1476,1989,5,targVis
7,96,975.2,538.3,311,0,310,1,waiting
7,96,878.4,537,165,331,495,2,waiting
7,96,901.3,566.9,89,915,1003,3,waiting
7,97,927,531.2,182,0,181,1,waiting
7,97,933.6,570.9,28,393,420,2,waiting
7,97,926.9,587.3,89,512,600,3,waiting
7,97,973.3,580.9,99,617,715,4,waiting
7,98,977.5,556.9,155,0,154,1,waiting
7,98,1103.9,569.2,586,179,764,2,waiting
7,98,985.4,556.5,36,786,821,3,waiting
7,99,973.9,553.4,1473,0,1472,1,waiting
7,99,1039.1,543.1,331,1490,1820,2,targOff
7,100,948.9,546.2,296,0,295,1,waiting
7,100,873.4,549.6,363,317,679,2,waiting
7,100,969.2,548.3,937,702,1638,3,waiting
7,100,897.8,546.7,91,1659,1749,4,targOff
7,100,795.2,555,203,1775,1977,5,targOff
7,101,1031.9,540.4,308,0,307,1,waiting
7,101,980.8,539.5,1314,321,1634,2,waiting
7,101,910.5,542,220,1650,1869,3,targOff
7,101,841.2,543.4,85,1889,1973,4,targOff
7,102,960.5,543.8,299,0,298,1,waiting
7,102,890.4,545.3,204,314,517,2,waiting
7,102,967.3,556.8,917,538,1454,3,waiting
7,102,847.8,545.4,279,1476,1754,4,targVis
7,102,875.1,531.9,103,1948,2050,5,targOff
7,103,1064,528,142,0,141,1,waiting
7,103,975.8,541.3,1388,161,1548,2,waiting
7,103,905.5,543.7,217,1567,1783,3,targOff
7,103,836.3,537.6,169,1800,1968,4,targOff
7,104,1032,541.7,282,0,281,1,waiting
7,104,919.1,534.2,240,304,543,2,waiting
7,104,849.5,552,157,561,717,3,waiting
7,104,986.4,550.1,388,743,1130,4,waiting
7,104,835.5,549.5,496,1160,1655,5,targOff
7,105,988.9,547.8,407,0,406,1,waiting
7,105,941.3,552.4,203,420,622,2,waiting
7,105,982.8,558.2,551,635,1185,3,waiting
7,105,1113.1,542.9,588,1212,1799,4,targVis
7,106,970.6,539.1,295,0,294,1,waiting
7,106,882,533.4,195,316,510,2,waiting
7,106,974.5,554.4,929,534,1462,3,waiting
7,106,860.4,560.2,181,1484,1664,4,targOff
7,106,824.6,558.1,211,1675,1885,5,targOff
7,107,954.6,533.2,476,0,475,1,waiting
7,107,991.3,553.8,571,490,1060,2,waiting
7,107,1148.9,530,632,1089,1720,3,dotOff
7,108,1066.2,531.3,425,0,424,1,waiting
7,108,1026.3,547.6,276,436,711,2,waiting
7,108,990.7,560.1,443,721,1163,3,waiting
7,108,1069.9,536.8,265,1186,1450,4,dotOff
7,108,1128.1,535.1,152,1467,1618,5,targOff
7,109,1029.7,561,238,0,237,1,waiting
7,109,1103.6,561.3,146,258,403,2,waiting
7,109,1012.1,553.8,294,424,717,3,waiting
7,110,993.9,573.9,313,0,312,1,waiting
7,110,874,547,282,337,618,2,waiting
7,110,828.2,552.8,1165,630,1794,3,waiting
7,111,963.8,572.4,389,0,388,1,waiting
7,111,1087.9,565.1,161,412,572,2,waiting
7,111,981.3,549.1,1059,594,1652,3,waiting
7,111,1060.4,546.6,222,1674,1895,4,targOff
7,111,1126.1,552.2,125,1920,2044,5,targOff
7,112,932.3,537.4,323,0,322,1,waiting
7,112,856.1,549.5,125,342,466,2,waiting
7,112,965,550.7,80,492,571,3,waiting
7,112,1012.2,548,164,594,757,4,waiting
7,112,979.6,548.3,1359,767,2125,5,waiting
7,113,875.4,551.6,212,0,211,1,waiting
7,113,1029.5,530.2,191,238,428,2,waiting
7,113,994.5,544.7,1461,442,1902,3,waiting
7,113,1032,526.5,128,1913,2040,4,targOff
7,114,1007.3,527.5,332,0,331,1,waiting
7,114,925.5,532.7,246,350,595,2,waiting
7,114,980.9,551.1,881,614,1494,3,waiting
7,114,935.9,545.3,369,1507,1875,4,targOff
7,115,945.9,537.9,442,0,441,1,waiting
7,115,979.2,539.3,1324,461,1784,2,waiting
7,115,931.2,520.2,170,1798,1967,3,targOff
7,116,1006.5,536,97,0,96,1,waiting
7,116,965.2,525.9,258,108,365,2,waiting
7,116,933.5,521.1,155,376,530,3,waiting
7,116,992.2,530.2,931,551,1481,4,waiting
7,116,911.5,535.4,386,1499,1884,5,targOff
7,117,938.7,537,90,0,89,1,waiting
7,117,1008.6,528.3,217,106,322,2,waiting
7,117,935.5,534.8,314,340,653,3,waiting
7,117,980.2,547.5,713,666,1378,4,waiting
7,117,920.8,551.1,397,1394,1790,5,targOff
7,118,930.8,533.1,511,0,510,1,waiting
7,118,973,552.8,1197,527,1723,2,waiting
7,119,979.1,543.3,1317,0,1316,1,waiting
7,119,927.2,553,389,1331,1719,2,targOff
7,120,1059.9,530,30,0,29,1,waiting
7,120,963.9,546.4,417,51,467,2,waiting
7,120,979.4,549.8,1481,478,1958,3,waiting
7,121,974.3,543.5,351,0,350,1,waiting
7,121,1073.2,548.9,351,371,721,2,waiting
7,121,1127.9,555.5,1068,735,1802,3,waiting
7,122,977.3,562.9,1844,0,1843,1,waiting
7,122,1023,548.8,104,1858,1961,2,targOff
7,123,1064.6,525.3,390,0,389,1,waiting
7,123,1010.2,530.7,141,404,544,2,waiting
7,123,977.6,549.6,741,553,1293,3,waiting
7,123,1032.8,535.8,405,1309,1713,4,targOff
7,124,1000.6,534.7,193,0,192,1,waiting
7,124,923.6,549.9,285,385,669,2,waiting
7,124,989.2,555.5,250,690,939,3,waiting
7,124,967.3,559.6,231,947,1177,4,waiting
7,125,977.5,556.6,1575,0,1574,1,waiting
7,125,1046.1,537,397,1590,1986,2,targOff
7,125,1117.4,537.5,124,2005,2128,3,targOff
7,126,983.7,529,333,0,332,1,waiting
7,126,944.7,533.5,189,342,530,2,waiting
7,126,978.4,549.7,1093,542,1634,3,waiting
7,126,919.2,532.6,233,1649,1881,4,targOff
7,127,1030.5,516.2,301,0,300,1,waiting
7,127,944.8,510.7,234,319,552,2,waiting
7,127,983.4,534,1117,569,1685,3,waiting
7,127,923.8,531.5,439,1700,2138,4,targOff
7,128,1010,518.4,424,0,423,1,waiting
7,128,985.9,540.5,640,436,1075,2,waiting
7,128,889.8,581.9,195,1104,1298,3,dotOff
7,128,844.8,589.1,44,1306,1349,4,dotOff
7,128,843.2,597,56,1371,1426,5,targVis
7,128,828,633.1,207,1478,1684,6,targOff
7,129,966.8,544.3,469,0,468,1,waiting
7,129,1016.9,548.7,337,485,821,2,waiting
7,129,1013.9,554.8,56,829,884,3,waiting
7,129,1105.5,557,392,905,1296,4,waiting
7,129,982.7,555.7,368,1443,1810,5,targOff
7,130,981.8,520.6,360,0,359,1,waiting
7,130,1034.4,522.4,143,381,523,2,waiting
7,130,885.9,580.1,162,552,713,3,waiting
7,130,959,582.9,365,730,1094,4,waiting
7,130,975.9,549.6,50,1157,1206,5,targOff
7,130,979.7,538.4,333,1220,1552,6,targOff
7,130,855.5,602.4,127,1582,1708,7,targOff
7,131,1009.3,659.5,51,0,50,1,waiting
7,131,1032.9,606.2,26,132,157,2,waiting
7,131,1034.3,609.3,69,173,241,3,waiting
7,131,1029.1,622,33,258,290,4,waiting
7,131,939.6,601.7,215,329,543,5,waiting
7,131,945.1,664.3,34,1053,1086,6,dotOff
7,131,908.7,621.7,59,1536,1594,7,targOff
7,131,910.6,624.5,191,1605,1795,8,targOff
7,132,954.1,532.2,516,0,515,1,waiting
7,132,971.5,540.3,53,555,607,2,waiting
7,132,971.6,547.7,411,955,1365,3,waiting
7,132,918.3,560.3,341,1398,1738,4,dotOff
7,133,988.9,526.1,593,0,592,1,waiting
7,133,914.8,555,429,610,1038,2,waiting
7,133,920.1,555.3,116,1125,1240,3,dotOff
7,133,924.6,547.3,362,1249,1610,4,targOff
7,133,965,546.8,86,1708,1793,5,targOff
7,134,1049,528.7,182,0,181,1,waiting
7,134,1042.1,545.2,358,188,545,2,waiting
7,134,998.1,522.3,143,565,707,3,waiting
7,134,987.9,520.6,1077,894,1970,4,waiting
7,135,997.8,522.5,180,0,179,1,waiting
7,135,606,1048.9,19,268,286,2,waiting
7,135,890.7,895.2,23,411,433,3,waiting
7,135,991.5,619.7,36,597,632,4,waiting
7,135,979,589.4,34,713,746,5,waiting
7,135,999.5,525.3,155,768,922,6,waiting
7,136,973,554.9,1539,0,1538,1,waiting
7,136,1049.5,536.8,83,1560,1642,2,targOff
7,137,982.8,551.3,551,0,550,1,waiting
7,137,972.4,575.5,72,566,637,2,waiting
7,137,980.4,559.8,893,691,1583,3,waiting
7,137,1047.2,530.5,46,1601,1646,4,targOff
7,138,974.1,532.8,351,0,350,1,waiting
7,138,883.7,541.6,65,372,436,2,waiting
7,138,853.2,606.4,60,463,522,3,waiting
7,138,991.6,546.1,53,807,859,4,waiting
7,138,993.4,545.5,767,866,1632,5,waiting
7,138,901.5,557.5,343,1651,1993,6,targOff
7,139,972.2,527.4,372,0,371,1,waiting
7,139,1085.3,589.1,93,457,549,2,waiting
7,139,1071.2,613.9,86,558,643,3,waiting
7,139,978.9,527.4,789,830,1618,4,waiting
7,139,1047.1,530.9,278,1638,1915,5,targOff
7,139,1093.2,552.1,124,1929,2052,6,targOff
7,140,1011.5,536.9,187,0,186,1,waiting
7,140,1004.6,581.6,139,194,332,2,waiting
7,140,904.4,542,117,405,521,3,waiting
7,140,986.3,523.5,681,544,1224,4,waiting
7,140,900.2,516.3,87,1244,1330,5,targOff
7,140,900.2,539.1,95,1339,1433,6,targOff
7,141,960.6,528.4,653,0,652,1,waiting
7,141,956.5,535.9,74,661,734,2,waiting
7,141,951.5,541.2,45,873,917,3,waiting
7,141,1073.8,551.4,347,976,1322,4,waiting
7,141,1016.7,534.8,179,1341,1519,5,dotOff
7,141,998.7,522.6,599,1529,2127,6,targVis
7,142,971,540.7,285,0,284,1,waiting
7,142,971.8,545.9,59,292,350,2,waiting
7,142,978.5,540.2,1451,370,1820,3,waiting
