person,trial,x,y,dur,on,off,n,timeInt,block
1,24,1113,552.1,728,1086,1814,2,waiting,1
1,25,971.6,543.3,644,-281,363,1,waiting,1
1,25,945.4,525.7,236,695,931,2,waiting,1
1,26,982.1,586.6,267,-93,174,1,waiting,1
1,26,941.4,549.2,919,187,1106,2,waiting,1
1,26,729.8,548,456,1142,1598,3,targOff,1
1,27,938.1,553.9,1295,-278,1017,1,waiting,1
1,27,765,542.5,429,1051,1480,2,targOff,1
1,28,944.5,552.6,1367,-282,1085,1,waiting,1
1,28,766.7,549.3,464,1113,1577,2,targOff,1
1,29,941.3,555.5,1677,-282,1395,1,waiting,1
1,29,775.4,549.4,443,1421,1864,2,targOff,1
1,30,936.2,560.5,1560,-281,1279,1,waiting,1
1,30,1117.1,552,448,1312,1760,2,targOff,1
1,31,944,546.4,1499,-274,1225,1,waiting,1
1,31,832.4,552,178,1247,1425,2,targOff,1
1,31,758.4,551.2,171,1443,1614,3,targOff,1
1,32,946,557.4,1338,-281,1057,1,waiting,1
1,32,1118.3,554.3,470,1090,1560,2,targOff,1
1,33,937.3,548.8,2108,-277,1831,1,waiting,1
1,34,933.9,551.9,1075,-25,1050,1,waiting,1
1,34,1134.4,550.1,461,1086,1547,2,targOff,1
1,35,937.3,551.5,1753,-287,1466,1,waiting,1
1,35,755.8,550,415,1498,1913,2,targOff,1
1,36,935.2,554.4,1383,-203,1180,1,waiting,1
1,36,1108.5,551.7,439,1208,1647,2,targOff,1
1,37,935.9,552.1,1705,-282,1423,1,waiting,1
1,37,762.9,551.5,409,1456,1865,2,targOff,1
1,38,942.4,549.1,1690,-280,1410,1,waiting,1
1,38,1104.1,550.9,420,1441,1861,2,targOff,1
1,39,933.3,554.6,1524,-285,1239,1,waiting,1
1,39,1126.8,551,482,1265,1747,2,targOff,1
1,40,934.3,558,1448,-45,1403,1,waiting,1
1,40,1106.7,556.8,453,1428,1881,2,targOff,1
1,1,862.3,549.5,226,-12,214,1,waiting,2
1,1,901.1,540.2,265,227,492,2,waiting,2
1,1,943.6,544.6,643,504,1147,3,waiting,2
1,2,946.9,542.2,1711,-281,1430,1,waiting,2
1,3,944.8,534.6,2031,-284,1747,1,waiting,2
1,4,945.9,550.6,2099,-285,1814,1,waiting,2
1,5,948.7,533.1,1710,-281,1429,1,waiting,2
1,6,945.8,543.9,1984,-270,1714,1,waiting,2
1,7,943.9,540.6,2018,-271,1747,1,waiting,2
1,8,942.7,543.6,1766,-285,1481,1,waiting,2
1,9,944.9,538.9,1999,-285,1714,1,waiting,2
1,10,950,538.5,1921,-274,1647,1,waiting,2
1,11,947.2,541.6,1840,-280,1560,1,waiting,2
1,12,951.5,543.1,2123,-276,1847,1,waiting,2
1,13,948.8,552.2,1925,-28,1897,1,waiting,2
1,14,946.6,544.8,1943,-46,1897,1,waiting,2
1,15,948.6,540.8,1943,-280,1663,1,waiting,2
1,16,945,545.5,1772,-275,1497,1,waiting,2
1,17,948.8,551.1,1924,-277,1647,1,waiting,2
1,18,944.4,539.2,2170,-273,1897,1,waiting,2
1,19,947.3,534.8,2032,-285,1747,1,waiting,2
1,20,950,541.1,1742,-278,1464,1,waiting,2
1,21,948.8,540.9,1521,-41,1480,1,waiting,2
1,22,951.9,537.7,1855,-59,1796,1,waiting,2
1,23,950.7,545.9,2111,-280,1831,1,waiting,2
1,24,950.2,545.5,1927,-280,1647,1,waiting,2
1,25,955.4,549.7,1761,-279,1482,1,waiting,2
1,26,951.8,543.4,1519,-22,1497,1,waiting,2
1,27,951.1,543.3,1969,-272,1697,1,waiting,2
1,28,950.7,531.8,1527,-47,1480,1,waiting,2
1,29,952.6,530.8,1911,-280,1631,1,waiting,2
1,30,942.2,542.4,1512,2,1514,1,waiting,2
1,31,945.5,541.5,2163,-283,1880,1,waiting,2
1,32,941.3,553.5,1759,-278,1481,1,waiting,2
1,33,947.8,545.4,2158,-281,1877,1,waiting,2
1,34,934.2,537.5,1909,-62,1847,1,waiting,2
1,35,942.1,547.2,2027,-281,1746,1,waiting,2
1,36,944,543.2,1907,-280,1627,1,waiting,2
1,37,941.7,536.4,2124,-277,1847,1,waiting,2
1,38,924.5,548.9,148,-47,101,1,waiting,2
1,38,938.1,538.4,1622,109,1731,2,waiting,2
1,39,937.1,545.4,1492,-65,1427,1,waiting,2
1,40,939.9,542.4,1807,-277,1530,1,waiting,2
1,1,954.2,539.5,1202,-31,1171,1,waiting,3
1,1,767.9,535.1,434,1197,1631,2,targOff,3
1,2,941.4,541.5,1457,-272,1185,1,waiting,3
1,2,1122.5,543.6,493,1221,1714,2,targOff,3
1,3,949.2,534.4,1344,-278,1066,1,waiting,3
1,3,1121.9,542.8,520,1094,1614,2,targVis,3
1,4,945.3,531.6,1509,-281,1228,1,waiting,3
1,4,784.3,538.9,472,1254,1726,2,targOff,3
1,5,942.3,533,1131,-286,845,1,waiting,3
1,5,857.2,537.8,423,864,1287,2,waiting,3
1,5,764.9,536.6,456,1308,1764,3,targOff,3
1,6,940.9,537.5,1357,-11,1346,1,waiting,3
1,6,1105.3,543,472,1372,1844,2,targOff,3
1,7,937.9,539.3,1388,-276,1112,1,waiting,3
1,7,764,536,456,1139,1595,2,targOff,3
1,8,942.4,535.5,886,-4,882,1,waiting,3
1,8,1121.8,534.2,164,917,1081,2,waiting,3
1,9,942.6,539,1388,-281,1107,1,waiting,3
1,9,761.3,533.9,719,1143,1862,2,waiting,3
1,10,941.3,544.8,1426,-109,1317,1,waiting,3
1,10,1116.2,548.6,430,1350,1780,2,targOff,3
1,11,942.9,535.5,1329,-286,1043,1,waiting,3
1,11,769.9,538.6,430,1068,1498,2,targOff,3
1,12,941.9,540.7,1279,-45,1234,1,waiting,3
1,12,789.8,537,438,1259,1697,2,targOff,3
1,13,945.2,538.9,1312,-71,1241,1,waiting,3
1,13,768.5,533,462,1269,1731,2,targOff,3
1,14,946.7,540.2,1464,-284,1180,1,waiting,3
1,14,1113,543.1,416,1215,1631,2,targOff,3
1,15,956.1,529.5,341,-288,53,1,waiting,3
1,15,936.1,537.3,1362,60,1422,2,waiting,3
1,15,770.6,538.2,449,1449,1898,3,targOff,3
1,16,938.6,537.4,1151,-44,1107,1,waiting,3
1,16,1123,542.2,481,1133,1614,2,targOff,3
1,17,939.7,529.7,297,-281,16,1,waiting,3
1,17,942.8,541.2,1168,24,1192,2,waiting,3
1,17,729.7,546.1,186,1223,1409,3,targOff,3
1,18,936.6,543.6,1727,-286,1441,1,waiting,3
1,18,1084.4,551.2,244,1470,1714,2,targOff,3
1,18,1124,544.1,150,1731,1881,3,targOff,3
1,19,938.5,549.1,1265,-286,979,1,waiting,3
1,19,1124.3,545.2,416,1014,1430,2,targOff,3
1,20,944.5,543.6,1334,-282,1052,1,waiting,3
1,20,1078.5,541.9,360,1078,1438,2,waiting,3
1,20,1121.4,543.4,427,1453,1880,3,targOff,3
1,21,942.4,541.8,1482,-276,1206,1,waiting,3
1,21,1071,546.1,204,1231,1435,2,dotOff,3
1,21,1096.2,550.2,329,1452,1781,3,targOff,3
1,22,961.2,543.6,128,-112,16,1,waiting,3
1,22,933,545.9,1221,27,1248,2,waiting,3
1,22,773.3,540.6,453,1274,1727,3,targOff,3
1,23,937.9,536.9,1565,-283,1282,1,waiting,3
1,23,775.3,537.3,457,1307,1764,2,targOff,3
1,24,939.6,539.6,1194,-281,913,1,waiting,3
1,24,753.9,540.1,290,941,1231,2,waiting,3
1,25,908,540,288,-275,13,1,waiting,3
1,25,935.8,545.8,1306,23,1329,2,waiting,3
1,25,1115,549.3,476,1355,1831,3,targOff,3
1,26,936.4,540.4,1509,-282,1227,1,waiting,3
1,26,1114.2,540.5,461,1253,1714,2,targOff,3
1,27,944.7,542.7,1519,-282,1237,1,waiting,3
1,27,765.8,545.2,468,1263,1731,2,targOff,3
1,28,937.7,541.7,1468,-38,1430,1,waiting,3
1,28,1134.5,547.7,444,1466,1910,2,targOff,3
1,29,938,544.6,1152,-46,1106,1,waiting,3
1,29,1120.9,551.1,456,1142,1598,2,targOff,3
1,30,941,538.6,1703,-285,1418,1,waiting,3
1,30,1105.9,543.8,442,1451,1893,2,targOff,3
1,31,1119.3,559.7,297,-280,17,1,waiting,3
1,31,964.3,540.5,195,41,236,2,waiting,3
1,31,936.5,546.7,810,245,1055,3,waiting,3
1,31,757.7,545.6,388,1093,1481,4,targOff,3
1,32,939.6,547.9,1672,-281,1391,1,waiting,3
1,32,774.1,541.7,444,1415,1859,2,targOff,3
1,33,938.3,550.2,1527,-281,1246,1,waiting,3
1,33,1096.1,540.2,441,1271,1712,2,targOff,3
1,34,927,529.8,327,-278,49,1,waiting,3
1,34,939.5,536.6,1053,56,1109,2,waiting,3
1,34,1109.7,550.3,437,1143,1580,3,targOff,3
1,35,941.9,544.3,1553,-273,1280,1,waiting,3
1,35,1118.4,546.3,491,1306,1797,2,targOff,3
1,36,934.9,544.5,1423,-19,1404,1,waiting,3
1,36,755,538.9,450,1430,1880,2,targOff,3
1,37,936.4,543.2,1276,-281,995,1,waiting,3
1,37,777,542.2,396,1018,1414,2,targOff,3
1,38,943.3,546.7,1076,-33,1043,1,waiting,3
1,38,1126.7,545.4,467,1080,1547,2,targOff,3
1,39,935.6,547.9,1267,0,1267,1,waiting,3
1,39,769,538.3,456,1291,1747,2,targOff,3
1,40,943.7,552.5,1203,-77,1126,1,waiting,3
1,40,1091.8,544.7,271,1151,1422,2,waiting,3
1,40,1125.3,550.5,400,1443,1843,3,targOff,3
1,1,940.9,542,1911,-180,1731,1,waiting,4
1,2,938.7,542.4,1650,-53,1597,1,waiting,4
1,3,941.9,547.6,1932,-285,1647,1,waiting,4
1,4,941.1,548.2,1920,-272,1648,1,waiting,4
1,5,943.3,542.3,1782,-1,1781,1,waiting,4
1,6,939.5,548.1,2166,-284,1882,1,waiting,4
1,7,939.7,550.3,1482,-51,1431,1,waiting,4
1,8,937,541.9,2185,-287,1898,1,waiting,4
1,9,988,562.9,286,-273,13,1,waiting,4
1,9,942.6,545.8,1871,26,1897,2,waiting,4
1,10,938.6,553.6,1763,-283,1480,1,waiting,4
1,11,942.9,554.6,1888,-290,1598,1,waiting,4
1,12,949.2,556.9,1819,-288,1531,1,waiting,4
1,13,943.4,546.9,1814,-34,1780,1,waiting,4
1,14,939.1,551.1,1891,-10,1881,1,waiting,4
1,15,938.4,551.5,1808,6,1814,1,waiting,4
1,16,949.4,544.7,2182,-285,1897,1,waiting,4
1,17,942.2,548,2052,-288,1764,1,waiting,4
1,18,897.5,538.9,144,-118,26,1,waiting,4
1,18,933.9,547.8,1703,44,1747,2,waiting,4
1,19,968.7,584.4,473,-271,202,1,waiting,4
1,19,932.8,550.5,1344,221,1565,2,waiting,4
1,20,924.2,631.7,319,-287,32,1,waiting,4
1,20,961.5,546.1,1423,57,1480,2,waiting,4
1,21,936.9,547.6,1719,-205,1514,1,waiting,4
1,22,945.1,544,2190,-280,1910,1,waiting,4
1,23,949,546,1816,-2,1814,1,waiting,4
1,24,944.3,545.2,1910,-29,1881,1,waiting,4
1,25,936,551.6,1921,-274,1647,1,waiting,4
1,26,935,546.9,1806,9,1815,1,waiting,4
1,27,939.7,549.5,2168,-288,1880,1,waiting,4
1,28,941.7,527.1,234,-66,168,1,waiting,4
1,28,962.1,513.7,149,327,476,2,waiting,4
1,28,933.4,547.2,706,492,1198,3,waiting,4
1,29,965.4,518.4,39,303,342,1,waiting,4
1,29,919.9,532.7,62,481,543,2,waiting,4
1,29,945.5,523.5,56,694,750,3,waiting,4
1,29,928.7,572.8,47,884,931,4,waiting,4
1,30,937.8,539.3,1985,-288,1697,1,waiting,4
1,31,926.2,519.7,168,-85,83,1,waiting,4
1,31,932.6,545,1566,98,1664,2,waiting,4
1,32,935.5,544,1930,-287,1643,1,waiting,4
1,33,932.7,542.6,1439,-13,1426,1,waiting,4
1,34,928.3,542.4,1775,-44,1731,1,waiting,4
1,35,931.5,532.4,1918,-287,1631,1,waiting,4
1,36,938.8,542.5,1821,-27,1794,1,waiting,4
1,37,943.7,544.5,1619,12,1631,1,waiting,4
1,38,933.8,550,1523,-11,1512,1,waiting,4
1,39,959.8,540.6,136,-133,3,1,waiting,4
1,39,938,543.3,1835,12,1847,2,waiting,4
1,40,936.1,538.3,1942,-178,1764,1,waiting,4
1,1,932.4,552.9,1295,-284,1011,1,waiting,5
1,1,723.7,551.2,162,1048,1210,2,targOff,5
1,1,741.6,551.3,297,1218,1515,3,targOff,5
1,2,936.4,548.5,1157,-20,1137,1,waiting,5
1,2,1109.5,541.5,453,1162,1615,2,targOff,5
1,3,941.5,536.1,1418,-275,1143,1,waiting,5
1,3,1131.6,541.6,438,1175,1613,2,targOff,5
1,4,938.6,537.2,1510,-280,1230,1,waiting,5
1,4,767.8,542.3,457,1255,1712,2,targOff,5
1,5,935.5,541.6,1469,-275,1194,1,waiting,5
1,5,792.7,535.6,170,1217,1387,2,targVis,5
1,5,766.4,536.1,351,1396,1747,3,targOff,5
1,6,936.1,534.8,1286,-270,1016,1,waiting,5
1,6,1077.9,543.7,419,1042,1461,2,targOff,5
1,6,1111.3,543,72,1476,1548,3,targOff,5
1,7,912.7,550.2,185,-164,21,1,waiting,5
1,7,936.8,545.1,1357,29,1386,2,waiting,5
1,7,763.3,542.7,452,1412,1864,3,targOff,5
1,8,937.6,544.6,1385,-298,1087,1,waiting,5
1,8,1129.2,540.5,463,1113,1576,2,targOff,5
1,9,939.5,546.7,1451,-285,1166,1,waiting,5
1,9,770.4,537.9,489,1192,1681,2,targOff,5
1,10,939.5,550.1,1345,-275,1070,1,waiting,5
1,10,1120.1,541.7,484,1097,1581,2,targOff,5
1,11,938.9,548.8,1130,-57,1073,1,waiting,5
1,11,1121.6,541.2,443,1105,1548,2,targOff,5
1,12,943.5,537.4,1429,-286,1143,1,waiting,5
1,12,762.6,544.2,429,1168,1597,2,targOff,5
1,13,944,548.1,1325,-276,1049,1,waiting,5
1,13,1116.2,547.6,543,1088,1631,2,targVis,5
1,14,939.3,549.7,1369,-289,1080,1,waiting,5
1,14,780.4,536,426,1104,1530,2,targOff,5
1,15,949.3,543.6,1068,-248,820,1,waiting,5
1,15,1133,548.6,280,851,1131,2,waiting,5
1,16,955.3,542.3,202,-157,45,1,waiting,5
1,16,931.1,546.3,1161,53,1214,2,waiting,5
1,16,764.9,546.9,474,1240,1714,3,targOff,5
1,17,941.4,549.8,1534,-272,1262,1,waiting,5
1,17,774.2,542.3,461,1287,1748,2,targOff,5
1,18,938.4,546.5,1351,-275,1076,1,waiting,5
1,18,1120.3,544.3,581,1116,1697,2,dotOff,5
1,19,940.2,534.9,1035,3,1038,1,waiting,5
1,19,760.5,533.1,461,1070,1531,2,targOff,5
1,20,939.9,545.6,1244,-275,969,1,waiting,5
1,20,1102.7,549.6,421,993,1414,2,targOff,5
1,21,936.9,542.1,1118,-163,955,1,waiting,5
1,21,1108.7,538.6,632,981,1613,2,waiting,5
1,22,931.6,543.6,1247,-5,1242,1,waiting,5
1,22,791.3,545.6,414,1266,1680,2,targOff,5
1,23,937.2,541.8,1449,-285,1164,1,waiting,5
1,23,765,546.3,423,1191,1614,2,targOff,5
1,24,941.2,543.6,1242,-291,951,1,waiting,5
1,24,766.6,543.6,720,977,1697,2,waiting,5
1,25,936,542.6,1278,-272,1006,1,waiting,5
1,25,1097.7,549.5,434,1031,1465,2,targOff,5
1,26,930.3,550,1288,-274,1014,1,waiting,5
1,26,755.3,545.9,458,1039,1497,2,targOff,5
1,27,942.4,543.6,803,-13,790,1,waiting,5
1,27,1116.3,549.7,704,826,1530,2,waiting,5
1,28,931.3,544.9,1601,-277,1324,1,waiting,5
1,28,765.5,539.7,446,1348,1794,2,targOff,5
1,29,933.5,549.2,1049,-31,1018,1,waiting,5
1,29,1085,556.8,238,1043,1281,2,waiting,5
1,29,1123.1,545.7,393,1304,1697,3,targOff,5
1,30,943,547.8,1389,-8,1381,1,waiting,5
1,30,764,546.1,462,1415,1877,2,targOff,5
1,31,922.4,557,390,-283,107,1,waiting,5
1,31,942.7,551.4,1130,116,1246,2,waiting,5
1,31,1101.5,551.6,461,1270,1731,3,targOff,5
1,32,912.6,555.9,296,-281,15,1,waiting,5
1,32,940.2,547.5,952,25,977,2,waiting,5
1,32,1106.7,553.2,428,1003,1431,3,targOff,5
1,33,943.8,543.5,1573,-284,1289,1,waiting,5
1,33,758.8,544.9,459,1322,1781,2,targOff,5
1,34,932.8,544.6,1188,-287,901,1,waiting,5
1,34,1083.6,543.1,154,927,1081,2,waiting,5
1,35,931.6,541,1743,-283,1460,1,waiting,5
1,35,773.9,546.1,278,1486,1764,2,targOff,5
1,36,938.9,539,1361,-281,1080,1,waiting,5
1,36,1105.9,545.6,447,1112,1559,2,targOff,5
1,37,1052.9,524.3,274,406,680,1,waiting,5
1,37,1102.9,536.4,318,712,1030,2,waiting,5
1,38,942.1,552.6,1178,-277,901,1,waiting,5
1,38,1081,558.5,53,924,977,2,waiting,5
1,38,1168.6,562.2,66,1014,1080,3,waiting,5
1,39,934.4,545.3,1589,-286,1303,1,waiting,5
1,39,1094.9,549.9,419,1328,1747,2,targOff,5
1,40,944.3,541.1,1647,-289,1358,1,waiting,5
1,40,775.8,537.9,432,1383,1815,2,targOff,5
1,1,939.6,535.6,1887,5,1892,1,waiting,6
1,2,934.6,537.4,1730,-283,1447,1,waiting,6
1,3,938.9,538.9,1787,-273,1514,1,waiting,6
1,4,937.6,541.9,1970,-273,1697,1,waiting,6
1,5,935.6,534.2,1988,-274,1714,1,waiting,6
1,6,941.4,530.6,1471,-24,1447,1,waiting,6
1,7,926.9,539.5,1497,0,1497,1,waiting,6
1,8,936.1,535.5,1725,-280,1445,1,waiting,6
1,9,925.6,539.1,1703,-272,1431,1,waiting,6
1,10,932.3,540.9,1599,-85,1514,1,waiting,6
1,11,936.9,544.5,1755,-274,1481,1,waiting,6
1,12,935.9,538.1,1871,-106,1765,1,waiting,6
1,13,929.9,539.3,1507,-9,1498,1,waiting,6
1,14,945.6,536.6,2019,-289,1730,1,waiting,6
1,15,993.3,540.5,284,-276,8,1,waiting,6
1,15,933.2,530.7,1628,19,1647,2,waiting,6
1,16,926.8,542.7,2069,-272,1797,1,waiting,6
1,17,935.7,538.5,1456,-26,1430,1,waiting,6
1,18,934.5,535.4,1951,-53,1898,1,waiting,6
1,19,928.2,530.7,1689,-208,1481,1,waiting,6
1,20,930.3,541.5,2004,-274,1730,1,waiting,6
1,21,928.2,541.5,1905,-275,1630,1,waiting,6
1,22,932.1,542.1,1949,-285,1664,1,waiting,6
1,23,923.6,546.1,1870,-273,1597,1,waiting,6
1,24,885.3,570.7,464,-286,178,1,waiting,6
1,24,918.7,547.1,572,192,764,2,waiting,6
1,25,933.9,537.9,488,-281,207,1,waiting,6
1,25,934.7,528.8,486,411,897,2,waiting,6
1,26,923.4,538.1,1948,-284,1664,1,waiting,6
1,27,925.4,541,1863,-282,1581,1,waiting,6
1,28,920.8,538.5,1867,-287,1580,1,waiting,6
1,29,928.3,542.4,1777,-280,1497,1,waiting,6
1,30,926.4,544.9,2043,-279,1764,1,waiting,6
1,31,928.3,547.5,1818,-270,1548,1,waiting,6
1,32,928.3,530.4,1711,-280,1431,1,waiting,6
1,33,932.3,531.1,1714,-283,1431,1,waiting,6
1,34,929.7,540.2,2023,-280,1743,1,waiting,6
1,35,931.7,539.1,1757,-281,1476,1,waiting,6
1,36,932.2,532,2161,-286,1875,1,waiting,6
1,37,933.3,553,2025,-280,1745,1,waiting,6
1,38,925.6,541.3,1818,-287,1531,1,waiting,6
1,39,919.7,540.2,1663,-49,1614,1,waiting,6
1,40,928,540,2095,-281,1814,1,waiting,6
1,1,927.2,537.7,1543,-277,1266,1,waiting,7
1,1,1112.2,555.8,444,1303,1747,2,targOff,7
1,2,935.7,547,1344,-281,1063,1,waiting,7
1,2,837.9,548.7,215,1083,1298,2,waiting,7
1,2,765,549.7,464,1316,1780,3,targOff,7
1,3,934.1,545.2,1197,-181,1016,1,waiting,7
1,3,784,548.5,270,1042,1312,2,targOff,7
1,3,751.5,546.9,90,1324,1414,3,targOff,7
1,4,933.6,551.7,1543,-289,1254,1,waiting,7
1,4,1104.5,548.5,451,1279,1730,2,targOff,7
1,5,931.5,547.7,1626,-280,1346,1,waiting,7
1,5,736.8,539.5,452,1375,1827,2,targOff,7
1,6,932.5,544.7,1354,-44,1310,1,waiting,7
1,6,1115.4,543.5,442,1338,1780,2,targOff,7
1,7,930.6,546.5,1434,-277,1157,1,waiting,7
1,7,758.5,549.4,444,1183,1627,2,targOff,7
1,8,933.2,546.6,1217,-154,1063,1,waiting,7
1,8,1095.6,543,432,1099,1531,2,targOff,7
1,9,885.9,630.1,128,369,497,1,waiting,7
1,9,893.8,567.8,77,517,594,2,waiting,7
1,9,927.4,531.6,138,619,757,3,waiting,7
1,9,941.7,541.4,448,766,1214,4,waiting,7
1,10,937.4,542.4,1322,-166,1156,1,waiting,7
1,10,752.6,546.5,425,1189,1614,2,targOff,7
1,11,928.7,545.9,1314,-287,1027,1,waiting,7
1,11,1099.7,548.1,427,1054,1481,2,targOff,7
1,12,931.9,547.6,1275,7,1282,1,waiting,7
1,12,746.1,546.3,447,1317,1764,2,targOff,7
1,13,940.9,546.5,1499,-12,1487,1,waiting,7
1,13,724.8,542.3,124,1518,1642,2,targOff,7
1,13,768.4,546.1,134,1663,1797,3,targOff,7
1,14,940.3,539.8,1323,-214,1109,1,waiting,7
1,14,1093.5,543.8,310,1138,1448,2,targOff,7
1,15,919.4,539.1,280,-280,0,1,waiting,7
1,15,933,543.9,955,7,962,2,waiting,7
1,15,1132.3,550.1,444,999,1443,3,targOff,7
1,16,930.8,540.9,1537,-281,1256,1,waiting,7
1,16,759.8,540.1,441,1290,1731,2,targOff,7
1,17,926.7,544,1413,-276,1137,1,waiting,7
1,17,1107.8,544.9,383,1164,1547,2,targOff,7
1,18,938.2,547.7,1624,-283,1341,1,waiting,7
1,18,761.4,540.8,449,1366,1815,2,targOff,7
1,19,924.6,545.6,1166,-65,1101,1,waiting,7
1,19,768,552.9,470,1127,1597,2,targOff,7
1,20,937.4,545.7,1542,-280,1262,1,waiting,7
1,20,1092.5,547.6,458,1287,1745,2,targOff,7
1,21,930.2,546.1,1399,8,1407,1,waiting,7
1,21,788.1,547.8,461,1432,1893,2,targOff,7
1,22,932.6,547.7,1253,-271,982,1,waiting,7
1,22,1081.2,547.5,408,1006,1414,2,targOff,7
1,23,926.7,544.5,1337,-280,1057,1,waiting,7
1,23,1098.4,549.3,396,1082,1478,2,targOff,7
1,24,933.3,538.1,1568,-241,1327,1,waiting,7
1,24,775.7,545.9,444,1353,1797,2,targOff,7
1,25,939.3,550.7,1230,-23,1207,1,waiting,7
1,25,750.2,553.1,480,1234,1714,2,targOff,7
1,26,935.4,551.3,1429,-287,1142,1,waiting,7
1,26,1085,548,307,1167,1474,2,waiting,7
1,26,1112.7,549.5,411,1486,1897,3,targOff,7
1,27,933.5,542.1,1229,-285,944,1,waiting,7
1,27,1086.5,544,574,970,1544,2,dotOff,7
1,28,929,551.7,1280,-281,999,1,waiting,7
1,28,750.7,547.5,462,1035,1497,2,targOff,7
1,29,934,540.3,1569,-280,1289,1,waiting,7
1,29,1094.3,544.3,248,1316,1564,2,targOff,7
1,30,927.5,547.5,1345,-280,1065,1,waiting,7
1,30,1100,544.3,458,1090,1548,2,targOff,7
1,31,938.3,555.5,1277,-270,1007,1,waiting,7
1,31,764,559.1,449,1031,1480,2,targOff,7
1,32,935.1,554.1,1245,-27,1218,1,waiting,7
1,32,772,561.9,487,1243,1730,2,targOff,7
1,33,948.7,559.1,1569,-284,1285,1,waiting,7
1,33,804.8,561,79,1309,1388,2,dotOff,7
1,33,730.7,557.8,158,1408,1566,3,targOff,7
1,33,760,563.2,287,1578,1865,4,targOff,7
1,34,942.3,558,1518,-282,1236,1,waiting,7
1,34,1119.2,555,452,1261,1713,2,targOff,7
1,35,949.8,567.9,1115,-21,1094,1,waiting,7
1,35,838,570.3,326,1114,1440,2,dotOff,7
1,35,777.5,570.3,308,1456,1764,3,targOff,7
1,36,948.5,557.3,1316,-285,1031,1,waiting,7
1,36,789.5,559,327,1056,1383,2,waiting,7
1,36,764.2,559.4,438,1393,1831,3,targOff,7
1,37,936.7,546.7,1260,-243,1017,1,waiting,7
1,37,1119.4,547.7,602,1045,1647,2,dotOff,7
1,38,936.1,546.7,1406,-14,1392,1,waiting,7
1,38,1107.1,550.8,447,1417,1864,2,targOff,7
1,39,948.3,554,1360,-279,1081,1,waiting,7
1,39,1103.5,550,301,1106,1407,2,targOff,7
1,39,1124.4,547.6,100,1429,1529,3,targOff,7
1,40,951.4,558.8,1828,-281,1547,1,waiting,7
1,40,1087.8,542,171,1570,1741,2,targOff,7
1,40,1133.3,541.4,105,1756,1861,3,targOff,7
1,1,938.9,545.3,1842,-281,1561,1,waiting,8
1,2,943.2,549.8,1902,-287,1615,1,waiting,8
1,3,935.7,547.3,1772,-274,1498,1,waiting,8
