person,trial,x,y,dur,on,off,n,timeInt,block
1,21,1135,513.7,496,1401,1897,2,targOff,1
1,22,948.7,527.2,1634,-283,1351,1,waiting,1
1,22,1119.7,522.4,502,1378,1880,2,targOff,1
1,23,934.9,526.9,1395,-277,1118,1,waiting,1
1,23,768.2,522,454,1144,1598,2,targOff,1
1,24,955.1,525.3,1343,-277,1066,1,waiting,1
1,24,1136.4,517.8,462,1102,1564,2,targOff,1
1,25,949.7,525.8,1234,-277,957,1,waiting,1
1,25,1127.2,515.7,541,989,1530,2,targVis,1
1,26,952.1,520.9,1516,-281,1235,1,waiting,1
1,26,1111.3,525.6,585,1262,1847,2,dotOff,1
1,27,950.7,518.5,1376,-285,1091,1,waiting,1
1,27,1126.2,528.4,442,1123,1565,2,targOff,1
1,28,953,519.6,1300,-274,1026,1,waiting,1
1,28,1124.9,518.5,438,1060,1498,2,targOff,1
1,29,953.2,524.7,1307,-40,1267,1,waiting,1
1,29,770,517.8,465,1299,1764,2,targOff,1
1,30,965,505.1,334,-286,48,1,waiting,1
1,30,951.6,512.6,1135,56,1191,2,waiting,1
1,30,1111,524.4,611,1219,1830,3,dotOff,1
1,31,951.6,522.1,1209,5,1214,1,waiting,1
1,31,1128.1,526.4,457,1241,1698,2,targOff,1
1,32,952.7,518.6,1261,-51,1210,1,waiting,1
1,32,777,527.8,473,1241,1714,2,targOff,1
1,33,951.3,521.4,1057,-60,997,1,waiting,1
1,33,804.9,513.7,442,1022,1464,2,targOff,1
1,34,951.3,518.9,1091,-49,1042,1,waiting,1
1,34,1122,519,612,1069,1681,2,dotOff,1
1,35,955.9,519.4,1398,-271,1127,1,waiting,1
1,35,1125.8,512.2,494,1154,1648,2,targOff,1
1,36,951.1,518.4,1228,-273,955,1,waiting,1
1,36,1090.5,516.7,169,981,1150,2,dotOff,1
1,36,1124.4,512.2,402,1162,1564,3,targOff,1
1,37,956.8,510.7,1301,-281,1020,1,waiting,1
1,37,786.6,517.6,659,1047,1706,2,waiting,1
1,38,959.9,513.3,1514,-287,1227,1,waiting,1
1,38,1127.4,517.1,455,1259,1714,2,targOff,1
1,39,954.4,515.9,1314,-286,1028,1,waiting,1
1,39,784.6,507.7,460,1054,1514,2,targOff,1
1,40,949.5,514.6,1282,-275,1007,1,waiting,1
1,40,1124.8,516.7,647,1033,1680,2,dotOff,1
1,1,929.3,524.5,136,-19,117,1,waiting,2
1,1,950.2,519.2,1568,129,1697,2,waiting,2
1,2,953.5,525.6,1864,-284,1580,1,waiting,2
1,3,950.3,517.6,1703,-56,1647,1,waiting,2
1,4,961.9,518.6,1900,-19,1881,1,waiting,2
1,5,965.8,510.4,1986,-272,1714,1,waiting,2
1,6,958.9,515.7,2196,-286,1910,1,waiting,2
1,7,953,518.4,1906,-176,1730,1,waiting,2
1,8,958.4,515.5,1738,-291,1447,1,waiting,2
1,9,964.1,518.3,2024,-280,1744,1,waiting,2
1,10,952.9,519.1,1576,-12,1564,1,waiting,2
1,11,954.2,514.3,1478,-14,1464,1,waiting,2
1,12,965.6,524.6,1911,-30,1881,1,waiting,2
1,13,952.2,523.8,1565,-69,1496,1,waiting,2
1,14,961.6,516.2,1439,-9,1430,1,waiting,2
1,15,949.3,517.7,1492,-46,1446,1,waiting,2
1,16,960.5,517.1,1544,-30,1514,1,waiting,2
1,17,953.5,523.3,1763,-282,1481,1,waiting,2
1,18,953.5,516.5,1928,-281,1647,1,waiting,2
1,19,959.5,521.2,1908,-277,1631,1,waiting,2
1,20,959.4,519,1903,-23,1880,1,waiting,2
1,21,957,511.1,1836,-39,1797,1,waiting,2
1,22,946.8,524,1665,-68,1597,1,waiting,2
1,23,950.8,517.6,1567,-53,1514,1,waiting,2
1,24,955.4,526.2,1581,-17,1564,1,waiting,2
1,25,954.4,525.7,1955,-270,1685,1,waiting,2
1,26,952.9,515.7,1952,-272,1680,1,waiting,2
1,27,954.5,516.9,2039,-275,1764,1,waiting,2
1,28,956.5,516.3,2094,-280,1814,1,waiting,2
1,29,950.4,519.2,208,-37,171,1,waiting,2
1,29,947.8,521,1661,187,1848,2,waiting,2
1,30,944.4,525.1,1553,-39,1514,1,waiting,2
1,31,958.9,515.4,1600,-36,1564,1,waiting,2
1,32,952.9,516.7,1649,-52,1597,1,waiting,2
1,33,922.5,525.8,133,-133,0,1,waiting,2
1,33,952.5,518.5,1483,15,1498,2,waiting,2
1,34,955.9,511.9,1995,-234,1761,1,waiting,2
1,35,952.2,528.5,1476,-45,1431,1,waiting,2
1,36,956.8,515.7,1658,-10,1648,1,waiting,2
1,37,954,529.3,1894,-33,1861,1,waiting,2
1,38,949.7,522.2,1651,-4,1647,1,waiting,2
1,39,953.7,527.2,1713,-282,1431,1,waiting,2
1,40,959,524.1,2069,-222,1847,1,waiting,2
2,1,979.7,551.8,506,-250,256,1,waiting,1
2,1,873.9,544.4,139,278,417,2,waiting,1
2,1,801.8,543.7,189,439,628,3,waiting,1
2,1,979.3,561.5,224,655,879,4,waiting,1
2,2,981.7,552.1,1611,-253,1358,1,waiting,1
2,2,1119.8,546.1,315,1384,1699,2,targOff,1
2,3,972.5,557.2,1634,-40,1594,1,waiting,1
2,3,791.8,546.6,191,1623,1814,2,targOff,1
2,4,965.6,565.2,1956,-36,1920,1,waiting,1
2,4,1145.9,557.2,230,1950,2180,2,targOff,1
2,5,967.6,554.7,1243,-76,1167,1,waiting,1
2,5,798.4,552.8,787,1211,1998,2,dotOff,1
2,6,967.8,554,1554,-261,1293,1,waiting,1
2,6,1158.9,550.2,738,1324,2062,2,dotOff,1
2,7,847.3,543.2,274,-267,7,1,waiting,1
2,7,972.4,554.8,1354,31,1385,2,waiting,1
2,7,1147.8,538.3,683,1415,2098,3,dotOff,1
2,8,967.5,554.2,1353,-262,1091,1,waiting,1
2,8,1147.8,547.4,470,1127,1597,2,targOff,1
2,9,968.5,556.7,1166,-248,918,1,waiting,1
2,9,959.1,557.8,521,927,1448,2,waiting,1
2,9,1128.4,553.2,588,1476,2064,3,dotOff,1
2,10,970.9,560,1597,-260,1337,1,waiting,1
2,10,755.5,575.2,227,1383,1610,2,targOff,1
2,11,1051.9,563.4,168,-160,8,1,waiting,1
2,11,975.2,567.2,1263,28,1291,2,waiting,1
2,11,791.8,563.1,522,1324,1846,3,targVis,1
2,12,979,560.3,1576,-259,1317,1,waiting,1
2,12,815.1,561.5,549,1348,1897,2,dotOff,1
2,13,1007.2,569.6,279,-258,21,1,waiting,1
2,13,969.2,564.3,494,38,532,2,waiting,1
2,13,960.3,567,835,539,1374,3,waiting,1
2,13,783.8,575.4,557,1423,1980,4,dotOff,1
2,14,969.8,559.8,1510,-260,1250,1,waiting,1
2,14,1160.1,557.1,536,1278,1814,2,targVis,1
2,15,973,558.8,1199,-9,1190,1,waiting,1
2,15,799.7,571.1,389,1226,1615,2,dotOff,1
2,15,773.1,561.4,129,1647,1776,3,targOff,1
2,16,964.4,561.6,1216,-248,968,1,waiting,1
2,16,807.7,567.7,504,1010,1514,2,targOff,1
2,17,968.5,559.4,1444,-261,1183,1,waiting,1
2,17,796.4,568.1,454,1226,1680,2,targOff,1
2,18,960.5,566.1,1527,-259,1268,1,waiting,1
2,18,811,564.1,510,1301,1811,2,targOff,1
2,19,946.5,548.3,282,-259,23,1,waiting,1
2,19,969.4,560.3,1395,32,1427,2,waiting,1
2,19,801.3,558.1,473,1458,1931,3,targOff,1
2,20,964.9,559.4,1092,-50,1042,1,waiting,1
2,20,804.6,574.1,423,1073,1496,2,targOff,1
2,21,962.2,559.4,1241,-252,989,1,waiting,1
2,21,801.9,563.7,495,1035,1530,2,targOff,1
2,22,964.7,557.5,1686,-252,1434,1,waiting,1
2,22,1143.3,556.6,502,1462,1964,2,targOff,1
2,23,971.5,557.6,755,-250,505,1,waiting,1
2,23,970.3,561.4,694,522,1216,2,waiting,1
2,23,818.3,568.2,345,1259,1604,3,targOff,1
2,23,790.5,551.9,138,1626,1764,4,targOff,1
2,24,972.8,561.4,1089,-245,844,1,waiting,1
2,24,966,565.1,313,863,1176,2,waiting,1
2,24,1116.7,554.2,377,1204,1581,3,targOff,1
2,25,969.5,561.1,1003,-32,971,1,waiting,1
2,25,797,564.4,491,1006,1497,2,targOff,1
2,26,973.4,562.5,1479,-260,1219,1,waiting,1
2,26,1132.1,568,484,1246,1730,2,targOff,1
2,27,976.2,564.1,1347,-259,1088,1,waiting,1
2,27,790.9,579.9,477,1137,1614,2,targOff,1
2,28,961.2,557.3,327,-106,221,1,waiting,1
2,28,965.9,563.1,855,326,1181,2,waiting,1
2,29,994.2,548.1,261,-221,40,1,waiting,1
2,29,972,558.2,1383,57,1440,2,waiting,1
2,29,782,562.9,458,1490,1948,3,targOff,1
2,30,961.1,561.8,1412,-261,1151,1,waiting,1
2,30,1130.2,554.7,422,1175,1597,2,targOff,1
2,31,966.5,565.5,1263,-251,1012,1,waiting,1
2,31,790.3,569.7,443,1055,1498,2,targOff,1
2,32,966,561.7,1468,-251,1217,1,waiting,1
2,32,788.8,564.9,462,1252,1714,2,targOff,1
2,33,963.8,560.6,1215,-252,963,1,waiting,1
2,33,1149,561,468,996,1464,2,targOff,1
2,34,969.8,561.9,1623,-195,1428,1,waiting,1
2,34,811.3,565,452,1479,1931,2,targOff,1
2,35,1000.6,549.8,159,-131,28,1,waiting,1
2,35,973.7,555.3,1303,47,1350,2,waiting,1
2,35,1145.1,558.1,453,1378,1831,3,targOff,1
2,36,961.3,557,1657,-253,1404,1,waiting,1
2,36,1110.6,550.5,374,1440,1814,2,targOff,1
2,37,977.3,564.9,571,-54,517,1,waiting,1
2,37,963.2,550.4,582,534,1116,2,waiting,1
2,37,1137.1,544.7,407,1140,1547,3,targOff,1
2,38,959.8,561,1113,-100,1013,1,waiting,1
2,38,804.5,561.7,470,1060,1530,2,targOff,1
2,39,970.1,557.7,1390,-268,1122,1,waiting,1
2,39,796,556,399,1165,1564,2,targOff,1
2,40,971.1,556.9,1310,-250,1060,1,waiting,1
2,40,1143.9,547.1,440,1089,1529,2,targOff,1
2,1,895.1,550.6,204,18,222,1,waiting,2
2,1,952.3,570.8,1461,236,1697,2,waiting,2
2,2,943.9,569.5,1806,-259,1547,1,waiting,2
2,3,937.4,565.4,2054,-259,1795,1,waiting,2
2,4,939.1,569,1722,-260,1462,1,waiting,2
2,5,950,562.5,2189,-259,1930,1,waiting,2
2,6,953.2,557,1753,-259,1494,1,waiting,2
2,7,944.7,561.7,1911,-264,1647,1,waiting,2
2,8,937.6,552.8,1042,-258,784,1,waiting,2
2,8,935,555.7,971,791,1762,2,waiting,2
2,9,942.4,564.4,1964,-250,1714,1,waiting,2
2,10,937.6,566.6,1853,-264,1589,1,waiting,2
2,11,939.3,568.9,2040,-259,1781,1,waiting,2
2,12,944.7,571.8,2006,-258,1748,1,waiting,2
2,13,945.3,563.7,2135,-255,1880,1,waiting,2
2,14,941.1,566.2,1821,-261,1560,1,waiting,2
2,15,943.8,560.3,2015,-267,1748,1,waiting,2
2,16,938.6,568.9,1726,-29,1697,1,waiting,2
2,17,936,572.5,1866,-252,1614,1,waiting,2
2,18,934.3,573.6,1926,-262,1664,1,waiting,2
2,19,943.5,567.9,2037,-260,1777,1,waiting,2
2,20,938.8,568.6,1980,-266,1714,1,waiting,2
2,21,942.5,564.8,2108,-261,1847,1,waiting,2
2,22,939.7,565.9,1809,-262,1547,1,waiting,2
2,23,937,566.1,1978,-247,1731,1,waiting,2
2,24,942.7,574.6,2107,-259,1848,1,waiting,2
2,25,944.7,561.9,1795,-248,1547,1,waiting,2
2,26,948.4,561.1,1790,-260,1530,1,waiting,2
2,27,944.5,562,2023,-259,1764,1,waiting,2
2,28,947,570.9,1893,-246,1647,1,waiting,2
2,29,940.8,568.1,2038,-259,1779,1,waiting,2
2,30,945.3,571.4,1989,-259,1730,1,waiting,2
2,31,933.7,572,785,-258,527,1,waiting,2
2,31,931.9,568.2,303,643,946,2,waiting,2
2,32,970.4,562,279,-252,27,1,waiting,2
2,32,946.3,561.4,1495,36,1531,2,waiting,2
2,33,939.5,565.5,1656,-79,1577,1,waiting,2
2,34,930.5,557.5,530,-259,271,1,waiting,2
2,34,974,561.2,130,282,412,2,waiting,2
2,34,941.1,563.5,1179,431,1610,3,waiting,2
2,35,937.4,569.5,1950,-253,1697,1,waiting,2
2,36,943.2,566.3,2157,-260,1897,1,waiting,2
2,37,940.5,567.6,2037,-259,1778,1,waiting,2
2,38,929.6,573.5,549,-158,391,1,waiting,2
2,38,936.3,586,527,501,1028,2,waiting,2
2,39,943.9,571.5,1919,12,1931,1,waiting,2
2,40,941.1,560.2,1712,-248,1464,1,waiting,2
2,1,936.2,564.7,1620,-254,1366,1,waiting,3
2,1,1104.9,567.1,463,1402,1865,2,targOff,3
2,2,972.6,566.4,264,-260,4,1,waiting,3
2,2,943.8,559.4,1057,22,1079,2,waiting,3
2,2,1116,556.7,407,1107,1514,3,targOff,3
2,3,943.5,561.4,1276,-26,1250,1,waiting,3
2,3,1132.3,567.9,538,1277,1815,2,targVis,3
2,4,938.6,555.4,1379,-260,1119,1,waiting,3
2,4,1113.9,550.8,292,1154,1446,2,targOff,3
2,5,942.3,559.8,1490,-253,1237,1,waiting,3
2,5,766.8,576,496,1284,1780,2,targOff,3
2,6,942.3,551,1400,-259,1141,1,waiting,3
2,6,762.4,570.4,440,1187,1627,2,targOff,3
2,7,940.1,554,1235,-260,975,1,waiting,3
2,7,760.7,566.9,441,1006,1447,2,targOff,3
2,8,936.3,560.6,1322,-257,1065,1,waiting,3
2,8,1118.5,556.2,471,1093,1564,2,targOff,3
2,9,935.6,559.5,1488,-252,1236,1,waiting,3
2,9,1113.4,574.2,498,1266,1764,2,targOff,3
2,10,939.3,553.9,1442,0,1442,1,waiting,3
2,10,777.6,573.7,440,1491,1931,2,targOff,3
2,11,935.7,559.1,732,-252,480,1,waiting,3
2,11,942.7,551.8,641,498,1139,2,waiting,3
2,11,1133.7,552.6,446,1168,1614,3,targOff,3
2,12,940,548.1,1279,-252,1027,1,waiting,3
2,12,1125.4,559.2,477,1054,1531,2,targOff,3
2,13,943.7,557.9,1237,-261,976,1,waiting,3
2,13,924.5,562.5,356,996,1352,2,waiting,3
2,13,1113.5,565.6,454,1393,1847,3,targOff,3
2,14,943.3,553.9,1271,-248,1023,1,waiting,3
2,14,773.6,566.4,427,1071,1498,2,targOff,3
2,15,970.8,544.4,287,-266,21,1,waiting,3
2,15,945.5,557.9,1380,27,1407,2,waiting,3
2,15,1134.7,555,447,1450,1897,3,targOff,3
2,16,933.7,559.2,1227,-263,964,1,waiting,3
2,16,1113.7,565.2,456,991,1447,2,targOff,3
2,17,947.6,560,1413,-267,1146,1,waiting,3
2,17,1123.5,553.7,442,1172,1614,2,targOff,3
2,18,946.7,558.4,1368,-267,1101,1,waiting,3
2,18,1121.4,560.7,487,1127,1614,2,targOff,3
2,19,942.6,556.8,1581,-265,1316,1,waiting,3
2,19,767.4,573.6,434,1364,1798,2,targOff,3
2,20,948.3,552.9,1357,-250,1107,1,waiting,3
2,20,1126.3,561.4,466,1131,1597,2,targOff,3
2,21,943.2,553.5,1634,-253,1381,1,waiting,3
2,21,790.3,576,453,1427,1880,2,targOff,3
2,22,949.3,557.2,1411,-4,1407,1,waiting,3
2,22,1123.2,560.1,429,1435,1864,2,targOff,3
2,23,936.9,558.3,314,-60,254,1,waiting,3
2,23,943.8,555.2,914,271,1185,2,waiting,3
2,23,1143.4,547.8,237,1227,1464,3,targOff,3
2,24,948.1,540.6,279,-250,29,1,waiting,3
2,24,941.2,560.8,1246,45,1291,2,waiting,3
2,24,1128.9,569.5,445,1319,1764,3,targOff,3
2,25,933,575.4,1349,-248,1101,1,waiting,3
2,25,1104.2,574.6,787,1127,1914,2,waiting,3
2,26,953.6,562.5,214,14,228,1,waiting,3
2,26,939.8,564.4,792,237,1029,2,waiting,3
2,26,773.4,581.3,423,1074,1497,3,targOff,3
2,27,943.7,574.3,575,-261,314,1,waiting,3
2,27,778.6,570.1,431,339,770,2,waiting,3
2,28,945,567.3,1404,4,1408,1,waiting,3
2,28,765.7,579.8,426,1454,1880,2,targOff,3
2,29,954.5,555.1,1486,-247,1239,1,waiting,3
2,29,943.7,569.5,121,1255,1376,2,dotOff,3
2,29,1124.7,566.4,427,1403,1830,3,targOff,3
2,30,940.8,562.5,1244,-260,984,1,waiting,3
2,30,1127,563.3,435,1011,1446,2,targOff,3
2,31,937.3,582.7,1397,-266,1131,1,waiting,3
2,32,951,565.4,305,-253,52,1,waiting,3
2,32,944.3,567.1,1315,69,1384,2,waiting,3
2,32,766.1,574.1,466,1415,1881,3,targOff,3
2,33,939.5,569.1,1410,-259,1151,1,waiting,3
2,33,764.5,572.5,434,1197,1631,2,targOff,3
2,34,939.7,571.3,1508,-259,1249,1,waiting,3
2,34,784.5,580.7,329,1281,1610,2,targOff,3
2,34,758.8,571.7,88,1639,1727,3,targOff,3
2,35,938.3,573.7,994,14,1008,1,waiting,3
2,35,774.5,592.2,413,1051,1464,2,targOff,3
2,36,938.1,574.2,1675,-252,1423,1,waiting,3
2,36,774.8,579.3,460,1471,1931,2,targOff,3
2,37,941.6,570.9,1417,-246,1171,1,waiting,3
2,37,768.9,576.3,445,1203,1648,2,targOff,3
2,38,930.5,571.1,1670,-265,1405,1,waiting,3
2,38,766.9,570.2,445,1452,1897,2,targOff,3
2,39,940.1,564,1258,-266,992,1,waiting,3
2,39,1101.1,567.5,308,1017,1325,2,targOff,3
2,39,1122.2,561.3,104,1343,1447,3,targOff,3
2,40,937.8,564.8,1587,-260,1327,1,waiting,3
2,40,769.7,573,455,1375,1830,2,targOff,3
2,1,849.8,571.6,180,-117,63,1,waiting,4
2,1,933.5,566.5,165,89,254,2,waiting,4
2,1,965.1,562.3,122,271,393,3,waiting,4
2,1,945.6,560.5,703,402,1105,4,waiting,4
2,1,935.7,565.5,435,1112,1547,5,targOff,4
2,2,950.8,574.6,1581,-33,1548,1,waiting,4
2,2,757.6,567.7,216,1598,1814,2,targOff,4
2,3,976.8,562.2,282,-257,25,1,waiting,4
2,3,945.5,565.1,1784,47,1831,2,waiting,4
2,4,944.4,562.7,1848,-251,1597,1,waiting,4
2,5,946,549.3,1846,-98,1748,1,waiting,4
2,6,945.4,548,1949,-252,1697,1,waiting,4
2,7,938.9,549.3,1807,-260,1547,1,waiting,4
2,8,949.1,553.8,2038,-260,1778,1,waiting,4
2,9,936.5,568.4,2056,-259,1797,1,waiting,4
2,10,947.5,558,2172,-259,1913,1,waiting,4
2,11,951.4,564.3,2130,-266,1864,1,waiting,4
2,12,948.6,573.7,154,-147,7,1,waiting,4
2,12,942.1,571.5,1791,23,1814,2,waiting,4
2,13,939.4,568.8,1727,-259,1468,1,waiting,4
2,13,777.1,574.1,211,1515,1726,2,targOff,4
2,14,945.3,568.2,1387,19,1406,1,waiting,4
2,14,930.1,565.5,104,1427,1531,2,targOff,4
2,15,947.4,564.7,1908,-261,1647,1,waiting,4
2,16,939.3,575.2,2003,-139,1864,1,waiting,4
2,17,939.4,569.8,1727,-263,1464,1,waiting,4
2,18,940.3,576.4,508,-258,250,1,waiting,4
2,18,947.3,571.8,1038,269,1307,2,waiting,4
2,18,930,570.4,157,1324,1481,3,targOff,4
2,19,942.2,571.5,2042,-261,1781,1,waiting,4
2,20,943.9,575.4,1932,-252,1680,1,waiting,4
2,21,945.9,563.5,1944,-262,1682,1,waiting,4
2,21,928.1,571.7,189,1708,1897,2,targOff,4
2,22,948.1,564.9,1824,-260,1564,1,waiting,4
2,23,946.7,564.6,1908,-261,1647,1,waiting,4
2,24,932.3,570.3,1723,-260,1463,1,waiting,4
2,25,945.7,570.2,2140,-260,1880,1,waiting,4
2,26,942.5,573,1837,-260,1577,1,waiting,4
2,26,940.6,572.2,195,1585,1780,2,targOff,4
2,27,944.5,573.9,1704,-261,1443,1,waiting,4
2,28,936.2,573.1,1689,-260,1429,1,waiting,4
2,29,947.8,576.6,2048,-267,1781,1,waiting,4
2,30,947,571.4,1870,-263,1607,1,waiting,4
2,30,932.5,573.2,187,1627,1814,2,targOff,4
2,31,937.9,574.5,1943,-261,1682,1,waiting,4
2,31,916.3,565.8,213,1701,1914,2,targOff,4
2,32,939.5,565.3,1757,-260,1497,1,waiting,4
2,33,940.6,564,1925,-261,1664,1,waiting,4
2,34,942.4,569.4,1790,-260,1530,1,waiting,4
2,35,949.9,576,2119,-259,1860,1,waiting,4
2,36,932.8,581.2,1183,-253,930,1,waiting,4
2,37,950.5,570.2,1373,-6,1367,1,waiting,4
2,37,944.5,574.5,457,1386,1843,2,targOff,4
2,38,936.8,576.3,1932,-251,1681,1,waiting,4
2,39,944.8,578.6,2090,-260,1830,1,waiting,4
2,40,946.7,588.4,494,-266,228,1,waiting,4
2,40,941,575.1,1412,235,1647,2,waiting,4
2,1,971.8,542.3,123,-32,91,1,waiting,5
2,1,964.2,570,1072,119,1191,2,waiting,5
2,1,774.5,565.9,454,1226,1680,3,targOff,5
2,2,957.9,569.3,1689,-261,1428,1,waiting,5
2,2,775.4,574.3,458,1472,1930,2,targOff,5
2,3,959.5,561.9,1222,-46,1176,1,waiting,5
2,3,1134.1,566.3,440,1205,1645,2,targOff,5
2,4,960,569.2,1256,-37,1219,1,waiting,5
2,4,1134.2,574.8,417,1247,1664,2,targOff,5
2,5,955.5,563.5,1299,-251,1048,1,waiting,5
2,5,780.2,568.7,448,1083,1531,2,targOff,5
2,6,955.6,565,1610,-264,1346,1,waiting,5
2,6,1123.9,564.5,457,1373,1830,2,targOff,5
2,7,953.6,560.7,1445,-255,1190,1,waiting,5
2,7,1134.8,569.6,431,1216,1647,2,targOff,5
2,8,961,566.6,1649,-260,1389,1,waiting,5
2,8,787.2,577.7,460,1433,1893,2,targOff,5
2,9,959.3,563.1,1226,-264,962,1,waiting,5
2,9,1137.3,557.5,439,992,1431,2,targOff,5
2,10,960.3,569.9,1647,-260,1387,1,waiting,5
2,10,1136.8,565.3,448,1413,1861,2,targOff,5
2,11,954.9,570.6,1570,-260,1310,1,waiting,5
2,11,1129.5,561.6,458,1339,1797,2,targOff,5
2,12,954.9,575.6,1538,-260,1278,1,waiting,5
2,12,1136.7,565.6,455,1308,1763,2,targOff,5
2,13,956.3,571.9,1568,-259,1309,1,waiting,5
2,13,775.6,568.1,472,1357,1829,2,targOff,5
2,14,955.1,572.3,1309,-260,1049,1,waiting,5
2,14,783.2,570.5,131,1080,1211,2,targOff,5
2,14,758.5,568.8,68,1392,1460,3,targOff,5
2,15,950.3,574.9,1710,-259,1451,1,waiting,5
2,15,1106.1,579.8,277,1478,1755,2,targOff,5
2,15,1150.7,571.5,97,1779,1876,3,targOff,5
2,16,948.3,574.6,1446,-262,1184,1,waiting,5
2,16,1136.8,579.1,414,1217,1631,2,targOff,5
2,17,953.6,573.2,1638,-260,1378,1,waiting,5
2,17,1138.8,577.3,456,1403,1859,2,targOff,5
2,18,957.2,569.2,1607,-261,1346,1,waiting,5
2,18,770.8,577.6,440,1391,1831,2,targOff,5
2,19,949,578.8,1561,-249,1312,1,waiting,5
2,19,764.6,585.8,436,1345,1781,2,targOff,5
2,20,948.7,575.4,1427,-51,1376,1,waiting,5
2,20,1139.1,570.4,440,1408,1848,2,targOff,5
2,21,950.7,575.3,1676,-250,1426,1,waiting,5
2,21,1132,576.2,156,1454,1610,2,targOff,5
2,21,1152.2,560.8,102,1748,1850,3,targOff,5
2,22,952.6,573.3,1695,-255,1440,1,waiting,5
2,22,782.3,583.4,458,1473,1931,2,targOff,5
2,23,951.6,577.3,1495,-260,1235,1,waiting,5
2,23,781,582.3,412,1283,1695,2,targOff,5
2,24,947.1,577.7,1875,-260,1615,1,waiting,5
2,24,796.8,571.8,181,1665,1846,2,targOff,5
2,25,953.3,576.4,1451,-261,1190,1,waiting,5
2,25,1132,586.8,429,1217,1646,2,targOff,5
2,26,950.1,575,1630,-261,1369,1,waiting,5
2,26,785.7,582.4,461,1403,1864,2,targOff,5
2,27,954,566.9,1482,-252,1230,1,waiting,5
2,27,1119.1,573.7,408,1257,1665,2,targOff,5
2,28,956.9,574.5,1475,-262,1213,1,waiting,5
2,28,1125.3,572,412,1252,1664,2,targOff,5
2,29,954,573.1,1383,-264,1119,1,waiting,5
2,29,780.5,588.4,455,1159,1614,2,targOff,5
2,30,956.3,574,1249,-253,996,1,waiting,5
2,30,1132.7,566.1,458,1023,1481,2,targOff,5
2,31,952.4,577.1,1609,-267,1342,1,waiting,5
2,31,769.9,588.1,240,1373,1613,2,targOff,5
2,32,949.5,573,1433,-260,1173,1,waiting,5
2,32,784.6,600.9,472,1222,1694,2,targOff,5
2,33,948.5,571.6,1475,-254,1221,1,waiting,5
2,33,1119.1,574.9,418,1246,1664,2,targOff,5
2,34,954.3,578.8,1536,-249,1287,1,waiting,5
2,34,1123.5,573.8,468,1313,1781,2,targOff,5
2,35,964.6,567.3,671,-253,418,1,waiting,5
2,35,947.7,570.9,780,433,1213,2,waiting,5
2,35,785.1,583.4,478,1253,1731,3,targOff,5
2,36,952.2,576.4,1648,-260,1388,1,waiting,5
2,36,1117.1,569.6,463,1414,1877,2,targOff,5
