person,trial,x,y,dur,on,off,n,timeInt,block
1,4,953.4,554.5,2412,-280,2132,1,waiting,2
1,5,963,546.6,2068,-20,2048,1,waiting,2
1,6,967.1,540.2,1907,-25,1882,1,waiting,2
1,7,964,538.2,2142,-281,1861,1,waiting,2
1,8,959.5,541.9,2561,-279,2282,1,waiting,2
1,9,954.1,543.7,2298,-17,2281,1,waiting,2
1,10,961,543.9,376,-35,341,1,waiting,2
1,10,949.4,534.7,592,489,1081,2,waiting,2
1,11,965.6,536.7,2313,-281,2032,1,waiting,2
1,12,956.8,545.7,2111,-62,2049,1,waiting,2
1,13,960.3,552.5,2050,-18,2032,1,waiting,2
1,14,948.9,557.3,2230,-281,1949,1,waiting,2
1,15,970.5,542.2,2329,-280,2049,1,waiting,2
1,16,957.4,539.3,2146,-281,1865,1,waiting,2
1,17,960.2,545.9,2161,-279,1882,1,waiting,2
1,18,962.9,545.3,2495,-280,2215,1,waiting,2
1,19,963.3,546.2,2229,-281,1948,1,waiting,2
1,20,955.8,552.8,463,-33,430,1,waiting,2
1,20,934.6,545.6,1759,439,2198,2,waiting,2
1,21,957.6,556.9,2372,-90,2282,1,waiting,2
1,22,963.8,547.3,1946,-281,1665,1,waiting,2
1,22,965.2,539.1,118,1830,1948,2,targOff,2
1,23,990.5,555.5,393,-280,113,1,waiting,2
1,23,975,559.8,701,122,823,2,waiting,2
1,23,979.3,567.3,1342,857,2199,3,waiting,2
1,24,964.2,561.8,2560,-278,2282,1,waiting,2
1,25,967.7,561.6,2410,-278,2132,1,waiting,2
1,26,969.1,556.2,2145,-280,1865,1,waiting,2
1,27,961.7,554.8,2166,-134,2032,1,waiting,2
1,28,1081.2,622.5,111,711,822,1,waiting,2
1,28,981.1,566.1,332,833,1165,2,waiting,2
1,29,962.8,543.9,2146,-281,1865,1,waiting,2
1,30,968.5,559.9,2245,-280,1965,1,waiting,2
1,31,962,545.5,370,-279,91,1,waiting,2
1,31,963.3,553,718,281,999,2,waiting,2
1,32,971.2,564.1,2478,-280,2198,1,waiting,2
1,33,963.3,558.2,2146,-31,2115,1,waiting,2
1,34,971.9,550,2479,-280,2199,1,waiting,2
1,35,874,581.2,74,186,260,1,waiting,2
1,35,874.6,554.3,332,270,602,2,waiting,2
1,35,923.3,552.6,161,618,779,3,waiting,2
1,35,958.5,545.4,290,791,1081,4,waiting,2
1,36,956,556.1,2479,-281,2198,1,waiting,2
1,37,968.8,562.9,2562,-280,2282,1,waiting,2
1,38,992,602.2,293,400,693,1,waiting,2
1,38,963,562.3,126,706,832,2,waiting,2
1,39,952,546.6,866,-280,586,1,waiting,2
1,39,964.3,547.5,759,595,1354,2,waiting,2
1,40,954.2,559.2,2562,-280,2282,1,waiting,2
1,41,955.2,547.2,2145,-280,1865,1,waiting,2
1,42,960.9,545.1,2146,-280,1866,1,waiting,2
1,43,957,549.7,1405,-282,1123,1,waiting,2
1,43,1140.3,552.1,791,1157,1948,2,dotOff,2
1,44,965,547.2,1326,-193,1133,1,waiting,2
1,44,1092.6,555.6,170,1157,1327,2,waiting,2
1,44,1133.9,550.3,947,1352,2299,3,dotOff,2
1,45,963.4,543.8,1316,-14,1302,1,waiting,2
1,45,1134.5,554.9,701,1329,2030,2,dotOff,2
1,46,960.4,532.2,1705,-273,1432,1,waiting,2
1,46,1128.6,552.3,730,1469,2199,2,dotOff,2
1,47,962.2,555.7,1779,-273,1506,1,waiting,2
1,47,769.6,553.9,758,1541,2299,2,dotOff,2
1,48,991.6,552.6,150,-103,47,1,waiting,2
1,48,961.2,557.7,1217,58,1275,2,waiting,2
1,48,1130.9,562.6,722,1310,2032,3,dotOff,2
1,1,960,552.2,1445,-4,1441,1,waiting,3
1,1,785.4,541.6,743,1472,2215,2,dotOff,3
1,2,957.1,554.7,1173,-13,1160,1,waiting,3
1,2,767.3,542.3,750,1198,1948,2,dotOff,3
1,3,971.3,549.6,1139,-35,1104,1,waiting,3
1,3,780.6,530.3,732,1133,1865,2,dotOff,3
1,4,962.9,545.5,1445,-16,1429,1,waiting,3
1,4,1138,540.5,742,1456,2198,2,dotOff,3
1,5,967.2,536.8,451,-270,181,1,waiting,3
1,5,970,547.9,733,349,1082,2,waiting,3
1,6,958.7,549.7,1641,-289,1352,1,waiting,3
1,6,1132.2,546.6,654,1378,2032,2,dotOff,3
1,7,958.3,547.2,1182,-21,1161,1,waiting,3
1,7,781.9,547.3,748,1200,1948,2,dotOff,3
1,8,955.7,551.1,1453,-45,1408,1,waiting,3
1,8,1109.8,544.5,167,1432,1599,2,dotOff,3
1,8,1140.2,543.1,574,1625,2199,3,targOff,3
1,9,961.6,554.3,1447,-271,1176,1,waiting,3
1,9,793.7,543.8,747,1202,1949,2,dotOff,3
1,10,964.8,550.5,1482,-273,1209,1,waiting,3
1,10,826.4,554.3,164,1235,1399,2,dotOff,3
1,10,780.4,543.2,805,1410,2215,3,dotOff,3
1,11,963.7,546.5,1232,6,1238,1,waiting,3
1,11,1140.1,546.6,684,1264,1948,2,dotOff,3
1,12,946.9,554.6,301,-272,29,1,waiting,3
1,12,966.5,550,1264,45,1309,2,waiting,3
1,12,767.6,541.6,735,1343,2078,3,dotOff,3
1,13,966,539.3,1452,-16,1436,1,waiting,3
1,13,1138.8,547.3,726,1473,2199,2,dotOff,3
1,14,977.9,547.7,276,-273,3,1,waiting,3
1,14,965.9,541.8,1431,10,1441,2,waiting,3
1,14,1129,543.1,731,1467,2198,3,dotOff,3
1,15,950.8,539.7,183,-42,141,1,waiting,3
1,15,972.3,544.6,172,294,466,2,waiting,3
1,15,952.8,543.6,607,475,1082,3,waiting,3
1,16,965.4,551.3,1461,-272,1189,1,waiting,3
1,16,807.3,542.6,199,1214,1413,2,dotOff,3
1,16,780.3,537.4,524,1425,1949,3,targOff,3
1,17,961.6,545.8,1506,-52,1454,1,waiting,3
1,17,1139.7,546,719,1480,2199,2,dotOff,3
1,18,961.4,554.8,1776,-36,1740,1,waiting,3
1,18,1155.2,555.7,317,1776,2093,2,targOff,3
1,18,1120.2,554.4,91,2107,2198,3,targOff,3
1,19,975.4,551.6,1623,-272,1351,1,waiting,3
1,19,1115.2,548.8,757,1375,2132,2,dotOff,3
1,20,958.3,545.9,1386,-271,1115,1,waiting,3
1,20,792.3,543.8,757,1142,1899,2,dotOff,3
1,21,967,543.3,1590,-272,1318,1,waiting,3
1,21,791.9,545.4,772,1343,2115,2,dotOff,3
1,22,964.2,544.4,1781,-264,1517,1,waiting,3
1,22,1115.8,554.2,201,1541,1742,2,dotOff,3
1,22,1127.2,551,439,1760,2199,3,targOff,3
1,23,971.3,540.5,1316,-37,1279,1,waiting,3
1,23,782.5,547,726,1306,2032,2,dotOff,3
1,24,972.8,544.9,1546,-60,1486,1,waiting,3
1,24,780,549.8,769,1513,2282,2,dotOff,3
1,25,973.6,534.4,1303,-23,1280,1,waiting,3
1,25,783.5,544.6,727,1305,2032,2,dotOff,3
1,26,956.9,541.3,1411,-35,1376,1,waiting,3
1,26,789,545.5,538,1411,1949,2,targOff,3
1,27,967.9,536.9,1606,-270,1336,1,waiting,3
1,27,790.1,545.1,715,1369,2084,2,dotOff,3
1,28,964.1,537.2,1109,12,1121,1,waiting,3
1,28,1124.1,553.9,808,1158,1966,2,dotOff,3
1,29,1058.6,544.7,686,-272,414,1,waiting,3
1,29,857,548.8,226,456,682,2,waiting,3
1,29,784.8,545.6,467,698,1165,3,waiting,3
1,30,952.5,539.8,1626,-272,1354,1,waiting,3
1,30,1139.5,545,718,1397,2115,2,dotOff,3
1,31,958.2,547.7,1665,-271,1394,1,waiting,3
1,31,1119.4,552.4,866,1432,2298,2,dotOff,3
1,32,960.9,546.8,1543,-42,1501,1,waiting,3
1,32,786.5,542.6,756,1526,2282,2,dotOff,3
1,33,946.7,558.5,110,-32,78,1,waiting,3
1,33,956.4,558.5,860,222,1082,2,waiting,3
1,34,962.3,545.1,1535,-274,1261,1,waiting,3
1,34,1126.9,549.9,743,1288,2031,2,dotOff,3
1,35,961.4,541.1,1688,-273,1415,1,waiting,3
1,35,1108.9,546.4,287,1448,1735,2,targOff,3
1,35,1137.7,539.5,111,1754,1865,3,targOff,3
1,36,965.9,542.9,1286,-21,1265,1,waiting,3
1,36,1139.5,548.4,742,1290,2032,2,dotOff,3
1,37,965.8,540.8,1754,-273,1481,1,waiting,3
1,37,1113.2,547,337,1505,1842,2,targOff,3
1,37,1141.5,541.1,169,1863,2032,3,targOff,3
1,38,966.8,540.8,1488,-272,1216,1,waiting,3
1,38,1133.5,545.2,705,1243,1948,2,dotOff,3
1,39,989,542.3,217,-196,21,1,waiting,3
1,39,957.8,551.2,1321,32,1353,2,waiting,3
1,39,792.7,546.1,738,1377,2115,3,dotOff,3
1,40,948.6,536.1,154,14,168,1,waiting,3
1,40,957.9,545.2,1939,176,2115,2,waiting,3
1,41,965.6,542.8,199,-13,186,1,waiting,3
1,41,959.7,546.9,823,342,1165,2,waiting,3
1,42,962.2,543.6,2229,-280,1949,1,waiting,3
1,43,981.8,547.1,302,-281,21,1,waiting,3
1,43,961.4,548.1,2003,29,2032,2,waiting,3
1,44,957.2,549.5,2561,-279,2282,1,waiting,3
1,45,955.3,550.6,2243,-278,1965,1,waiting,3
1,46,961.4,544.8,2002,-37,1965,1,waiting,3
1,47,959.7,546.5,2395,-280,2115,1,waiting,3
1,48,958,548.3,2145,-279,1866,1,waiting,3
1,1,963.5,541.3,2144,-279,1865,1,waiting,4
1,2,964.8,547.5,2579,-280,2299,1,waiting,4
1,3,963.2,543.3,2393,-278,2115,1,waiting,4
1,4,961.6,547.6,2313,-280,2033,1,waiting,4
1,5,957.7,550.6,2495,-280,2215,1,waiting,4
1,6,966.5,543.3,2579,-280,2299,1,waiting,4
1,7,962.4,546.2,2218,-3,2215,1,waiting,4
1,8,968.8,540.1,2328,-280,2048,1,waiting,4
1,9,963.5,545.6,2561,-280,2281,1,waiting,4
1,10,967.1,546.7,2562,-280,2282,1,waiting,4
1,11,963.7,544.6,2228,-280,1948,1,waiting,4
1,12,965.6,539.7,2415,-279,2136,1,waiting,4
1,13,964.5,546.8,2577,-278,2299,1,waiting,4
1,14,964.1,553.1,2245,-280,1965,1,waiting,4
1,15,972.9,546.9,2411,-279,2132,1,waiting,4
1,16,962.8,545.2,2495,-280,2215,1,waiting,4
1,17,970.9,549.2,2396,-281,2115,1,waiting,4
1,18,960.4,560.7,311,-278,33,1,waiting,4
1,18,967.3,545.5,1754,44,1798,2,waiting,4
1,19,970.7,546.1,2562,-281,2281,1,waiting,4
1,20,966.4,542.1,2209,-78,2131,1,waiting,4
1,21,966.3,543.4,2491,-280,2211,1,waiting,4
1,22,963.1,552.5,291,-280,11,1,waiting,4
1,22,964.8,543.1,2096,19,2115,2,waiting,4
1,23,961.5,548,312,-280,32,1,waiting,4
1,23,967.7,542.8,1901,48,1949,2,waiting,4
1,24,968.5,542.6,2328,-279,2049,1,waiting,4
1,25,971,544.6,2245,-280,1965,1,waiting,4
1,26,966.7,548.1,2561,-280,2281,1,waiting,4
1,27,1480.4,739.8,97,-89,8,1,waiting,4
1,27,1048.9,564.4,80,65,145,2,waiting,4
1,27,968.5,539.5,747,164,911,3,waiting,4
1,28,967.5,538.6,2412,-280,2132,1,waiting,4
1,29,952.6,543.1,2311,-279,2032,1,waiting,4
1,30,958.2,540.7,2073,-25,2048,1,waiting,4
1,31,979.2,620.1,123,799,922,1,waiting,4
1,31,969.6,548.5,220,945,1165,2,waiting,4
1,32,958.9,542.5,1214,-281,933,1,waiting,4
1,33,955.9,544.1,2396,-281,2115,1,waiting,4
1,34,958.8,535,2160,-280,1880,1,waiting,4
1,35,963.6,537.1,2228,-279,1949,1,waiting,4
1,36,962.7,538.9,2125,-10,2115,1,waiting,4
1,37,975.8,546,119,-9,110,1,waiting,4
1,37,937.5,542.7,1198,126,1324,2,waiting,4
1,37,769.8,535.9,764,1351,2115,3,dotOff,4
1,38,945.3,537.9,1338,-272,1066,1,waiting,4
1,38,1130.6,535.9,931,1101,2032,2,dotOff,4
1,39,948,535.7,1219,-74,1145,1,waiting,4
1,39,758.9,548,777,1171,1948,2,dotOff,4
1,40,934.4,538.5,1617,-270,1347,1,waiting,4
1,40,767.3,551.2,742,1373,2115,2,dotOff,4
1,41,935,547.4,1494,-272,1222,1,waiting,4
1,41,753.8,551.1,777,1255,2032,2,dotOff,4
1,42,934.7,543.9,521,640,1161,1,waiting,4
1,43,938.3,537.4,1607,-272,1335,1,waiting,4
1,43,762.7,538,754,1361,2115,2,dotOff,4
1,44,938.3,541.2,1567,-231,1336,1,waiting,4
1,44,762.6,536.7,770,1362,2132,2,dotOff,4
1,45,943.3,539.8,1386,-278,1108,1,waiting,4
1,45,1100.1,555,726,1134,1860,2,dotOff,4
1,46,967.8,541.9,202,-192,10,1,waiting,4
1,46,935.3,541.8,1067,19,1086,2,waiting,4
1,46,744.5,546.8,668,1114,1782,3,dotOff,4
1,47,939.5,539.6,1184,-25,1159,1,waiting,4
1,47,763.5,544.4,755,1188,1943,2,dotOff,4
1,48,934.6,533.5,1515,-272,1243,1,waiting,4
1,48,761.2,537.8,778,1270,2048,2,dotOff,4
1,1,943.1,537.7,1592,-275,1317,1,waiting,5
1,1,1119.2,549.3,761,1352,2113,2,dotOff,5
1,2,946.2,531.5,1322,-270,1052,1,waiting,5
1,2,835.3,538.4,70,1075,1145,2,dotOff,5
1,2,745.1,533.1,699,1166,1865,3,dotOff,5
1,3,930,531.6,141,690,831,1,waiting,5
1,4,936.8,538.4,1781,-272,1509,1,waiting,5
1,4,1096.5,544,190,1536,1726,2,dotOff,5
1,4,1126,545.8,478,1738,2216,3,targOff,5
1,5,931.4,542.1,1416,-154,1262,1,waiting,5
1,5,1097,543.2,179,1291,1470,2,dotOff,5
1,5,1125.1,548,550,1482,2032,3,targOff,5
1,6,936.9,541.2,1622,-286,1336,1,waiting,5
1,6,1087.7,548.2,178,1362,1540,2,dotOff,5
1,6,1118.2,539.7,413,1553,1966,3,targOff,5
1,7,929,538.1,1683,-269,1414,1,waiting,5
1,7,751.3,537.5,758,1440,2198,2,dotOff,5
1,8,933.3,573.5,144,-106,38,1,waiting,5
1,8,935.1,541.4,1417,46,1463,2,waiting,5
1,8,1103,539.7,708,1491,2199,3,dotOff,5
1,9,941.9,541.5,1749,-210,1539,1,waiting,5
1,9,1097,543.5,213,1565,1778,2,dotOff,5
1,9,1117.1,546.9,495,1787,2282,3,targOff,5
1,10,935.2,542,1542,-272,1270,1,waiting,5
1,10,746.4,537.1,731,1300,2031,2,dotOff,5
1,11,933.5,537,1390,-43,1347,1,waiting,5
1,11,1099.5,542.6,207,1375,1582,2,dotOff,5
1,11,1120.8,543.2,536,1591,2127,3,targOff,5
1,12,929.7,542.3,1784,-272,1512,1,waiting,5
1,12,761.2,538.8,742,1540,2282,2,dotOff,5
1,13,938.2,542,1795,-273,1522,1,waiting,5
1,13,751.6,539.3,734,1548,2282,2,dotOff,5
1,14,940.3,538.6,1367,-289,1078,1,waiting,5
1,14,1116.7,546.4,756,1109,1865,2,dotOff,5
1,15,939.4,532.8,1522,-272,1250,1,waiting,5
1,15,1096.8,541.6,688,1277,1965,2,dotOff,5
1,16,934.3,532.2,1380,-11,1369,1,waiting,5
1,16,748.5,543.7,652,1396,2048,2,dotOff,5
1,17,970.4,538.5,274,-274,0,1,waiting,5
1,17,932.9,536.9,1142,7,1149,2,waiting,5
1,17,1121.1,540.7,689,1175,1864,3,dotOff,5
1,18,932.3,526,1389,-272,1117,1,waiting,5
1,18,749.6,538.3,720,1145,1865,2,dotOff,5
1,19,961.2,551,512,-214,298,1,waiting,5
1,19,936.7,543.2,102,308,410,2,waiting,5
1,19,935.9,541.2,56,420,476,3,waiting,5
1,19,936.7,544.1,661,482,1143,4,waiting,5
1,19,818.8,544.3,128,1165,1293,5,targVis,5
1,19,750.9,540.3,489,1310,1799,6,targOff,5
1,20,931.5,536.9,1605,-272,1333,1,waiting,5
1,20,754.4,541.6,769,1363,2132,2,dotOff,5
1,21,938.3,541.4,1366,-202,1164,1,waiting,5
1,21,1112,549.1,670,1190,1860,2,dotOff,5
1,22,982.9,541,140,-134,6,1,waiting,5
1,22,935.4,550.4,1307,15,1322,2,waiting,5
1,22,1118.5,544.5,765,1350,2115,3,dotOff,5
1,23,935.7,546.1,1209,-91,1118,1,waiting,5
1,23,1101.7,548.3,653,1145,1798,2,dotOff,5
1,24,941.7,540.7,1152,-50,1102,1,waiting,5
1,24,755.7,541.3,732,1129,1861,2,dotOff,5
1,25,939.9,539,1439,-197,1242,1,waiting,5
1,25,793.6,541.7,160,1266,1426,2,dotOff,5
1,25,744.3,542.2,841,1441,2282,3,dotOff,5
1,26,936.3,546.3,1372,-2,1370,1,waiting,5
1,26,1129.3,553.3,711,1405,2116,2,dotOff,5
1,27,938.4,549.3,1425,-273,1152,1,waiting,5
1,27,731.6,545.4,684,1181,1865,2,dotOff,5
1,28,929.4,544.6,1463,-277,1186,1,waiting,5
1,28,1129.7,546.8,722,1223,1945,2,dotOff,5
1,29,934,546.8,1596,-272,1324,1,waiting,5
1,29,1111.9,543.2,761,1354,2115,2,dotOff,5
1,30,932.8,540.7,1175,-22,1153,1,waiting,5
1,30,752.6,539.5,678,1187,1865,2,dotOff,5
1,31,936.9,540.4,1798,-294,1504,1,waiting,5
1,31,1105.4,546.2,755,1539,2294,2,dotOff,5
1,32,933.7,539.8,374,458,832,1,waiting,5
1,33,935.6,541.9,1537,-274,1263,1,waiting,5
1,33,754.8,537.5,741,1291,2032,2,dotOff,5
1,34,952.5,540.7,2242,-277,1965,1,waiting,5
1,35,958.9,529.7,2313,-281,2032,1,waiting,5
1,36,965.7,535.5,2312,-280,2032,1,waiting,5
1,37,966.6,534,2479,-280,2199,1,waiting,5
1,38,963.2,534.8,2559,-279,2280,1,waiting,5
1,39,967.3,531.2,2229,-280,1949,1,waiting,5
1,40,971.9,535,2145,-279,1866,1,waiting,5
1,41,966.4,533.5,2199,-1,2198,1,waiting,5
1,42,956.2,551.7,2228,-280,1948,1,waiting,5
1,43,954.8,554.5,2145,-280,1865,1,waiting,5
1,44,962,533.3,2226,-278,1948,1,waiting,5
1,45,952.5,541.9,2496,-279,2217,1,waiting,5
1,46,957.8,540.5,2162,-281,1881,1,waiting,5
1,47,952.7,547.2,2394,-278,2116,1,waiting,5
1,48,962.1,542.8,2579,-280,2299,1,waiting,5
1,1,967.1,536.6,2311,-280,2031,1,waiting,6
1,2,968,539.1,2561,-279,2282,1,waiting,6
1,3,964.8,534.8,2561,-279,2282,1,waiting,6
1,4,966.6,541.5,2245,-280,1965,1,waiting,6
1,5,964.7,542.7,2411,-278,2133,1,waiting,6
1,6,963.6,539.3,2562,-281,2281,1,waiting,6
1,7,970.7,543.2,2162,-280,1882,1,waiting,6
1,8,962.3,535.1,2413,-281,2132,1,waiting,6
1,9,956.5,539.6,2479,-281,2198,1,waiting,6
1,10,972.4,533.1,2411,-279,2132,1,waiting,6
1,11,926.7,548.8,208,706,914,1,waiting,6
1,11,954.9,527.2,135,927,1062,2,waiting,6
1,11,982.6,531.3,176,1072,1248,3,waiting,6
1,12,971.3,534.1,2329,-280,2049,1,waiting,6
1,13,968,540.1,2311,-279,2032,1,waiting,6
1,14,961.4,541.1,2562,-279,2283,1,waiting,6
1,15,973.2,542,2383,-279,2104,1,waiting,6
1,16,971.3,530.8,2330,-282,2048,1,waiting,6
1,17,975.2,542,2162,-280,1882,1,waiting,6
1,18,1012.5,538.9,307,229,536,1,waiting,6
1,18,982.1,536,701,547,1248,2,waiting,6
1,19,967.9,538.1,2560,-278,2282,1,waiting,6
1,20,965.1,523.2,2493,-278,2215,1,waiting,6
1,21,965.2,534.1,2329,-280,2049,1,waiting,6
1,22,965.4,529.9,2228,-279,1949,1,waiting,6
1,23,969.2,531.9,2577,-279,2298,1,waiting,6
1,24,965,536.8,2579,-280,2299,1,waiting,6
1,25,960.3,537.5,2145,-280,1865,1,waiting,6
1,26,957.9,532.3,2478,-280,2198,1,waiting,6
1,27,965,542.8,2311,-279,2032,1,waiting,6
1,28,966,546.5,2145,-280,1865,1,waiting,6
1,29,969.1,547.1,2561,-279,2282,1,waiting,6
1,30,943.9,530,102,-100,2,1,waiting,6
1,30,961.4,526.2,2280,18,2298,2,waiting,6
1,31,959.4,534.1,1393,-135,1258,1,waiting,6
1,31,776.1,524,745,1287,2032,2,dotOff,6
1,32,952.1,532.6,1090,-44,1046,1,waiting,6
1,32,1142.9,536.6,1117,1082,2199,2,waiting,6
1,33,963.6,532.1,1623,-273,1350,1,waiting,6
1,33,1147.7,536.6,738,1377,2115,2,dotOff,6
1,34,967.7,532.8,1314,-227,1087,1,waiting,6
1,34,1133.1,534.3,752,1114,1866,2,dotOff,6
1,35,963,527,1339,-271,1068,1,waiting,6
1,35,1040.7,533.2,312,1091,1403,2,waiting,6
1,35,1131.2,535.7,186,1425,1611,3,dotOff,6
1,35,1152.4,535,596,1619,2215,4,targVis,6
1,36,964.5,526.7,1608,-272,1336,1,waiting,6
1,36,790,538.3,764,1368,2132,2,dotOff,6
1,37,970.5,523.5,1534,-272,1262,1,waiting,6
1,37,796.5,533.5,168,1289,1457,2,dotOff,6
1,37,771,532.7,445,1466,1911,3,targOff,6
1,37,801.4,528.4,113,1919,2032,4,targOff,6
1,38,960.5,540.1,1589,-271,1318,1,waiting,6
1,38,846,542.6,249,1346,1595,2,dotOff,6
1,38,780.4,536.2,686,1612,2298,3,dotOff,6
1,39,962.8,536.6,1265,-161,1104,1,waiting,6
1,39,790.1,536.9,644,1138,1782,2,dotOff,6
1,40,960.3,536.7,1542,-272,1270,1,waiting,6
