person,trial,x,y,dur,on,off,n,timeInt,block
13,29,1111,557.2,767,1348,2115,2,dotOff,1
13,30,939,559.7,1175,6,1181,1,waiting,1
13,30,764.4,572.4,738,1210,1948,2,dotOff,1
13,31,935.8,553.4,1516,-272,1244,1,waiting,1
13,31,1109.3,549.4,751,1281,2032,2,dotOff,1
13,32,941.5,551.5,1531,-273,1258,1,waiting,1
13,32,1111.4,563,664,1285,1949,2,dotOff,1
13,33,1109.2,564.5,290,-273,17,1,waiting,1
13,33,973.4,553.2,209,41,250,2,waiting,1
13,33,934,553.1,1124,261,1385,3,waiting,1
13,33,759.5,560.1,700,1414,2114,4,dotOff,1
13,34,946.9,562.3,245,-162,83,1,waiting,1
13,34,932.4,554.5,654,261,915,2,waiting,1
13,35,933.1,553.9,1467,-274,1193,1,waiting,1
13,35,1092.3,552.6,156,1226,1382,2,dotOff,1
13,35,1120.1,546.2,552,1396,1948,3,targOff,1
13,36,940.1,545.6,1685,-273,1412,1,waiting,1
13,36,768,555,760,1438,2198,2,dotOff,1
13,37,931.8,563.4,433,-274,159,1,waiting,1
13,37,936.8,551.9,500,332,832,2,waiting,1
13,38,938.9,548.2,1442,-273,1169,1,waiting,1
13,38,767.7,553,747,1201,1948,2,dotOff,1
13,39,936.9,543,1447,-201,1246,1,waiting,1
13,39,1091.1,546.2,158,1279,1437,2,dotOff,1
13,39,1116.3,554.4,582,1449,2031,3,targVis,1
13,40,939.7,548.5,1658,-175,1483,1,waiting,1
13,40,770.9,549.8,773,1508,2281,2,dotOff,1
13,41,936.2,552.1,1284,-32,1252,1,waiting,1
13,41,756.1,557,750,1281,2031,2,dotOff,1
13,42,937.3,549.9,1410,-273,1137,1,waiting,1
13,42,755.2,551.5,702,1163,1865,2,dotOff,1
13,43,934.7,550.3,1532,-271,1261,1,waiting,1
13,43,1092.7,546.2,762,1287,2049,2,dotOff,1
13,44,937.8,548.8,1200,-28,1172,1,waiting,1
13,44,1129.6,545.7,756,1209,1965,2,dotOff,1
13,45,935.3,551.5,1275,-35,1240,1,waiting,1
13,45,1109.9,554.5,766,1265,2031,2,dotOff,1
13,46,930.6,554.7,1202,3,1205,1,waiting,1
13,46,763.3,554.7,717,1231,1948,2,dotOff,1
13,47,941.1,540.6,1578,-273,1305,1,waiting,1
13,47,1100.4,541,157,1333,1490,2,dotOff,1
13,47,1116,539.4,613,1501,2114,3,targVis,1
13,48,941.2,545.7,1222,-9,1213,1,waiting,1
13,48,1106.3,552,703,1245,1948,2,dotOff,1
13,1,928.9,547.5,2328,-179,2149,1,waiting,2
13,2,934.6,547.1,2229,-281,1948,1,waiting,2
13,3,937.4,545.8,2478,-280,2198,1,waiting,2
13,4,935.3,551.8,2269,-54,2215,1,waiting,2
13,5,940.3,548,2396,-282,2114,1,waiting,2
13,6,941.6,548.6,2228,-280,1948,1,waiting,2
13,7,943.1,545.8,2066,-282,1784,1,waiting,2
13,8,939.8,540.9,2145,-281,1864,1,waiting,2
13,9,940.2,549.2,2494,-279,2215,1,waiting,2
13,10,934.9,544.7,2031,-66,1965,1,waiting,2
13,11,945.2,548.6,2329,-280,2049,1,waiting,2
13,12,939.1,549,2412,-281,2131,1,waiting,2
13,13,936.7,550.4,2479,-281,2198,1,waiting,2
13,14,938.6,553.6,2475,-281,2194,1,waiting,2
13,15,939.5,547.8,2479,-281,2198,1,waiting,2
13,16,936.6,550.9,2229,-280,1949,1,waiting,2
13,17,936.7,546.1,1966,-18,1948,1,waiting,2
13,18,935.9,539.1,2013,-64,1949,1,waiting,2
13,19,937.6,547.9,2313,-281,2032,1,waiting,2
13,20,935.2,548.4,2226,-277,1949,1,waiting,2
13,21,935,550.1,2412,-280,2132,1,waiting,2
13,22,941.6,552.8,338,-280,58,1,waiting,2
13,22,932.5,543.2,716,199,915,2,waiting,2
13,23,928.4,550.4,2229,-281,1948,1,waiting,2
13,24,939.1,553.9,2126,-245,1881,1,waiting,2
13,25,936.2,549.9,2090,-58,2032,1,waiting,2
13,26,942.4,553.6,2562,-281,2281,1,waiting,2
13,27,940.9,555.8,2496,-280,2216,1,waiting,2
13,28,946.1,556.4,2244,-279,1965,1,waiting,2
13,29,935.1,555.4,1841,-43,1798,1,waiting,2
13,30,934.8,541,2312,-280,2032,1,waiting,2
13,31,936.3,553.6,2090,-58,2032,1,waiting,2
13,32,931.5,555.3,2580,-282,2298,1,waiting,2
13,33,940.2,549.9,2579,-281,2298,1,waiting,2
13,34,936.4,549.7,2579,-281,2298,1,waiting,2
13,35,935.3,550.6,2328,-280,2048,1,waiting,2
13,36,928.2,555.3,285,-280,5,1,waiting,2
13,36,936.8,546.4,1859,23,1882,2,waiting,2
13,37,942.8,553.2,2496,-281,2215,1,waiting,2
13,38,939.5,556.3,2255,-140,2115,1,waiting,2
13,39,937.4,547.2,2411,-280,2131,1,waiting,2
13,40,938.9,552.1,2327,-279,2048,1,waiting,2
13,41,950.6,547.6,319,-281,38,1,waiting,2
13,41,935.2,547.8,1081,167,1248,2,waiting,2
13,42,930.4,549.8,2329,-281,2048,1,waiting,2
13,43,937.3,547.3,2477,-280,2197,1,waiting,2
13,44,937.2,549,1997,-32,1965,1,waiting,2
13,45,943.9,544.2,2411,-280,2131,1,waiting,2
13,46,945,545.4,2578,-280,2298,1,waiting,2
13,47,936.6,545.8,2334,-285,2049,1,waiting,2
13,48,941.2,549.5,2092,-46,2046,1,waiting,2
