person,trial,x,y,dur,on,off,n,timeInt,block
1,34,791.6,544.1,254,1277,1531,3,targOff,3
1,35,971.9,544.1,1621,-271,1350,1,waiting,3
1,35,788.4,544,463,1384,1847,2,targOff,3
1,36,962.4,546.8,1302,-271,1031,1,waiting,3
1,36,1121.7,551.1,440,1057,1497,2,targOff,3
1,37,964,554.7,1216,-32,1184,1,waiting,3
1,37,801.3,555.9,488,1210,1698,2,targOff,3
1,38,967.6,544.9,1095,-67,1028,1,waiting,3
1,38,798.6,554,422,1059,1481,2,targOff,3
1,39,969,544.3,1336,-285,1051,1,waiting,3
1,39,1144.8,547.8,470,1077,1547,2,targOff,3
1,40,961.4,557,1606,-279,1327,1,waiting,3
1,40,1118.1,552.8,490,1352,1842,2,targOff,3
1,1,958.4,547.6,1810,-283,1527,1,waiting,4
1,2,965,545.5,1841,-279,1562,1,waiting,4
1,3,957.5,551,2115,-285,1830,1,waiting,4
1,4,959.1,543.6,2001,-270,1731,1,waiting,4
1,5,964.1,545.3,1659,-62,1597,1,waiting,4
1,6,962.9,547.8,2017,-270,1747,1,waiting,4
1,7,956,549.3,1811,-36,1775,1,waiting,4
1,8,962.6,556.4,1844,-281,1563,1,waiting,4
1,9,967.7,558.2,2131,-284,1847,1,waiting,4
1,10,964,550.1,2127,-284,1843,1,waiting,4
1,11,959.5,556.3,1811,-280,1531,1,waiting,4
1,12,964.9,545.4,1747,-283,1464,1,waiting,4
1,13,966.3,547.7,1495,-17,1478,1,waiting,4
1,14,959.8,546.3,1861,-281,1580,1,waiting,4
1,15,960.7,549.9,1707,-26,1681,1,waiting,4
1,16,961.4,542,1631,1,1632,1,waiting,4
1,17,964.9,536.1,2064,-283,1781,1,waiting,4
1,18,961.3,551.7,2186,-273,1913,1,waiting,4
1,19,963.9,537.5,1843,-283,1560,1,waiting,4
1,20,956.2,551.6,2055,-174,1881,1,waiting,4
1,21,956.1,556.7,1917,-36,1881,1,waiting,4
1,22,961.2,553.7,1858,-279,1579,1,waiting,4
1,23,963.7,547.4,1912,-281,1631,1,waiting,4
1,24,963.9,551.6,1763,-32,1731,1,waiting,4
1,25,961.5,547.8,1584,-36,1548,1,waiting,4
1,26,959.8,549,1891,-44,1847,1,waiting,4
1,27,969.1,550.7,2022,-278,1744,1,waiting,4
1,28,974.7,542,1976,-281,1695,1,waiting,4
1,29,966.9,551.7,1632,-35,1597,1,waiting,4
1,30,975.1,556.1,1894,-80,1814,1,waiting,4
1,31,968.2,556.4,1905,-8,1897,1,waiting,4
1,32,962.3,553.2,2145,-281,1864,1,waiting,4
1,33,966.8,554.8,1900,-286,1614,1,waiting,4
1,34,954.7,550.5,303,-272,31,1,waiting,4
1,34,968.7,550.9,1563,51,1614,2,waiting,4
1,35,947.7,572.7,314,-282,32,1,waiting,4
1,35,969.5,556.1,1524,54,1578,2,waiting,4
1,36,968.2,546.8,1521,-26,1495,1,waiting,4
1,37,949,565.5,120,-53,67,1,waiting,4
1,37,968.1,549.2,1601,79,1680,2,waiting,4
1,38,961.2,547.5,1825,-30,1795,1,waiting,4
1,39,957.7,540.6,1877,-47,1830,1,waiting,4
1,40,962.3,545.1,2059,-279,1780,1,waiting,4
1,1,905.6,545.9,170,-114,56,1,waiting,5
1,1,970.5,550.3,1134,75,1209,2,waiting,5
1,1,1089.8,551.2,224,1233,1457,3,targOff,5
1,1,1140.1,548.3,156,1475,1631,4,targOff,5
1,2,945.2,614,120,5,125,1,waiting,5
1,2,982.3,561.5,124,158,282,2,waiting,5
1,2,963.4,552.3,1101,298,1399,3,waiting,5
1,2,783.4,542.5,465,1432,1897,4,targOff,5
1,3,954.4,543.4,1203,-279,924,1,waiting,5
1,3,865.3,544.2,181,946,1127,2,dotOff,5
1,3,802.9,542.5,419,1144,1563,3,targOff,5
1,4,967,539.3,1469,-280,1189,1,waiting,5
1,4,1146.8,551.3,609,1222,1831,2,dotOff,5
1,5,960.7,539,1037,-55,982,1,waiting,5
1,5,794.5,544.4,474,1007,1481,2,targOff,5
1,6,968.1,537.5,1236,-75,1161,1,waiting,5
1,6,1134.7,545.8,683,1194,1877,2,waiting,5
1,7,968.4,543.2,1246,-269,977,1,waiting,5
1,7,1110.7,543.7,302,1001,1303,2,waiting,5
1,7,1134.3,544,453,1322,1775,3,targOff,5
1,7,1053.4,558.6,37,1794,1831,4,targOff,5
1,8,960.3,538.3,110,7,117,1,waiting,5
1,8,965.5,544.1,1215,125,1340,2,waiting,5
1,8,1145.7,544.3,469,1375,1844,3,targOff,5
1,9,961.5,546.9,1396,-23,1373,1,waiting,5
1,9,793,545.8,496,1399,1895,2,targOff,5
1,10,965.5,541.3,1467,-279,1188,1,waiting,5
1,10,1141.3,543.2,480,1215,1695,2,targOff,5
1,11,961.7,536.8,1339,-275,1064,1,waiting,5
1,11,1134.3,547.7,451,1096,1547,2,targOff,5
1,12,960,540.5,1578,-273,1305,1,waiting,5
1,12,780.2,549.6,450,1331,1781,2,targOff,5
1,13,970,543.3,1283,-281,1002,1,waiting,5
1,13,788,542.4,464,1033,1497,2,targOff,5
1,14,964.5,546.4,1659,-285,1374,1,waiting,5
1,14,778,548.7,473,1407,1880,2,targOff,5
1,15,962.4,543.6,1197,-79,1118,1,waiting,5
1,15,1136,544.4,429,1151,1580,2,targOff,5
1,16,969.5,592,158,346,504,1,waiting,5
1,16,980,539.3,137,525,662,2,waiting,5
1,16,959.4,546.8,494,670,1164,3,waiting,5
1,17,967.2,544.5,1453,-275,1178,1,waiting,5
1,17,1149.3,542.6,639,1205,1844,2,dotOff,5
1,18,969.1,550.2,1197,-41,1156,1,waiting,5
1,18,790.2,546.4,466,1182,1648,2,targOff,5
1,19,959.6,540.3,1433,-271,1162,1,waiting,5
1,19,1108.2,545.7,402,1189,1591,2,targOff,5
1,19,1142,545.3,61,1604,1665,3,targOff,5
1,20,963.2,545.7,1684,-282,1402,1,waiting,5
1,20,1128.3,539.3,471,1427,1898,2,targOff,5
1,21,960.7,554.4,1046,-55,991,1,waiting,5
1,21,1105.1,556.3,430,1017,1447,2,targOff,5
1,22,965,550.2,1160,-10,1150,1,waiting,5
1,22,808.2,549.1,331,1175,1506,2,targOff,5
1,22,772.8,550.9,130,1517,1647,3,targOff,5
1,23,957.9,546.1,1513,-271,1242,1,waiting,5
1,23,1134.7,547.7,496,1268,1764,2,targOff,5
1,24,948,461.8,153,-96,57,1,waiting,5
1,24,972.1,557.5,120,90,210,2,waiting,5
1,24,963.1,540.1,816,227,1043,3,waiting,5
1,24,774.1,548.9,355,1076,1431,4,targOff,5
1,25,963.4,547.4,1018,-42,976,1,waiting,5
1,25,1097.2,547,171,1000,1171,2,waiting,5
1,25,1144.6,547.4,478,1186,1664,3,targOff,5
1,26,960.1,553.6,951,9,960,1,waiting,5
1,26,786.3,552.8,441,989,1430,2,targOff,5
1,27,966.9,539.6,1101,-28,1073,1,waiting,5
1,27,1150.5,545.5,472,1109,1581,2,targOff,5
1,28,964.2,548.1,1098,1,1099,1,waiting,5
1,28,787.4,547.7,489,1125,1614,2,targOff,5
1,29,968.6,542.3,1641,-278,1363,1,waiting,5
1,29,1111,545.3,187,1388,1575,2,targVis,5
1,29,1126.6,547.2,342,1585,1927,3,targOff,5
1,30,965.3,546.6,1322,-278,1044,1,waiting,5
1,30,791.3,539.4,498,1076,1574,2,targVis,5
1,31,965,542.5,1387,-273,1114,1,waiting,5
1,31,1142.1,545.8,491,1140,1631,2,targOff,5
1,32,964.7,556.4,1634,-282,1352,1,waiting,5
1,32,1148.5,550.8,441,1387,1828,2,targOff,5
1,33,964.4,548,1464,-284,1180,1,waiting,5
1,33,1128.3,548.7,449,1215,1664,2,targOff,5
1,34,961,546.1,1506,-286,1220,1,waiting,5
1,34,790.3,541.3,599,1245,1844,2,dotOff,5
1,35,956.7,544.5,1474,-225,1249,1,waiting,5
1,35,1118.6,547.5,440,1274,1714,2,targOff,5
1,36,967.2,544.2,1414,-16,1398,1,waiting,5
1,36,777.1,548,463,1435,1898,2,targOff,5
1,37,960.3,549.6,1163,-48,1115,1,waiting,5
1,37,792.6,547.9,453,1140,1593,2,targOff,5
1,38,963,542,1022,4,1026,1,waiting,5
1,38,1103,546.6,181,1056,1237,2,dotOff,5
1,38,1136.8,542.3,457,1257,1714,3,targOff,5
1,39,966.2,544.6,830,-6,824,1,waiting,5
1,39,781.3,556.2,382,849,1231,2,waiting,5
1,40,969.1,545.4,1434,-279,1155,1,waiting,5
1,40,796.5,553.3,444,1187,1631,2,targOff,5
1,1,961,561.2,1821,-278,1543,1,waiting,6
1,1,976.2,546.9,94,1685,1779,2,targOff,6
1,2,961.5,550.8,2179,-281,1898,1,waiting,6
1,3,960.7,556.7,1990,-275,1715,1,waiting,6
1,4,965.1,555.6,1899,-285,1614,1,waiting,6
1,5,971.9,555.3,1797,-49,1748,1,waiting,6
1,6,964.5,559.7,1650,-53,1597,1,waiting,6
1,7,966.5,556.3,1832,-285,1547,1,waiting,6
1,8,968.4,554.8,1845,-281,1564,1,waiting,6
1,9,970.7,552.7,2186,-271,1915,1,waiting,6
1,10,973.1,550.3,1996,-282,1714,1,waiting,6
1,11,963.9,550.1,1759,-278,1481,1,waiting,6
1,12,968.8,550.8,2140,-279,1861,1,waiting,6
1,13,974.5,553,1883,-269,1614,1,waiting,6
1,14,972.3,549.7,1766,-286,1480,1,waiting,6
1,15,964.6,561.7,1644,-197,1447,1,waiting,6
1,16,976,548.4,1908,-280,1628,1,waiting,6
1,17,969.3,547.8,1863,2,1865,1,waiting,6
1,18,969.8,550,1751,-271,1480,1,waiting,6
1,19,973.5,544.3,1678,-48,1630,1,waiting,6
1,20,971.9,543.1,1748,-284,1464,1,waiting,6
1,21,972.5,554.8,1861,-280,1581,1,waiting,6
1,22,969.7,554,1781,-37,1744,1,waiting,6
1,23,971.2,549.9,1664,-33,1631,1,waiting,6
1,24,979,550,1849,-285,1564,1,waiting,6
1,25,1005.4,507.5,182,-153,29,1,waiting,6
1,25,972.5,546,1813,51,1864,2,waiting,6
1,26,975.1,547.6,2181,-283,1898,1,waiting,6
1,27,975.8,546.6,1636,-41,1595,1,waiting,6
1,28,974,549.1,1649,-169,1480,1,waiting,6
1,29,972.6,551.1,1695,-14,1681,1,waiting,6
1,30,969,548.8,1728,-281,1447,1,waiting,6
1,31,977.9,551.1,1925,-77,1848,1,waiting,6
1,32,971.7,553.1,2111,-280,1831,1,waiting,6
1,33,968,550.9,1933,-269,1664,1,waiting,6
1,34,974.9,543.6,1539,-25,1514,1,waiting,6
1,35,961.5,556.8,2018,-271,1747,1,waiting,6
1,36,967.9,552.3,1687,-40,1647,1,waiting,6
1,37,972.9,555.4,1754,-285,1469,1,waiting,6
1,38,963.9,543,1767,-22,1745,1,waiting,6
1,39,963.7,550,1681,1,1682,1,waiting,6
1,40,962,558.7,1855,-279,1576,1,waiting,6
1,1,976.5,540.2,1686,-138,1548,1,waiting,7
1,2,979.8,549,1581,-281,1300,1,waiting,7
1,2,1148.8,554,576,1335,1911,2,dotOff,7
1,3,969.3,553.2,1330,-281,1049,1,waiting,7
1,3,1141.5,558.8,415,1080,1495,2,targOff,7
1,4,968.6,540,1671,-241,1430,1,waiting,7
1,4,1109.6,559.2,405,1455,1860,2,targOff,7
1,5,969.1,556.2,1478,-279,1199,1,waiting,7
1,5,1106.8,553.8,405,1222,1627,2,targOff,7
1,6,968.4,555,1413,-278,1135,1,waiting,7
1,6,1125.5,555.9,413,1164,1577,2,targOff,7
1,7,969.9,545.1,1414,-280,1134,1,waiting,7
1,7,792.1,551.2,431,1164,1595,2,targOff,7
1,8,963.3,544.2,1424,-284,1140,1,waiting,7
1,8,797.3,550,424,1169,1593,2,targOff,7
1,9,968.5,546.6,1329,-53,1276,1,waiting,7
1,9,804.4,541,480,1301,1781,2,targOff,7
1,10,971.3,549.3,1226,-280,946,1,waiting,7
1,10,1140.4,548.4,825,972,1797,2,waiting,7
1,11,964,546,1257,-141,1116,1,waiting,7
1,11,802.4,544.5,433,1148,1581,2,targOff,7
1,12,968,537.9,1000,-39,961,1,waiting,7
1,12,1136.6,546.7,438,993,1431,2,targOff,7
1,13,971.2,550.8,1136,-269,867,1,waiting,7
1,13,782.9,551.7,668,896,1564,2,waiting,7
1,14,972.9,545.5,1284,-280,1004,1,waiting,7
1,14,795.5,544.5,483,1030,1513,2,targOff,7
1,15,974.7,544.8,1406,-44,1362,1,waiting,7
1,15,788,550.9,485,1396,1881,2,targOff,7
1,16,973,551,1078,-31,1047,1,waiting,7
1,16,1153.5,553,432,1082,1514,2,targOff,7
1,17,974.1,547.5,1105,-75,1030,1,waiting,7
1,17,1131.7,550.1,437,1060,1497,2,targOff,7
1,18,968.7,557.7,1550,-283,1267,1,waiting,7
1,18,1151.7,554.6,487,1293,1780,2,targOff,7
1,19,969.6,549.1,1585,-277,1308,1,waiting,7
1,19,779,568.4,490,1341,1831,2,targOff,7
1,20,975.1,546.9,1061,-10,1051,1,waiting,7
1,20,794,553,437,1077,1514,2,targOff,7
1,21,963.9,543.2,1040,-3,1037,1,waiting,7
1,21,780.8,553.3,462,1064,1526,2,targOff,7
1,22,961.3,556.2,1331,-279,1052,1,waiting,7
1,22,784.8,543,470,1078,1548,2,targOff,7
1,23,968.2,543.8,1538,-273,1265,1,waiting,7
1,23,1087.2,559.2,182,1288,1470,2,dotOff,7
1,23,1152.3,557.1,420,1494,1914,3,targOff,7
1,24,985.8,534.2,293,-269,24,1,waiting,7
1,24,975.4,546.7,1283,35,1318,2,waiting,7
1,24,1139.9,552.2,485,1345,1830,3,targOff,7
1,25,968.3,549.1,1250,-285,965,1,waiting,7
1,25,794.6,544.9,434,994,1428,2,targOff,7
1,26,972.1,547.6,1071,-9,1062,1,waiting,7
1,26,1157.9,547.9,452,1095,1547,2,targOff,7
1,27,970.3,540.8,1511,-223,1288,1,waiting,7
1,27,786.5,545.3,478,1319,1797,2,targOff,7
1,28,972.2,549.4,1317,-35,1282,1,waiting,7
1,28,1161.6,543.5,514,1316,1830,2,targVis,7
1,29,978.3,545.2,1453,-269,1184,1,waiting,7
1,29,778.3,552,503,1211,1714,2,targOff,7
1,30,972.9,546.7,1610,-280,1330,1,waiting,7
1,30,811.3,554.8,439,1357,1796,2,targOff,7
1,31,977.9,552.6,1340,-276,1064,1,waiting,7
1,31,795.2,554.8,466,1098,1564,2,targOff,7
1,32,978.6,550.7,1321,-273,1048,1,waiting,7
1,32,1147.5,555.2,422,1075,1497,2,targOff,7
1,33,970.2,546.3,1510,-284,1226,1,waiting,7
1,33,804.4,560.3,453,1257,1710,2,targOff,7
1,34,971.1,548.5,784,-60,724,1,waiting,7
1,34,792.4,544.7,476,755,1231,2,waiting,7
1,35,985.1,553.9,1228,-281,947,1,waiting,7
1,35,807.9,554.2,483,976,1459,2,targOff,7
1,36,956.6,540.3,126,-90,36,1,waiting,7
1,36,974.1,546.1,1360,44,1404,2,waiting,7
1,36,1140.7,559.1,462,1435,1897,3,targOff,7
1,37,972.2,541.9,1269,-46,1223,1,waiting,7
1,37,796.5,552.7,340,1254,1594,2,targOff,7
1,37,784,540.2,123,1603,1726,3,targOff,7
1,38,964.5,554.8,1388,-34,1354,1,waiting,7
1,38,1167.5,558.4,476,1388,1864,2,targOff,7
1,39,968.6,545.2,1217,-11,1206,1,waiting,7
1,39,1151.5,548.9,470,1244,1714,2,targOff,7
1,40,970.3,547.7,1682,-273,1409,1,waiting,7
1,40,1153.2,550.8,461,1436,1897,2,targOff,7
1,1,974.7,542.6,1927,-113,1814,1,waiting,8
1,2,958.7,554.1,1804,-274,1530,1,waiting,8
1,3,964.1,555,1707,-276,1431,1,waiting,8
1,4,967.7,546.7,2012,-282,1730,1,waiting,8
1,5,968.9,548.1,1570,-56,1514,1,waiting,8
1,6,972.2,542.7,2146,-283,1863,1,waiting,8
1,7,966.1,554.8,1554,-60,1494,1,waiting,8
1,8,973,548.3,1733,-36,1697,1,waiting,8
1,9,978.9,572.3,115,-108,7,1,waiting,8
1,9,976.5,549.1,1541,23,1564,2,waiting,8
