observer,trial,t1,t2,x1,y1,x2,y2,n,block
9,1,1706,1730,940.8,558.4,807.2,552.3,1,7
9,2,55,61,943.2,545.6,957.6,547.6,1,7
9,2,1466,1491,949.8,550.5,799.9,554.6,2,7
9,2,3592,3605,786.7,549.4,834.3,555.3,3,7
9,3,1310,1334,946.1,538.7,796.1,559.1,1,7
9,4,106,257,972.2,577.6,968.6,541.8,1,7
9,5,1530,1553,948.6,545.7,1096.5,544.2,1,7
9,5,1710,1726,1088,547.5,1127.3,549.3,2,7
9,6,1434,1457,944.5,547.1,815.8,550.6,1,7
9,7,1133,1160,942.7,553.7,793.4,556.6,1,7
9,8,1193,1214,945,551,826.1,557.9,1,7
9,8,1420,1427,803.1,554.6,785.2,552.9,2,7
9,9,1322,1346,932.4,547.9,797.2,552.5,1,7
9,10,1279,1307,946.7,547.3,1126.3,557.5,1,7
9,11,89,256,978.5,589.7,966,536.7,1,7
9,12,1710,1734,946,553.7,1070.8,556.2,1,7
9,12,1939,1949,1081.4,555.4,1115.8,549.6,2,7
9,13,1140,1165,954.3,555.1,816.6,550.9,1,7
9,14,1783,1809,956.1,547,1117,550,1,7
9,15,1084,1107,947.1,546.6,827.9,541.4,1,7
9,16,1344,1367,942.1,549.6,809.1,545.6,1,7
9,17,138,269,972.6,566.7,963.7,535.6,1,7
9,18,1447,1471,950.1,549.5,1093.4,559.6,1,7
9,19,1432,1464,949.3,554.2,765.4,555.6,1,7
9,19,1717,1724,777.1,551.8,799.4,549.8,2,7
9,20,1641,1675,950.6,548.8,1145.6,546.9,1,7
9,21,1314,1336,950.4,547.7,1080.8,545.7,1,7
9,21,1512,1520,1084.4,544.4,1107.7,540.8,2,7
9,22,-103,30,971.6,574.7,975,533.4,1,7
9,23,1542,1565,953.6,556.7,810.9,556.5,1,7
9,24,24,29,950.9,556.6,963.9,555.7,1,7
9,24,1206,1227,949,553.3,828.2,546.2,2,7
9,24,1402,1410,811.2,548.2,789.5,544.3,3,7
9,25,1447,1468,950.1,558.6,1071.4,561.3,1,7
9,25,1651,1662,1069.3,556.5,1107.6,554,2,7
9,26,1431,1455,957.6,547.5,815.6,548.1,1,7
9,26,1633,1642,809.1,544.9,779.5,546.6,2,7
9,27,1544,1570,951.2,555,809.6,547.6,1,7
9,28,104,279,978,582.7,967.6,532.1,1,7
9,29,1516,1538,950.8,550.1,1078.9,547.4,1,7
9,29,1718,1725,1089.9,548,1109.6,546.6,2,7
9,30,1512,1534,955,552.7,839.7,543.4,1,7
9,31,1665,1689,955.9,558.3,1093.8,552,1,7
9,32,-277,138,NA,NA,1057.5,568.8,1,7
9,33,1522,1546,952.7,552.5,813.6,541.9,1,7
9,34,1266,1299,947.4,545.4,1145.6,547.4,1,7
9,34,1791,1814,1118.8,550,1084.4,545.3,2,7
9,35,1351,1375,944.8,549.2,1103.9,549.8,1,7
9,36,1653,1679,955,551.7,1124.3,545,1,7
9,2,-4,2,958.8,550.2,944.3,548.5,1,8
9,7,1397,1418,936.9,554.5,831.8,549.8,1,8
9,7,1636,1643,814.9,551.1,794.9,548.3,2,8
9,8,-4,2,965.5,538,950.3,544.3,1,8
9,15,51,57,962.6,554,952.2,545.9,1,8
9,16,323,460,969,578.8,993.6,533.8,1,8
9,19,16,30,945,557.9,963,557.1,1,8
9,20,511,628,963.5,588.5,952.5,550.7,1,8
9,24,-3,138,968.6,573.7,968.9,530.6,1,8
9,28,-138,21,1004.3,556.3,984.5,547.1,1,8
9,30,-24,151,989.7,583.2,975.5,519,1,8
9,33,420,589,979.5,577.7,970.6,540.2,1,8
9,36,404,570,972.8,574.4,970.8,523.2,1,8
9,1,1409,1433,964.4,537.3,1082.5,546.8,1,9
9,2,1367,1390,960.2,535.1,851.5,537.9,1,9
9,2,1633,1642,826.5,537.2,802.6,537.2,2,9
9,3,1392,1424,963.9,537,1145.9,541.4,1,9
9,4,587,597,1009.6,519.9,978.7,522.5,1,9
9,5,1326,1350,969.2,541.9,1084.9,543.6,1,9
9,5,1539,1547,1102.7,541.7,1125.8,540.8,2,9
9,6,1171,1193,961.8,537.4,850,537.7,1,9
9,6,1971,1988,800.1,536.2,873.2,537,2,9
9,7,1362,1386,963,533.1,1099,547,1,9
9,8,326,469,991.1,563.5,982,535.4,1,9
9,9,1404,1432,959,542.9,1102.7,545.4,1,9
9,10,1174,1200,951.7,540.8,812.1,536.4,1,9
9,11,1363,1387,960,539,839.3,534.6,1,9
9,12,1223,1245,958.4,536.2,868.2,527,1,9
9,12,1389,1400,844.5,529.3,811.7,531.2,2,9
9,13,156,163,929.2,563.4,945.7,558.2,1,9
9,13,1778,1801,950.2,558.9,827.9,552.4,2,9
9,13,2147,2231,794.4,556.9,NA,NA,3,9
9,15,1511,1535,952.7,552.5,815.4,548.5,1,9
9,15,2122,2314,806.2,568.1,844.1,535.5,2,9
9,16,1420,1447,957,549.1,1117.7,556.3,1,9
9,17,1473,1496,958.7,544.1,1080,554.6,1,9
9,18,-283,343,NA,NA,1111.8,602.2,1,9
9,18,523,542,1081.9,595.2,1042.6,546.7,2,9
9,19,390,411,1093.3,559.9,1005.7,552.8,1,9
9,19,735,744,984.8,549.6,961.3,546.8,2,9
9,20,1713,1744,958.7,545.3,1152.2,554.5,1,9
9,21,175,189,1036.9,532.1,976.1,525.8,1,9
9,21,1316,1343,954.1,550.9,787.8,541,2,9
9,21,1499,1507,776.7,545,797,546.1,3,9
9,22,1434,1458,957.6,546.6,836.4,549.7,1,9
9,23,1500,1524,963.7,550.2,1091,550.2,1,9
9,24,214,332,1000.7,575.1,984.8,547.4,1,9
9,25,1007,1031,954.6,548.3,831.6,542.3,1,9
9,26,233,418,995.7,581.8,981.2,521.3,1,9
9,27,1415,1444,963.3,559,779.8,542.5,1,9
9,27,1663,1671,784.8,544.6,804.8,552.4,2,9
9,28,4,154,973.7,573.7,974.7,535.2,1,9
9,29,1739,1764,953.2,550.3,803.4,550.4,1,9
9,30,1466,1491,955.1,541.9,816.8,545.7,1,9
9,31,1340,1364,954.6,538.9,823.5,538.5,1,9
9,32,-66,91,985.4,578.2,969.3,535.6,1,9
9,33,1170,1194,953.6,549.1,821.1,542.7,1,9
9,34,73,204,989.2,575.8,973.2,548.3,1,9
9,35,1654,1677,967.8,546.1,1097.2,548.8,1,9
9,36,1350,1384,963.7,544.2,1140.2,556.1,1,9
9,4,139,248,979.9,557.2,982.6,518,1,10
9,6,304,463,972.7,556.4,972,516.8,1,10
9,7,187,370,977.1,573,967.2,539,1,10
9,9,1768,1798,962.1,558.5,NA,NA,1,10
9,10,90,102,925.6,502.5,944.8,523.9,1,10
9,10,1672,1798,951.4,551.7,956.5,537.1,2,10
9,11,-116,21,943.1,564,950,531,1,10
9,13,2114,2131,978.4,548.9,946.5,868.5,1,10
9,14,-88,81,933.3,559.9,976.9,539.9,1,10
9,15,337,473,961.8,573.2,980.3,525.5,1,10
9,17,46,205,952.2,554.6,990.8,531.5,1,10
9,19,1745,1799,993.5,569.6,NA,NA,1,10
9,20,1601,1622,948.6,574.4,951.6,552.3,1,10
9,21,2058,2131,941.1,557.1,NA,NA,1,10
9,23,2094,2215,959,559.6,973.7,552.5,1,10
9,26,-16,147,974.9,544.7,972.1,513.3,1,10
9,33,1960,2130,960.4,571.5,915,530.3,1,10
9,34,662,831,969.7,566.8,975.8,517.2,1,10
9,1,1420,1444,944.6,528.5,813.4,528.4,1,11
9,2,1171,1195,944.1,541,804.3,538.4,1,11
9,3,1410,1435,953.2,529.1,802.4,530,1,11
9,4,1205,1229,947.8,530.7,816,527,1,11
9,5,1536,1557,958.1,536.5,1057.7,537.9,1,11
9,5,1728,1739,1066.7,534.7,1109,536.1,2,11
9,6,1349,1374,947.9,532.3,806.8,532.8,1,11
9,7,1645,1669,957.8,539,1103.9,539.6,1,11
9,8,1349,1375,949.8,538,806.2,530.7,1,11
9,9,1085,1117,949.7,536.1,1137.4,544.3,1,11
9,10,1355,1379,947,543.2,823.8,531.4,1,11
9,11,1559,1591,939,529.7,1111.6,534.8,1,11
9,12,90,229,972.2,555.9,961.3,519.3,1,11
9,13,1137,1160,949.5,545.1,815.5,537.6,1,11
9,14,1317,1341,945.1,540.9,821,539.3,1,11
9,15,-283,175,NA,NA,NA,NA,1,11
9,16,1585,1610,950.5,549.7,1104.3,545.3,1,11
9,17,1171,1195,953.2,529.5,816.7,528.5,1,11
9,18,1249,1273,946.6,530.2,1082.6,537.1,1,11
9,18,1538,1545,1093.6,532.1,1110.5,529,2,11
9,19,132,142,986.6,538.9,953.3,531.6,1,11
9,19,1399,1426,950.2,534.5,780.9,524.7,2,11
9,19,1586,1594,765.2,526.4,789.8,534.8,3,11
9,20,1591,1616,941.5,531.6,1094.9,528.9,1,11
9,21,1407,1430,948.9,532.9,1092.6,530.5,1,11
9,22,1388,1413,946,533.6,1090,529.3,1,11
9,22,1626,1635,1101,522.7,1127.6,525.7,2,11
9,23,1077,1101,950,538.9,838.8,526.5,1,11
9,24,1702,1727,950.9,531.2,1092,533.3,1,11
9,25,1542,1565,942.5,539.5,811.4,524.7,1,11
9,26,1338,1359,941,531,835.8,522.5,1,11
9,26,1545,1551,805.8,524.8,791.3,521.4,2,11
9,27,1393,1417,942.6,521.9,1082.6,530.1,1,11
9,27,1603,1613,1081.6,528.3,1111.5,524.8,2,11
9,28,1787,1809,946.3,523.4,826.4,519.6,1,11
9,29,1262,1286,942.3,534.3,815.1,526.3,1,11
9,30,1110,1133,939.5,529.3,820.8,524.9,1,11
9,31,1431,1456,941.3,543,1080.5,538.6,1,11
9,32,1023,1046,941,536.8,857.6,536.4,1,11
9,33,1617,1640,936.7,535.6,821.1,528.3,1,11
9,34,-282,1163,NA,NA,NA,NA,1,11
9,35,-279,140,NA,NA,909.6,545.8,1,11
9,35,267,278,896.3,560.1,898.9,528.4,2,11
9,35,458,466,932.5,505.9,950.8,516.2,3,11
9,36,1679,1701,936.2,529.5,820.9,516.7,1,11
9,36,1917,1923,796.8,516.5,782.6,518,2,11
9,3,19,26,930.3,504.9,941.4,515.3,1,12
9,6,1986,2096,976,551.5,970.9,533.6,1,12
9,7,-288,457,NA,NA,NA,NA,1,12
9,7,564,582,918.2,463.9,921.2,514.1,2,12
9,7,682,693,930.3,513.2,965.6,516.8,3,12
9,11,73,215,946.6,549.8,944.3,507.5,1,12
9,14,89,280,965.2,552.4,981.6,509.9,1,12
9,16,276,422,968.7,562.7,969.2,519.3,1,12
9,18,612,702,959.4,538.2,951.7,515.3,1,12
9,21,1992,2199,981.2,567.8,997,620.4,1,12
9,26,79,248,971.5,550.5,989.7,506.1,1,12
9,31,9,176,965.9,548.7,970.2,491.2,1,12
9,1,1300,1328,952.6,549.1,791,547.4,1,13
9,2,1589,1612,952.9,548.3,836.3,548.9,1,13
9,3,145,276,968.2,563.3,975.7,539.8,1,13
9,4,1274,1300,953.8,542.3,802.7,554.5,1,13
9,4,1769,1791,781.5,551.9,875.8,556.3,2,13
9,5,1389,1413,940.5,547.3,1107.8,553.6,1,13
9,6,1288,1310,945.9,546.5,823.2,542.4,1,13
9,7,159,281,974.5,545.5,962.5,520.7,1,13
9,8,1554,1578,958.5,537.3,1108.3,549.6,1,13
9,9,1383,1408,954.7,537.9,802.9,544.5,1,13
9,9,1804,1831,786.4,540.9,861.6,535.3,2,13
9,10,1496,1520,947.3,534.6,1096.4,546.6,1,13
9,11,1330,1355,954.1,539,1111,551.3,1,13
9,12,229,396,976.7,559.6,957.6,516.9,1,13
9,13,1280,1303,949,545,832.9,547.4,1,13
9,14,435,580,979.6,553.6,974.6,522.6,1,13
9,15,1426,1452,947.7,541.9,1109.9,533.5,1,13
9,16,1291,1313,952.7,534.9,1071.5,538.9,1,13
9,16,1483,1492,1089.7,533.5,1117.7,531.3,2,13
9,17,1307,1332,954.4,535.3,822.6,537,1,13
9,18,1266,1287,946.9,533.8,835.5,538.7,1,13
9,18,1654,1661,803.2,534.2,783.3,534.8,2,13
9,19,1347,1370,949.5,530.8,817.7,535.7,1,13
9,20,1128,1151,946.3,537,830.4,533.9,1,13
9,21,1327,1350,945.4,539.1,819.2,534.2,1,13
9,22,1106,1139,941.9,537.5,1121.3,533.7,1,13
9,23,1043,1066,947.3,536.5,842.7,535.1,1,13
9,24,-44,106,976.1,565.9,982.5,532,1,13
9,25,1635,1659,946.4,533.2,802.4,536.5,1,13
9,26,1265,1288,935,537.3,809.9,543.5,1,13
9,27,1364,1388,934.7,532.1,1071.8,532.9,1,13
9,28,1091,1116,950.6,533.3,1115.9,533,1,13
9,29,1295,1323,946.2,535,779.5,543.7,1,13
9,30,-80,49,961.1,556.3,974.2,535.2,1,13
9,31,1164,1188,942.5,541.4,809.1,538.2,1,13
9,32,-87,94,992.6,565.2,958.4,521.3,1,13
9,33,1724,1748,947.2,538,808.1,531.8,1,13
9,34,1752,1775,947.5,535.3,813.6,528.8,1,13
9,35,1377,1399,942.2,543.4,821.2,533.3,1,13
9,35,1684,1689,799.5,526,785.5,528.1,2,13
9,36,1371,1395,951.9,530.3,1107.2,534.6,1,13
9,1,19,25,926.1,529.4,941.9,533.2,1,14
9,9,103,247,966.2,579.1,959.8,518.7,1,14
9,13,1678,1703,945.7,534.5,1111.5,539.6,1,14
9,13,1934,1945,1077,537.1,1111.7,538.3,2,14
9,15,47,205,973.1,563.1,955.7,524.1,1,14
9,18,184,193,940.8,537.1,966,537.7,1,14
9,21,73,220,968.2,576.8,968.7,539.6,1,14
9,25,345,357,962.8,570.4,977.6,543,1,14
9,26,-10,5,958.8,511,944.4,533.9,1,14
9,29,-53,187,1003.3,557.2,1001,513.7,1,14
9,30,93,103,964.2,556.4,963.9,536.2,1,14
9,30,1853,1882,952,578.3,NA,NA,2,14
9,31,1679,1712,939.5,515.4,1160.7,518.4,1,14
9,31,1922,1934,1125.5,516.1,1075.6,516.3,2,14
9,35,113,293,976.4,551,977.8,521.2,1,14
9,36,1867,1881,973.9,569.5,988.8,730.6,1,14
9,1,1574,1598,960.5,546.9,1109.6,553.5,1,15
9,1,2016,2028,1114.4,553.8,1070.6,549.5,2,15
9,2,1336,1360,949.7,548,814.5,540.5,1,15
9,3,1232,1245,940.7,549.3,893.8,545.9,1,15
9,3,1406,1423,891.9,545.5,822.6,547.1,2,15
9,4,1178,1203,939.9,541.4,1074.3,549.1,1,15
9,5,111,273,980.3,569.6,972.3,525.5,1,15
9,6,1543,1566,949.7,544.4,840,540.5,1,15
9,7,1128,1152,956.4,550.9,828.5,544.3,1,15
9,8,1216,1239,960.3,546.6,836.7,539.4,1,15
9,9,1381,1405,955.9,546.1,846.9,537.6,1,15
9,10,1371,1392,920.8,550.1,851.6,546.5,1,15
9,12,1570,1594,938.7,542.1,813.9,530.4,1,15
9,13,1609,1633,951.4,546,1084.1,548.5,1,15
9,13,2118,2147,1080.2,544.3,1044,548.6,2,15
9,14,1414,1438,951.8,552.5,1090.9,544.8,1,15
9,15,1183,1207,954.6,542.7,1093.2,552.4,1,15
9,16,-144,107,972.8,550.4,968.1,524.5,1,15
9,17,1216,1242,976.7,524.9,1079.8,540.1,1,15
9,17,1491,1497,1100.6,538.5,1116,540.8,2,15
9,18,1469,1491,950.4,554.9,861.7,544.6,1,15
9,19,-277,368,NA,NA,NA,NA,1,15
9,19,505,528,911.2,512.2,1040.2,540.5,2,15
9,19,685,699,1040.5,537.8,1000.6,535.2,3,15
9,20,1391,1416,951.3,535.6,1105.9,540,1,15
9,21,1756,1780,944.9,540.8,1095.9,541.4,1,15
9,22,1210,1232,945.8,544.8,836.6,537.9,1,15
9,23,1357,1379,947.1,542,827.6,532.4,1,15
9,24,1095,1119,950.3,541.6,1092.8,542.5,1,15
9,24,1321,1330,1093.3,536.7,1124.9,534,2,15
9,24,2023,2048,1116.5,534.9,1091.8,548,3,15
9,25,-278,131,NA,NA,1031.5,632,1,15
9,25,306,326,968,623.9,977.7,548.1,2,15
9,26,1341,1364,947.6,543.2,841.5,536.9,1,15
9,27,146,365,986.2,555,991.2,503.8,1,15
9,28,1471,1491,928.3,544.9,837.7,544,1,15
9,28,1711,1720,810.6,540.9,790,540.6,2,15
9,29,1448,1484,949.5,535.1,1141.4,537.7,1,15
9,30,1811,1838,952.5,541.5,1140.3,545.6,1,15
9,30,2029,2064,1135.4,539.2,1099.5,537.2,2,15
9,31,1268,1292,955.5,542.5,817.3,539.7,1,15
9,32,1245,1269,949.8,540.7,808.4,532.5,1,15
9,33,1210,1234,946.2,534.7,820.6,534.3,1,15
9,34,-94,109,986.6,549.7,1000.3,515.6,1,15
9,35,1404,1429,960.7,541.6,1051.6,548.1,1,15
9,36,1517,1539,943.7,539,1072.8,549.6,1,15
9,1,0,8,953.4,533.3,979.4,535.7,1,16
9,2,1982,2118,990.3,545.3,1000.3,505.3,1,16
