person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,34,50,55,931.2,531.2,941.4,536.1,1,3,0,0
1,34,1110,1142,937.5,542.7,1124.6,549.5,2,3,0,2
1,35,1281,1305,940.2,549.2,1116.1,546.7,1,3,0,2
1,36,1405,1429,937.9,546,773.3,537.5,1,3,0,1
1,37,996,1017,930.1,547.9,800.4,539.6,1,3,NA,1
1,38,1044,1079,947.2,548,1142.9,543.1,1,3,0,2
1,39,1268,1290,937.3,556.7,795.5,540.6,1,3,0,1
1,40,1127,1150,936.1,553.8,1084.5,544.6,1,3,0,NA
1,40,1423,1442,1088.5,548.4,1128,549.1,2,3,NA,2
1,9,14,25,983.4,558.8,954.1,540.6,1,4,0,0
1,15,-3,5,922.3,568.4,944.8,558.3,1,4,NA,0
1,18,27,43,888,540.4,951.8,546.6,1,4,NA,0
1,19,203,220,946.7,587.7,980,547,1,4,0,0
1,20,33,56,907.1,641.6,1002,541.3,1,4,NA,NA
1,26,-5,8,967.8,544,918.3,546.6,1,4,0,NA
1,28,169,326,948.6,550,970.7,522.4,1,4,0,0
1,28,477,491,956.7,515.2,941.8,550,2,4,0,0
1,29,-288,302,NA,NA,NA,NA,1,4,NA,NA
1,29,343,480,954.1,521.1,925.7,532.3,2,4,0,NA
1,29,544,693,908.8,542.4,952.9,533.8,3,4,NA,0
1,29,751,883,938.9,521.2,930.9,573,4,4,0,NA
1,31,84,97,919.3,517.3,942.5,547.3,1,4,NA,0
1,32,1644,1814,943,572.5,944.9,574.6,1,4,0,0
1,36,1795,1831,941.7,567.3,950.8,455.3,1,4,0,0
1,37,-16,11,899,551.2,930.6,540.4,1,4,NA,NA
1,38,1513,1582,949.3,573.8,NA,NA,1,4,0,NA
1,39,4,11,955.4,540.7,932.3,538.7,1,4,0,0
1,1,1012,1047,936.9,548.1,716.6,552.4,1,5,0,NA
1,1,1211,1217,729.9,549.4,744.2,554.9,2,5,NA,NA
1,2,1138,1161,939,553.2,1101.4,541.4,1,5,0,NA
1,3,1144,1174,939.1,536.5,1152.9,544.2,1,5,0,2
1,4,1231,1254,937.4,540.9,779.5,537.9,1,5,0,1
1,5,1195,1216,935.9,537.7,808.5,533.9,1,5,0,1
1,5,1388,1395,787.5,537.2,768,532.1,2,5,1,1
1,6,1017,1041,935.4,533.7,1068.2,548.6,1,5,0,NA
1,6,1462,1475,1081,546.7,1125.7,545.5,2,5,NA,2
1,7,22,28,920.2,549.3,935.3,551.2,1,5,NA,0
1,7,1387,1411,938.9,548.3,781.3,539.6,2,5,0,1
1,8,1088,1112,940.3,545.1,1114.8,543.7,1,5,0,2
1,9,1167,1191,947.7,548.6,787.1,536.7,1,5,0,1
1,10,1071,1096,942,552.5,1109.7,541,1,5,0,2
1,11,1074,1104,942.5,552.7,1132.2,542.7,1,5,0,2
1,12,1144,1167,940.7,540.8,776.2,544.6,1,5,0,1
1,13,1050,1087,936.6,549.1,1131.3,550.1,1,5,0,2
1,14,1081,1103,945,544.2,801.6,533.1,1,5,0,1
1,15,821,850,942.4,546.5,1124.7,551,1,5,0,2
1,16,46,52,949.2,540.9,931.9,542.8,1,5,0,0
1,16,1215,1239,926.5,549.4,791.4,544.5,2,5,NA,1
1,17,1263,1286,935.5,552.6,801.6,546.1,1,5,0,1
1,18,1077,1115,931.3,549.3,1141.4,548,1,5,0,2
1,19,-4,2,934.7,547.1,950.5,545,1,5,0,0
1,19,1039,1069,940.2,535.5,761.7,532.1,2,5,0,1
1,20,970,992,939,549.2,1088.8,544.6,1,5,0,NA
1,21,956,980,935.1,539.7,1093.6,542.5,1,5,0,NA
1,22,1243,1265,931.2,545.6,805.2,543.9,1,5,0,1
1,23,1165,1190,929.1,546.9,782.4,544.8,1,5,NA,1
1,24,952,976,938.5,552.2,792,545.8,1,5,0,1
1,25,1007,1030,933.2,536.4,1098.5,553.3,1,5,0,NA
1,26,1015,1038,931.6,560.7,785.4,556.4,1,5,0,1
1,27,791,825,937.8,545.2,1135.5,549,1,5,0,2
1,28,1325,1347,931.8,547.1,787.1,545.3,1,5,0,1
1,29,1019,1042,932.6,550.5,1077.7,557.2,1,5,0,NA
1,29,1282,1303,1083.6,557.4,1125,548.6,2,5,NA,2
1,30,1382,1414,941.1,555,756.8,549.3,1,5,0,1
1,31,108,115,933.3,557.9,945.5,548,1,5,0,0
1,31,1247,1269,943.5,547.8,1106,552.3,2,5,0,NA
1,32,16,24,918,559.5,940.3,555.3,1,5,NA,0
1,32,978,1002,934,552,1093.6,551.1,2,5,0,NA
1,33,1290,1321,947.2,549.3,768.9,551.5,1,5,0,1
1,34,902,926,929.8,542.7,1071.5,546.3,1,5,NA,NA
1,35,1461,1485,933.2,538.1,793.4,543.5,1,5,0,1
1,36,1081,1111,935.2,542.4,1126.3,537.6,1,5,0,2
1,37,-208,405,1064,560.6,1086.8,526,1,5,NA,NA
1,37,681,711,1048.5,516.7,1093.5,540.5,2,5,NA,NA
1,38,902,923,934.9,550.6,1075.8,559.7,1,5,0,NA
1,38,978,1013,1079.1,559.4,1157.3,558.5,2,5,NA,2
1,39,1304,1327,937.7,545.6,1098.2,549.8,1,5,0,NA
1,40,1359,1382,934.7,541.2,787.9,540,1,5,0,1
1,1,-8,4,991.6,525.1,938.9,525.4,1,6,NA,0
1,15,9,18,982.3,538.2,960.9,532.1,1,6,0,0
1,24,179,191,872.4,572.2,913,559,1,6,NA,NA
1,25,208,410,970.7,590.4,971.7,535.5,1,6,0,0
1,1,1267,1302,927.1,549.1,1129.3,549.5,1,7,NA,2
1,2,1064,1082,936.3,545.4,842.8,549.7,1,7,0,NA
1,2,1299,1315,837.8,547.6,771.1,550.6,2,7,NA,1
1,3,1017,1041,931.5,546.8,804.6,540,1,7,0,1
1,3,1313,1323,780.8,547.4,753.2,546.2,2,7,1,NA
1,4,1255,1278,936.7,561.6,1094.3,551.4,1,7,0,NA
1,5,1347,1374,932.6,546.4,754.1,548.1,1,7,0,NA
1,6,1311,1337,931.8,546.9,1119.2,542.9,1,7,0,2
1,7,1158,1182,930.7,553,787.6,544.6,1,7,NA,1
1,8,1064,1098,929.4,545,1112.3,541.1,1,7,NA,2
1,9,-284,368,NA,NA,NA,NA,1,7,NA,NA
1,9,498,516,861.2,614.9,917.2,575,2,7,NA,NA
1,9,595,618,882.3,563.1,951.2,524.4,3,7,NA,0
1,9,758,765,928.9,539.6,949.3,541.9,4,7,NA,0
1,10,1157,1188,930.8,546.7,753,545.9,1,7,NA,NA
1,11,1028,1053,931.5,546.4,1107.4,551.6,1,7,0,2
1,12,-2,6,914.3,537.7,938.4,545.1,1,7,NA,0
1,12,1283,1316,929.7,548.8,741,544.8,2,7,NA,NA
1,13,1488,1517,937.3,547.6,751.8,544,1,7,0,NA
1,13,1643,1662,725.5,540.7,781.6,546.5,2,7,NA,1
1,14,1110,1137,933.6,541.8,1108.7,542.7,1,7,0,2
1,15,1,6,922.7,541.6,937.9,539.6,1,7,NA,0
1,15,963,998,934,545.4,1148.9,552.2,2,7,0,2
1,16,1257,1289,935.2,545.1,759.5,535.5,1,7,0,1
1,17,1138,1163,935.3,541.7,1096.1,543.9,1,7,0,NA
1,18,1342,1365,939,552,784.5,544.3,1,7,0,1
1,19,1102,1126,931.4,550.7,784.3,548,1,7,0,1
1,20,1263,1286,933.6,546,1081.7,546.2,1,7,0,NA
1,21,0,7,914.8,548.5,932.7,554.7,1,7,NA,0
1,21,1408,1431,933.1,542.3,817.5,547.9,2,7,0,NA
1,22,983,1005,932.5,545,1071.4,543.8,1,7,0,NA
1,23,1058,1081,932.6,541.2,1079.1,545.2,1,7,0,NA
1,24,1328,1352,935.6,538.9,803.8,546.4,1,7,0,1
1,25,1208,1233,939.3,554.2,769.9,555.7,1,7,0,1
1,26,1143,1166,932.1,553.8,1084,546.4,1,7,0,NA
1,26,1475,1485,1086.6,547.8,1115.6,548.8,2,7,NA,2
1,27,945,969,930,545.2,1095.9,546.3,1,7,NA,NA
1,28,1000,1034,929.7,554.6,742.8,552.7,1,7,NA,NA
1,29,1290,1315,931.3,542.2,1103,541.3,1,7,0,NA
1,30,1066,1089,932.5,551.7,1084.6,548.7,1,7,0,NA
1,31,1008,1030,939.4,557,798.1,556.2,1,7,0,1
1,32,1219,1242,937.1,560.9,786.5,561.9,1,7,0,1
1,33,1286,1308,954.3,569.1,822.6,563.1,1,7,0,NA
1,33,1389,1407,801.5,560.4,722.2,557.4,2,7,1,NA
1,33,1567,1577,732.9,556.3,764,562.9,3,7,NA,1
1,34,1237,1260,947.5,556.8,1111.6,555.9,1,7,0,2
1,35,1095,1113,944.8,575.8,846,571.9,1,7,0,NA
1,35,1441,1455,835.9,572.7,779.3,566,2,7,NA,1
1,36,1032,1055,948.8,561.5,809.8,558.3,1,7,0,1
1,36,1384,1392,782.6,560.6,759.1,557.5,2,7,1,1
1,37,1018,1044,937.2,548.6,1104.2,548.7,1,7,0,NA
1,38,1393,1416,936.9,545.6,1090.3,550.3,1,7,0,NA
1,39,1082,1105,946.4,556.7,1103.9,555.7,1,7,0,NA
1,39,1408,1428,1110.1,547.2,1124.3,546.5,2,7,2,2
1,40,1548,1569,965.5,551.8,1089.6,545.7,1,7,0,NA
1,40,1742,1755,1085.4,544.4,1144.3,546.2,2,7,NA,2
1,5,-3,2,935.1,554.8,944.8,545.7,1,8,0,0
1,7,18,27,941.8,561.9,939.7,541.5,1,8,0,0
1,8,6,16,986.6,588.1,972.4,558.6,1,8,0,0
1,9,263,271,945.7,542.8,930.3,551.1,1,8,0,NA
1,15,606,619,932.1,583.3,946,543.6,1,8,0,0
1,21,35,45,925.2,571.4,936.4,555,1,8,NA,0
1,27,21,27,934.6,549.9,935.4,540.4,1,8,0,0
1,36,18,28,905.4,536,938.4,550.1,1,8,NA,0
1,1,1225,1249,968.7,514.6,1098.2,522.2,1,9,0,NA
1,2,1394,1417,960.2,531.6,1101.2,530.1,1,9,0,NA
1,4,952,977,957.9,519.1,1097,524.2,1,9,0,NA
1,4,1325,1335,1113.3,521.6,1146.6,523,2,9,2,2
1,5,1386,1411,959,524.7,809.8,526.8,1,9,0,1
1,6,983,1015,958.2,520.8,1156.3,520.9,1,9,0,2
1,7,1048,1080,962.8,525.8,1145.1,523.2,1,9,0,2
1,8,1375,1399,957.1,521.7,809.7,520.9,1,9,0,1
1,9,987,1016,951.1,520.8,1125,526,1,9,0,2
1,10,897,922,949.3,516.9,1103.4,525.2,1,9,0,NA
1,11,1149,1173,945.5,536.7,1080.5,535.4,1,9,0,NA
1,12,1001,1031,946.2,525.2,778.5,521.1,1,9,0,1
1,13,850,880,956,523.7,772.6,518.5,1,9,0,1
1,14,1130,1155,950.3,527.2,806.5,530.2,1,9,0,1
1,15,85,90,948,537.7,952.9,521.2,1,9,0,0
1,15,1056,1080,949.2,529.7,1072.5,522.8,2,9,0,NA
1,16,1138,1161,943.7,534,805,539.1,1,9,0,1
1,17,1281,1305,954.6,530.5,1104.4,540.8,1,9,0,NA
1,18,1072,1099,950.1,526.5,798.7,524.9,1,9,0,1
1,19,1230,1258,941.7,537.4,1115.5,531.3,1,9,0,2
1,20,1132,1159,942,525.4,792.1,526,1,9,0,1
1,21,1046,1083,944.3,527.7,1164.3,535,1,9,0,2
1,22,979,1004,941.7,526.7,801.2,524.5,1,9,0,1
1,23,915,940,941.3,530.3,1079.8,534.8,1,9,0,NA
1,23,1242,1252,1095.2,525.3,1138,527.8,2,9,NA,2
1,24,1236,1268,951.6,521.9,1147.4,521.6,1,9,0,2
1,25,1508,1538,952.4,515.2,1103.5,522.5,1,9,0,NA
1,26,1077,1101,954.5,523.8,812.7,524.8,1,9,0,1
1,27,1260,1283,960.2,519.8,830.4,521.3,1,9,0,NA
1,28,1150,1179,954.7,517.9,771.2,518.5,1,9,0,1
1,28,1604,1647,752.2,520.2,843.9,518,2,9,NA,NA
1,29,933,957,951.8,524,821.2,521.5,1,9,0,NA
1,30,1187,1214,955.3,511.2,792.8,518.2,1,9,0,1
1,31,962,988,951.8,517.2,1112.8,525.9,1,9,0,2
1,32,895,920,953.1,516,1105.3,530.9,1,9,0,NA
1,33,639,664,946.4,530.1,1087.1,537.2,1,9,0,NA
1,34,1082,1118,948.7,522.4,1151.8,523.6,1,9,0,2
1,35,1370,1392,943.2,520.7,827.5,523.5,1,9,0,NA
1,36,1026,1061,956.6,529.8,1149.7,534.4,1,9,0,2
1,37,1073,1101,945.8,527.5,1110.2,538,1,9,0,2
1,38,968,990,955.9,528.8,1077.1,534.6,1,9,0,NA
1,39,976,1011,948.3,537.5,1144.5,540.2,1,9,0,2
1,40,1079,1103,944.4,537,800.3,531.6,1,9,0,1
1,1,11,18,932.2,527.4,950.3,527.7,1,10,0,0
1,11,7,14,931.6,536.6,947.5,546.1,1,10,0,0
1,22,-7,3,1001.1,549.2,972.6,528.3,1,10,NA,0
1,23,3,20,981.1,578.3,1016.1,535.2,1,10,0,NA
1,23,302,308,981,522.8,962.9,525.9,2,10,0,0
1,25,126,131,976.7,536.7,965.6,527.5,1,10,0,0
1,26,7,12,965.6,552.6,970.4,544,1,10,0,0
1,30,-7,178,1008.6,582.9,992.5,558.4,1,10,NA,NA
1,31,38,49,906,539.3,934.5,530,1,10,NA,0
1,34,1553,1681,977.2,587.6,1005,542.8,1,10,0,NA
1,39,33,46,913.6,531.7,956.2,534.9,1,10,NA,0
1,40,541,558,919,533.9,879.8,537.6,1,10,NA,NA
1,1,108,186,961.2,586.9,961.2,590.3,1,11,0,0
1,2,1109,1141,951.2,550,1142.9,551.9,1,11,0,2
1,3,1003,1033,941.6,548.7,768.9,545.3,1,11,0,1
1,4,951,976,942,558,1083.4,567.7,1,11,0,NA
1,5,1370,1403,942.8,555.1,1135.8,556.6,1,11,0,2
1,6,1323,1350,941,549.2,785.8,553.3,1,11,0,1
1,7,1235,1259,944.7,551.7,793.2,550.2,1,11,0,1
1,8,1214,1245,938.9,556.6,764.4,564.8,1,11,0,1
1,9,985,1011,941.3,563,789.6,561.2,1,11,0,1
1,10,980,1002,939,543.6,803.3,551.7,1,11,0,1
1,10,1535,1560,781.8,564.4,866.8,561.7,2,11,1,NA
1,11,1110,1134,931.9,564.5,800.7,562.9,1,11,0,1
1,12,1097,1123,938.5,561.7,1099.7,559.9,1,11,0,NA
1,13,957,989,929.4,550.5,1112.1,563.3,1,11,NA,2
1,14,1396,1427,938.7,559.3,769.1,565.4,1,11,0,1
1,15,1332,1357,927.6,565.3,798,559,1,11,NA,1
1,16,1021,1046,940.1,565.3,793.6,558.9,1,11,0,1
1,17,1220,1244,933.7,558.8,1081.6,572,1,11,0,NA
1,18,1088,1116,940.8,557,780.8,564.9,1,11,0,1
1,19,967,992,940.1,555.9,800.9,565.5,1,11,0,1
1,20,1268,1300,946.2,546.6,762.9,554.8,1,11,0,1
1,21,1062,1087,942.4,564.3,791.9,558.2,1,11,0,1
1,22,1364,1394,935.3,562.5,1123,558.3,1,11,0,2
1,23,1409,1430,930.8,562.7,833.5,557,1,11,NA,NA
1,24,1109,1138,936.3,563.6,776.5,557.3,1,11,0,1
1,25,1160,1187,933.7,564.2,1111.5,567.5,1,11,0,2
1,26,1126,1160,936,567.1,1148.9,560.4,1,11,0,2
1,27,977,1008,936.3,564.5,758,578.9,1,11,0,1
1,28,1119,1144,937.7,567.3,1101,554.9,1,11,0,NA
1,29,1346,1373,933,557,763.1,559.5,1,11,0,1
1,30,22,35,874.4,557.1,926.5,545,1,11,NA,NA
1,30,585,594,920,558.2,953.9,562.2,2,11,NA,0
1,30,726,733,942.5,564.4,926.1,561.1,3,11,0,NA
1,31,1424,1458,949.3,555.7,745.6,557,1,11,0,NA
1,32,1011,1034,943.1,555.9,1075.2,554.2,1,11,0,NA
1,32,1394,1403,1104.9,560,1133.2,561.5,2,11,NA,2
1,33,1112,1145,945.8,560.3,767.1,564.1,1,11,0,1
1,34,1098,1131,948.2,551.6,1153.9,564.2,1,11,0,2
1,35,972,1002,941.5,561.4,1133.1,564.6,1,11,0,2
1,36,794,816,945.2,559.6,1068.1,555.9,1,11,0,NA
1,36,1082,1095,1094.9,556,1138.4,561.3,2,11,NA,2
1,37,23,45,1048.1,541.4,940.4,542.2,1,11,NA,0
1,38,1013,1039,944,557.4,1122.7,561.4,1,11,0,2
1,39,1048,1074,949.4,552.8,1120,562.9,1,11,0,2
1,40,861,893,945.8,569.9,1115.6,557.9,1,11,0,2
1,40,1202,1218,1112.8,558,1136.4,566.8,2,11,2,2
1,1,221,226,960.2,554.4,944.1,558.7,1,12,0,0
1,17,366,385,862.9,565,934.1,553.3,1,12,NA,0
1,17,483,496,922.2,555.8,966.9,555,2,12,NA,0
1,19,105,118,948.7,604.1,976.5,579.4,1,12,0,0
1,27,9,16,952.9,567.7,947.9,555.7,1,12,0,0
1,28,11,23,920.3,574.7,959.5,571.7,1,12,NA,0
1,31,194,211,962.1,579.6,981.6,562.9,1,12,0,0
1,31,349,358,947.5,561.2,922,563.8,2,12,0,NA
1,32,16,32,930.3,569.9,951.1,560.3,1,12,NA,0
1,34,24,32,943.7,563.6,955,555.1,1,12,0,0
1,1,24,34,917.2,559.7,950.9,563.9,1,13,NA,0
1,1,1306,1329,946.5,548.6,1118.1,562.9,2,13,0,2
1,2,995,1030,940.8,561.3,730.1,561.8,1,13,0,NA
1,3,-222,339,965.7,554.1,975.6,592.2,1,13,0,0
1,3,545,565,940.6,587.6,961.6,560.4,2,13,0,0
1,3,698,706,959.1,566.4,934.4,565.2,3,13,0,0
1,4,1069,1094,932.6,568.8,1125.7,565.2,1,13,0,2
1,5,1056,1093,944.7,563.9,1165.8,563.4,1,13,0,NA
1,6,924,948,934.8,553.2,779,559,1,13,0,1
1,7,6,26,842.3,542.5,921.5,544.7,1,13,NA,NA
1,7,212,217,917.5,543.9,935.9,547,2,13,NA,0
1,7,1079,1115,942.5,568,739.6,572.4,3,13,0,NA
1,8,924,947,938.1,562,821.9,554.7,1,13,0,NA
1,8,1145,1154,797.3,553.1,761.4,550.3,2,13,1,1
1,9,1043,1069,943.1,574.6,761.7,565.4,1,13,0,1
1,10,1055,1089,941.8,578.2,1106.5,577.6,1,13,0,NA
1,11,-7,6,956.7,571.9,910.8,560.5,1,13,0,NA
1,11,202,296,914,566,920.6,575,2,13,NA,NA
1,11,342,397,928,574.2,939.6,583.2,3,13,NA,0
1,12,1124,1154,932.6,569.2,779,563.1,1,13,0,1
1,13,1358,1381,945.7,563.6,1108,564,1,13,0,2
1,14,1281,1314,941.1,559,743.9,550.7,1,13,0,NA
1,15,-16,3,909.8,557.8,957.5,553.3,1,13,NA,0
1,15,752,773,938.5,561.4,1051.4,562.7,2,13,0,NA
1,15,992,1010,1077.4,564.8,1118,554.1,3,13,NA,2
1,16,1020,1039,952.3,572.5,1060.5,561.4,1,13,0,NA
1,16,1220,1239,1085.3,562,1121.1,564,2,13,NA,2
1,17,1295,1319,943.8,557.9,1127.6,561.7,1,13,0,2
1,18,1083,1115,959.1,566.7,759,568.5,1,13,0,1
1,19,-18,209,936,574.8,955.4,551,1,13,0,0
1,19,448,455,950.6,555,966.1,559.6,2,13,0,0
1,21,1017,1042,949.8,563.6,1137.3,579.4,1,13,0,2
1,22,1186,1221,965.5,557.4,756.8,562.4,1,13,0,1
1,23,13,22,955.2,594.9,974.2,580.7,1,13,0,0
1,23,1041,1076,977,563,761,574.2,2,13,0,1
1,23,1486,1507,772.6,559.2,873.7,566.6,3,13,1,NA
1,24,66,87,907.2,543.9,945.1,544.6,1,13,NA,0
1,24,242,765,934.8,545.1,2334.4,1740.8,2,13,0,NA
1,25,1139,1174,946.7,575.7,746.2,564.8,1,13,0,NA
1,26,985,1013,939.3,562,1126.1,575.4,1,13,0,2
1,27,1264,1288,953.3,569.6,786.5,570.4,1,13,0,1
1,28,1050,1073,949.4,567.8,813.9,570.8,1,13,0,NA
1,28,1372,1384,788.6,562.4,747.1,564.3,2,13,1,NA
1,29,1118,1141,942.9,570.3,794.1,562.9,1,13,0,1
1,30,938,962,943.6,564.3,1111.3,565,1,13,0,2
1,31,1127,1153,947.9,570.6,784.2,565.9,1,13,0,1
1,32,8,19,960.2,566.3,929,563.2,1,13,0,NA
1,32,1285,1309,949.2,564,776.8,562.9,2,13,0,1
1,33,1063,1085,945.9,565.5,1089.4,575.9,1,13,0,NA
1,34,931,965,944.3,564.6,1129,573.7,1,13,0,2
1,35,1153,1185,943,567.4,1128.5,569,1,13,0,2
1,36,1405,1428,943.4,560.2,1107.2,566,1,13,0,2
1,37,1030,1056,950.7,578.4,769,582.4,1,13,0,1
1,38,-3,6,972,567.6,942.4,566.6,1,13,0,0
1,38,1105,1138,939.7,576.4,749.9,572.5,2,13,0,NA
1,39,59,65,916.4,548.8,931.8,554.5,1,13,NA,0
1,39,1308,1336,946.2,570.6,777.7,575,2,13,0,1
1,40,939,974,940.8,576.1,1144,580.5,1,13,0,2
1,9,49,55,957,545.4,938.3,554.7,1,14,0,0
1,19,29,37,953.4,564.2,929.6,566.3,1,14,0,NA
1,29,1,13,951.4,594.5,957.2,562.6,1,14,0,0
1,30,11,26,966.7,607.4,966.7,561.4,1,14,0,0
1,32,-6,169,980.8,598.8,963,570.3,1,14,0,0
1,36,-12,4,945.9,560,965.5,555,1,14,0,0
1,39,78,92,917.2,557.6,969.8,559.8,1,14,NA,0
1,39,277,293,948.9,569.4,1013.9,565.6,2,14,0,NA
1,39,486,498,995.9,556.6,966.9,560.1,3,14,NA,0
1,1,996,1028,929.8,562.9,767.1,572.3,1,15,NA,1
1,2,1288,1318,926.2,570.9,748.9,561.8,1,15,NA,NA
1,3,1071,1100,928.3,564,761.5,565.1,1,15,NA,1
