person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,3,1050,1079,970.2,550.9,1148.8,562.3,1,7,0,2
1,4,1431,1454,959.7,546.9,1113.3,562.1,1,7,0,2
1,5,1200,1221,973.8,552.8,1108.8,558.1,1,7,0,2
1,6,1136,1163,970.9,553.2,1132.7,567.4,1,7,0,2
1,7,1135,1163,963.4,548.9,790.8,550.4,1,7,0,1
1,8,1141,1168,963.3,539.8,804.8,555.2,1,7,0,1
1,9,1277,1300,969.9,546.4,819.9,544.5,1,7,0,NA
1,10,947,971,964.2,548.4,1124.3,550,1,7,0,2
1,11,1117,1147,971.7,543.6,796.7,552.5,1,7,0,1
1,12,962,992,962.8,541.9,1148.9,543.3,1,7,0,2
1,13,868,895,966.3,552.8,791.3,549.3,1,7,0,1
1,14,1005,1029,974.6,546.3,815.9,544.8,1,7,0,NA
1,15,1363,1395,969.1,548.6,775.8,552.6,1,7,0,1
1,16,1048,1081,973.9,552.3,1166.9,550.3,1,7,0,NA
1,17,1031,1059,970.2,553.4,1136.9,548.4,1,7,0,2
1,18,1268,1292,972,553.7,1133.7,556.4,1,7,0,2
1,19,1309,1340,961,564.1,776.1,576.5,1,7,0,1
1,20,1052,1076,972.5,558.3,817.4,549.7,1,7,0,NA
1,21,1038,1063,961.6,545.9,799.5,555.6,1,7,0,1
1,22,1053,1077,958.9,548.4,806.6,543.5,1,7,0,1
1,23,1266,1287,964.3,551,1085.6,560.2,1,7,0,NA
1,23,1471,1493,1086.6,559.2,1159.7,559.5,2,7,NA,2
1,24,25,34,980.3,539.3,964.5,549.5,1,7,0,0
1,24,1319,1344,972.5,547.9,1134.6,551.3,2,7,0,2
1,25,966,993,962.4,550.1,798.5,553.4,1,7,0,1
1,26,1063,1094,972.3,546.5,1173.2,552.1,1,7,0,NA
1,27,1289,1318,968.3,536.9,778.7,555.2,1,7,0,1
1,28,1283,1315,974.8,546.6,1178.9,544,1,7,0,NA
1,29,1185,1210,968.6,547.4,792.5,553.1,1,7,0,1
1,30,1331,1356,970.1,547.5,814.2,557.2,1,7,0,NA
1,31,1065,1097,973.9,551.5,795.8,556.2,1,7,0,1
1,32,1049,1074,978,551.2,1150,557.4,1,7,0,2
1,33,1227,1256,966.3,549,796.5,560.8,1,7,0,1
1,34,725,754,969.4,547.2,786.4,551.4,1,7,0,1
1,35,948,975,980.3,549,805.3,556.3,1,7,0,1
1,36,37,43,964.3,541.1,980.1,545.6,1,7,0,0
1,36,1405,1434,963.7,546,1157.8,552.6,2,7,0,2
1,37,1224,1253,969.9,550.8,792,552.9,1,7,0,1
1,37,1595,1602,796.2,551.7,778.9,537.2,2,7,1,1
1,38,1355,1387,968.4,552.9,1189.4,561.7,1,7,0,NA
1,39,1207,1243,966.5,547.3,1170.2,554.9,1,7,0,NA
1,40,1410,1435,969.1,554.6,1141.1,556.7,1,7,0,2
1,9,8,22,975.3,573.9,975.3,533.2,1,8,0,0
1,11,-285,912,NA,NA,1020.2,711.5,1,8,NA,NA
1,11,991,1019,1013.2,722.8,1046.2,565,2,8,NA,NA
1,11,1112,1135,1043,579.9,983.7,540.8,3,8,NA,0
1,1,-1,13,950.2,534.9,967.4,536.6,1,9,0,0
1,1,1364,1400,967.8,547,1172.2,545.2,2,9,0,NA
1,2,1069,1100,973.9,551.5,776.8,556.8,1,9,0,1
1,3,1074,1106,956.6,563.3,761.7,564.6,1,9,0,1
1,4,206,212,972.4,550.1,981.1,561.4,1,9,0,0
1,4,1193,1223,973.1,561.7,784.4,550.9,2,9,0,1
1,5,1210,1244,970.2,554.1,1165.2,542.8,1,9,0,NA
1,6,1343,1372,970.4,554.6,1152.6,553.8,1,9,0,2
1,7,1108,1131,964.4,544.9,823.3,549.6,1,9,0,NA
1,7,1384,1398,808.6,543.8,760.2,545.1,2,9,1,1
1,8,1408,1439,960.6,547.8,772.3,548.2,1,9,0,1
1,9,1268,1296,962,553.8,795.2,548.8,1,9,0,1
1,10,1234,1263,972.6,546.5,797.9,558.4,1,9,0,1
1,11,1316,1340,961.4,554.8,1113.8,547.9,1,9,0,2
1,12,1099,1122,969.5,550.1,1116.9,553.2,1,9,0,2
1,13,1034,1067,975.8,553.6,1155,546.2,1,9,0,2
1,14,973,997,979.2,535.7,1127.3,541.1,1,9,0,2
1,15,1294,1319,970.2,553.2,806.2,548.6,1,9,0,1
1,16,40,50,999.7,534.6,969,543.8,1,9,NA,0
1,16,1072,1107,963.9,541.8,1163.3,543.6,2,9,0,2
1,17,1116,1144,967.5,547.4,1148.2,556,1,9,0,2
1,18,1028,1059,968.1,544.7,782.8,543.6,1,9,0,1
1,19,1098,1130,963.3,545.2,1154.8,548.2,1,9,0,2
1,20,1142,1167,975.4,546.8,1133.5,546.4,1,9,0,2
1,21,1332,1355,963.3,555.7,819.8,554.1,1,9,0,NA
1,22,1253,1284,963.3,541.1,774.1,549.9,1,9,0,1
1,23,1262,1284,965.6,550.3,1123.7,543.2,1,9,0,2
1,24,1277,1308,967.6,540.5,790.4,549.6,1,9,0,1
1,25,1250,1279,970.8,542.8,802.2,538.4,1,9,0,1
1,26,1259,1295,970.6,545.5,774,555,1,9,0,1
1,27,1276,1300,971.7,546,1140,548.4,1,9,0,2
1,28,1168,1192,968,539.8,1139,546.2,1,9,0,2
1,29,-291,96,NA,NA,913.2,615.5,1,9,NA,NA
1,29,193,227,910.4,629.3,945.8,550.4,2,9,NA,0
1,29,357,374,955.5,537.8,978.5,534.3,3,9,0,0
1,30,1005,1032,973.8,545.4,815.5,548,1,9,0,NA
1,31,1228,1261,975.5,543,785.2,557.8,1,9,0,1
1,32,1246,1275,966.8,557.3,800.3,548.5,1,9,0,1
1,33,1099,1131,964,556.9,1178.3,552.7,1,9,0,NA
1,34,1232,1262,972.3,550.2,1156.5,546.5,1,9,0,2
1,35,1012,1035,973.9,546.7,831,543.8,1,9,0,NA
1,36,1188,1214,970.8,548.2,1138.6,548.8,1,9,0,2
1,37,1143,1174,961,552.2,769.1,539.3,1,9,0,1
1,38,1393,1426,969.4,546.8,1171.6,541.9,1,9,0,NA
1,39,997,1030,967.1,552.2,1138.7,546.7,1,9,0,2
1,40,1029,1062,958.3,539.7,1148.6,541.1,1,9,0,2
1,40,1842,1881,1146.1,543.5,1074.6,537.5,2,9,2,NA
1,1,-9,5,1040.7,537.2,981.2,540.3,1,10,NA,0
1,7,10,16,973.7,545,958.3,544,1,10,0,0
1,12,136,915,975.5,530.9,682.6,1885.6,1,10,0,NA
1,14,356,378,901.9,591.1,935.9,544.3,1,10,NA,0
1,14,505,515,934.9,548.3,968,540.3,2,10,0,0
1,19,173,182,954.5,543.2,981.9,557.3,1,10,0,0
1,20,-7,3,928.1,549,964,553.5,1,10,NA,0
1,33,1,7,967.9,549.4,984.4,545.2,1,10,0,0
1,37,-12,4,959.8,546.3,975.1,546.3,1,10,0,0
1,40,-11,1,962.5,529.8,993.2,551.3,1,10,0,NA
1,1,1131,1164,965,538.8,772.1,533.3,1,11,0,1
1,2,1117,1142,954.7,544.8,805.3,543.3,1,11,0,1
1,3,1057,1086,956,556,777.6,551.6,1,11,0,1
1,4,1060,1089,957.7,538.5,1133.6,538.1,1,11,0,2
1,5,1005,1026,961,534.5,1080.2,541.9,1,11,0,NA
1,5,1081,1112,1083,541.3,1152.2,537.5,2,11,NA,2
1,5,1245,1251,1148.8,542,1131.3,539.3,3,11,2,2
1,6,1047,1069,959,549.9,1076.2,555.7,1,11,0,NA
1,6,1405,1421,1087.6,546.8,1156.9,553.3,2,11,NA,2
1,6,1852,1871,1142.2,545,1049.6,547.6,3,11,2,NA
1,7,1352,1379,953.6,545,788.8,542,1,11,0,1
1,8,1123,1154,946.5,544.7,759.7,547.5,1,11,0,1
1,9,1391,1416,955.1,541.3,1120.9,547.3,1,11,0,2
1,10,1245,1267,951.7,548.8,825,540.2,1,11,0,NA
1,11,1022,1045,962.5,533.2,820.2,542.8,1,11,0,NA
1,12,1267,1297,958,540.9,1143.4,541.8,1,11,0,2
1,13,1237,1259,951.8,556.4,824.7,551.9,1,11,0,NA
1,14,1077,1100,952.4,551.9,1095.7,555.2,1,11,0,NA
1,14,1383,1396,1093.3,545.2,1150.2,545.9,2,11,NA,2
1,15,61,68,954.7,564,959.3,545.4,1,11,0,0
1,15,1045,1068,955.2,546.4,1092.4,543.2,2,11,0,NA
1,15,1433,1451,1112.6,544.6,1158.1,540.7,3,11,2,2
1,16,1594,1611,956.7,545.1,1036.5,542.8,1,11,0,NA
1,17,23,29,950,551.1,964.9,556,1,11,0,0
1,18,1392,1416,967.5,562.7,805,562.1,1,11,0,1
1,19,988,1018,957.1,558,783.1,554.6,1,11,0,1
1,20,18,28,951.5,572.8,968.4,554,1,11,0,0
1,20,1083,1116,959.8,555.7,1136,562.7,2,11,0,2
1,21,1009,1033,957.7,555.8,1107,565.2,1,11,0,NA
1,22,1045,1080,962.1,554.7,1158,554.6,1,11,0,2
1,23,1138,1173,957.9,560.3,1130.6,552.5,1,11,0,2
1,24,1223,1258,950.3,555.6,1166.5,554.2,1,11,0,NA
1,25,1166,1190,953.3,559.6,800,557.6,1,11,0,1
1,26,1088,1127,963.5,548.4,1165.9,568.2,1,11,0,NA
1,27,1139,1165,956.4,552,794.6,555.2,1,11,0,1
1,28,1130,1161,955.5,561.8,1164.4,565.6,1,11,0,2
1,29,1308,1330,948.8,569.8,824.2,571.8,1,11,0,NA
1,30,1069,1100,952.4,558.4,1139.5,563.7,1,11,0,2
1,31,1039,1067,953.7,553.9,796.5,558.7,1,11,0,1
1,32,1165,1196,958.6,558.7,777.2,558.4,1,11,0,1
1,33,1227,1252,961.9,554.9,1119.4,556.3,1,11,0,2
1,34,1216,1236,947,554.6,1052.4,556,1,11,0,NA
1,34,1298,1320,1051.4,560,1155.8,552.6,2,11,NA,2
1,35,1081,1104,946.6,545.1,1099.2,548.5,1,11,0,NA
1,36,223,232,968,536.8,966.9,557.8,1,11,0,0
1,36,1078,1102,963.9,557.6,825.7,556.6,2,11,0,NA
1,37,1020,1045,960.1,558.2,1135.1,563.6,1,11,0,2
1,38,1194,1218,958.7,551.8,811.4,555.4,1,11,0,1
1,39,1176,1200,959,552,1122.6,547.9,1,11,0,2
1,40,1184,1217,955.8,548.5,1143.2,556.7,1,11,0,2
1,9,-6,2,960.1,536.6,980,544.1,1,12,0,0
1,16,1715,1797,960.8,556.4,738.8,1880.4,1,12,0,NA
1,25,21,38,950.4,531.5,961.2,548.8,1,12,0,0
1,30,-8,6,974.5,557.8,964,545.8,1,12,0,0
1,37,166,173,956,558.7,963.2,546.5,1,12,0,0
1,1,1221,1252,957.7,550.1,794,548.2,1,13,0,1
1,2,1303,1327,956,556,1119.9,561.8,1,13,0,2
1,3,1331,1356,953.4,554.4,1121.9,558.5,1,13,0,2
1,4,951,984,957.7,554.4,1149.1,558.7,1,13,0,2
1,5,1366,1390,949.2,554.8,800.1,554.1,1,13,0,1
1,6,1332,1355,945.8,568.6,806.2,568.6,1,13,0,1
1,7,1226,1248,957.3,552.6,1107.5,557.5,1,13,0,2
1,8,1073,1107,958.9,555.7,1141.9,554.2,1,13,0,2
1,9,1089,1119,946.7,553.8,795.5,546,1,13,0,1
1,10,1143,1178,949.4,556.3,1128.7,552.2,1,13,0,2
1,10,1532,1549,1119.2,555.5,1136.2,554,2,13,2,2
1,11,970,1001,955.1,561.6,779.8,567.4,1,13,0,1
1,12,1393,1422,955.6,561.1,1148.2,557.4,1,13,0,2
1,13,1355,1384,947.4,557.3,794.6,567.6,1,13,0,1
1,14,1415,1438,951.5,548.8,1129,559.9,1,13,0,2
1,15,1218,1243,956.6,566.5,815.5,572.1,1,13,0,NA
1,16,1189,1219,946.3,568.2,779.1,564.1,1,13,0,1
1,17,1141,1172,956.2,553.9,790.2,551.8,1,13,0,1
1,18,1214,1243,950.8,559.4,792.3,555.1,1,13,0,1
1,19,1251,1272,949.4,559.8,832.8,570.1,1,13,0,NA
1,20,1,7,962,556.7,943.7,558.9,1,13,0,0
1,20,1013,1039,955.7,556.8,780.3,566,2,13,0,1
1,21,990,1015,948.8,561.4,1123.2,558.6,1,13,0,2
1,22,1047,1070,955.2,562.5,1094.3,565.8,1,13,0,NA
1,23,2,10,930.2,556.6,957.4,562.3,1,13,NA,0
1,23,1120,1150,944.4,558.1,774.1,560.9,2,13,0,1
1,24,1173,1197,949.2,553.4,797.4,554.1,1,13,0,1
1,25,1051,1075,958.1,563.2,1117.2,559.4,1,13,0,2
1,26,1054,1088,948.8,559.5,1138.8,558,1,13,0,2
1,27,1352,1379,955.7,555.7,802.1,550.6,1,13,0,1
1,28,1063,1093,951.6,562.6,1129.3,565.6,1,13,0,2
1,29,928,952,949.4,562.3,1096.6,559.8,1,13,0,NA
1,30,1371,1388,953,556.8,867.7,559,1,13,0,NA
1,30,1529,1541,849.9,557.1,802,563.3,2,13,NA,1
1,31,1204,1225,959.9,551.9,1027.8,554.2,1,13,0,NA
1,31,1444,1466,1015.5,549.7,1145.5,551.6,2,13,NA,2
1,32,1281,1312,956.1,554.3,771.9,554.3,1,13,0,1
1,33,1317,1349,954.7,552,773.8,555.3,1,13,0,1
1,34,1223,1253,953,559.6,782.6,562.7,1,13,0,1
1,36,1213,1237,956.1,546,1118.7,555.5,1,13,0,2
1,37,1354,1377,953.8,561.8,827.6,565.1,1,13,0,NA
1,38,1235,1258,955.2,553.3,812.2,557.6,1,13,0,1
1,39,1220,1244,957.9,554.6,1129.5,550.5,1,13,0,2
1,40,1121,1152,951.8,548.3,1146.1,558.5,1,13,0,2
1,1,11,18,949,550,971.5,554.6,1,14,0,0
1,9,5,20,968,546.8,986.8,551.2,1,14,0,0
1,13,193,202,969.3,550.5,938.7,557.3,1,14,0,0
1,13,340,347,944.8,560.8,965.3,557.3,2,14,0,0
1,21,29,42,980.9,561.1,974.1,525.4,1,14,0,0
1,22,-6,4,986.2,543.3,960.8,560.5,1,14,0,0
1,32,-8,9,968.4,540.6,983.2,538.5,1,14,0,0
1,1,217,224,939.9,532.5,961.7,537.6,1,15,0,0
1,1,1052,1076,975.9,549.4,1124.6,547.8,2,15,0,2
1,2,1282,1308,973.7,542.3,803.6,546.9,1,15,0,1
1,3,1232,1258,965.3,549.7,1134.1,552.3,1,15,0,2
1,4,1164,1190,963.6,562.2,1138.1,559.2,1,15,0,2
1,5,1069,1094,970.5,545.8,1129.7,559.8,1,15,0,2
1,6,1282,1315,967.9,547.9,778.2,548.3,1,15,0,1
1,7,1128,1152,969.1,549.6,805.7,549.5,1,15,0,1
1,8,1024,1048,961.8,544.4,1136,557,1,15,0,2
1,9,980,1002,975.1,543,1115.2,550.8,1,15,0,2
1,10,991,1014,964.5,551.3,835.2,543,1,15,0,NA
1,10,1474,1481,797.5,541.7,774.4,542.8,2,15,1,1
1,11,1305,1336,956.7,549.5,778.5,555.1,1,15,0,1
1,12,1151,1182,954.9,549.1,771.3,553.8,1,15,0,1
1,13,1332,1354,970.4,544.5,1118.8,548.7,1,15,0,2
1,14,1149,1172,956.9,543.7,1113.7,541.5,1,15,0,2
1,15,1030,1062,959,548.1,776.5,544.4,1,15,0,1
1,16,1105,1129,964.5,540.2,1125.6,541.3,1,15,0,2
1,17,994,1018,962.3,544.8,1134.8,558.2,1,15,0,2
1,18,1111,1137,966.3,546.4,1143.8,543.3,1,15,0,2
1,19,1269,1292,977.8,544.9,820.7,551.1,1,15,0,NA
1,20,1361,1385,967.2,541.5,1138.4,546,1,15,0,2
1,21,1071,1095,970.1,544.8,1134.2,550,1,15,0,2
1,22,1269,1302,963.5,543.8,1155.6,541.3,1,15,0,2
1,23,1060,1083,968,537.9,1120.3,542.9,1,15,0,2
1,24,1125,1151,968.1,535.4,1140.6,546.5,1,15,0,2
1,25,12,18,978.8,534.3,958.5,541.5,1,15,0,0
1,25,1100,1123,964.8,547.6,826.3,535.3,2,15,0,NA
