person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
9,25,1007,1031,954.6,548.3,831.6,542.3,1,9,0,3
9,26,233,418,995.7,581.8,981.2,521.3,1,9,5,5
9,27,1415,1444,963.3,559,779.8,542.5,1,9,0,NA
9,27,1663,1671,784.8,544.6,804.8,552.4,2,9,NA,4
9,28,4,154,973.7,573.7,974.7,535.2,1,9,0,0
9,29,1739,1764,953.2,550.3,803.4,550.4,1,9,0,4
9,30,1466,1491,955.1,541.9,816.8,545.7,1,9,0,4
9,31,1340,1364,954.6,538.9,823.5,538.5,1,9,0,4
9,32,-66,91,985.4,578.2,969.3,535.6,1,9,5,0
9,33,1170,1194,953.6,549.1,821.1,542.7,1,9,0,4
9,34,73,204,989.2,575.8,973.2,548.3,1,9,5,0
9,35,1654,1677,967.8,546.1,1097.2,548.8,1,9,0,8
9,36,1350,1384,963.7,544.2,1140.2,556.1,1,9,0,NA
9,4,139,248,979.9,557.2,982.6,518,1,10,5,5
9,6,304,463,972.7,556.4,972,516.8,1,10,0,0
9,7,187,370,977.1,573,967.2,539,1,10,0,0
9,9,1768,1798,962.1,558.5,NA,NA,1,10,0,NA
9,10,90,102,925.6,502.5,944.8,523.9,1,10,1,0
9,10,1672,1798,951.4,551.7,956.5,537.1,2,10,0,0
9,11,-116,21,943.1,564,950,531,1,10,0,0
9,13,2114,2131,978.4,548.9,946.5,868.5,1,10,0,0
9,14,-88,81,933.3,559.9,976.9,539.9,1,10,1,0
9,15,337,473,961.8,573.2,980.3,525.5,1,10,0,5
9,17,46,205,952.2,554.6,990.8,531.5,1,10,0,5
9,19,1745,1799,993.5,569.6,NA,NA,1,10,5,NA
9,20,1601,1622,948.6,574.4,951.6,552.3,1,10,0,0
9,21,2058,2131,941.1,557.1,NA,NA,1,10,0,NA
9,23,2094,2215,959,559.6,973.7,552.5,1,10,0,0
9,26,-16,147,974.9,544.7,972.1,513.3,1,10,0,0
9,33,1960,2130,960.4,571.5,915,530.3,1,10,0,1
9,34,662,831,969.7,566.8,975.8,517.2,1,10,0,0
9,1,1420,1444,944.6,528.5,813.4,528.4,1,11,0,4
9,2,1171,1195,944.1,541,804.3,538.4,1,11,0,4
9,3,1410,1435,953.2,529.1,802.4,530,1,11,0,4
9,4,1205,1229,947.8,530.7,816,527,1,11,0,4
9,5,1536,1557,958.1,536.5,1057.7,537.9,1,11,0,7
9,5,1728,1739,1066.7,534.7,1109,536.1,2,11,7,8
9,6,1349,1374,947.9,532.3,806.8,532.8,1,11,0,4
9,7,1645,1669,957.8,539,1103.9,539.6,1,11,0,8
9,8,1349,1375,949.8,538,806.2,530.7,1,11,0,4
9,9,1085,1117,949.7,536.1,1137.4,544.3,1,11,0,NA
9,10,1355,1379,947,543.2,823.8,531.4,1,11,0,4
9,11,1559,1591,939,529.7,1111.6,534.8,1,11,1,8
9,12,90,229,972.2,555.9,961.3,519.3,1,11,0,0
9,13,1137,1160,949.5,545.1,815.5,537.6,1,11,0,4
9,14,1317,1341,945.1,540.9,821,539.3,1,11,0,4
9,15,-283,175,NA,NA,NA,NA,1,11,NA,NA
9,16,1585,1610,950.5,549.7,1104.3,545.3,1,11,0,8
9,17,1171,1195,953.2,529.5,816.7,528.5,1,11,0,4
9,18,1249,1273,946.6,530.2,1082.6,537.1,1,11,0,7
9,18,1538,1545,1093.6,532.1,1110.5,529,2,11,8,8
9,19,132,142,986.6,538.9,953.3,531.6,1,11,5,0
9,19,1399,1426,950.2,534.5,780.9,524.7,2,11,0,NA
9,19,1586,1594,765.2,526.4,789.8,534.8,3,11,NA,4
9,20,1591,1616,941.5,531.6,1094.9,528.9,1,11,0,8
9,21,1407,1430,948.9,532.9,1092.6,530.5,1,11,0,7
9,22,1388,1413,946,533.6,1090,529.3,1,11,0,7
9,22,1626,1635,1101,522.7,1127.6,525.7,2,11,8,8
9,23,1077,1101,950,538.9,838.8,526.5,1,11,0,3
9,24,1702,1727,950.9,531.2,1092,533.3,1,11,0,7
9,25,1542,1565,942.5,539.5,811.4,524.7,1,11,0,4
9,26,1338,1359,941,531,835.8,522.5,1,11,NA,3
9,26,1545,1551,805.8,524.8,791.3,521.4,2,11,4,4
9,27,1393,1417,942.6,521.9,1082.6,530.1,1,11,0,7
9,27,1603,1613,1081.6,528.3,1111.5,524.8,2,11,7,8
9,28,1787,1809,946.3,523.4,826.4,519.6,1,11,0,4
9,29,1262,1286,942.3,534.3,815.1,526.3,1,11,0,4
9,30,1110,1133,939.5,529.3,820.8,524.9,1,11,1,4
9,31,1431,1456,941.3,543,1080.5,538.6,1,11,0,7
9,32,1023,1046,941,536.8,857.6,536.4,1,11,NA,3
9,33,1617,1640,936.7,535.6,821.1,528.3,1,11,1,4
9,34,-282,1163,NA,NA,NA,NA,1,11,NA,NA
9,35,-279,140,NA,NA,909.6,545.8,1,11,NA,1
9,35,267,278,896.3,560.1,898.9,528.4,2,11,2,2
9,35,458,466,932.5,505.9,950.8,516.2,3,11,1,0
9,36,1679,1701,936.2,529.5,820.9,516.7,1,11,1,4
9,36,1917,1923,796.8,516.5,782.6,518,2,11,4,NA
9,3,19,26,930.3,504.9,941.4,515.3,1,12,1,0
9,6,1986,2096,976,551.5,970.9,533.6,1,12,0,0
9,7,-288,457,NA,NA,NA,NA,1,12,NA,NA
9,7,564,582,918.2,463.9,921.2,514.1,2,12,1,1
9,7,682,693,930.3,513.2,965.6,516.8,3,12,1,0
9,11,73,215,946.6,549.8,944.3,507.5,1,12,0,0
9,14,89,280,965.2,552.4,981.6,509.9,1,12,0,5
9,16,276,422,968.7,562.7,969.2,519.3,1,12,0,0
9,18,612,702,959.4,538.2,951.7,515.3,1,12,0,0
9,21,1992,2199,981.2,567.8,997,620.4,1,12,5,5
9,26,79,248,971.5,550.5,989.7,506.1,1,12,0,5
9,31,9,176,965.9,548.7,970.2,491.2,1,12,0,0
9,1,1300,1328,952.6,549.1,791,547.4,1,13,0,4
9,2,1589,1612,952.9,548.3,836.3,548.9,1,13,0,3
9,3,145,276,968.2,563.3,975.7,539.8,1,13,0,0
9,4,1274,1300,953.8,542.3,802.7,554.5,1,13,0,4
9,4,1769,1791,781.5,551.9,875.8,556.3,2,13,NA,2
9,5,1389,1413,940.5,547.3,1107.8,553.6,1,13,1,8
9,6,1288,1310,945.9,546.5,823.2,542.4,1,13,0,4
9,7,159,281,974.5,545.5,962.5,520.7,1,13,0,0
9,8,1554,1578,958.5,537.3,1108.3,549.6,1,13,0,8
9,9,1383,1408,954.7,537.9,802.9,544.5,1,13,0,4
9,9,1804,1831,786.4,540.9,861.6,535.3,2,13,NA,3
9,10,1496,1520,947.3,534.6,1096.4,546.6,1,13,0,8
9,11,1330,1355,954.1,539,1111,551.3,1,13,0,8
9,12,229,396,976.7,559.6,957.6,516.9,1,13,0,0
9,13,1280,1303,949,545,832.9,547.4,1,13,0,3
9,14,435,580,979.6,553.6,974.6,522.6,1,13,5,0
9,15,1426,1452,947.7,541.9,1109.9,533.5,1,13,0,8
9,16,1291,1313,952.7,534.9,1071.5,538.9,1,13,0,7
9,16,1483,1492,1089.7,533.5,1117.7,531.3,2,13,7,8
9,17,1307,1332,954.4,535.3,822.6,537,1,13,0,4
9,18,1266,1287,946.9,533.8,835.5,538.7,1,13,0,3
9,18,1654,1661,803.2,534.2,783.3,534.8,2,13,4,NA
9,19,1347,1370,949.5,530.8,817.7,535.7,1,13,0,4
9,20,1128,1151,946.3,537,830.4,533.9,1,13,0,3
9,21,1327,1350,945.4,539.1,819.2,534.2,1,13,0,4
9,22,1106,1139,941.9,537.5,1121.3,533.7,1,13,0,8
9,23,1043,1066,947.3,536.5,842.7,535.1,1,13,0,3
9,24,-44,106,976.1,565.9,982.5,532,1,13,0,5
9,25,1635,1659,946.4,533.2,802.4,536.5,1,13,0,4
9,26,1265,1288,935,537.3,809.9,543.5,1,13,1,4
9,27,1364,1388,934.7,532.1,1071.8,532.9,1,13,1,7
9,28,1091,1116,950.6,533.3,1115.9,533,1,13,0,8
9,29,1295,1323,946.2,535,779.5,543.7,1,13,0,NA
9,30,-80,49,961.1,556.3,974.2,535.2,1,13,0,0
9,31,1164,1188,942.5,541.4,809.1,538.2,1,13,0,4
9,32,-87,94,992.6,565.2,958.4,521.3,1,13,5,0
9,33,1724,1748,947.2,538,808.1,531.8,1,13,0,4
9,34,1752,1775,947.5,535.3,813.6,528.8,1,13,0,4
9,35,1377,1399,942.2,543.4,821.2,533.3,1,13,0,4
9,35,1684,1689,799.5,526,785.5,528.1,2,13,4,NA
9,36,1371,1395,951.9,530.3,1107.2,534.6,1,13,0,8
9,1,19,25,926.1,529.4,941.9,533.2,1,14,1,0
9,9,103,247,966.2,579.1,959.8,518.7,1,14,0,0
9,13,1678,1703,945.7,534.5,1111.5,539.6,1,14,0,8
9,13,1934,1945,1077,537.1,1111.7,538.3,2,14,7,8
