person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
1,31,1258,1280,955.3,546.4,838.2,543.5,1,1,0,NA
1,32,1179,1204,960.5,548.2,821.5,543.6,1,1,0,NA
1,32,1363,1373,801.8,545.9,769.6,542.3,2,1,1,1
1,33,1452,1475,957.7,550.5,1100,554.6,1,1,0,NA
1,33,1688,1704,1117.1,551.3,1135.3,542.7,2,1,2,2
1,34,1214,1246,961,546.8,1147.1,551.6,1,1,0,2
1,35,-279,285,NA,NA,NA,NA,1,1,NA,NA
1,35,426,450,954.1,466.9,981.5,565.3,2,1,0,0
1,36,1622,1641,956.7,541.5,1059.8,544.8,1,1,0,NA
1,36,1812,1825,1080.8,543.5,1138.7,543.7,2,1,NA,2
1,37,1178,1202,959.2,548.6,1119.5,550.1,1,1,0,2
1,38,1334,1358,954.6,550.8,1120.1,547,1,1,0,2
1,39,1420,1444,961.6,543.1,822,540.8,1,1,0,NA
1,40,1102,1127,960.4,542.6,818,544.9,1,1,0,NA
1,41,1440,1470,957.7,541.6,1145.2,550.9,1,1,0,2
1,42,1064,1089,963,537.4,819.1,535.5,1,1,0,NA
1,43,1027,1051,959.4,545.2,813.2,536.7,1,1,0,NA
1,44,1,9,997.2,550.9,968.8,555.7,1,1,NA,0
1,44,1348,1370,953.5,552.8,1102.6,555.9,2,1,0,NA
1,44,1548,1566,1111.9,553.3,1127.7,546.8,3,1,2,2
1,45,61,73,994.8,551.1,954.4,558.3,1,1,NA,0
1,45,1490,1527,946.3,557.6,1145.3,563.7,2,1,0,2
1,10,342,488,962.9,538.9,962.9,538.9,1,2,0,0
1,20,431,438,955.9,544.1,938.7,539.9,1,2,0,0
1,22,1666,1829,971.4,550.1,968.6,550.7,1,2,0,0
1,23,114,121,992.1,563.2,968.1,558,1,2,NA,0
1,23,824,856,973.1,548.2,980,564.4,2,2,0,0
1,28,-76,710,966,573.5,992.8,589.2,1,2,0,NA
1,28,823,832,1056.4,609.6,1020.3,612.1,2,2,NA,NA
1,31,92,280,989.6,561,977.9,565,1,2,NA,0
1,35,-287,185,NA,NA,NA,NA,1,2,NA,NA
1,35,261,269,874.5,567.4,878.5,552.2,2,2,NA,NA
1,35,603,617,875.1,548.4,931.9,554.6,3,2,NA,0
1,35,780,790,925.5,542.2,960,543.8,4,2,NA,0
1,38,-286,399,NA,NA,NA,NA,1,2,NA,NA
1,38,694,705,986.3,585.3,967.3,569.1,2,2,0,0
1,39,587,594,954.4,547.5,973.9,547.7,1,2,0,0
1,39,1355,2049,958.8,547.6,260.7,1883.6,2,2,0,NA
1,43,1124,1156,970.6,552.6,1154.2,554.4,1,2,0,2
1,44,1134,1156,957.1,548.2,1087.7,555.1,1,2,0,NA
1,44,1328,1351,1088.1,555.4,1142.6,547.4,2,2,NA,2
1,45,1303,1328,970.9,547,1144,550.8,1,2,0,2
1,46,1433,1468,955,528.9,1158.3,550.7,1,2,0,2
1,47,1507,1540,954.5,555.4,773,558.2,1,2,0,1
1,48,48,57,987.8,554.6,960.8,563.1,1,2,0,0
1,48,1276,1309,953.3,557.7,1151.4,561.7,2,2,0,2
1,1,1442,1471,964.4,559.1,779.4,552.5,1,3,0,1
1,2,1161,1197,955.1,561.2,762.5,544.9,1,3,0,1
1,3,1105,1132,967.9,549.7,805.6,544.6,1,3,0,1
1,4,1430,1455,956.8,554.3,1128.9,552.4,1,3,0,2
1,5,182,348,985.3,566.6,995.6,557.3,1,3,0,NA
1,6,1353,1377,960.3,548.7,1113.8,554,1,3,0,2
1,7,1162,1199,961,553.1,772.3,542.3,1,3,0,1
1,8,1409,1431,960.1,548.1,1100.8,551.2,1,3,0,NA
1,8,1600,1624,1114.5,543,1129.9,542.5,2,3,2,2
1,9,1177,1201,966.7,551.7,831.4,552.4,1,3,0,NA
1,10,1210,1234,968.6,549,836.8,562.6,1,3,0,NA
1,10,1400,1409,821.8,555.9,783.5,546.8,2,3,NA,1
1,11,-2,5,959,542.7,977.8,549,1,3,0,0
1,11,1239,1263,964.7,541.1,1137.2,547.5,2,3,0,2
1,12,30,44,951.4,550.4,971.1,551.3,1,3,0,0
1,12,1310,1342,969.8,548.9,772.3,552.4,2,3,0,1
1,12,2079,2115,764.5,540.1,858.1,546.4,3,3,1,NA
1,13,1437,1472,970,539.7,1156.2,551,1,3,0,2
1,14,4,9,971.6,547.2,955.4,544.4,1,3,0,0
1,14,1442,1466,972.3,543,1123.7,544.4,2,3,0,2
1,15,142,293,954.2,562.2,982.8,548.3,1,3,0,0
1,15,467,474,965.2,542,946.5,546.3,2,3,0,0
1,16,1190,1213,967.4,549.2,833.6,553.3,1,3,0,NA
1,16,1414,1424,799.6,542.2,772,538.2,2,3,1,1
1,17,1455,1479,959.8,546.9,1122.5,545.6,1,3,0,2
1,18,1741,1775,956.1,557.8,1172.3,560,1,3,0,NA
1,18,2094,2106,1153.8,554.7,1110.2,550.9,2,3,2,2
1,19,1352,1374,975.8,542.2,1116.9,544.5,1,3,0,2
1,20,1116,1141,959.5,544.3,820.4,548.9,1,3,0,NA
1,21,1319,1342,971.5,543.6,833.8,540.3,1,3,0,NA
1,22,1518,1540,960,549.5,1110.3,553.4,1,3,0,2
1,22,1743,1759,1118.8,557.6,1131.5,551.5,2,3,2,2
1,23,1280,1305,977.7,535.5,828.1,542.4,1,3,0,NA
1,24,1487,1512,968.1,547,815.5,548.4,1,3,0,NA
1,25,1281,1304,973.8,536.1,818.1,540,1,3,0,NA
1,26,1377,1410,952.2,545.4,781,548,1,3,0,1
1,27,1337,1368,970.7,544.4,793.4,542.5,1,3,0,1
1,27,2085,2115,789.4,548.3,864.3,539.5,2,3,1,NA
1,28,-5,11,939.6,529.2,969.3,535.5,1,3,0,0
1,28,1122,1157,954.9,542.8,1132.3,554.9,2,3,0,2
1,29,415,455,1045.6,552.8,842.4,547,1,3,NA,NA
1,29,683,697,856.4,550.4,788.2,550.3,2,3,NA,1
1,30,1355,1396,952,536.4,1159,545.7,1,3,0,2
1,31,1395,1431,953.9,548.1,1138.8,554.5,1,3,0,2
1,32,1502,1525,959.5,549.2,811.6,548,1,3,0,1
1,33,79,221,956.7,584.8,956.7,584.8,1,3,0,0
1,34,1262,1287,965.3,550.2,1112.7,549.9,1,3,0,2
1,35,1416,1447,963.5,536.9,1133.4,544.2,1,3,0,2
1,35,1736,1753,1110.3,545.5,1144.5,537.8,2,3,2,2
1,36,1266,1289,964.3,546.8,1132.6,548.9,1,3,0,2
1,37,1482,1504,963.1,537.7,1113.3,545.7,1,3,0,2
1,37,1843,1862,1111.9,546.6,1144.3,539.3,2,3,2,2
1,38,1217,1242,957.5,545.6,1121.1,547,1,3,0,2
1,39,22,31,981.3,545.3,955.6,549.2,1,3,0,0
1,39,1354,1376,961.9,550.3,826.2,556.8,2,3,0,NA
1,40,-2,13,908.1,526.2,963.4,541.4,1,3,NA,0
1,40,169,175,950,534.4,967.2,536,2,3,0,0
1,41,187,341,973.7,563.9,973.7,563.9,1,3,0,0
1,43,22,28,976.4,549.9,957,554.5,1,3,0,0
1,18,34,43,961.7,562.9,981.1,545.8,1,4,0,0
1,22,12,18,963.8,552.9,978.9,543.2,1,4,0,0
1,23,33,47,963.9,545.2,979.3,549.2,1,4,0,0
1,27,9,64,1466.6,724.1,1108.8,575.7,1,4,NA,2
1,27,146,163,1030.6,555.7,988.2,548.6,2,4,NA,0
1,31,-286,798,NA,NA,NA,NA,1,4,NA,NA
1,31,923,944,980.3,618.4,966.3,542.9,2,4,0,0
1,32,934,1249,965.4,546.1,2066.7,1908.2,1,4,0,NA
1,37,111,125,971,546,948.5,538.6,1,4,0,0
1,37,1325,1350,936.7,534.1,802.5,528.8,2,4,0,1
1,38,1067,1100,941,539.5,1146.5,538.4,1,4,0,2
1,39,1146,1170,940.4,541.8,796.5,540.5,1,4,0,1
1,40,1348,1372,934.3,551.6,796.5,552.9,1,4,0,1
1,41,1223,1254,938.2,548.5,754.2,548.7,1,4,0,NA
1,42,-196,639,971.8,538.4,965.9,559.5,1,4,0,0
1,43,1336,1360,935.6,548.8,787.3,546.2,1,4,0,1
1,44,1337,1361,937.6,545,793.1,534.4,1,4,0,1
1,45,1109,1133,936.1,547.5,1077,542,1,4,0,NA
1,46,11,18,961.5,540.5,943.5,537,1,4,0,0
1,46,1087,1113,937.4,541.6,780.9,540.9,2,4,0,1
1,47,1160,1187,934.1,541.7,781.3,535.3,1,4,0,1
1,48,1244,1269,932.3,528.3,788,535,1,4,0,1
1,1,1318,1351,939.1,534,1128.4,555.2,1,5,0,2
1,2,1053,1074,940.5,538.2,862.7,539.9,1,5,0,NA
1,2,1146,1165,827.1,537.2,734.3,539.2,2,5,NA,NA
1,3,-279,689,NA,NA,NA,NA,1,5,NA,NA
1,4,1510,1535,937.8,528,1084.1,543.2,1,5,0,NA
1,4,1727,1737,1091.7,542.4,1130.2,541.3,2,5,NA,2
1,5,1263,1290,937.4,528.8,1082.9,544.1,1,5,0,NA
1,5,1471,1481,1097.1,547.9,1133.2,548.1,2,5,NA,2
1,6,1337,1361,938.6,540.2,1073.6,543.7,1,5,0,NA
1,6,1541,1552,1086.6,541.9,1126,535.2,2,5,NA,2
1,7,1415,1439,934.4,540.9,784.6,537.2,1,5,0,1
1,8,39,45,926,558.5,930.9,544.6,1,5,NA,NA
1,8,1464,1490,933.1,530.9,1094.6,547.5,2,5,0,NA
1,9,1540,1564,935.5,543.3,1074.4,542.9,1,5,0,NA
1,9,1779,1786,1098.7,549.8,1120.9,553.4,2,5,NA,2
1,10,1271,1299,939.2,542,778.6,534.5,1,5,0,1
1,11,1348,1374,929.8,542.4,1081.5,538.6,1,5,NA,NA
1,11,1583,1590,1103.6,537.9,1120.2,539.3,2,5,NA,2
1,12,1513,1539,929.7,542.5,786.1,539.8,1,5,NA,1
1,13,1523,1547,935.6,534,802.4,543.6,1,5,0,1
1,14,1079,1108,931.3,526.6,1102.8,555,1,5,0,NA
1,15,1251,1276,936.2,534.6,1087.5,538.6,1,5,0,NA
1,16,1370,1395,925.9,542.2,779,543.1,1,5,NA,1
1,17,1,6,960.2,540.2,945,535.9,1,5,0,0
1,17,1150,1174,923.7,544.6,1092.4,543.6,2,5,NA,NA
1,18,1118,1144,937.4,526.5,783.8,535.1,1,5,0,1
1,19,299,307,939.9,556.9,939.6,540.6,1,5,0,0
1,19,411,419,933.1,552.5,935.3,535.1,2,5,0,0
1,19,477,481,938.4,537.5,935.8,552.6,3,5,0,0
1,19,1144,1164,929.1,545.2,838.8,539.2,4,5,NA,NA
1,19,1294,1309,814.4,543.4,756.7,539.7,5,5,NA,1
1,20,1334,1362,932,540.2,781.5,527.8,1,5,0,1
1,21,1165,1189,935.6,541.4,1093.5,540.5,1,5,0,NA
1,22,7,14,974.9,546.8,954.9,543.4,1,5,0,0
1,22,1323,1349,931.6,555.8,1103,548.5,2,5,0,NA
1,23,1119,1144,925.9,555.8,1083.5,546.9,1,5,NA,NA
1,24,1103,1128,937.3,546.3,796.6,535.5,1,5,0,1
1,25,1243,1265,932.5,543,822.6,543.2,1,5,0,NA
1,25,1427,1440,788,538.6,746.7,537.9,2,5,1,NA
1,26,1371,1404,931.3,556.4,1152.2,560.2,1,5,0,2
1,27,1153,1180,928,553,756.1,556.5,1,5,NA,1
1,28,1187,1222,931.9,548.6,1145.8,550.5,1,5,0,2
1,29,1325,1353,931.6,541.8,1097.5,551.2,1,5,0,NA
1,30,1154,1186,936,536.4,758,535.9,1,5,0,1
1,31,1505,1538,934.7,539.8,1112.9,557,1,5,0,2
1,32,-278,457,NA,NA,NA,NA,1,5,NA,NA
1,33,1264,1290,936.2,544.4,795,537,1,5,0,1
1,11,-286,705,NA,NA,NA,NA,1,6,NA,NA
1,11,915,926,925.2,539.3,957.9,524.4,2,6,NA,0
1,11,1063,1071,957.8,524.5,984.5,530.3,3,6,0,0
1,15,2105,2300,1035.9,582.1,1035.2,580,1,6,NA,NA
1,18,-80,228,1024.3,617.8,1021.3,541.7,1,6,NA,NA
1,18,537,546,1013.3,533.4,992.6,523.9,2,6,NA,NA
1,30,3,17,947.6,529.7,997.3,526.1,1,6,0,NA
1,31,1259,1286,957.5,533.5,801,522.6,1,6,0,1
1,32,1047,1081,957.1,535.1,1163.8,538.1,1,6,0,2
1,33,1351,1376,963,531.6,1133.4,534.6,1,6,0,2
1,34,1088,1113,963.6,534.3,1129.4,536,1,6,0,2
1,35,1069,1090,963.3,536.7,1052.3,528.3,1,6,0,NA
1,35,1404,1424,1039.7,540.2,1144.8,529.4,2,6,NA,2
1,35,1612,1618,1138.8,536.3,1156.1,534.8,3,6,2,2
1,36,1337,1367,959.5,530.5,799.3,536.6,1,6,0,1
1,37,1263,1288,968.7,533.3,830.9,529.9,1,6,0,NA
1,37,1458,1465,791.4,535.2,771.9,536.7,2,6,1,1
1,37,1912,1918,778.7,529.8,793.1,530.4,3,6,1,1
1,38,1319,1345,958.3,538.7,867.1,535,1,6,0,NA
1,38,1596,1611,842.6,539.4,803.6,532.3,2,6,NA,1
1,39,1105,1137,962.8,542,793.9,535.3,1,6,0,1
1,40,1271,1302,957.1,547.7,1122.3,540.3,1,6,0,2
1,40,1473,1482,1102.9,537.8,1131,535.7,2,6,NA,2
1,41,1430,1460,960.8,535.5,809.9,529.4,1,6,0,1
1,42,1107,1136,959.6,530.5,816.3,530.6,1,6,0,NA
1,43,1440,1467,978.6,547.1,1098.4,546.9,1,6,0,NA
1,43,2164,2283,1143.6,548.7,1143.2,546.8,2,6,2,2
1,44,1417,1448,950,547,785.3,535.7,1,6,0,1
1,45,1433,1454,952.1,541.3,1095.5,538.4,1,6,0,NA
1,45,1620,1632,1113.5,535.6,1156.7,537.9,2,6,2,2
1,46,1246,1270,960.4,529.6,806.4,529.5,1,6,0,1
1,47,1259,1290,960.3,538.4,1161.2,532.9,1,6,0,2
1,48,1168,1192,963.3,543.8,826.5,539.6,1,6,0,NA
1,1,1431,1455,969.9,561.1,838.5,534.5,1,7,0,NA
1,2,1430,1454,983.6,552,1129.9,549.7,1,7,0,2
1,3,1487,1514,970.7,560.4,1136.1,547.5,1,7,0,2
1,4,1161,1203,948.1,558.9,1132.9,548.4,1,7,0,2
1,5,1309,1333,941.1,549.8,819.1,541.6,1,7,0,NA
1,5,2004,2032,794.5,533.4,877.7,527,2,7,1,NA
1,6,1256,1277,940,546.1,1080.9,556.4,1,7,0,NA
1,6,1486,1491,1109.2,550.6,1121.4,548.3,2,7,2,2
1,7,1156,1176,962.6,524.9,872.6,523.1,1,7,0,NA
1,7,1364,1375,847.1,535,801.1,535.5,2,7,NA,1
1,7,2166,2197,779.6,524.1,806.8,525.7,3,7,1,1
1,8,144,159,993.6,592.4,983.4,549.7,1,7,NA,0
1,8,1320,1348,956.8,532.6,805.7,531.9,2,7,0,1
1,9,1258,1283,956.1,537.8,847.4,531.9,1,7,0,NA
1,9,2025,2048,825.9,571,840,523.5,2,7,NA,NA
1,10,1262,1287,953.3,534.7,830,526.1,1,7,0,NA
1,11,1097,1132,953,539.7,1171.2,545,1,7,0,NA
1,12,1082,1104,958.5,528.8,858.3,523.3,1,7,0,NA
1,12,1292,1300,829.3,534.2,806.9,535.7,2,7,NA,1
1,12,2025,2233,821.9,548,823.7,548.7,3,7,NA,NA
1,13,1416,1449,951.3,538.8,1123.3,533,1,7,0,2
1,13,1612,1622,1106,538.5,1140.4,541.4,2,7,NA,2
1,14,1458,1493,959.2,541.3,1163.6,535.5,1,7,0,2
1,15,1398,1420,951.3,547.4,832.6,537.2,1,7,0,NA
1,16,1327,1352,957,541.4,1115.2,539.5,1,7,0,2
1,17,94,104,1010,536.6,981.5,527.7,1,7,NA,0
1,17,1189,1212,963.8,531.3,829.2,527.1,2,7,0,NA
1,18,20,30,915.8,539.6,954,542.2,1,7,NA,0
1,18,1424,1448,962.2,542.7,1122,536.1,2,7,0,2
1,19,-192,98,973.8,531.1,1024.5,553.3,1,7,0,NA
1,19,132,1249,1021.7,535.8,1043.4,583,2,7,NA,NA
1,20,-8,11,926.5,516.3,1006.4,523.1,1,7,NA,NA
1,20,1279,1311,965.5,540.7,1162.2,528.9,2,7,0,2
1,21,1505,1532,964.3,539.3,823,531.4,1,7,0,NA
1,22,1503,1533,953.7,543.7,1132.1,548,1,7,0,2
1,23,1425,1450,966.1,537.9,812.6,544.2,1,7,0,1
1,24,1426,1450,959.7,543.9,826.5,541.5,1,7,0,NA
1,25,1513,1536,955.3,546.7,809.4,547.8,1,7,0,1
1,26,1509,1540,951,558.3,753.9,552.4,1,7,0,NA
1,26,2170,2215,766.3,556.2,838.6,554.9,2,7,1,NA
1,27,1530,1565,956.1,549.4,1154.2,561.3,1,7,0,2
1,29,86,247,982.7,575.5,957.6,574.5,1,7,0,0
1,34,154,159,972.2,560.5,963.8,554.3,1,7,0,0
1,35,2156,2282,984.9,581.3,974.9,570.8,1,7,0,0
1,37,1880,2083,995.3,582.6,989.5,550.5,1,7,NA,NA
1,48,57,226,971.7,567.8,975.5,554.2,1,7,0,0
1,2,127,280,989.7,585.3,996.6,564.9,1,8,NA,NA
1,6,45,207,993.7,579.6,997.3,541.2,1,8,NA,NA
1,12,430,447,914.7,539.7,986.9,551.2,1,8,NA,0
1,14,443,586,1020.7,593.3,1021.8,558.5,1,8,NA,NA
1,17,-287,0,NA,NA,942.3,521.7,1,8,NA,0
1,18,1045,1050,950.4,536,948.7,550.5,1,8,0,0
1,20,2079,2283,1000.8,584.7,1000.7,584.3,1,8,NA,NA
1,21,169,184,1030,547.7,990.6,548.4,1,8,NA,NA
1,23,1812,1944,981.5,569.1,984.2,571.5,1,8,0,0
1,25,1231,1260,969,543.2,790.5,554.7,1,8,0,1
1,26,1213,1245,970.5,544.6,783.5,558.3,1,8,0,1
1,27,1167,1196,964.7,524.8,782.3,539.2,1,8,0,1
1,28,1422,1454,966.1,546.7,1134.6,533.3,1,8,0,2
1,28,1611,1618,1124.2,542.1,1152,543.7,2,8,2,2
1,29,222,227,974.4,516.5,975.4,528,1,8,0,0
1,29,1182,1215,964.3,521.4,1157.9,530.8,2,8,0,2
1,30,78,90,948.3,555,944.8,523.8,1,8,0,0
1,30,1245,1275,970.1,534.9,1149.7,516.7,2,8,0,2
1,31,42,70,1116,517.7,957.3,523.1,1,8,2,0
1,31,1365,1390,952.8,532.7,1113.7,547.7,2,8,0,2
1,32,1197,1226,963.6,529.5,798.3,534.7,1,8,0,1
1,32,1913,1927,776.7,517,838,522.8,2,8,1,NA
1,33,1269,1300,954.1,531.9,1140.4,530.3,1,8,0,2
1,34,1190,1216,949.6,508.2,799.9,518.8,1,8,0,1
1,35,1510,1533,954.4,533.4,820.7,534.5,1,8,0,NA
1,36,1146,1169,961,525.3,1088.7,523.1,1,8,0,NA
1,36,1344,1352,1112.6,531.9,1135.7,526.7,2,8,2,2
1,37,1192,1216,964.6,528.7,846.2,524.9,1,8,0,NA
1,38,-96,100,1026.5,559.9,1024.7,503.8,1,8,NA,NA
1,40,1226,1250,961.2,524.8,818,526.1,1,8,0,NA
1,41,1302,1327,963.8,532.5,1118,527.7,1,8,0,2
1,42,1333,1360,960,530.1,807.1,528.8,1,8,0,1
1,43,1130,1158,956.9,529.4,799.2,539.4,1,8,0,1
1,44,1439,1462,955.5,537.6,826.2,539.6,1,8,0,NA
1,45,1439,1468,968.8,529.1,805,520.2,1,8,0,1
1,45,2191,2232,785.6,532.9,869.7,538.7,2,8,1,NA
1,46,1396,1420,961.2,535.7,819.2,531.1,1,8,0,NA
1,47,75,80,937.6,512.1,937,524.7,1,8,0,0
1,47,1296,1325,971,522,785.1,525.1,2,8,0,1
1,47,1992,2033,774.4,533.9,858.3,534.6,3,8,1,NA
1,48,1041,1067,963.7,528.5,807.7,533.3,1,8,0,1
1,1,1552,1584,961.1,540.2,1141.3,523.1,1,9,0,2
1,2,1676,1709,966.8,539.2,1175.4,531.7,1,9,0,NA
1,3,1246,1271,959.8,540.6,803.6,539.2,1,9,0,1
1,4,1456,1489,951.7,543.9,1126.8,537.8,1,9,0,2
1,5,1263,1289,960.5,519.1,1120.1,529.3,1,9,0,2
1,6,1190,1219,963.6,514.9,1150.2,524.9,1,9,0,2
1,7,1440,1468,958.8,524.1,1151,509,1,9,0,2
1,8,1227,1252,966.7,514.4,826.7,521.6,1,9,0,NA
1,9,67,202,983.6,573.1,978.4,529.8,1,9,0,0
1,10,1479,1503,957.8,531.6,805.5,530.2,1,9,0,1
1,11,1489,1515,961.9,537.8,802.8,532.2,1,9,0,1
1,12,690,695,968.7,516.3,967.5,531.5,1,9,0,0
1,12,1346,1371,966.2,514.5,1121.8,528.9,2,9,0,2
1,13,1178,1201,973.4,533.9,826.7,529.3,1,9,0,NA
1,14,1438,1461,967.6,517.1,856.1,530.6,1,9,0,NA
1,14,1533,1547,816.3,537.2,774,529.9,2,9,NA,1
1,15,1085,1111,966.3,531.7,825.2,532,1,9,0,NA
1,15,1280,1288,796.7,525.8,775,525.3,2,9,1,1
1,16,1400,1432,953.3,541.3,1141,526.1,1,9,0,2
1,17,1508,1541,960.8,514.6,1144.1,520.5,1,9,0,2
1,18,116,130,1035.3,525.1,988.8,520.7,1,9,NA,0
1,18,1139,1171,959.7,517.9,765,528.7,2,9,0,1
1,18,1704,1723,762.3,534.8,841.6,530.7,3,9,1,NA
1,19,1199,1225,967.1,519.6,804.6,521.6,1,9,0,1
1,20,1423,1457,973.4,522.3,1143.7,523.7,1,9,0,2
1,21,1299,1319,974.3,515.4,895.2,516,1,9,0,NA
1,21,1391,1413,867.6,514.4,765.9,518.1,2,9,NA,1
1,25,24,164,993,535.7,980.5,520.1,1,9,NA,0
1,31,428,433,952.5,533.1,953.9,520,1,9,0,0
1,31,724,833,993.3,556.2,995.3,555.6,2,9,NA,NA
1,34,2142,2299,993.3,556.2,995.3,555.6,1,9,NA,NA
1,39,1159,1164,959.3,529.8,961,518.6,1,9,0,0
1,40,990,1015,956,522.3,804.3,521.9,1,9,0,1
1,42,202,387,985.8,496.4,985.1,518.2,1,9,0,0
1,47,816,1007,981.8,552.8,993.4,537.9,1,9,0,NA
1,3,1453,1635,983.5,577.2,983.5,577.2,1,10,0,0
1,3,1992,2299,976.9,537,991.7,565.5,2,10,0,NA
1,6,1735,2055,902.9,471.7,882.9,519.9,1,10,NA,NA
1,7,-4,3,937.6,513.5,955.7,519.6,1,10,0,0
1,12,1833,1882,986,594.8,NA,NA,1,10,0,NA
1,13,1833,2050,986,594.8,NA,NA,1,10,0,NA
1,19,9,23,896.7,516.5,946.4,526.7,1,10,NA,0
1,19,1278,1302,945.7,533.8,1109.2,557.5,2,10,0,2
1,20,1313,1338,959,546,819.6,543.9,1,10,0,NA
1,20,1978,2131,862.5,499.3,849.1,532.2,2,10,NA,NA
1,21,1391,1424,950.5,525.9,758.9,522.3,1,10,0,1
1,22,1256,1282,946.5,525.3,1120.8,525.2,1,10,0,2
1,23,1080,1110,948,536.3,770.4,533.3,1,10,0,1
1,23,1747,1767,749.6,529.5,851.5,531.5,2,10,NA,NA
1,24,1394,1420,952.8,520.6,1104.6,534.8,1,10,0,NA
1,25,1471,1502,950.1,523.3,772.8,525.9,1,10,0,1
1,25,2193,2206,787.8,530.9,841.5,531.6,2,10,1,NA
1,26,1296,1323,949.6,538,795.5,543,1,10,0,1
1,27,1112,1137,955.9,517.2,792.5,520.5,1,10,0,1
1,28,1335,1359,947.4,529.6,808.4,528.5,1,10,0,1
1,28,2062,2080,784.4,530.4,852.4,537.8,2,10,1,NA
1,29,1133,1159,952.1,515.7,1112.9,537.8,1,10,0,2
1,30,1531,1555,950.5,531.1,815.3,533.5,1,10,0,NA
1,31,1362,1386,957,523,802.1,515.6,1,10,0,1
1,31,2006,2022,777.7,520.7,844.4,535.1,2,10,1,NA
1,32,1524,1551,952,530.4,798.7,523.2,1,10,0,1
1,32,2239,2254,761.7,527.7,824.6,535.4,2,10,1,NA
1,33,1177,1205,954.4,531.9,791.9,532.5,1,10,0,1
1,34,1422,1448,949.6,539.3,788.7,541.7,1,10,0,1
1,35,1350,1375,947.6,514.6,812.8,522.5,1,10,0,1
1,36,1183,1209,952.5,515.8,1109.8,526.2,1,10,0,2
1,37,1422,1446,950.4,518.9,1092.4,527.5,1,10,0,NA
1,38,1172,1199,952.2,515.7,797.2,515.1,1,10,0,1
1,39,1142,1166,954.7,505.7,1097.5,516.4,1,10,0,NA
1,39,1346,1354,1102.1,517.4,1130.9,519.9,2,10,NA,2
1,40,1383,1413,954.5,514.1,1130.8,536.6,1,10,0,2
1,41,1360,1385,952.8,514.3,797.4,514.4,1,10,0,1
1,42,1506,1531,938.9,526.8,1085.2,533.1,1,10,0,NA
1,43,1471,1495,950.1,520.5,813.5,520.3,1,10,0,NA
1,44,1425,1449,940.1,536.5,1090.9,526.6,1,10,0,NA
1,45,1413,1438,944.5,535,799.8,534.4,1,10,0,1
1,46,1421,1445,944.5,525.5,1101.3,538.6,1,10,0,NA
1,47,1420,1444,948,537.1,1098.2,528,1,10,0,NA
1,48,1342,1366,947.6,531.3,1095.7,522.4,1,10,0,NA
