observer,trial,times,events
7,70,1497,targOn
7,70,1556,targOff
7,71,913,dotRemoved
7,71,1579,targOn
7,71,1639,targOff
7,72,930,dotRemoved
7,72,1596,targOn
7,72,1657,targOff
7,74,1264,dotRemoved
7,74,1923,targOn
7,74,1983,targOff
7,75,1010,dotRemoved
7,75,1668,targOn
7,75,1728,targOff
7,76,1084,dotRemoved
7,76,1493,targOn
7,76,1553,targOff
7,77,834,dotRemoved
7,77,993,targOn
7,77,1052,targOff
7,78,1261,dotRemoved
7,78,1503,targOn
7,78,1563,targOff
7,79,847,dotRemoved
7,79,1089,targOn
7,79,1149,targOff
7,80,1098,dotRemoved
7,80,1340,targOn
7,80,1399,targOff
7,82,1014,dotRemoved
7,82,1256,targOn
7,82,1316,targOff
7,83,1012,dotRemoved
7,83,1254,targOn
7,83,1314,targOff
7,84,848,dotRemoved
7,84,1089,targOn
7,84,1150,targOff
7,85,938,dotRemoved
7,85,1263,targOn
7,85,1323,targOff
7,86,848,dotRemoved
7,86,1173,targOn
7,86,1233,targOff
7,87,1268,dotRemoved
7,87,1593,targOn
7,87,1653,targOff
7,88,1255,dotRemoved
7,88,1580,targOn
7,88,1640,targOff
7,89,1014,dotRemoved
7,89,1340,targOn
7,89,1400,targOff
7,90,1266,dotRemoved
7,90,1508,targOn
7,90,1568,targOff
7,92,847,dotRemoved
7,92,1106,targOn
7,92,1166,targOff
7,93,1266,dotRemoved
7,93,1507,targOn
7,93,1567,targOff
7,94,1100,dotRemoved
7,94,1343,targOn
7,94,1403,targOff
7,95,1183,dotRemoved
7,95,1425,targOn
7,95,1485,targOff
7,99,1015,dotRemoved
7,99,1257,targOn
7,99,1317,targOff
7,100,1172,dotRemoved
7,100,1414,targOn
7,100,1474,targOff
7,101,1168,dotRemoved
7,101,1410,targOn
7,101,1470,targOff
7,102,1178,dotRemoved
7,102,1420,targOn
7,102,1480,targOff
7,103,1095,dotRemoved
7,103,1337,targOn
7,103,1397,targOff
7,104,849,dotRemoved
7,104,1091,targOn
7,104,1151,targOff
7,105,927,dotRemoved
7,105,1169,targOn
7,105,1229,targOff
7,106,1012,dotRemoved
7,106,1254,targOn
7,106,1315,targOff
7,107,847,dotRemoved
7,107,1090,targOn
7,107,1149,targOff
7,108,1015,dotRemoved
7,108,1257,targOn
7,108,1317,targOff
7,110,914,dotRemoved
7,110,1163,targOn
7,110,1224,targOff
7,111,1164,dotRemoved
7,111,1414,targOn
7,111,1474,targOff
7,112,1245,dotRemoved
7,112,1494,targOn
7,112,1555,targOff
7,113,1160,dotRemoved
7,113,1410,targOn
7,113,1469,targOff
7,114,995,dotRemoved
7,114,1244,targOn
7,114,1304,targOff
7,115,1087,dotRemoved
7,115,1337,targOn
7,115,1397,targOff
7,116,1004,dotRemoved
7,116,1254,targOn
7,116,1314,targOff
7,117,910,dotRemoved
7,117,1159,targOn
7,117,1220,targOff
7,118,843,dotRemoved
7,118,1092,targOn
7,118,1153,targOff
7,119,839,dotRemoved
7,119,1089,targOn
7,119,1149,targOff
7,120,1077,dotRemoved
7,120,1327,targOn
7,120,1387,targOff
7,121,922,dotRemoved
7,121,1171,targOn
7,121,1231,targOff
7,122,1081,dotRemoved
7,122,1330,targOn
7,122,1391,targOff
7,123,833,dotRemoved
7,123,1083,targOn
7,123,1144,targOff
7,125,1248,dotRemoved
7,125,1498,targOn
7,125,1558,targOff
7,126,1001,dotRemoved
7,126,1250,targOn
7,126,1310,targOff
7,127,1258,dotRemoved
7,127,1508,targOn
7,127,1568,targOff
7,128,1091,dotRemoved
7,128,1341,targOn
7,128,1400,targOff
7,129,930,dotRemoved
7,129,1180,targOn
7,129,1240,targOff
7,130,828,dotRemoved
7,130,1077,targOn
7,130,1138,targOff
7,131,915,dotRemoved
7,131,1165,targOn
7,131,1225,targOff
7,132,1165,dotRemoved
7,132,1415,targOn
7,132,1475,targOff
7,133,913,dotRemoved
7,133,1163,targOn
7,133,1223,targOff
7,134,1089,dotRemoved
7,134,1339,targOn
7,134,1399,targOff
7,136,829,dotRemoved
7,136,1079,targOn
7,136,1139,targOff
7,137,833,dotRemoved
7,137,1083,targOn
7,137,1143,targOff
7,138,1246,dotRemoved
7,138,1496,targOn
7,138,1556,targOff
7,139,1172,dotRemoved
7,139,1422,targOn
7,139,1482,targOff
7,140,842,dotRemoved
7,140,1092,targOn
7,140,1152,targOff
7,141,1247,dotRemoved
7,141,1496,targOn
7,141,1557,targOff
7,142,1164,dotRemoved
7,142,1414,targOn
7,142,1474,targOff
7,143,847,dotRemoved
7,143,1097,targOn
7,143,1157,targOff
7,144,1006,dotRemoved
7,144,1256,targOn
7,144,1316,targOff
7,145,1181,dotRemoved
7,145,1423,targOn
7,145,1483,targOff
7,146,1270,dotRemoved
7,146,1428,targOn
7,146,1488,targOff
7,147,1173,dotRemoved
7,147,1331,targOn
7,147,1392,targOff
7,148,1265,dotRemoved
7,148,1423,targOn
7,148,1484,targOff
7,149,1009,dotRemoved
7,149,1168,targOn
7,149,1228,targOff
7,150,923,dotRemoved
7,150,1082,targOn
7,150,1142,targOff
7,151,1013,dotRemoved
7,151,1171,targOn
7,151,1231,targOff
7,152,1105,dotRemoved
7,152,1263,targOn
7,152,1324,targOff
7,153,928,dotRemoved
7,153,1086,targOn
7,153,1146,targOff
7,154,1172,dotRemoved
7,154,1331,targOn
7,154,1391,targOff
7,155,1180,dotRemoved
7,155,1339,targOn
7,155,1399,targOff
7,156,843,dotRemoved
7,156,1002,targOn
7,156,1062,targOff
7,157,835,dotRemoved
7,157,993,targOn
7,157,1054,targOff
7,158,931,dotRemoved
7,158,1090,targOn
7,158,1150,targOff
7,159,1265,dotRemoved
7,159,1423,targOn
7,159,1484,targOff
7,160,1100,dotRemoved
7,160,1259,targOn
7,160,1319,targOff
7,161,1082,dotRemoved
7,161,1241,targOn
7,161,1301,targOff
7,162,1264,dotRemoved
7,162,1423,targOn
7,162,1483,targOff
7,163,1264,dotRemoved
7,163,1423,targOn
7,163,1483,targOff
7,164,1005,dotRemoved
7,164,1164,targOn
7,164,1224,targOff
7,165,1013,dotRemoved
7,165,1171,targOn
7,165,1232,targOff
7,166,836,dotRemoved
7,166,995,targOn
7,166,1055,targOff
7,167,1265,dotRemoved
7,167,1424,targOn
7,167,1484,targOff
7,168,847,dotRemoved
7,168,1005,targOn
7,168,1065,targOff
7,170,1264,dotRemoved
7,170,1423,targOn
7,170,1483,targOff
7,171,848,dotRemoved
7,171,1006,targOn
7,171,1066,targOff
7,173,847,dotRemoved
7,173,1006,targOn
7,173,1066,targOff
7,174,1015,dotRemoved
7,174,1174,targOn
7,174,1234,targOff
7,175,1258,dotRemoved
7,175,1417,targOn
7,175,1476,targOff
7,176,1018,dotRemoved
7,176,1177,targOn
7,176,1237,targOff
7,177,1093,dotRemoved
7,177,1251,targOn
7,177,1311,targOff
7,179,1181,dotRemoved
7,179,1340,targOn
7,179,1399,targOff
7,180,852,dotRemoved
7,180,1010,targOn
7,180,1071,targOff
7,181,1084,dotRemoved
7,181,1251,targOn
7,181,1311,targOff
7,182,1177,dotRemoved
7,182,1343,targOn
7,182,1404,targOff
7,183,926,dotRemoved
7,183,1092,targOn
7,183,1152,targOff
7,184,927,dotRemoved
7,184,1094,targOn
7,184,1154,targOff
7,185,913,dotRemoved
7,185,1080,targOn
7,185,1140,targOff
7,186,845,dotRemoved
7,186,1012,targOn
7,186,1072,targOff
7,187,1168,dotRemoved
7,187,1334,targOn
7,187,1394,targOff
7,188,1256,dotRemoved
7,188,1423,targOn
7,188,1483,targOff
7,190,1247,dotRemoved
7,190,1414,targOn
7,190,1474,targOff
7,191,1250,dotRemoved
7,191,1417,targOn
7,191,1477,targOff
7,192,998,dotRemoved
7,192,1165,targOn
7,192,1225,targOff
7,193,1001,dotRemoved
7,193,1168,targOn
7,193,1227,targOff
7,194,921,dotRemoved
7,194,1087,targOn
7,194,1148,targOff
7,198,1247,dotRemoved
7,198,1414,targOn
7,198,1474,targOff
7,199,1005,dotRemoved
7,199,1172,targOn
7,199,1232,targOff
7,200,1259,dotRemoved
7,200,1425,targOn
7,200,1485,targOff
7,201,837,dotRemoved
7,201,1003,targOn
7,201,1062,targOff
7,202,1167,dotRemoved
7,202,1333,targOn
7,202,1393,targOff
7,203,913,dotRemoved
7,203,1079,targOn
7,203,1139,targOff
7,204,993,dotRemoved
7,204,1159,targOn
7,204,1219,targOff
7,205,1258,dotRemoved
7,205,1425,targOn
7,205,1485,targOff
7,206,1081,dotRemoved
7,206,1247,targOn
7,206,1307,targOff
7,207,1250,dotRemoved
7,207,1417,targOn
7,207,1476,targOff
7,208,831,dotRemoved
7,208,997,targOn
7,208,1058,targOff
7,209,1008,dotRemoved
7,209,1174,targOn
7,209,1235,targOff
7,210,1160,dotRemoved
7,210,1326,targOn
7,210,1387,targOff
7,211,1167,dotRemoved
7,211,1333,targOn
7,211,1394,targOff
7,212,1162,dotRemoved
7,212,1328,targOn
7,212,1389,targOff
7,213,1084,dotRemoved
7,213,1250,targOn
7,213,1310,targOff
7,214,1085,dotRemoved
7,214,1252,targOn
7,214,1312,targOff
7,215,1085,dotRemoved
7,215,1251,targOn
7,215,1311,targOff
7,216,1164,dotRemoved
7,216,1331,targOn
7,216,1391,targOff
7,217,844,dotRemoved
7,217,1003,targOn
7,217,1062,targOff
7,218,1013,dotRemoved
7,218,1171,targOn
7,218,1230,targOff
7,219,1258,dotRemoved
7,219,1417,targOn
7,219,1477,targOff
7,220,1264,dotRemoved
7,220,1422,targOn
7,220,1482,targOff
7,221,921,dotRemoved
7,221,1080,targOn
7,221,1140,targOff
7,222,1094,dotRemoved
7,222,1253,targOn
7,222,1313,targOff
7,223,932,dotRemoved
7,223,1090,targOn
7,223,1151,targOff
7,224,1259,dotRemoved
7,224,1418,targOn
7,224,1477,targOff
7,225,1258,dotRemoved
7,225,1417,targOn
7,225,1477,targOff
7,226,1181,dotRemoved
7,226,1340,targOn
7,226,1400,targOff
7,227,1010,dotRemoved
7,227,1168,targOn
7,227,1229,targOff
7,228,926,dotRemoved
7,228,1084,targOn
7,228,1144,targOff
7,229,1091,dotRemoved
7,229,1250,targOn
7,229,1310,targOff
7,230,1260,dotRemoved
7,230,1418,targOn
7,230,1478,targOff
7,231,1180,dotRemoved
7,231,1339,targOn
7,231,1399,targOff
7,232,1176,dotRemoved
7,232,1335,targOn
7,232,1395,targOff
7,233,1090,dotRemoved
7,233,1249,targOn
7,233,1309,targOff
7,234,847,dotRemoved
7,234,1006,targOn
7,234,1066,targOff
7,235,924,dotRemoved
7,235,1082,targOn
7,235,1142,targOff
7,237,1181,dotRemoved
7,237,1340,targOn
7,237,1400,targOff
7,238,1093,dotRemoved
7,238,1251,targOn
7,238,1312,targOff
7,239,846,dotRemoved
7,239,1005,targOn
7,239,1065,targOff
7,240,1181,dotRemoved
7,240,1339,targOn
7,240,1399,targOff
7,241,1102,dotRemoved
7,241,1260,targOn
7,241,1320,targOff
7,242,1264,dotRemoved
7,242,1423,targOn
7,242,1483,targOff
7,243,1013,dotRemoved
7,243,1172,targOn
7,243,1232,targOff
7,244,1090,dotRemoved
7,244,1249,targOn
7,244,1309,targOff
7,245,1002,dotRemoved
7,245,1160,targOn
7,245,1220,targOff
7,246,934,dotRemoved
7,246,1093,targOn
7,246,1153,targOff
7,247,1255,dotRemoved
7,247,1414,targOn
7,247,1474,targOff
7,248,1015,dotRemoved
7,248,1173,targOn
7,248,1234,targOff
7,249,1021,dotRemoved
7,249,1179,targOn
7,249,1240,targOff
7,250,846,dotRemoved
7,250,1005,targOn
7,250,1065,targOff
7,251,1010,dotRemoved
7,251,1169,targOn
7,251,1229,targOff
7,252,1177,dotRemoved
7,252,1336,targOn
7,252,1396,targOff
7,253,1178,dotRemoved
7,253,1344,targOn
7,253,1405,targOff
7,254,1254,dotRemoved
7,254,1421,targOn
7,254,1480,targOff
7,255,914,dotRemoved
7,255,1080,targOn
7,255,1141,targOff
7,256,1244,dotRemoved
7,256,1411,targOn
7,256,1471,targOff
7,257,1075,dotRemoved
7,257,1242,targOn
7,257,1302,targOff
7,258,1257,dotRemoved
7,258,1423,targOn
7,258,1483,targOff
7,259,1164,dotRemoved
7,259,1331,targOn
7,259,1391,targOff
7,260,923,dotRemoved
7,260,1089,targOn
7,260,1149,targOff
7,261,994,dotRemoved
7,261,1161,targOn
7,261,1221,targOff
7,262,1081,dotRemoved
7,262,1247,targOn
7,262,1308,targOff
7,263,1249,dotRemoved
7,263,1416,targOn
7,263,1475,targOff
7,264,1254,dotRemoved
7,264,1421,targOn
7,264,1480,targOff
7,265,842,dotRemoved
7,265,1009,targOn
7,265,1069,targOff
7,266,1000,dotRemoved
7,266,1166,targOn
7,266,1227,targOff
7,267,1011,dotRemoved
7,267,1177,targOn
7,267,1237,targOff
7,268,1163,dotRemoved
7,268,1329,targOn
7,268,1388,targOff
7,269,1087,dotRemoved
7,269,1254,targOn
7,269,1314,targOff
7,270,1080,dotRemoved
7,270,1247,targOn
7,270,1306,targOff
7,271,917,dotRemoved
7,271,1084,targOn
7,271,1143,targOff
7,272,841,dotRemoved
7,272,1008,targOn
7,272,1067,targOff
7,273,996,dotRemoved
7,273,1162,targOn
7,273,1222,targOff
7,274,1085,dotRemoved
7,274,1251,targOn
7,274,1311,targOff
7,275,1010,dotRemoved
7,275,1176,targOn
7,275,1237,targOff
7,276,828,dotRemoved
7,276,994,targOn
7,276,1054,targOff
7,277,1244,dotRemoved
7,277,1410,targOn
7,277,1470,targOff
7,278,1007,dotRemoved
7,278,1173,targOn
7,278,1233,targOff
7,279,1164,dotRemoved
7,279,1330,targOn
7,279,1390,targOff
7,281,997,dotRemoved
7,281,1165,targOn
7,281,1224,targOff
7,282,1176,dotRemoved
7,282,1342,targOn
7,282,1402,targOff
7,283,1143,dotRemoved
7,283,1310,targOn
7,283,1370,targOff
7,284,837,dotRemoved
7,284,1004,targOn
7,284,1063,targOff
7,285,914,dotRemoved
7,285,1081,targOn
7,285,1140,targOff
7,286,1092,dotRemoved
7,286,1258,targOn
7,286,1318,targOff
7,288,829,dotRemoved
7,288,995,targOn
7,288,1055,targOff
7,289,1089,dotRemoved
7,289,1248,targOn
7,289,1308,targOff
7,290,1013,dotRemoved
7,290,1172,targOn
7,290,1232,targOff
7,291,923,dotRemoved
7,291,1082,targOn
7,291,1142,targOff
7,292,921,dotRemoved
7,292,1079,targOn
7,292,1140,targOff
7,293,1087,dotRemoved
7,293,1246,targOn
7,293,1305,targOff
7,294,923,dotRemoved
7,294,1082,targOn
7,294,1142,targOff
7,295,922,dotRemoved
7,295,1081,targOn
7,295,1140,targOff
7,296,1015,dotRemoved
7,296,1173,targOn
7,296,1233,targOff
7,297,1260,dotRemoved
7,297,1419,targOn
7,297,1479,targOff
7,298,1181,dotRemoved
7,298,1340,targOn
7,298,1399,targOff
7,299,854,dotRemoved
7,299,1013,targOn
7,299,1072,targOff
7,300,919,dotRemoved
7,300,1077,targOn
7,300,1138,targOff
7,301,838,dotRemoved
7,301,996,targOn
7,301,1056,targOff
7,302,1014,dotRemoved
7,302,1172,targOn
7,302,1232,targOff
7,303,842,dotRemoved
7,303,1001,targOn
7,303,1060,targOff
7,304,1172,dotRemoved
7,304,1330,targOn
7,304,1390,targOff
7,306,1013,dotRemoved
7,306,1171,targOn
7,306,1232,targOff
7,307,1094,dotRemoved
7,307,1252,targOn
7,307,1313,targOff
7,308,1097,dotRemoved
7,308,1256,targOn
7,308,1316,targOff
7,309,847,dotRemoved
7,309,1006,targOn
7,309,1066,targOff
7,310,1165,dotRemoved
7,310,1324,targOn
7,310,1383,targOff
7,311,1171,dotRemoved
7,311,1330,targOn
7,311,1390,targOff
7,312,1181,dotRemoved
7,312,1339,targOn
7,312,1399,targOff
7,313,1180,dotRemoved
7,313,1339,targOn
7,313,1398,targOff
7,314,1180,dotRemoved
7,314,1339,targOn
7,314,1399,targOff
7,315,1265,dotRemoved
7,315,1424,targOn
7,315,1483,targOff
7,316,1255,dotRemoved
7,316,1414,targOn
7,316,1474,targOff
7,318,1181,dotRemoved
7,318,1340,targOn
7,318,1400,targOff
7,320,848,dotRemoved
7,320,1007,targOn
7,320,1067,targOff
7,321,1097,dotRemoved
7,321,1256,targOn
7,321,1316,targOff
7,322,1003,dotRemoved
7,322,1162,targOn
7,322,1222,targOff
7,323,930,dotRemoved
7,323,1089,targOn
7,323,1149,targOff
7,324,851,dotRemoved
7,324,1010,targOn
7,324,1070,targOff
7,325,1165,dotRemoved
7,325,1331,targOn
7,325,1392,targOff
7,326,1010,dotRemoved
7,326,1177,targOn
7,326,1237,targOff
7,327,996,dotRemoved
7,327,1163,targOn
7,327,1223,targOff
7,328,1081,dotRemoved
7,328,1247,targOn
7,328,1307,targOff
7,329,916,dotRemoved
7,329,1082,targOn
7,329,1142,targOff
7,330,1178,dotRemoved
7,330,1345,targOn
7,330,1405,targOff
7,331,1174,dotRemoved
7,331,1340,targOn
7,331,1400,targOff
7,333,830,dotRemoved
7,333,999,targOn
7,333,1057,targOff
7,334,1081,dotRemoved
7,334,1247,targOn
7,334,1307,targOff
7,335,1164,dotRemoved
7,335,1331,targOn
7,335,1391,targOff
7,336,1091,dotRemoved
7,336,1257,targOn
7,336,1316,targOff
7,337,1006,dotRemoved
7,337,1173,targOn
7,337,1231,targOff
7,338,1082,dotRemoved
7,338,1249,targOn
7,338,1309,targOff
7,340,1248,dotRemoved
7,340,1415,targOn
7,340,1475,targOff
7,341,1255,dotRemoved
7,341,1421,targOn
7,341,1481,targOff
7,342,830,dotRemoved
7,342,997,targOn
7,342,1057,targOff
7,343,1247,dotRemoved
7,343,1413,targOn
7,343,1473,targOff
7,344,1009,dotRemoved
7,344,1175,targOn
7,344,1235,targOff
7,345,925,dotRemoved
7,345,1091,targOn
7,345,1151,targOff
7,346,827,dotRemoved
7,346,993,targOn
7,346,1052,targOff
7,348,914,dotRemoved
7,348,1080,targOn
7,348,1141,targOff
7,349,1169,dotRemoved
7,349,1335,targOn
7,349,1395,targOff
7,350,838,dotRemoved
7,350,1005,targOn
7,350,1065,targOff
7,351,1090,dotRemoved
7,351,1257,targOn
7,351,1317,targOff
7,352,1244,dotRemoved
7,352,1411,targOn
7,352,1470,targOff
7,353,1252,dotRemoved
7,353,1418,targOn
7,353,1479,targOff
7,354,1247,dotRemoved
7,354,1413,targOn
7,354,1473,targOff
7,355,1084,dotRemoved
7,355,1251,targOn
7,355,1310,targOff
7,356,1164,dotRemoved
7,356,1330,targOn
7,356,1391,targOff
7,358,1164,dotRemoved
7,358,1331,targOn
7,358,1390,targOff
7,359,1076,dotRemoved
7,359,1242,targOn
7,359,1301,targOff
7,360,1004,dotRemoved
7,360,1171,targOn
7,360,1231,targOff
7,361,1096,dotRemoved
7,361,1255,targOn
7,361,1315,targOff
7,362,1179,dotRemoved
7,362,1504,targOn
7,362,1565,targOff
7,363,916,dotRemoved
7,363,1075,targOn
7,363,1126,targOff
7,364,1179,dotRemoved
7,364,1338,targOn
7,364,1397,targOff
7,365,926,dotRemoved
7,365,1001,targOn
7,365,1062,targOff
7,366,1260,dotRemoved
7,366,1419,targOn
7,366,1478,targOff
7,367,1262,dotRemoved
7,367,1420,targOn
7,367,1480,targOff
7,368,932,dotRemoved
7,368,1091,targOn
7,368,1150,targOff
7,369,1176,dotRemoved
7,369,1334,targOn
7,369,1395,targOff
7,370,999,dotRemoved
7,370,1158,targOn
7,370,1217,targOff
7,371,1014,dotRemoved
7,371,1173,targOn
7,371,1232,targOff
7,372,1252,dotRemoved
7,372,1411,targOn
7,372,1471,targOff
7,373,921,dotRemoved
7,373,1080,targOn
7,373,1140,targOff
7,374,848,dotRemoved
7,374,1006,targOn
7,374,1066,targOff
7,375,1270,dotRemoved
7,375,1428,targOn
7,375,1489,targOff
7,376,1181,dotRemoved
7,376,1340,targOn
7,376,1400,targOff
7,377,920,dotRemoved
7,377,1079,targOn
7,377,1138,targOff
7,378,843,dotRemoved
7,378,1002,targOn
7,378,1061,targOff
7,379,1004,dotRemoved
7,379,1162,targOn
7,379,1223,targOff
7,380,841,dotRemoved
7,380,999,targOn
7,380,1059,targOff
7,381,1098,dotRemoved
7,381,1257,targOn
7,381,1317,targOff
7,382,1089,dotRemoved
7,382,1247,targOn
7,382,1308,targOff
7,383,1089,dotRemoved
7,383,1247,targOn
7,383,1308,targOff
7,384,1175,dotRemoved
7,384,1334,targOn
7,384,1394,targOff
7,385,1270,dotRemoved
7,385,1428,targOn
7,385,1489,targOff
7,386,1098,dotRemoved
7,386,1256,targOn
7,386,1317,targOff
7,387,930,dotRemoved
7,387,1088,targOn
7,387,1148,targOff
7,388,1093,dotRemoved
7,388,1252,targOn
7,388,1310,targOff
7,389,1186,dotRemoved
7,389,1345,targOn
7,389,1406,targOff
7,390,932,dotRemoved
7,390,1091,targOn
7,390,1150,targOff
7,391,1182,dotRemoved
7,391,1340,targOn
7,391,1400,targOff
7,392,1181,dotRemoved
7,392,1340,targOn
7,392,1400,targOff
7,393,921,dotRemoved
7,393,1080,targOn
7,393,1140,targOff
7,394,1013,dotRemoved
7,394,1171,targOn
7,394,1232,targOff
7,395,999,dotRemoved
7,395,1158,targOn
7,395,1218,targOff
7,396,1184,dotRemoved
7,396,1343,targOn
7,396,1403,targOff
7,397,1167,dotRemoved
7,397,1333,targOn
7,397,1394,targOff
7,398,1253,dotRemoved
7,398,1419,targOn
7,398,1480,targOff
7,399,833,dotRemoved
7,399,1000,targOn
7,399,1060,targOff
7,400,998,dotRemoved
7,400,1165,targOn
7,400,1225,targOff
7,402,1080,dotRemoved
7,402,1247,targOn
7,402,1307,targOff
7,404,1248,dotRemoved
7,404,1414,targOn
7,404,1474,targOff
7,405,1160,dotRemoved
7,405,1327,targOn
7,405,1387,targOff
7,406,920,dotRemoved
7,406,1086,targOn
7,406,1147,targOff
7,407,916,dotRemoved
7,407,1083,targOn
7,407,1143,targOff
7,408,1248,dotRemoved
7,408,1414,targOn
7,408,1474,targOff
7,409,833,dotRemoved
7,409,999,targOn
7,409,1059,targOff
7,411,1247,dotRemoved
7,411,1414,targOn
7,411,1474,targOff
7,412,841,dotRemoved
7,412,1008,targOn
7,412,1068,targOff
7,413,1008,dotRemoved
7,413,1174,targOn
7,413,1235,targOff
7,414,929,dotRemoved
7,414,1095,targOn
7,414,1156,targOff
7,415,1334,dotRemoved
7,415,1500,targOn
7,415,1561,targOff
7,416,831,dotRemoved
7,416,997,targOn
7,416,1057,targOff
7,417,1256,dotRemoved
7,417,1422,targOn
7,417,1482,targOff
7,418,837,dotRemoved
7,418,1003,targOn
7,418,1063,targOff
7,419,995,dotRemoved
7,419,1161,targOn
7,419,1221,targOff
7,420,1091,dotRemoved
7,420,1257,targOn
7,420,1318,targOff
7,421,831,dotRemoved
7,421,997,targOn
7,421,1057,targOff
7,422,911,dotRemoved
7,422,1078,targOn
7,422,1138,targOff
7,423,1243,dotRemoved
7,423,1410,targOn
7,423,1470,targOff
7,424,1005,dotRemoved
7,424,1172,targOn
7,424,1232,targOff
7,425,846,dotRemoved
7,425,1012,targOn
7,425,1073,targOff
7,426,837,dotRemoved
7,426,1004,targOn
7,426,1064,targOff
7,427,1090,dotRemoved
7,427,1256,targOn
7,427,1317,targOff
7,428,1177,dotRemoved
7,428,1344,targOn
7,428,1404,targOff
7,429,1262,dotRemoved
7,429,1428,targOn
7,429,1489,targOff
7,430,1080,dotRemoved
7,430,1247,targOn
7,430,1306,targOff
7,431,837,dotRemoved
7,431,1003,targOn
7,431,1064,targOff
7,432,998,dotRemoved
7,432,1164,targOn
7,432,1225,targOff
7,433,1084,dotRemoved
7,433,1243,targOn
7,433,1302,targOff
7,434,1251,dotRemoved
7,434,1410,targOn
7,434,1469,targOff
7,435,1181,dotRemoved
7,435,1339,targOn
7,435,1399,targOff
7,436,1097,dotRemoved
7,436,1256,targOn
7,436,1315,targOff
7,437,905,dotRemoved
7,437,1064,targOn
7,437,1124,targOff
7,438,1184,dotRemoved
7,438,1343,targOn
7,438,1402,targOff
7,439,1174,dotRemoved
7,439,1332,targOn
7,439,1392,targOff
7,440,1096,dotRemoved
7,440,1255,targOn
7,440,1315,targOff
7,441,1097,dotRemoved
7,441,1255,targOn
7,441,1315,targOff
7,442,1182,dotRemoved
