person,trial,times,events,block
1,27,1450,targOff,1
1,28,1008,dotRemoved,1
1,28,1406,targOn,1
1,28,1449,targOff,1
1,29,1008,dotRemoved,1
1,29,1424,targOn,1
1,29,1466,targOff,1
1,30,1259,dotRemoved,1
1,30,1656,targOn,1
1,30,1701,targOff,1
1,31,1009,dotRemoved,1
1,31,1411,targOn,1
1,31,1467,targOff,1
1,32,925,dotRemoved,1
1,32,1323,targOn,1
1,32,1401,targOff,1
1,33,1175,dotRemoved,1
1,33,1590,targOn,1
1,33,1633,targOff,1
1,34,1175,dotRemoved,1
1,34,1574,targOn,1
1,34,1617,targOff,1
1,36,1175,dotRemoved,1
1,36,1579,targOn,1
1,36,1634,targOff,1
1,37,923,dotRemoved,1
1,37,1320,targOn,1
1,37,1364,targOff,1
1,38,1091,dotRemoved,1
1,38,1490,targOn,1
1,38,1533,targOff,1
1,39,1175,dotRemoved,1
1,39,1572,targOn,1
1,39,1617,targOff,1
1,40,842,dotRemoved,1
1,40,1237,targOn,1
1,40,1284,targOff,1
1,41,1175,dotRemoved,1
1,41,1574,targOn,1
1,41,1617,targOff,1
1,42,842,dotRemoved,1
1,42,1237,targOn,1
1,42,1284,targOff,1
1,43,1175,dotRemoved,1
1,43,1573,targOn,1
1,43,1616,targOff,1
1,44,1092,dotRemoved,1
1,44,1496,targOn,1
1,44,1550,targOff,1
1,45,1256,dotRemoved,1
1,45,1659,targOn,1
1,45,1715,targOff,1
1,46,1084,dotRemoved,1
1,46,1493,targOn,1
1,46,1550,targOff,1
1,47,834,dotRemoved,1
1,47,1241,targOn,1
1,47,1283,targOff,1
1,48,1000,dotRemoved,1
1,48,1406,targOn,1
1,48,1450,targOff,1
1,1,1251,dotRemoved,2
1,1,1668,targOn,2
1,1,1734,targOff,2
1,2,1167,dotRemoved,2
1,2,1572,targOn,2
1,2,1617,targOff,2
1,3,1251,dotRemoved,2
1,3,1659,targOn,2
1,3,1701,targOff,2
1,4,1084,dotRemoved,2
1,4,1493,targOn,2
1,4,1550,targOff,2
1,5,1000,dotRemoved,2
1,5,1410,targOn,2
1,5,1467,targOff,2
1,6,834,dotRemoved,2
1,6,1250,targOn,2
1,6,1301,targOff,2
1,7,830,dotRemoved,2
1,7,1237,targOn,2
1,7,1280,targOff,2
1,8,1251,dotRemoved,2
1,8,1653,targOn,2
1,8,1701,targOff,2
1,9,1250,dotRemoved,2
1,9,1655,targOn,2
1,9,1700,targOff,2
1,11,1001,dotRemoved,2
1,11,1407,targOn,2
1,11,1450,targOff,2
1,12,1084,dotRemoved,2
1,12,1494,targOn,2
1,12,1550,targOff,2
1,13,1001,dotRemoved,2
1,13,1408,targOn,2
1,13,1450,targOff,2
1,14,918,dotRemoved,2
1,14,1322,targOn,2
1,14,1367,targOff,2
1,15,1001,dotRemoved,2
1,15,1413,targOn,2
1,15,1467,targOff,2
1,16,834,dotRemoved,2
1,16,1239,targOn,2
1,16,1284,targOff,2
1,17,834,dotRemoved,2
1,17,1245,targOn,2
1,17,1300,targOff,2
1,18,1167,dotRemoved,2
1,18,1577,targOn,2
1,18,1633,targOff,2
1,19,917,dotRemoved,2
1,19,1323,targOn,2
1,19,1367,targOff,2
1,20,1167,dotRemoved,2
1,20,1570,targOn,2
1,20,1616,targOff,2
1,21,1251,dotRemoved,2
1,21,1652,targOn,2
1,21,1701,targOff,2
1,22,917,dotRemoved,2
1,22,1324,targOn,2
1,22,1366,targOff,2
1,23,1168,dotRemoved,2
1,23,1575,targOn,2
1,23,1617,targOff,2
1,24,1251,dotRemoved,2
1,24,1653,targOn,2
1,24,1700,targOff,2
1,25,1084,dotRemoved,2
1,25,1496,targOn,2
1,25,1551,targOff,2
1,26,834,dotRemoved,2
1,26,1241,targOn,2
1,26,1284,targOff,2
1,27,1001,dotRemoved,2
1,27,1405,targOn,2
1,27,1450,targOff,2
1,29,834,dotRemoved,2
1,29,1240,targOn,2
1,29,1284,targOff,2
1,30,917,dotRemoved,2
1,30,1332,targOn,2
1,30,1383,targOff,2
1,32,1167,dotRemoved,2
1,32,1572,targOn,2
1,32,1617,targOff,2
1,33,1084,dotRemoved,2
1,33,1490,targOn,2
1,33,1534,targOff,2
1,34,1167,dotRemoved,2
1,34,1571,targOn,2
1,34,1617,targOff,2
1,36,1167,dotRemoved,2
1,36,1573,targOn,2
1,36,1617,targOff,2
1,37,1251,dotRemoved,2
1,37,1657,targOn,2
1,37,1700,targOff,2
1,39,1000,dotRemoved,2
1,39,1411,targOn,2
1,39,1467,targOff,2
1,40,1251,dotRemoved,2
1,40,1654,targOn,2
1,40,1700,targOff,2
1,41,834,dotRemoved,2
1,41,1242,targOn,2
1,41,1284,targOff,2
1,42,835,dotRemoved,2
1,42,1235,targOn,2
1,42,1285,targOff,2
1,43,929,dotRemoved,2
1,43,1322,targOn,2
1,43,1367,targOff,2
1,44,1258,dotRemoved,2
1,44,1659,targOn,2
1,44,1717,targOff,2
1,45,1007,dotRemoved,2
1,45,1403,targOn,2
1,45,1449,targOff,2
1,46,1175,dotRemoved,2
1,46,1571,targOn,2
1,46,1617,targOff,2
1,47,1259,dotRemoved,2
1,47,1662,targOn,2
1,47,1718,targOff,2
1,48,1008,dotRemoved,2
1,48,1402,targOn,2
1,48,1450,targOff,2
1,1,1178,dotRemoved,3
1,1,1590,targOn,3
1,1,1633,targOff,3
1,2,925,dotRemoved,3
1,2,1320,targOn,3
1,2,1367,targOff,3
1,3,842,dotRemoved,3
1,3,1236,targOn,3
1,3,1283,targOff,3
1,4,1175,dotRemoved,3
1,4,1573,targOn,3
1,4,1617,targOff,3
1,6,1009,dotRemoved,3
1,6,1409,targOn,3
1,6,1451,targOff,3
1,7,925,dotRemoved,3
1,7,1324,targOn,3
1,7,1367,targOff,3
1,8,1175,dotRemoved,3
1,8,1571,targOn,3
1,8,1617,targOff,3
1,9,925,dotRemoved,3
1,9,1320,targOn,3
1,9,1367,targOff,3
1,10,1175,dotRemoved,3
1,10,1574,targOn,3
1,10,1633,targOff,3
1,11,925,dotRemoved,3
1,11,1317,targOn,3
1,11,1367,targOff,3
1,12,1092,dotRemoved,3
1,12,1492,targOn,3
1,12,1534,targOff,3
1,13,1175,dotRemoved,3
1,13,1570,targOn,3
1,13,1617,targOff,3
1,14,1175,dotRemoved,3
1,14,1571,targOn,3
1,14,1617,targOff,3
1,16,925,dotRemoved,3
1,16,1324,targOn,3
1,16,1367,targOff,3
1,17,1176,dotRemoved,3
1,17,1572,targOn,3
1,17,1617,targOff,3
1,18,1175,dotRemoved,3
1,18,1572,targOn,3
1,18,1617,targOff,3
1,19,1092,dotRemoved,3
1,19,1491,targOn,3
1,19,1551,targOff,3
1,20,842,dotRemoved,3
1,20,1262,targOn,3
1,20,1317,targOff,3
1,21,1092,dotRemoved,3
1,21,1491,targOn,3
1,21,1534,targOff,3
1,22,1259,dotRemoved,3
1,22,1654,targOn,3
1,22,1700,targOff,3
1,23,1008,dotRemoved,3
1,23,1402,targOn,3
1,23,1450,targOff,3
1,24,1258,dotRemoved,3
1,24,1656,targOn,3
1,24,1700,targOff,3
1,25,1008,dotRemoved,3
1,25,1407,targOn,3
1,25,1450,targOff,3
1,26,925,dotRemoved,3
1,26,1324,targOn,3
1,26,1367,targOff,3
1,27,1092,dotRemoved,3
1,27,1492,targOn,3
1,27,1533,targOff,3
1,28,926,dotRemoved,3
1,28,1324,targOn,3
1,28,1384,targOff,3
1,30,1092,dotRemoved,3
1,30,1487,targOn,3
1,30,1534,targOff,3
1,31,1258,dotRemoved,3
1,31,1660,targOn,3
1,31,1716,targOff,3
1,32,1259,dotRemoved,3
1,32,1658,targOn,3
1,32,1701,targOff,3
1,34,1007,dotRemoved,3
1,34,1408,targOn,3
1,34,1449,targOff,3
1,35,842,dotRemoved,3
1,35,1240,targOn,3
1,35,1284,targOff,3
1,36,1009,dotRemoved,3
1,36,1406,targOn,3
1,36,1451,targOff,3
1,37,1008,dotRemoved,3
1,37,1399,targOn,3
1,37,1450,targOff,3
1,38,925,dotRemoved,3
1,38,1323,targOn,3
1,38,1367,targOff,3
1,39,1091,dotRemoved,3
1,39,1491,targOn,3
1,39,1533,targOff,3
1,40,1084,dotRemoved,3
1,40,1487,targOn,3
1,40,1533,targOff,3
1,42,917,dotRemoved,3
1,42,1325,targOn,3
1,42,1367,targOff,3
1,43,1001,dotRemoved,3
1,43,1405,targOn,3
1,43,1451,targOff,3
1,44,1251,dotRemoved,3
1,44,1656,targOn,3
1,44,1700,targOff,3
1,45,917,dotRemoved,3
1,45,1331,targOn,3
1,45,1384,targOff,3
1,46,917,dotRemoved,3
1,46,1323,targOn,3
1,46,1383,targOff,3
1,47,1084,dotRemoved,3
1,47,1492,targOn,3
1,47,1534,targOff,3
1,48,834,dotRemoved,3
1,48,1233,targOn,3
1,48,1284,targOff,3
1,1,834,dotRemoved,4
1,1,1243,targOn,4
1,1,1284,targOff,4
1,2,1251,dotRemoved,4
1,2,1662,targOn,4
1,2,1717,targOff,4
1,3,1084,dotRemoved,4
1,3,1490,targOn,4
1,3,1534,targOff,4
1,4,1002,dotRemoved,4
1,4,1408,targOn,4
1,4,1451,targOff,4
1,5,1168,dotRemoved,4
1,5,1577,targOn,4
1,5,1634,targOff,4
1,6,1251,dotRemoved,4
1,6,1662,targOn,4
1,6,1717,targOff,4
1,7,1168,dotRemoved,4
1,7,1576,targOn,4
1,7,1634,targOff,4
1,8,1001,dotRemoved,4
1,8,1412,targOn,4
1,8,1467,targOff,4
1,9,1250,dotRemoved,4
1,9,1653,targOn,4
1,9,1699,targOff,4
1,10,1251,dotRemoved,4
1,10,1658,targOn,4
1,10,1701,targOff,4
1,11,917,dotRemoved,4
1,11,1316,targOn,4
1,11,1367,targOff,4
1,12,1167,dotRemoved,4
1,12,1573,targOn,4
1,12,1617,targOff,4
1,13,1251,dotRemoved,4
1,13,1663,targOn,4
1,13,1717,targOff,4
1,14,917,dotRemoved,4
1,14,1328,targOn,4
1,14,1383,targOff,4
1,15,1084,dotRemoved,4
1,15,1493,targOn,4
1,15,1550,targOff,4
1,16,1167,dotRemoved,4
1,16,1576,targOn,4
1,16,1633,targOff,4
1,17,1084,dotRemoved,4
1,17,1490,targOn,4
1,17,1533,targOff,4
1,18,834,dotRemoved,4
1,18,1242,targOn,4
1,18,1300,targOff,4
1,19,1250,dotRemoved,4
1,19,1656,targOn,4
1,19,1700,targOff,4
1,20,1084,dotRemoved,4
1,20,1494,targOn,4
1,20,1550,targOff,4
1,21,1163,dotRemoved,4
1,21,1578,targOn,4
1,21,1630,targOff,4
1,22,1084,dotRemoved,4
1,22,1490,targOn,4
1,22,1534,targOff,4
1,23,918,dotRemoved,4
1,23,1322,targOn,4
1,23,1367,targOff,4
1,24,1001,dotRemoved,4
1,24,1414,targOn,4
1,24,1467,targOff,4
1,25,917,dotRemoved,4
1,25,1327,targOn,4
1,25,1383,targOff,4
1,26,1250,dotRemoved,4
1,26,1657,targOn,4
1,26,1700,targOff,4
1,28,1084,dotRemoved,4
1,28,1497,targOn,4
1,28,1550,targOff,4
1,29,1001,dotRemoved,4
1,29,1407,targOn,4
1,29,1451,targOff,4
1,30,1000,dotRemoved,4
1,30,1412,targOn,4
1,30,1467,targOff,4
1,33,1084,dotRemoved,4
1,33,1490,targOn,4
1,33,1533,targOff,4
1,34,832,dotRemoved,4
1,34,1244,targOn,4
1,34,1299,targOff,4
1,35,917,dotRemoved,4
1,35,1323,targOn,4
1,35,1367,targOff,4
1,36,1083,dotRemoved,4
1,36,1487,targOn,4
1,36,1533,targOff,4
1,37,1092,dotRemoved,4
1,37,1492,targOn,4
1,37,1534,targOff,4
1,38,1008,dotRemoved,4
1,38,1409,targOn,4
1,38,1450,targOff,4
1,39,925,dotRemoved,4
1,39,1319,targOn,4
1,39,1367,targOff,4
1,40,1092,dotRemoved,4
1,40,1488,targOn,4
1,40,1534,targOff,4
1,41,1008,dotRemoved,4
1,41,1407,targOn,4
1,41,1450,targOff,4
1,43,1091,dotRemoved,4
1,43,1489,targOn,4
1,43,1533,targOff,4
1,44,1092,dotRemoved,4
1,44,1496,targOn,4
1,44,1551,targOff,4
1,45,837,dotRemoved,4
1,45,1232,targOn,4
1,45,1279,targOff,4
1,46,842,dotRemoved,4
1,46,1235,targOn,4
1,46,1284,targOff,4
1,47,920,dotRemoved,4
1,47,1315,targOn,4
1,47,1362,targOff,4
1,48,1008,dotRemoved,4
1,48,1403,targOn,4
1,48,1467,targOff,4
1,1,1089,dotRemoved,5
1,1,1486,targOn,5
1,1,1531,targOff,5
1,2,925,dotRemoved,5
1,2,1325,targOn,5
1,2,1366,targOff,5
1,4,1259,dotRemoved,5
1,4,1660,targOn,5
1,4,1717,targOff,5
1,5,1009,dotRemoved,5
1,5,1405,targOn,5
1,5,1451,targOff,5
1,6,1009,dotRemoved,5
1,6,1410,targOn,5
1,6,1467,targOff,5
1,7,1175,dotRemoved,5
1,7,1574,targOn,5
1,7,1616,targOff,5
1,8,1176,dotRemoved,5
1,8,1577,targOn,5
1,8,1618,targOff,5
1,9,1259,dotRemoved,5
1,9,1656,targOn,5
1,9,1700,targOff,5
1,10,1008,dotRemoved,5
1,10,1405,targOn,5
1,10,1450,targOff,5
1,11,1087,dotRemoved,5
1,11,1494,targOn,5
1,11,1546,targOff,5
1,12,1259,dotRemoved,5
1,12,1654,targOn,5
1,12,1700,targOff,5
1,13,1258,dotRemoved,5
1,13,1653,targOn,5
1,13,1700,targOff,5
1,14,842,dotRemoved,5
1,14,1239,targOn,5
1,14,1284,targOff,5
1,15,925,dotRemoved,5
1,15,1326,targOn,5
1,15,1383,targOff,5
1,16,1092,dotRemoved,5
1,16,1497,targOn,5
1,16,1550,targOff,5
1,17,840,dotRemoved,5
1,17,1239,targOn,5
1,17,1282,targOff,5
1,18,842,dotRemoved,5
1,18,1239,targOn,5
1,18,1285,targOff,5
1,19,759,dotRemoved,5
1,19,1161,targOn,5
1,19,1218,targOff,5
1,20,1092,dotRemoved,5
1,20,1494,targOn,5
1,20,1551,targOff,5
1,21,837,dotRemoved,5
1,21,1236,targOn,5
1,21,1278,targOff,5
1,22,1092,dotRemoved,5
1,22,1488,targOn,5
1,22,1534,targOff,5
1,23,841,dotRemoved,5
1,23,1242,targOn,5
1,23,1300,targOff,5
1,24,837,dotRemoved,5
1,24,1238,targOn,5
1,24,1279,targOff,5
1,25,1258,dotRemoved,5
1,25,1654,targOn,5
1,25,1700,targOff,5
1,26,1092,dotRemoved,5
1,26,1488,targOn,5
1,26,1534,targOff,5
1,27,841,dotRemoved,5
1,27,1234,targOn,5
1,27,1283,targOff,5
1,28,922,dotRemoved,5
1,28,1315,targOn,5
1,28,1364,targOff,5
1,29,1092,dotRemoved,5
1,29,1491,targOn,5
1,29,1534,targOff,5
1,30,842,dotRemoved,5
1,30,1239,targOn,5
1,30,1284,targOff,5
1,31,1254,dotRemoved,5
1,31,1665,targOn,5
1,31,1713,targOff,5
1,33,1008,dotRemoved,5
1,33,1403,targOn,5
1,33,1450,targOff,5
1,34,917,dotRemoved,5
1,34,1328,targOn,5
1,34,1383,targOff,5
1,35,1001,dotRemoved,5
1,35,1405,targOn,5
1,35,1450,targOff,5
1,36,1001,dotRemoved,5
1,36,1409,targOn,5
1,36,1451,targOff,5
1,37,1168,dotRemoved,5
1,37,1571,targOn,5
1,37,1619,targOff,5
1,38,1248,dotRemoved,5
1,38,1655,targOn,5
1,38,1698,targOff,5
1,39,1001,dotRemoved,5
1,39,1408,targOn,5
1,39,1450,targOff,5
1,40,835,dotRemoved,5
1,40,1242,targOn,5
1,40,1284,targOff,5
1,41,1167,dotRemoved,5
1,41,1569,targOn,5
1,41,1617,targOff,5
1,42,917,dotRemoved,5
1,42,1325,targOn,5
1,42,1367,targOff,5
1,43,834,dotRemoved,5
1,43,1235,targOn,5
1,43,1283,targOff,5
1,44,917,dotRemoved,5
1,44,1324,targOn,5
1,44,1367,targOff,5
1,45,1169,dotRemoved,5
1,45,1581,targOn,5
1,45,1635,targOff,5
1,46,834,dotRemoved,5
1,46,1258,targOn,5
1,46,1300,targOff,5
1,47,1084,dotRemoved,5
1,47,1493,targOn,5
1,47,1534,targOff,5
1,48,1251,dotRemoved,5
1,48,1662,targOn,5
1,48,1717,targOff,5
1,1,1000,dotRemoved,6
1,1,1407,targOn,6
1,1,1450,targOff,6
1,2,1251,dotRemoved,6
1,2,1652,targOn,6
1,2,1701,targOff,6
1,3,1250,dotRemoved,6
1,3,1655,targOn,6
1,3,1700,targOff,6
1,4,917,dotRemoved,6
1,4,1327,targOn,6
1,4,1383,targOff,6
1,5,1085,dotRemoved,6
1,5,1494,targOn,6
1,5,1551,targOff,6
1,6,1250,dotRemoved,6
1,6,1657,targOn,6
1,6,1700,targOff,6
1,7,834,dotRemoved,6
1,7,1246,targOn,6
1,7,1300,targOff,6
1,8,1084,dotRemoved,6
1,8,1495,targOn,6
1,8,1550,targOff,6
1,9,1167,dotRemoved,6
1,9,1575,targOn,6
1,9,1616,targOff,6
1,10,1085,dotRemoved,6
1,10,1501,targOn,6
1,10,1551,targOff,6
1,12,1001,dotRemoved,6
1,12,1411,targOn,6
1,12,1467,targOff,6
1,13,1001,dotRemoved,6
1,13,1407,targOn,6
1,13,1450,targOff,6
1,14,1251,dotRemoved,6
1,14,1657,targOn,6
1,14,1700,targOff,6
1,15,1251,dotRemoved,6
1,15,1656,targOn,6
1,15,1717,targOff,6
1,16,1000,dotRemoved,6
1,16,1412,targOn,6
1,16,1466,targOff,6
1,17,834,dotRemoved,6
1,17,1246,targOn,6
1,17,1300,targOff,6
1,19,1251,dotRemoved,6
1,19,1656,targOn,6
1,19,1700,targOff,6
1,20,1167,dotRemoved,6
1,20,1578,targOn,6
1,20,1633,targOff,6
1,21,1001,dotRemoved,6
1,21,1412,targOn,6
1,21,1467,targOff,6
1,22,1001,dotRemoved,6
1,22,1408,targOn,6
1,22,1451,targOff,6
1,23,1250,dotRemoved,6
1,23,1659,targOn,6
1,23,1716,targOff,6
1,24,1250,dotRemoved,6
1,24,1656,targOn,6
1,24,1717,targOff,6
1,25,836,dotRemoved,6
1,25,1242,targOn,6
1,25,1284,targOff,6
1,26,1167,dotRemoved,6
1,26,1573,targOn,6
1,26,1617,targOff,6
1,27,1084,dotRemoved,6
1,27,1491,targOn,6
1,27,1534,targOff,6
1,28,834,dotRemoved,6
1,28,1237,targOn,6
1,28,1283,targOff,6
1,29,1251,dotRemoved,6
1,29,1658,targOn,6
1,29,1700,targOff,6
1,30,1250,dotRemoved,6
1,30,1661,targOn,6
1,30,1717,targOff,6
1,31,1008,dotRemoved,6
1,31,1404,targOn,6
1,31,1450,targOff,6
1,32,1175,dotRemoved,6
1,32,1573,targOn,6
1,32,1617,targOff,6
1,33,1092,dotRemoved,6
1,33,1492,targOn,6
1,33,1534,targOff,6
1,34,843,dotRemoved,6
1,34,1241,targOn,6
1,34,1284,targOff,6
1,35,1175,dotRemoved,6
1,35,1582,targOn,6
1,35,1634,targOff,6
1,36,1092,dotRemoved,6
1,36,1490,targOn,6
1,36,1550,targOff,6
1,37,1008,dotRemoved,6
1,37,1404,targOn,6
1,37,1450,targOff,6
1,38,1258,dotRemoved,6
1,38,1676,targOn,6
1,38,1717,targOff,6
1,39,842,dotRemoved,6
1,39,1238,targOn,6
1,39,1283,targOff,6
1,40,1008,dotRemoved,6
1,40,1404,targOn,6
1,40,1451,targOff,6
1,41,1175,dotRemoved,6
1,41,1570,targOn,6
1,41,1616,targOff,6
1,42,842,dotRemoved,6
1,42,1240,targOn,6
1,42,1284,targOff,6
1,43,1259,dotRemoved,6
1,43,1654,targOn,6
1,43,1700,targOff,6
1,44,1176,dotRemoved,6
1,44,1571,targOn,6
1,44,1617,targOff,6
1,45,1175,dotRemoved,6
1,45,1573,targOn,6
1,45,1616,targOff,6
1,46,1008,dotRemoved,6
1,46,1405,targOn,6
1,46,1449,targOff,6
1,47,1008,dotRemoved,6
1,47,1406,targOn,6
1,47,1450,targOff,6
1,48,841,dotRemoved,6
1,48,1246,targOn,6
1,48,1300,targOff,6
1,1,1175,dotRemoved,7
1,1,1574,targOn,7
1,1,1617,targOff,7
1,2,1175,dotRemoved,7
1,2,1581,targOn,7
1,2,1634,targOff,7
1,3,1259,dotRemoved,7
1,3,1659,targOn,7
1,3,1700,targOff,7
1,4,841,dotRemoved,7
1,4,1239,targOn,7
1,4,1283,targOff,7
1,5,1009,dotRemoved,7
1,5,1406,targOn,7
1,5,1450,targOff,7
1,6,1008,dotRemoved,7
1,6,1424,targOn,7
1,6,1467,targOff,7
1,7,1174,dotRemoved,7
1,7,1571,targOn,7
1,7,1616,targOff,7
1,8,1087,dotRemoved,7
1,8,1486,targOn,7
1,8,1528,targOff,7
1,9,1008,dotRemoved,7
1,9,1412,targOn,7
1,9,1466,targOff,7
1,10,1009,dotRemoved,7
1,10,1406,targOn,7
1,10,1468,targOff,7
1,11,841,dotRemoved,7
1,11,1237,targOn,7
1,11,1317,targOff,7
1,12,1175,dotRemoved,7
1,12,1594,targOn,7
1,12,1650,targOff,7
1,13,1174,dotRemoved,7
1,13,1567,targOn,7
1,13,1616,targOff,7
1,14,1175,dotRemoved,7
1,14,1572,targOn,7
1,14,1617,targOff,7
1,15,1175,dotRemoved,7
1,15,1574,targOn,7
1,15,1617,targOff,7
1,16,1092,dotRemoved,7
1,16,1490,targOn,7
1,16,1534,targOff,7
1,17,1175,dotRemoved,7
1,17,1573,targOn,7
1,17,1617,targOff,7
1,18,1177,dotRemoved,7
1,18,1569,targOn,7
1,18,1619,targOff,7
1,20,1008,dotRemoved,7
1,20,1404,targOn,7
1,20,1450,targOff,7
1,21,1259,dotRemoved,7
1,21,1657,targOn,7
1,21,1700,targOff,7
1,22,1258,dotRemoved,7
1,22,1650,targOn,7
1,22,1700,targOff,7
1,23,1175,dotRemoved,7
1,23,1592,targOn,7
1,23,1633,targOff,7
1,24,1175,dotRemoved,7
1,24,1575,targOn,7
1,24,1617,targOff,7
1,25,1258,dotRemoved,7
1,25,1658,targOn,7
1,25,1700,targOff,7
1,26,1258,dotRemoved,7
1,26,1660,targOn,7
1,26,1717,targOff,7
1,27,1258,dotRemoved,7
1,27,1664,targOn,7
1,27,1717,targOff,7
1,28,1250,dotRemoved,7
1,28,1676,targOn,7
1,28,1734,targOff,7
1,30,1250,dotRemoved,7
1,30,1656,targOn,7
1,30,1700,targOff,7
1,31,1001,dotRemoved,7
1,31,1405,targOn,7
1,31,1451,targOff,7
1,32,918,dotRemoved,7
1,32,1321,targOn,7
1,32,1367,targOff,7
1,33,1000,dotRemoved,7
1,33,1403,targOn,7
1,33,1450,targOff,7
1,34,1084,dotRemoved,7
1,34,1490,targOn,7
1,34,1534,targOff,7
1,35,1250,dotRemoved,7
1,35,1651,targOn,7
1,35,1700,targOff,7
1,36,1251,dotRemoved,7
1,36,1657,targOn,7
1,36,1701,targOff,7
1,37,1085,dotRemoved,7
1,37,1490,targOn,7
1,37,1534,targOff,7
1,38,917,dotRemoved,7
1,38,1321,targOn,7
1,38,1366,targOff,7
1,39,917,dotRemoved,7
1,39,1320,targOn,7
1,39,1367,targOff,7
1,40,834,dotRemoved,7
1,40,1241,targOn,7
1,40,1283,targOff,7
1,41,917,dotRemoved,7
1,41,1323,targOn,7
1,41,1367,targOff,7
1,42,1251,dotRemoved,7
1,42,1653,targOn,7
1,42,1701,targOff,7
1,43,1000,dotRemoved,7
1,43,1416,targOn,7
1,43,1467,targOff,7
1,44,1000,dotRemoved,7
1,44,1412,targOn,7
1,44,1467,targOff,7
1,45,998,dotRemoved,7
1,45,1405,targOn,7
1,45,1447,targOff,7
1,46,917,dotRemoved,7
1,46,1324,targOn,7
1,46,1367,targOff,7
1,47,1252,dotRemoved,7
1,47,1668,targOn,7
1,47,1718,targOff,7
1,1,1251,dotRemoved,8
1,1,1656,targOn,8
1,1,1700,targOff,8
1,3,1251,dotRemoved,8
1,3,1656,targOn,8
1,3,1700,targOff,8
1,4,1001,dotRemoved,8
1,4,1403,targOn,8
1,4,1450,targOff,8
1,5,1251,dotRemoved,8
1,5,1652,targOn,8
1,5,1701,targOff,8
1,7,1084,dotRemoved,8
1,7,1492,targOn,8
1,7,1534,targOff,8
1,8,1001,dotRemoved,8
1,8,1406,targOn,8
1,8,1451,targOff,8
1,9,834,dotRemoved,8
1,9,1237,targOn,8
1,9,1284,targOff,8
1,10,1084,dotRemoved,8
1,10,1484,targOn,8
1,10,1533,targOff,8
1,11,1000,dotRemoved,8
1,11,1402,targOn,8
1,11,1450,targOff,8
1,13,1167,dotRemoved,8
1,13,1571,targOn,8
1,13,1617,targOff,8
1,15,996,dotRemoved,8
1,15,1397,targOn,8
1,15,1445,targOff,8
1,16,917,dotRemoved,8
1,16,1321,targOn,8
1,16,1367,targOff,8
1,17,917,dotRemoved,8
1,17,1314,targOn,8
1,17,1367,targOff,8
1,18,1168,dotRemoved,8
1,18,1565,targOn,8
1,18,1617,targOff,8
1,19,1083,dotRemoved,8
1,19,1488,targOn,8
1,19,1533,targOff,8
1,20,1251,dotRemoved,8
1,20,1656,targOn,8
1,20,1701,targOff,8
1,21,833,dotRemoved,8
1,21,1239,targOn,8
1,21,1283,targOff,8
1,22,1001,dotRemoved,8
1,22,1400,targOn,8
1,22,1450,targOff,8
1,23,912,dotRemoved,8
1,23,1318,targOn,8
1,23,1362,targOff,8
1,24,834,dotRemoved,8
1,24,1233,targOn,8
1,24,1283,targOff,8
1,25,924,dotRemoved,8
1,25,1315,targOn,8
1,25,1366,targOff,8
1,26,1008,dotRemoved,8
1,26,1407,targOn,8
1,26,1450,targOff,8
