person,trial,times,events,block
1,24,983,dotRemoved,2
1,24,1083,targOn,2
1,24,1133,targOff,2
1,25,832,dotRemoved,2
1,25,932,targOn,2
1,25,983,targOff,2
1,26,1166,dotRemoved,2
1,26,1266,targOn,2
1,26,1317,targOff,2
1,27,1133,dotRemoved,2
1,27,1233,targOn,2
1,27,1284,targOff,2
1,28,966,dotRemoved,2
1,28,1065,targOn,2
1,28,1116,targOff,2
1,29,916,dotRemoved,2
1,29,1016,targOn,2
1,29,1067,targOff,2
1,30,866,dotRemoved,2
1,30,965,targOn,2
1,30,1016,targOff,2
1,31,1016,dotRemoved,2
1,31,1116,targOn,2
1,31,1167,targOff,2
1,32,1216,dotRemoved,2
1,32,1316,targOn,2
1,32,1366,targOff,2
1,33,1099,dotRemoved,2
1,33,1199,targOn,2
1,33,1250,targOff,2
1,34,1100,dotRemoved,2
1,34,1200,targOn,2
1,34,1251,targOff,2
1,35,966,dotRemoved,2
1,35,1066,targOn,2
1,35,1117,targOff,2
1,36,933,dotRemoved,2
1,36,1033,targOn,2
1,36,1084,targOff,2
1,37,1216,dotRemoved,2
1,37,1316,targOn,2
1,37,1366,targOff,2
1,38,1133,dotRemoved,2
1,38,1232,targOn,2
1,38,1283,targOff,2
1,39,995,dotRemoved,2
1,39,1095,targOn,2
1,39,1146,targOff,2
1,40,949,dotRemoved,2
1,40,1049,targOn,2
1,40,1100,targOff,2
1,1,766,dotRemoved,3
1,1,865,targOn,3
1,1,916,targOff,3
1,2,1000,dotRemoved,3
1,2,1317,targOn,3
1,2,1368,targOff,3
1,3,1066,dotRemoved,3
1,3,1266,targOn,3
1,3,1317,targOff,3
1,4,1216,dotRemoved,3
1,4,1333,targOn,3
1,4,1383,targOff,3
1,5,1149,dotRemoved,3
1,5,1266,targOn,3
1,5,1317,targOff,3
1,6,799,dotRemoved,3
1,6,915,targOn,3
1,6,966,targOff,3
1,7,866,dotRemoved,3
1,7,966,targOn,3
1,7,1017,targOff,3
1,8,1066,dotRemoved,3
1,8,1166,targOn,3
1,8,1217,targOff,3
1,9,999,dotRemoved,3
1,9,1116,targOn,3
1,9,1167,targOff,3
1,10,1216,dotRemoved,3
1,10,1333,targOn,3
1,10,1383,targOff,3
1,11,846,dotRemoved,3
1,11,962,targOn,3
1,11,1013,targOff,3
1,12,799,dotRemoved,3
1,12,916,targOn,3
1,12,966,targOff,3
1,13,1112,dotRemoved,3
1,13,1212,targOn,3
1,13,1262,targOff,3
1,14,901,dotRemoved,3
1,14,1000,targOn,3
1,14,1051,targOff,3
1,15,1016,dotRemoved,3
1,15,1116,targOn,3
1,15,1167,targOff,3
1,16,1199,dotRemoved,3
1,16,1316,targOn,3
1,16,1366,targOff,3
1,17,1133,dotRemoved,3
1,17,1250,targOn,3
1,17,1301,targOff,3
1,18,912,dotRemoved,3
1,18,1029,targOn,3
1,18,1080,targOff,3
1,19,966,dotRemoved,3
1,19,1082,targOn,3
1,19,1133,targOff,3
1,20,783,dotRemoved,3
1,20,883,targOn,3
1,20,934,targOff,3
1,21,862,dotRemoved,3
1,21,962,targOn,3
1,21,1013,targOff,3
1,22,1047,dotRemoved,3
1,22,1163,targOn,3
1,22,1214,targOff,3
1,23,997,dotRemoved,3
1,23,1097,targOn,3
1,23,1148,targOff,3
1,24,1099,dotRemoved,3
1,24,1216,targOn,3
1,24,1267,targOff,3
1,25,1113,dotRemoved,3
1,25,1212,targOn,3
1,25,1263,targOff,3
1,26,782,dotRemoved,3
1,26,882,targOn,3
1,26,933,targOff,3
1,27,1216,dotRemoved,3
1,27,1333,targOn,3
1,27,1384,targOff,3
1,28,1212,dotRemoved,3
1,28,1328,targOn,3
1,28,1379,targOff,3
1,29,1166,dotRemoved,3
1,29,1266,targOn,3
1,29,1317,targOff,3
1,30,1232,dotRemoved,3
1,30,1332,targOn,3
1,30,1383,targOff,3
1,31,1250,dotRemoved,3
1,31,1350,targOn,3
1,31,1401,targOff,3
1,32,1150,dotRemoved,3
1,32,1266,targOn,3
1,32,1317,targOff,3
1,33,1050,dotRemoved,3
1,33,1150,targOn,3
1,33,1200,targOff,3
1,34,866,dotRemoved,3
1,34,966,targOn,3
1,34,1017,targOff,3
1,35,1182,dotRemoved,3
1,35,1282,targOn,3
1,35,1333,targOff,3
1,36,833,dotRemoved,3
1,36,933,targOn,3
1,36,984,targOff,3
1,37,1033,dotRemoved,3
1,37,1133,targOn,3
1,37,1184,targOff,3
1,38,816,dotRemoved,3
1,38,916,targOn,3
1,38,967,targOff,3
1,39,883,dotRemoved,3
1,39,983,targOn,3
1,39,1034,targOff,3
1,40,1178,dotRemoved,3
1,40,1278,targOn,3
1,40,1328,targOff,3
1,1,862,dotRemoved,4
1,1,962,targOn,4
1,1,1013,targOff,4
1,2,897,dotRemoved,4
1,2,997,targOn,4
1,2,1048,targOff,4
1,3,1166,dotRemoved,4
1,3,1266,targOn,4
1,3,1317,targOff,4
1,4,1066,dotRemoved,4
1,4,1166,targOn,4
1,4,1217,targOff,4
1,5,933,dotRemoved,4
1,5,1033,targOn,4
1,5,1083,targOff,4
1,6,1082,dotRemoved,4
1,6,1182,targOn,4
1,6,1233,targOff,4
1,7,1111,dotRemoved,4
1,7,1211,targOn,4
1,7,1262,targOff,4
1,8,898,dotRemoved,4
1,8,998,targOn,4
1,8,1049,targOff,4
1,9,1182,dotRemoved,4
1,9,1282,targOn,4
1,9,1334,targOff,4
1,10,1178,dotRemoved,4
1,10,1278,targOn,4
1,10,1329,targOff,4
1,11,866,dotRemoved,4
1,11,966,targOn,4
1,11,1017,targOff,4
1,12,799,dotRemoved,4
1,12,899,targOn,4
1,12,950,targOff,4
1,13,813,dotRemoved,4
1,13,913,targOn,4
1,13,964,targOff,4
1,14,916,dotRemoved,4
1,14,1016,targOn,4
1,14,1067,targOff,4
1,15,1016,dotRemoved,4
1,15,1116,targOn,4
1,15,1167,targOff,4
1,16,967,dotRemoved,4
1,16,1067,targOn,4
1,16,1118,targOff,4
1,17,1116,dotRemoved,4
1,17,1216,targOn,4
1,17,1267,targOff,4
1,18,1249,dotRemoved,4
1,18,1349,targOn,4
1,18,1400,targOff,4
1,19,895,dotRemoved,4
1,19,995,targOn,4
1,19,1046,targOff,4
1,20,1216,dotRemoved,4
1,20,1316,targOn,4
1,20,1367,targOff,4
1,21,1216,dotRemoved,4
1,21,1316,targOn,4
1,21,1367,targOff,4
1,22,914,dotRemoved,4
1,22,1014,targOn,4
1,22,1065,targOff,4
1,23,966,dotRemoved,4
1,23,1066,targOn,4
1,23,1117,targOff,4
1,24,1066,dotRemoved,4
1,24,1166,targOn,4
1,24,1217,targOff,4
1,25,883,dotRemoved,4
1,25,983,targOn,4
1,25,1034,targOff,4
1,26,1182,dotRemoved,4
1,26,1282,targOn,4
1,26,1333,targOff,4
1,27,1080,dotRemoved,4
1,27,1179,targOn,4
1,27,1230,targOff,4
1,28,1031,dotRemoved,4
1,28,1131,targOn,4
1,28,1181,targOff,4
1,29,932,dotRemoved,4
1,29,1032,targOn,4
1,29,1083,targOff,4
1,30,1150,dotRemoved,4
1,30,1249,targOn,4
1,30,1300,targOff,4
1,31,1233,dotRemoved,4
1,31,1332,targOn,4
1,31,1384,targOff,4
1,32,1199,dotRemoved,4
1,32,1299,targOn,4
1,32,1350,targOff,4
1,33,949,dotRemoved,4
1,33,1049,targOn,4
1,33,1100,targOff,4
1,34,950,dotRemoved,4
1,34,1050,targOn,4
1,34,1101,targOff,4
1,35,913,dotRemoved,4
1,35,1013,targOn,4
1,35,1064,targOff,4
1,36,830,dotRemoved,4
1,36,930,targOn,4
1,36,981,targOff,4
1,37,1016,dotRemoved,4
1,37,1116,targOn,4
1,37,1167,targOff,4
1,38,1131,dotRemoved,4
1,38,1231,targOn,4
1,38,1282,targOff,4
1,39,1166,dotRemoved,4
1,39,1266,targOn,4
1,39,1316,targOff,4
1,40,1116,dotRemoved,4
1,40,1216,targOn,4
1,40,1267,targOff,4
1,1,966,dotRemoved,5
1,1,1066,targOn,5
1,1,1117,targOff,5
1,2,1166,dotRemoved,5
1,2,1332,targOn,5
1,2,1383,targOff,5
1,3,832,dotRemoved,5
1,3,998,targOn,5
1,3,1049,targOff,5
1,4,1100,dotRemoved,5
1,4,1266,targOn,5
1,4,1317,targOff,5
1,5,816,dotRemoved,5
1,5,916,targOn,5
1,5,967,targOff,5
1,6,1212,dotRemoved,5
1,6,1312,targOn,5
1,6,1363,targOff,5
1,7,1167,dotRemoved,5
1,7,1266,targOn,5
1,7,1317,targOff,5
1,8,1179,dotRemoved,5
1,8,1279,targOn,5
1,8,1330,targOff,5
1,9,1230,dotRemoved,5
1,9,1330,targOn,5
1,9,1381,targOff,5
1,10,1047,dotRemoved,5
1,10,1130,targOn,5
1,10,1181,targOff,5
1,11,899,dotRemoved,5
1,11,982,targOn,5
1,11,1033,targOff,5
1,12,1116,dotRemoved,5
1,12,1216,targOn,5
1,12,1267,targOff,5
1,13,832,dotRemoved,5
1,13,932,targOn,5
1,13,983,targOff,5
1,14,1216,dotRemoved,5
1,14,1316,targOn,5
1,14,1366,targOff,5
1,15,916,dotRemoved,5
1,15,1015,targOn,5
1,15,1066,targOff,5
1,17,1180,dotRemoved,5
1,17,1279,targOn,5
1,17,1330,targOff,5
1,18,983,dotRemoved,5
1,18,1083,targOn,5
1,18,1134,targOff,5
1,19,1000,dotRemoved,5
1,19,1100,targOn,5
1,19,1151,targOff,5
1,20,1233,dotRemoved,5
1,20,1333,targOn,5
1,20,1384,targOff,5
1,21,782,dotRemoved,5
1,21,882,targOn,5
1,21,933,targOff,5
1,22,983,dotRemoved,5
1,22,1083,targOn,5
1,22,1133,targOff,5
1,23,1116,dotRemoved,5
1,23,1199,targOn,5
1,23,1250,targOff,5
1,24,783,dotRemoved,5
1,24,866,targOn,5
1,24,917,targOff,5
1,25,1000,dotRemoved,5
1,25,1099,targOn,5
1,25,1150,targOff,5
1,26,766,dotRemoved,5
1,26,865,targOn,5
1,26,917,targOff,5
1,27,917,dotRemoved,5
1,27,1017,targOn,5
1,27,1067,targOff,5
1,28,949,dotRemoved,5
1,28,1049,targOn,5
1,28,1100,targOff,5
1,29,1262,dotRemoved,5
1,29,1362,targOn,5
1,29,1413,targOff,5
1,30,949,dotRemoved,5
1,30,1049,targOn,5
1,30,1100,targOff,5
1,31,966,dotRemoved,5
1,31,1066,targOn,5
1,31,1117,targOff,5
1,32,1180,dotRemoved,5
1,32,1263,targOn,5
1,32,1314,targOff,5
1,33,999,dotRemoved,5
1,33,1099,targOn,5
1,33,1150,targOff,5
1,34,1179,dotRemoved,5
1,34,1279,targOn,5
1,34,1330,targOff,5
1,35,1049,dotRemoved,5
1,35,1149,targOn,5
1,35,1200,targOff,5
1,36,1233,dotRemoved,5
1,36,1333,targOn,5
1,36,1384,targOff,5
1,37,945,dotRemoved,5
1,37,1029,targOn,5
1,37,1080,targOff,5
1,38,1050,dotRemoved,5
1,38,1149,targOn,5
1,38,1200,targOff,5
1,40,966,dotRemoved,5
1,40,1066,targOn,5
1,40,1117,targOff,5
1,1,1114,dotRemoved,6
1,1,1214,targOn,6
1,1,1265,targOff,6
1,2,1250,dotRemoved,6
1,2,1333,targOn,6
1,2,1384,targOff,6
1,3,1050,dotRemoved,6
1,3,1150,targOn,6
1,3,1201,targOff,6
1,4,950,dotRemoved,6
1,4,1050,targOn,6
1,4,1101,targOff,6
1,5,1084,dotRemoved,6
1,5,1183,targOn,6
1,5,1234,targOff,6
1,6,932,dotRemoved,6
1,6,1032,targOn,6
1,6,1083,targOff,6
1,7,883,dotRemoved,6
1,7,983,targOn,6
1,7,1034,targOff,6
1,8,900,dotRemoved,6
1,8,999,targOn,6
1,8,1050,targOff,6
1,9,1250,dotRemoved,6
1,9,1350,targOn,6
1,9,1401,targOff,6
1,10,1050,dotRemoved,6
1,10,1150,targOn,6
1,10,1200,targOff,6
1,11,817,dotRemoved,6
1,11,916,targOn,6
1,11,967,targOff,6
1,12,1197,dotRemoved,6
1,12,1297,targOn,6
1,12,1347,targOff,6
1,13,949,dotRemoved,6
1,13,1049,targOn,6
1,13,1100,targOff,6
1,14,816,dotRemoved,6
1,14,916,targOn,6
1,14,967,targOff,6
1,15,782,dotRemoved,6
1,15,882,targOn,6
1,15,933,targOff,6
1,16,963,dotRemoved,6
1,16,1063,targOn,6
1,16,1114,targOff,6
1,17,1200,dotRemoved,6
1,17,1300,targOn,6
1,17,1351,targOff,6
1,18,816,dotRemoved,6
1,18,915,targOn,6
1,18,966,targOff,6
1,19,966,dotRemoved,6
1,19,1066,targOn,6
1,19,1116,targOff,6
1,20,799,dotRemoved,6
1,20,899,targOn,6
1,20,950,targOff,6
1,21,916,dotRemoved,6
1,21,1016,targOn,6
1,21,1067,targOff,6
1,22,1079,dotRemoved,6
1,22,1179,targOn,6
1,22,1230,targOff,6
1,23,966,dotRemoved,6
1,23,1066,targOn,6
1,23,1117,targOff,6
1,24,899,dotRemoved,6
1,24,999,targOn,6
1,24,1050,targOff,6
1,25,1200,dotRemoved,6
1,25,1299,targOn,6
1,25,1350,targOff,6
1,26,1233,dotRemoved,6
1,26,1333,targOn,6
1,26,1384,targOff,6
1,27,931,dotRemoved,6
1,27,1031,targOn,6
1,27,1082,targOff,6
1,28,815,dotRemoved,6
1,28,915,targOn,6
1,28,966,targOff,6
1,29,1016,dotRemoved,6
1,29,1116,targOn,6
1,29,1167,targOff,6
1,30,782,dotRemoved,6
1,30,882,targOn,6
1,30,933,targOff,6
1,31,1183,dotRemoved,6
1,31,1283,targOn,6
1,31,1334,targOff,6
1,32,1166,dotRemoved,6
1,32,1266,targOn,6
1,32,1317,targOff,6
1,33,1000,dotRemoved,6
1,33,1099,targOn,6
1,33,1150,targOff,6
1,34,850,dotRemoved,6
1,34,949,targOn,6
1,34,1000,targOff,6
1,35,1083,dotRemoved,6
1,35,1183,targOn,6
1,35,1234,targOff,6
1,36,982,dotRemoved,6
1,36,1082,targOn,6
1,36,1133,targOff,6
1,37,916,dotRemoved,6
1,37,1016,targOn,6
1,37,1067,targOff,6
1,38,1081,dotRemoved,6
1,38,1180,targOn,6
1,38,1232,targOff,6
1,39,1017,dotRemoved,6
1,39,1117,targOn,6
1,39,1168,targOff,6
1,40,911,dotRemoved,6
1,40,1011,targOn,6
1,40,1062,targOff,6
1,1,883,dotRemoved,7
1,1,983,targOn,7
1,1,1034,targOff,7
1,2,1247,dotRemoved,7
1,2,1347,targOn,7
1,2,1398,targOff,7
1,3,897,dotRemoved,7
1,3,930,targOn,7
1,3,981,targOff,7
1,4,1262,dotRemoved,7
1,4,1295,targOn,7
1,4,1346,targOff,7
1,5,1029,dotRemoved,7
1,5,1062,targOn,7
1,5,1113,targOff,7
1,6,979,dotRemoved,7
1,6,1012,targOn,7
1,6,1063,targOff,7
1,7,947,dotRemoved,7
1,7,1030,targOn,7
1,7,1081,targOff,7
1,8,945,dotRemoved,7
1,8,1028,targOn,7
1,8,1079,targOff,7
1,9,1116,dotRemoved,7
1,9,1216,targOn,7
1,9,1267,targOff,7
1,10,1132,dotRemoved,7
1,10,1232,targOn,7
1,10,1283,targOff,7
1,11,917,dotRemoved,7
1,11,1016,targOn,7
1,11,1067,targOff,7
1,12,767,dotRemoved,7
1,12,866,targOn,7
1,12,917,targOff,7
1,13,900,dotRemoved,7
1,13,1000,targOn,7
1,13,1050,targOff,7
1,14,849,dotRemoved,7
1,14,949,targOn,7
1,14,1000,targOff,7
1,15,1216,dotRemoved,7
1,15,1316,targOn,7
1,15,1367,targOff,7
1,16,849,dotRemoved,7
1,16,949,targOn,7
1,16,1000,targOff,7
1,17,832,dotRemoved,7
1,17,932,targOn,7
1,17,983,targOff,7
1,18,1099,dotRemoved,7
1,18,1215,targOn,7
1,18,1266,targOff,7
1,19,1167,dotRemoved,7
1,19,1266,targOn,7
1,19,1317,targOff,7
1,20,849,dotRemoved,7
1,20,949,targOn,7
1,20,1000,targOff,7
1,21,862,dotRemoved,7
1,21,961,targOn,7
1,21,1012,targOff,7
1,22,883,dotRemoved,7
1,22,983,targOn,7
1,22,1034,targOff,7
1,23,1233,dotRemoved,7
1,23,1349,targOn,7
1,23,1400,targOff,7
1,24,1166,dotRemoved,7
1,24,1265,targOn,7
1,24,1316,targOff,7
1,25,780,dotRemoved,7
1,25,863,targOn,7
1,25,914,targOff,7
1,26,883,dotRemoved,7
1,26,982,targOn,7
1,26,1034,targOff,7
1,27,1116,dotRemoved,7
1,27,1233,targOn,7
1,27,1283,targOff,7
1,28,1149,dotRemoved,7
1,28,1266,targOn,7
1,28,1317,targOff,7
1,29,1032,dotRemoved,7
1,29,1149,targOn,7
1,29,1200,targOff,7
1,30,1132,dotRemoved,7
1,30,1232,targOn,7
1,30,1282,targOff,7
1,31,900,dotRemoved,7
1,31,999,targOn,7
1,31,1050,targOff,7
1,32,833,dotRemoved,7
1,32,933,targOn,7
1,32,984,targOff,7
1,33,1045,dotRemoved,7
1,33,1145,targOn,7
1,33,1196,targOff,7
1,35,778,dotRemoved,7
1,35,894,targOn,7
1,35,945,targOff,7
1,36,1233,dotRemoved,7
1,36,1333,targOn,7
1,36,1384,targOff,7
1,37,1062,dotRemoved,7
1,37,1161,targOn,7
1,37,1212,targOff,7
1,38,1199,dotRemoved,7
1,38,1299,targOn,7
1,38,1350,targOff,7
1,39,1049,dotRemoved,7
1,39,1149,targOn,7
1,39,1200,targOff,7
1,40,1233,dotRemoved,7
1,40,1333,targOn,7
1,40,1384,targOff,7
1,1,1133,dotRemoved,8
1,1,1250,targOn,8
1,1,1301,targOff,8
1,2,866,dotRemoved,8
1,2,965,targOn,8
1,2,1017,targOff,8
1,3,766,dotRemoved,8
1,3,866,targOn,8
1,3,917,targOff,8
1,4,1066,dotRemoved,8
1,4,1166,targOn,8
1,4,1217,targOff,8
1,5,850,dotRemoved,8
1,5,950,targOn,8
1,5,1000,targOff,8
1,6,1199,dotRemoved,8
1,6,1299,targOn,8
1,6,1350,targOff,8
1,7,829,dotRemoved,8
1,7,929,targOn,8
1,7,980,targOff,8
1,8,1033,dotRemoved,8
1,8,1132,targOn,8
1,8,1183,targOff,8
1,9,882,dotRemoved,8
1,9,999,targOn,8
1,9,1050,targOff,8
1,10,916,dotRemoved,8
1,10,1016,targOn,8
1,10,1067,targOff,8
1,12,783,dotRemoved,8
1,12,883,targOn,8
1,12,934,targOff,8
1,13,1245,dotRemoved,8
1,13,1344,targOn,8
1,13,1395,targOff,8
1,14,1183,dotRemoved,8
1,14,1283,targOn,8
1,14,1334,targOff,8
1,15,1166,dotRemoved,8
1,15,1283,targOn,8
1,15,1334,targOff,8
1,16,1066,dotRemoved,8
1,16,1165,targOn,8
1,16,1216,targOff,8
1,17,863,dotRemoved,8
1,17,980,targOn,8
1,17,1031,targOff,8
1,18,780,dotRemoved,8
1,18,880,targOn,8
1,18,931,targOff,8
1,19,1049,dotRemoved,8
1,19,1149,targOn,8
1,19,1200,targOff,8
1,20,1099,dotRemoved,8
1,20,1216,targOn,8
1,20,1267,targOff,8
1,21,1099,dotRemoved,8
1,21,1216,targOn,8
1,21,1266,targOff,8
1,22,816,dotRemoved,8
1,22,916,targOn,8
1,22,967,targOff,8
1,23,1029,dotRemoved,8
1,23,1128,targOn,8
1,23,1179,targOff,8
1,24,931,dotRemoved,8
1,24,1030,targOn,8
1,24,1082,targOff,8
1,25,866,dotRemoved,8
1,25,967,targOn,8
1,25,1017,targOff,8
1,26,933,dotRemoved,8
1,26,1033,targOn,8
1,26,1084,targOff,8
1,27,799,dotRemoved,8
1,27,899,targOn,8
1,27,949,targOff,8
1,28,782,dotRemoved,8
1,28,882,targOn,8
1,28,933,targOff,8
1,29,866,dotRemoved,8
1,29,966,targOn,8
1,29,1017,targOff,8
1,30,995,dotRemoved,8
1,30,1095,targOn,8
1,30,1145,targOff,8
1,31,1216,dotRemoved,8
1,31,1316,targOn,8
1,31,1367,targOff,8
1,32,1082,dotRemoved,8
1,32,1182,targOn,8
1,32,1233,targOff,8
1,33,966,dotRemoved,8
1,33,1066,targOn,8
1,33,1117,targOff,8
1,34,1049,dotRemoved,8
1,34,1149,targOn,8
1,34,1200,targOff,8
1,35,816,dotRemoved,8
1,35,916,targOn,8
1,35,967,targOff,8
1,36,1183,dotRemoved,8
1,36,1283,targOn,8
1,36,1334,targOff,8
1,37,832,dotRemoved,8
1,37,949,targOn,8
1,37,1000,targOff,8
1,38,932,dotRemoved,8
1,38,1032,targOn,8
1,38,1083,targOff,8
1,39,1216,dotRemoved,8
1,39,1316,targOn,8
1,39,1367,targOff,8
1,40,1150,dotRemoved,8
1,40,1249,targOn,8
1,40,1300,targOff,8
1,1,1216,dotRemoved,9
1,1,1316,targOn,9
1,1,1367,targOff,9
1,2,849,dotRemoved,9
1,2,916,targOn,9
1,2,966,targOff,9
1,3,916,dotRemoved,9
1,3,1032,targOn,9
1,3,1083,targOff,9
1,4,1196,dotRemoved,9
1,4,1280,targOn,9
1,4,1331,targOff,9
1,5,1033,dotRemoved,9
1,5,1117,targOn,9
1,5,1167,targOff,9
1,6,1198,dotRemoved,9
1,6,1281,targOn,9
1,6,1333,targOff,9
1,7,916,dotRemoved,9
1,7,999,targOn,9
1,7,1050,targOff,9
1,8,1261,dotRemoved,9
1,8,1344,targOn,9
1,8,1395,targOff,9
1,9,1112,dotRemoved,9
1,9,1195,targOn,9
1,9,1246,targOff,9
1,10,1061,dotRemoved,9
1,10,1144,targOn,9
1,10,1195,targOff,9
1,11,1133,dotRemoved,9
1,11,1217,targOn,9
1,11,1267,targOff,9
1,12,932,dotRemoved,9
1,12,1032,targOn,9
1,12,1083,targOff,9
1,13,867,dotRemoved,9
1,13,967,targOn,9
1,13,1018,targOff,9
1,14,1066,dotRemoved,9
1,14,1149,targOn,9
1,14,1200,targOff,9
1,15,1131,dotRemoved,9
1,15,1230,targOn,9
1,15,1282,targOff,9
1,16,899,dotRemoved,9
1,16,999,targOn,9
1,16,1050,targOff,9
1,17,966,dotRemoved,9
1,17,1049,targOn,9
1,17,1100,targOff,9
1,18,850,dotRemoved,9
1,18,950,targOn,9
1,18,1001,targOff,9
1,19,949,dotRemoved,9
1,19,1049,targOn,9
1,19,1100,targOff,9
1,20,1200,dotRemoved,9
1,20,1300,targOn,9
1,20,1351,targOff,9
1,21,1165,dotRemoved,9
1,21,1265,targOn,9
1,21,1316,targOff,9
1,22,1083,dotRemoved,9
1,22,1183,targOn,9
1,22,1234,targOff,9
1,23,1113,dotRemoved,9
1,23,1213,targOn,9
1,23,1264,targOff,9
1,24,1117,dotRemoved,9
1,24,1216,targOn,9
1,24,1267,targOff,9
1,25,1083,dotRemoved,9
1,25,1183,targOn,9
1,25,1234,targOff,9
1,26,1083,dotRemoved,9
1,26,1183,targOn,9
1,26,1234,targOff,9
1,27,1133,dotRemoved,9
1,27,1233,targOn,9
