observer,trial,times,events
8,209,1427,dotRemoved
8,209,1825,targOn
8,209,1877,targOff
8,210,1161,dotRemoved
8,210,1578,targOn
8,210,1628,targOff
8,211,1261,dotRemoved
8,211,1671,targOn
8,211,1727,targOff
8,212,1162,dotRemoved
8,212,1563,targOn
8,212,1611,targOff
8,213,1260,dotRemoved
8,213,1661,targOn
8,213,1710,targOff
8,214,1161,dotRemoved
8,214,1569,targOn
8,214,1611,targOff
8,215,1329,dotRemoved
8,215,1737,targOn
8,215,1778,targOff
8,216,1288,dotRemoved
8,216,1686,targOn
8,216,1737,targOff
8,217,838,dotRemoved
8,217,1230,targOn
8,217,1279,targOff
8,218,1429,dotRemoved
8,218,1753,targOn
8,218,1804,targOff
8,219,1511,dotRemoved
8,219,1831,targOn
8,219,1886,targOff
8,220,933,dotRemoved
8,220,1253,targOn
8,220,1308,targOff
8,221,1176,dotRemoved
8,221,3081,targOn
8,221,3135,targOff
8,222,1341,dotRemoved
8,222,1815,targOn
8,222,1866,targOff
8,223,1344,dotRemoved
8,223,1738,targOn
8,223,1786,targOff
8,224,1281,dotRemoved
8,224,1619,targOn
8,224,1673,targOff
8,225,1344,dotRemoved
8,225,1733,targOn
8,225,1786,targOff
8,227,1348,dotRemoved
8,227,1741,targOn
8,227,1790,targOff
8,229,1347,dotRemoved
8,229,1664,targOn
8,229,1722,targOff
8,230,1432,dotRemoved
8,230,1750,targOn
8,230,1807,targOff
8,231,1146,dotRemoved
8,231,1463,targOn
8,231,1505,targOff
8,232,889,dotRemoved
8,232,1286,targOn
8,232,1331,targOff
8,233,1271,dotRemoved
8,233,1585,targOn
8,233,1629,targOff
8,234,979,dotRemoved
8,234,1377,targOn
8,234,1420,targOff
8,235,1105,dotRemoved
8,235,1430,targOn
8,235,1497,targOff
8,236,1177,dotRemoved
8,236,1574,targOn
8,236,1619,targOff
8,237,1023,dotRemoved
8,237,1417,targOn
8,237,1465,targOff
8,238,1304,dotRemoved
8,238,1784,targOn
8,238,1829,targOff
8,239,1345,dotRemoved
8,239,1739,targOn
8,239,1786,targOff
8,240,878,dotRemoved
8,240,1217,targOn
8,240,1270,targOff
8,241,1362,dotRemoved
8,241,1758,targOn
8,241,1803,targOff
8,242,1179,dotRemoved
8,242,1499,targOn
8,242,1554,targOff
8,244,1347,dotRemoved
8,244,1676,targOn
8,244,1722,targOff
8,246,1432,dotRemoved
8,246,1761,targOn
8,246,1807,targOff
8,248,1512,dotRemoved
8,248,1904,targOn
8,248,1954,targOff
8,249,1345,dotRemoved
8,249,1661,targOn
8,249,1703,targOff
8,250,1512,dotRemoved
8,250,1905,targOn
8,250,1953,targOff
8,251,1094,dotRemoved
8,251,1425,targOn
8,251,1469,targOff
8,252,1264,dotRemoved
8,252,1586,targOn
8,252,1639,targOff
8,253,1030,dotRemoved
8,253,1350,targOn
8,253,1397,targOff
8,254,1162,dotRemoved
8,254,1478,targOn
8,254,1528,targOff
8,255,1328,dotRemoved
8,255,1646,targOn
8,255,1694,targOff
8,256,1178,dotRemoved
8,256,1496,targOn
8,256,1545,targOff
8,257,1179,dotRemoved
8,257,1501,targOn
8,257,1545,targOff
8,258,1162,dotRemoved
8,258,1496,targOn
8,258,1545,targOff
8,259,1428,dotRemoved
8,259,1750,targOn
8,259,1794,targOff
8,260,1495,dotRemoved
8,260,1809,targOn
8,260,1861,targOff
8,261,1165,dotRemoved
8,261,1488,targOn
8,261,1532,targOff
8,262,1262,dotRemoved
8,262,1589,targOn
8,262,1645,targOff
8,263,1511,dotRemoved
8,263,1829,targOn
8,263,1877,targOff
8,264,1177,dotRemoved
8,264,1496,targOn
8,264,1543,targOff
8,265,1116,dotRemoved
8,265,1435,targOn
8,265,1482,targOff
8,266,1259,dotRemoved
8,266,1573,targOn
8,266,1626,targOff
8,270,1329,dotRemoved
8,270,1642,targOn
8,270,1695,targOff
8,271,1260,dotRemoved
8,271,1578,targOn
8,271,1626,targOff
8,273,1412,dotRemoved
8,273,1731,targOn
8,273,1778,targOff
8,274,1258,dotRemoved
8,274,1596,targOn
8,274,1641,targOff
8,276,1081,dotRemoved
8,276,1398,targOn
8,276,1448,targOff
8,277,1327,dotRemoved
8,277,1647,targOn
8,277,1694,targOff
8,278,1509,dotRemoved
8,278,1834,targOn
8,278,1892,targOff
8,279,1261,dotRemoved
8,279,1582,targOn
8,279,1627,targOff
8,280,1245,dotRemoved
8,280,1565,targOn
8,280,1611,targOff
8,281,1244,dotRemoved
8,281,1559,targOn
8,281,1611,targOff
8,282,1094,dotRemoved
8,282,1419,targOn
8,282,1460,targOff
8,283,1262,dotRemoved
8,283,1584,targOn
8,283,1628,targOff
8,284,904,dotRemoved
8,284,1223,targOn
8,284,1270,targOff
8,288,1011,dotRemoved
8,288,1329,targOn
8,288,1377,targOff
8,289,1104,dotRemoved
8,289,1420,targOn
8,289,1462,targOff
8,290,1204,dotRemoved
8,290,3043,targOn
8,290,3096,targOff
8,293,1264,dotRemoved
8,293,3165,targOn
8,293,3206,targOff
8,294,1344,dotRemoved
8,294,1918,targOn
8,294,1969,targOff
8,295,1051,dotRemoved
8,295,1529,targOn
8,295,1576,targOff
8,296,1428,dotRemoved
8,296,1903,targOn
8,296,1952,targOff
8,297,1427,dotRemoved
8,297,1917,targOn
8,297,1968,targOff
8,298,1181,dotRemoved
8,298,1652,targOn
8,298,1707,targOff
8,299,1511,dotRemoved
8,299,1902,targOn
8,299,1953,targOff
8,300,965,dotRemoved
8,300,1357,targOn
8,300,1407,targOff
8,301,1146,dotRemoved
8,301,1545,targOn
8,301,1588,targOff
8,302,1137,dotRemoved
8,302,1453,targOn
8,302,1496,targOff
8,303,854,dotRemoved
8,303,1182,targOn
8,303,1229,targOff
8,304,1324,dotRemoved
8,304,1728,targOn
8,304,1783,targOff
8,305,971,dotRemoved
8,305,1384,targOn
8,305,1430,targOff
8,306,1348,dotRemoved
8,306,1757,targOn
8,306,1806,targOff
8,307,1268,dotRemoved
8,307,1657,targOn
8,307,1709,targOff
8,308,957,dotRemoved
8,308,1355,targOn
8,308,1398,targOff
8,309,1109,dotRemoved
8,309,1501,targOn
8,309,1550,targOff
8,310,1098,dotRemoved
8,310,1495,targOn
8,310,1540,targOff
8,311,1094,dotRemoved
8,311,1492,targOn
8,311,1535,targOff
8,312,1303,dotRemoved
8,312,1699,targOn
8,312,1744,targOff
8,313,1105,dotRemoved
8,313,1422,targOn
8,313,1463,targOff
8,315,1095,dotRemoved
8,315,1410,targOn
8,315,1453,targOff
8,316,1429,dotRemoved
8,316,1821,targOn
8,316,1871,targOff
8,317,1508,dotRemoved
8,317,1832,targOn
8,317,1884,targOff
8,318,1153,dotRemoved
8,318,1547,targOn
8,318,1594,targOff
8,319,1431,dotRemoved
8,319,1824,targOn
8,319,1872,targOff
8,321,1515,dotRemoved
8,321,1913,targOn
8,321,1957,targOff
8,322,1135,dotRemoved
8,322,1457,targOn
8,322,1510,targOff
8,323,1307,dotRemoved
8,323,1705,targOn
8,323,1749,targOff
8,324,1344,dotRemoved
8,324,1666,targOn
8,324,1719,targOff
8,325,1097,dotRemoved
8,325,1427,targOn
8,325,1480,targOff
8,326,1079,dotRemoved
8,326,1398,targOn
8,326,1445,targOff
8,327,1162,dotRemoved
8,327,1483,targOn
8,327,1528,targOff
8,330,1247,dotRemoved
8,330,1579,targOn
8,330,1630,targOff
8,331,1245,dotRemoved
8,331,1574,targOn
8,331,1629,targOff
8,332,1412,dotRemoved
8,332,1733,targOn
8,332,1778,targOff
8,333,1427,dotRemoved
8,333,1747,targOn
8,333,1793,targOff
8,334,1344,dotRemoved
8,334,1668,targOn
8,334,1711,targOff
8,335,1261,dotRemoved
8,335,1578,targOn
8,335,1627,targOff
8,336,1162,dotRemoved
8,336,1489,targOn
8,336,1544,targOff
8,337,1343,dotRemoved
8,337,1660,targOn
8,337,1710,targOff
8,338,1127,dotRemoved
8,338,1449,targOn
8,338,1494,targOff
8,339,836,dotRemoved
8,339,1163,targOn
8,339,1219,targOff
8,340,1175,dotRemoved
8,340,1489,targOn
8,340,1541,targOff
8,341,1094,dotRemoved
8,341,1412,targOn
8,341,1460,targOff
8,342,1178,dotRemoved
8,342,1499,targOn
8,342,1544,targOff
8,343,1260,dotRemoved
8,343,1594,targOn
8,343,1643,targOff
8,344,1177,dotRemoved
8,344,1493,targOn
8,344,1543,targOff
8,345,1260,dotRemoved
8,345,1594,targOn
8,345,1643,targOff
8,346,1178,dotRemoved
8,346,1500,targOn
8,346,1561,targOff
8,347,1425,dotRemoved
8,347,1761,targOn
8,347,1808,targOff
8,348,1258,dotRemoved
8,348,1585,targOn
8,348,1641,targOff
8,349,1177,dotRemoved
8,349,1472,targOn
8,349,1527,targOff
8,350,1345,dotRemoved
8,350,1654,targOn
8,350,1711,targOff
8,351,1425,dotRemoved
8,351,1739,targOn
8,351,1791,targOff
8,352,1071,dotRemoved
8,352,1390,targOn
8,352,1438,targOff
8,354,1105,dotRemoved
8,354,1423,targOn
8,354,1471,targOff
8,355,1179,dotRemoved
8,355,1513,targOn
8,355,1562,targOff
8,356,931,dotRemoved
8,356,1250,targOn
8,356,1298,targOff
8,357,1425,dotRemoved
8,357,1749,targOn
8,357,1791,targOff
8,361,1110,dotRemoved
8,361,1422,targOn
8,361,1468,targOff
8,362,1346,dotRemoved
8,362,3234,targOn
8,362,3288,targOff
8,363,1093,dotRemoved
8,363,2986,targOn
8,363,3035,targOff
8,364,1264,dotRemoved
8,364,3155,targOn
8,364,3206,targOff
8,365,1286,dotRemoved
8,365,3183,targOn
8,365,3244,targOff
8,366,1428,dotRemoved
8,366,1989,targOn
8,366,2036,targOff
8,369,1430,dotRemoved
8,369,1993,targOn
8,369,2038,targOff
8,370,903,dotRemoved
8,370,1382,targOn
8,370,1428,targOff
8,371,1428,dotRemoved
8,371,1903,targOn
8,371,1953,targOff
8,372,1147,dotRemoved
8,372,1541,targOn
8,372,1589,targOff
8,373,1080,dotRemoved
8,373,1470,targOn
8,373,1522,targOff
8,374,1262,dotRemoved
8,374,1658,targOn
8,374,1704,targOff
8,376,1097,dotRemoved
8,376,1491,targOn
8,376,1539,targOff
8,377,1261,dotRemoved
8,377,1657,targOn
8,377,1703,targOff
8,378,1298,dotRemoved
8,378,1615,targOn
8,378,1657,targOff
8,379,1141,dotRemoved
8,379,1538,targOn
8,379,1583,targOff
8,380,1176,dotRemoved
8,380,1499,targOn
8,380,1552,targOff
8,381,1351,dotRemoved
8,381,1669,targOn
8,381,1726,targOff
8,382,1178,dotRemoved
8,382,1575,targOn
8,382,1620,targOff
8,383,1261,dotRemoved
8,383,1585,targOn
8,383,1636,targOff
8,386,1098,dotRemoved
8,386,1506,targOn
8,386,1557,targOff
8,387,1029,dotRemoved
8,387,1419,targOn
8,387,1471,targOff
8,388,1512,dotRemoved
8,388,1829,targOn
8,388,1870,targOff
8,389,1344,dotRemoved
8,389,1668,targOn
8,389,1719,targOff
8,390,1430,dotRemoved
8,390,1759,targOn
8,390,1805,targOff
8,391,1264,dotRemoved
8,391,1587,targOn
8,391,1639,targOff
8,392,1348,dotRemoved
8,392,1670,targOn
8,392,1724,targOff
8,393,1344,dotRemoved
8,393,1672,targOn
8,393,1719,targOff
8,394,1177,dotRemoved
8,394,1574,targOn
8,394,1619,targOff
8,395,1178,dotRemoved
8,395,1497,targOn
8,395,1553,targOff
8,396,1181,dotRemoved
8,396,1507,targOn
8,396,1556,targOff
8,397,1165,dotRemoved
8,397,1576,targOn
8,397,1631,targOff
8,398,1041,dotRemoved
8,398,1455,targOn
8,398,1508,targOff
8,400,1165,dotRemoved
8,400,1573,targOn
8,400,1615,targOff
8,401,1177,dotRemoved
8,401,1587,targOn
8,401,1643,targOff
8,402,1428,dotRemoved
8,402,1838,targOn
8,402,1894,targOff
8,403,1344,dotRemoved
8,403,1773,targOn
8,403,1827,targOff
8,404,1327,dotRemoved
8,404,1740,targOn
8,404,1794,targOff
8,405,1245,dotRemoved
8,405,1652,targOn
8,405,1694,targOff
8,406,1511,dotRemoved
8,406,1920,targOn
8,406,1977,targOff
8,407,1278,dotRemoved
8,407,1697,targOn
8,407,1744,targOff
8,409,1496,dotRemoved
8,409,1910,targOn
8,409,1962,targOff
8,410,1259,dotRemoved
8,410,1661,targOn
8,410,1709,targOff
8,411,1427,dotRemoved
8,411,1834,targOn
8,411,1877,targOff
8,412,1307,dotRemoved
8,412,1718,targOn
8,412,1773,targOff
8,414,1331,dotRemoved
8,414,1752,targOn
8,414,1814,targOff
8,415,1124,dotRemoved
8,415,1527,targOn
8,415,1574,targOff
8,417,1497,dotRemoved
8,417,1906,targOn
8,417,1963,targOff
8,418,1178,dotRemoved
8,418,1585,targOn
8,418,1644,targOff
8,419,1245,dotRemoved
8,419,1657,targOn
8,419,1711,targOff
8,420,1162,dotRemoved
8,420,1567,targOn
8,420,1612,targOff
8,424,1498,dotRemoved
8,424,1899,targOn
8,424,1948,targOff
8,425,956,dotRemoved
8,425,1374,targOn
8,425,1422,targOff
8,427,1329,dotRemoved
8,427,1744,targOn
8,427,1796,targOff
8,428,1105,dotRemoved
8,428,1517,targOn
8,428,1572,targOff
8,429,1428,dotRemoved
8,429,1834,targOn
8,429,1877,targOff
8,431,1248,dotRemoved
8,431,1653,targOn
8,431,1698,targOff
8,432,1428,dotRemoved
8,432,1839,targOn
8,432,1895,targOff
8,434,1347,dotRemoved
8,434,1738,targOn
8,434,1789,targOff
8,435,1428,dotRemoved
8,435,1744,targOn
8,435,1787,targOff
8,436,1158,dotRemoved
8,436,3056,targOn
8,436,3099,targOff
8,437,1381,dotRemoved
8,437,1877,targOn
8,437,1922,targOff
8,438,1095,dotRemoved
8,438,1496,targOn
8,438,1553,targOff
8,440,1181,dotRemoved
8,440,1501,targOn
8,440,1556,targOff
8,441,1514,dotRemoved
8,441,1834,targOn
8,441,1889,targOff
8,442,1345,dotRemoved
8,442,1664,targOn
8,442,1720,targOff
8,443,1409,dotRemoved
8,443,1736,targOn
8,443,1785,targOff
8,444,1265,dotRemoved
8,444,1585,targOn
8,444,1640,targOff
8,445,1428,dotRemoved
8,445,1823,targOn
8,445,1870,targOff
8,446,1429,dotRemoved
8,446,1753,targOn
8,446,1804,targOff
8,447,1074,dotRemoved
8,447,1470,targOn
8,447,1516,targOff
8,448,1103,dotRemoved
8,448,1423,targOn
8,448,1478,targOff
8,449,1260,dotRemoved
8,449,1675,targOn
8,449,1718,targOff
8,450,1175,dotRemoved
8,450,1501,targOn
8,450,1550,targOff
8,451,1139,dotRemoved
8,451,1466,targOn
8,451,1514,targOff
8,452,1261,dotRemoved
8,452,1592,targOn
8,452,1653,targOff
8,453,870,dotRemoved
8,453,1204,targOn
8,453,1245,targOff
8,454,1094,dotRemoved
8,454,1417,targOn
8,454,1469,targOff
8,455,862,dotRemoved
8,455,1182,targOn
8,455,1237,targOff
8,456,837,dotRemoved
8,456,1157,targOn
8,456,1212,targOff
8,457,1283,dotRemoved
8,457,1678,targOn
8,457,1724,targOff
8,459,1100,dotRemoved
8,459,1430,targOn
8,459,1474,targOff
8,460,1095,dotRemoved
8,460,1416,targOn
8,460,1470,targOff
8,461,1095,dotRemoved
8,461,1420,targOn
8,461,1470,targOff
