person,trial,times,events,block
1,28,833,dotRemoved,2
1,28,932,targOn,2
1,28,966,targOff,2
1,29,983,dotRemoved,2
1,29,1083,targOn,2
1,29,1117,targOff,2
1,30,866,dotRemoved,2
1,30,966,targOn,2
1,30,1000,targOff,2
1,31,1232,dotRemoved,2
1,31,1332,targOn,2
1,31,1367,targOff,2
1,32,833,dotRemoved,2
1,32,933,targOn,2
1,32,968,targOff,2
1,33,1229,dotRemoved,2
1,33,1328,targOn,2
1,33,1363,targOff,2
1,34,1199,dotRemoved,2
1,34,1299,targOn,2
1,34,1333,targOff,2
1,35,1098,dotRemoved,2
1,35,1198,targOn,2
1,35,1232,targOff,2
1,36,979,dotRemoved,2
1,36,1079,targOn,2
1,36,1113,targOff,2
1,37,1199,dotRemoved,2
1,37,1299,targOn,2
1,37,1333,targOff,2
1,38,1083,dotRemoved,2
1,38,1183,targOn,2
1,38,1217,targOff,2
1,39,779,dotRemoved,2
1,39,879,targOn,2
1,39,913,targOff,2
1,40,882,dotRemoved,2
1,40,982,targOn,2
1,40,1016,targOff,2
1,1,975,dotRemoved,3
1,1,1083,targOn,3
1,1,1117,targOff,3
1,2,1024,dotRemoved,3
1,2,1166,targOn,3
1,2,1200,targOff,3
1,3,957,dotRemoved,3
1,3,1066,targOn,3
1,3,1100,targOff,3
1,4,1070,dotRemoved,3
1,4,1179,targOn,3
1,4,1213,targOff,3
1,5,1124,dotRemoved,3
1,5,1216,targOn,3
1,5,1250,targOff,3
1,6,1204,dotRemoved,3
1,6,1296,targOn,3
1,6,1330,targOff,3
1,7,955,dotRemoved,3
1,7,1047,targOn,3
1,7,1081,targOff,3
1,9,1222,dotRemoved,3
1,9,1314,targOn,3
1,9,1348,targOff,3
1,10,1140,dotRemoved,3
1,10,1232,targOn,3
1,10,1266,targOff,3
1,11,858,dotRemoved,3
1,11,949,targOn,3
1,11,984,targOff,3
1,12,1057,dotRemoved,3
1,12,1149,targOn,3
1,12,1183,targOff,3
1,13,1074,dotRemoved,3
1,13,1182,targOn,3
1,13,1217,targOff,3
1,14,991,dotRemoved,3
1,14,1083,targOn,3
1,14,1117,targOff,3
1,15,1258,dotRemoved,3
1,15,1350,targOn,3
1,15,1384,targOff,3
1,16,958,dotRemoved,3
1,16,1066,targOn,3
1,16,1100,targOff,3
1,17,769,dotRemoved,3
1,17,861,targOn,3
1,17,895,targOff,3
1,18,1241,dotRemoved,3
1,18,1333,targOn,3
1,18,1367,targOff,3
1,19,791,dotRemoved,3
1,19,882,targOn,3
1,19,917,targOff,3
1,20,1224,dotRemoved,3
1,20,1332,targOn,3
1,20,1366,targOff,3
1,21,1124,dotRemoved,3
1,21,1233,targOn,3
1,21,1267,targOff,3
1,22,1087,dotRemoved,3
1,22,1179,targOn,3
1,22,1213,targOff,3
1,23,1124,dotRemoved,3
1,23,1216,targOn,3
1,23,1250,targOff,3
1,25,1174,dotRemoved,3
1,25,1282,targOn,3
1,25,1316,targOff,3
1,26,1073,dotRemoved,3
1,26,1165,targOn,3
1,26,1200,targOff,3
1,27,1074,dotRemoved,3
1,27,1183,targOn,3
1,27,1217,targOff,3
1,28,1270,dotRemoved,3
1,28,1362,targOn,3
1,28,1396,targOff,3
1,29,941,dotRemoved,3
1,29,1050,targOn,3
1,29,1084,targOff,3
1,30,1253,dotRemoved,3
1,30,1345,targOn,3
1,30,1379,targOff,3
1,31,824,dotRemoved,3
1,31,933,targOn,3
1,31,967,targOff,3
1,32,1219,dotRemoved,3
1,32,1311,targOn,3
1,32,1345,targOff,3
1,33,1072,dotRemoved,3
1,33,1163,targOn,3
1,33,1198,targOff,3
1,34,940,dotRemoved,3
1,34,1032,targOn,3
1,34,1067,targOff,3
1,35,1140,dotRemoved,3
1,35,1249,targOn,3
1,35,1283,targOff,3
1,36,1240,dotRemoved,3
1,36,1332,targOn,3
1,36,1367,targOff,3
1,37,774,dotRemoved,3
1,37,866,targOn,3
1,37,900,targOff,3
1,38,908,dotRemoved,3
1,38,999,targOn,3
1,38,1034,targOff,3
1,39,1091,dotRemoved,3
1,39,1199,targOn,3
1,39,1233,targOff,3
1,40,1203,dotRemoved,3
1,40,1295,targOn,3
1,40,1330,targOff,3
1,1,1083,dotRemoved,4
1,1,1183,targOn,4
1,1,1217,targOff,4
1,2,949,dotRemoved,4
1,2,1049,targOn,4
1,2,1083,targOff,4
1,3,1000,dotRemoved,4
1,3,1099,targOn,4
1,3,1133,targOff,4
1,4,1000,dotRemoved,4
1,4,1099,targOn,4
1,4,1134,targOff,4
1,5,1133,dotRemoved,4
1,5,1232,targOn,4
1,5,1267,targOff,4
1,6,1234,dotRemoved,4
1,6,1333,targOn,4
1,6,1368,targOff,4
1,7,783,dotRemoved,4
1,7,882,targOn,4
1,7,917,targOff,4
1,8,1250,dotRemoved,4
1,8,1350,targOn,4
1,8,1384,targOff,4
1,9,1250,dotRemoved,4
1,9,1349,targOn,4
1,9,1383,targOff,4
1,10,832,dotRemoved,4
1,10,932,targOn,4
1,10,966,targOff,4
1,11,950,dotRemoved,4
1,11,1050,targOn,4
1,11,1084,targOff,4
1,12,883,dotRemoved,4
1,12,983,targOn,4
1,12,1017,targOff,4
1,13,1132,dotRemoved,4
1,13,1232,targOn,4
1,13,1266,targOff,4
1,14,1233,dotRemoved,4
1,14,1333,targOn,4
1,14,1367,targOff,4
1,15,1166,dotRemoved,4
1,15,1266,targOn,4
1,15,1300,targOff,4
1,16,1250,dotRemoved,4
1,16,1349,targOn,4
1,16,1383,targOff,4
1,17,1116,dotRemoved,4
1,17,1216,targOn,4
1,17,1250,targOff,4
1,18,1099,dotRemoved,4
1,18,1199,targOn,4
1,18,1233,targOff,4
1,19,918,dotRemoved,4
1,19,1017,targOn,4
1,19,1051,targOff,4
1,20,832,dotRemoved,4
1,20,932,targOn,4
1,20,966,targOff,4
1,21,866,dotRemoved,4
1,21,966,targOn,4
1,21,1001,targOff,4
1,22,1262,dotRemoved,4
1,22,1362,targOn,4
1,22,1396,targOff,4
1,23,1167,dotRemoved,4
1,23,1266,targOn,4
1,23,1300,targOff,4
1,24,1233,dotRemoved,4
1,24,1333,targOn,4
1,24,1367,targOff,4
1,25,999,dotRemoved,4
1,25,1099,targOn,4
1,25,1133,targOff,4
1,26,1167,dotRemoved,4
1,26,1266,targOn,4
1,26,1300,targOff,4
1,27,1232,dotRemoved,4
1,27,1332,targOn,4
1,27,1366,targOff,4
1,30,1049,dotRemoved,4
1,30,1149,targOn,4
1,30,1183,targOff,4
1,31,1016,dotRemoved,4
1,31,1116,targOn,4
1,31,1150,targOff,4
1,32,1166,dotRemoved,4
1,32,1265,targOn,4
1,32,1300,targOff,4
1,33,778,dotRemoved,4
1,33,878,targOn,4
1,33,912,targOff,4
1,34,1083,dotRemoved,4
1,34,1183,targOn,4
1,34,1217,targOff,4
1,35,983,dotRemoved,4
1,35,1083,targOn,4
1,35,1117,targOff,4
1,36,1182,dotRemoved,4
1,36,1282,targOn,4
1,36,1316,targOff,4
1,37,983,dotRemoved,4
1,37,1083,targOn,4
1,37,1117,targOff,4
1,38,933,dotRemoved,4
1,38,1033,targOn,4
1,38,1067,targOff,4
1,39,1199,dotRemoved,4
1,39,1299,targOn,4
1,39,1333,targOff,4
1,40,1117,dotRemoved,4
1,40,1216,targOn,4
1,40,1250,targOff,4
1,1,858,dotRemoved,5
1,1,966,targOn,5
1,1,1001,targOff,5
1,2,975,dotRemoved,5
1,2,1066,targOn,5
1,2,1100,targOff,5
1,3,974,dotRemoved,5
1,3,1066,targOn,5
1,3,1100,targOff,5
1,4,1056,dotRemoved,5
1,4,1164,targOn,5
1,4,1199,targOff,5
1,5,1107,dotRemoved,5
1,5,1199,targOn,5
1,5,1233,targOff,5
1,6,908,dotRemoved,5
1,6,1000,targOn,5
1,6,1034,targOff,5
1,7,1224,dotRemoved,5
1,7,1316,targOn,5
1,7,1350,targOff,5
1,8,936,dotRemoved,5
1,8,1028,targOn,5
1,8,1062,targOff,5
1,9,1041,dotRemoved,5
1,9,1132,targOn,5
1,9,1167,targOff,5
1,10,941,dotRemoved,5
1,10,1033,targOn,5
1,10,1067,targOff,5
1,11,924,dotRemoved,5
1,11,1000,targOn,5
1,11,1034,targOff,5
1,12,974,dotRemoved,5
1,12,1050,targOn,5
1,12,1084,targOff,5
1,13,1007,dotRemoved,5
1,13,1083,targOn,5
1,13,1117,targOff,5
1,14,890,dotRemoved,5
1,14,982,targOn,5
1,14,1016,targOff,5
1,16,1075,dotRemoved,5
1,16,1166,targOn,5
1,16,1200,targOff,5
1,17,1108,dotRemoved,5
1,17,1200,targOn,5
1,17,1234,targOff,5
1,18,1057,dotRemoved,5
1,18,1149,targOn,5
1,18,1183,targOff,5
1,19,891,dotRemoved,5
1,19,983,targOn,5
1,19,1017,targOff,5
1,20,775,dotRemoved,5
1,20,866,targOn,5
1,20,900,targOff,5
1,21,990,dotRemoved,5
1,21,1065,targOn,5
1,21,1099,targOff,5
1,22,1041,dotRemoved,5
1,22,1132,targOn,5
1,22,1167,targOff,5
1,23,990,dotRemoved,5
1,23,1065,targOn,5
1,23,1099,targOff,5
1,24,1057,dotRemoved,5
1,24,1149,targOn,5
1,24,1183,targOff,5
1,25,826,dotRemoved,5
1,25,917,targOn,5
1,25,952,targOff,5
1,26,857,dotRemoved,5
1,26,949,targOn,5
1,26,983,targOff,5
1,27,907,dotRemoved,5
1,27,982,targOn,5
1,27,1016,targOff,5
1,28,1154,dotRemoved,5
1,28,1246,targOn,5
1,28,1280,targOff,5
1,29,1074,dotRemoved,5
1,29,1150,targOn,5
1,29,1184,targOff,5
1,30,1238,dotRemoved,5
1,30,1329,targOn,5
1,30,1364,targOff,5
1,31,1091,dotRemoved,5
1,31,1182,targOn,5
1,31,1217,targOff,5
1,32,791,dotRemoved,5
1,32,883,targOn,5
1,32,917,targOff,5
1,33,1141,dotRemoved,5
1,33,1232,targOn,5
1,33,1267,targOff,5
1,35,1141,dotRemoved,5
1,35,1216,targOn,5
1,35,1250,targOff,5
1,36,920,dotRemoved,5
1,36,1011,targOn,5
1,36,1046,targOff,5
1,39,1107,dotRemoved,5
1,39,1199,targOn,5
1,39,1233,targOff,5
1,40,1175,dotRemoved,5
1,40,1267,targOn,5
1,40,1301,targOff,5
1,1,1245,dotRemoved,6
1,1,1344,targOn,6
1,1,1379,targOff,6
1,2,799,dotRemoved,6
1,2,899,targOn,6
1,2,933,targOff,6
1,3,866,dotRemoved,6
1,3,966,targOn,6
1,3,1000,targOff,6
1,4,1049,dotRemoved,6
1,4,1149,targOn,6
1,4,1183,targOff,6
1,5,1066,dotRemoved,6
1,5,1166,targOn,6
1,5,1200,targOff,6
1,6,799,dotRemoved,6
1,6,899,targOn,6
1,6,933,targOff,6
1,7,849,dotRemoved,6
1,7,949,targOn,6
1,7,983,targOff,6
1,8,797,dotRemoved,6
1,8,897,targOn,6
1,8,931,targOff,6
1,9,783,dotRemoved,6
1,9,882,targOn,6
1,9,917,targOff,6
1,10,866,dotRemoved,6
1,10,965,targOn,6
1,10,1000,targOff,6
1,11,833,dotRemoved,6
1,11,933,targOn,6
1,11,967,targOff,6
1,12,1117,dotRemoved,6
1,12,1217,targOn,6
1,12,1251,targOff,6
1,13,850,dotRemoved,6
1,13,949,targOn,6
1,13,984,targOff,6
1,14,1083,dotRemoved,6
1,14,1182,targOn,6
1,14,1217,targOff,6
1,15,999,dotRemoved,6
1,15,1099,targOn,6
1,15,1133,targOff,6
1,16,1149,dotRemoved,6
1,16,1249,targOn,6
1,16,1284,targOff,6
1,17,782,dotRemoved,6
1,17,882,targOn,6
1,17,916,targOff,6
1,18,1250,dotRemoved,6
1,18,1350,targOn,6
1,18,1384,targOff,6
1,19,833,dotRemoved,6
1,19,933,targOn,6
1,19,967,targOff,6
1,20,1082,dotRemoved,6
1,20,1182,targOn,6
1,20,1216,targOff,6
1,21,983,dotRemoved,6
1,21,1082,targOn,6
1,21,1117,targOff,6
1,22,1016,dotRemoved,6
1,22,1116,targOn,6
1,22,1150,targOff,6
1,23,950,dotRemoved,6
1,23,1049,targOn,6
1,23,1084,targOff,6
1,26,1016,dotRemoved,6
1,26,1116,targOn,6
1,26,1150,targOff,6
1,27,933,dotRemoved,6
1,27,1033,targOn,6
1,27,1067,targOff,6
1,28,933,dotRemoved,6
1,28,1032,targOn,6
1,28,1066,targOff,6
1,29,850,dotRemoved,6
1,29,949,targOn,6
1,29,983,targOff,6
1,30,1116,dotRemoved,6
1,30,1216,targOn,6
1,30,1250,targOff,6
1,31,900,dotRemoved,6
1,31,1000,targOn,6
1,31,1034,targOff,6
1,32,783,dotRemoved,6
1,32,883,targOn,6
1,32,917,targOff,6
1,33,783,dotRemoved,6
1,33,883,targOn,6
1,33,916,targOff,6
1,34,1095,dotRemoved,6
1,34,1195,targOn,6
1,34,1229,targOff,6
1,35,829,dotRemoved,6
1,35,928,targOn,6
1,35,963,targOff,6
1,36,1228,dotRemoved,6
1,36,1327,targOn,6
1,36,1361,targOff,6
1,37,1097,dotRemoved,6
1,37,1197,targOn,6
1,37,1231,targOff,6
1,38,883,dotRemoved,6
1,38,983,targOn,6
1,38,1017,targOff,6
1,39,966,dotRemoved,6
1,39,1066,targOn,6
1,39,1100,targOff,6
1,40,1167,dotRemoved,6
1,40,1266,targOn,6
1,40,1300,targOff,6
1,1,1107,dotRemoved,7
1,1,1199,targOn,7
1,1,1233,targOff,7
1,2,1140,dotRemoved,7
1,2,1232,targOn,7
1,2,1266,targOff,7
1,3,775,dotRemoved,7
1,3,866,targOn,7
1,3,900,targOff,7
1,4,1090,dotRemoved,7
1,4,1182,targOn,7
1,4,1217,targOff,7
1,5,1187,dotRemoved,7
1,5,1279,targOn,7
1,5,1313,targOff,7
1,6,1140,dotRemoved,7
1,6,1232,targOn,7
1,6,1266,targOff,7
1,7,987,dotRemoved,7
1,7,1079,targOn,7
1,7,1113,targOff,7
1,8,891,dotRemoved,7
1,8,983,targOn,7
1,8,1017,targOff,7
1,10,974,dotRemoved,7
1,10,1066,targOn,7
1,10,1100,targOff,7
1,11,841,dotRemoved,7
1,11,933,targOn,7
1,11,967,targOff,7
1,12,1125,dotRemoved,7
1,12,1216,targOn,7
1,12,1251,targOff,7
1,13,1141,dotRemoved,7
1,13,1249,targOn,7
1,13,1283,targOff,7
1,14,791,dotRemoved,7
1,14,899,targOn,7
1,14,934,targOff,7
1,15,787,dotRemoved,7
1,15,895,targOn,7
1,15,929,targOff,7
1,16,1074,dotRemoved,7
1,16,1183,targOn,7
1,16,1217,targOff,7
1,17,891,dotRemoved,7
1,17,999,targOn,7
1,17,1033,targOff,7
1,18,1158,dotRemoved,7
1,18,1267,targOn,7
1,18,1301,targOff,7
1,19,941,dotRemoved,7
1,19,1049,targOn,7
1,19,1084,targOff,7
1,20,1088,dotRemoved,7
1,20,1196,targOn,7
1,20,1231,targOff,7
1,21,1236,dotRemoved,7
1,21,1345,targOn,7
1,21,1379,targOff,7
1,22,774,dotRemoved,7
1,22,866,targOn,7
1,22,900,targOff,7
1,23,821,dotRemoved,7
1,23,930,targOn,7
1,23,964,targOff,7
1,24,1140,dotRemoved,7
1,24,1249,targOn,7
1,24,1283,targOff,7
1,25,1058,dotRemoved,7
1,25,1166,targOn,7
1,25,1200,targOff,7
1,26,1241,dotRemoved,7
1,26,1349,targOn,7
1,26,1383,targOff,7
1,27,887,dotRemoved,7
1,27,996,targOn,7
1,27,1030,targOff,7
1,28,841,dotRemoved,7
1,28,949,targOn,7
1,28,983,targOff,7
1,29,907,dotRemoved,7
1,29,1016,targOn,7
1,29,1050,targOff,7
1,30,891,dotRemoved,7
1,30,1000,targOn,7
1,30,1034,targOff,7
1,31,824,dotRemoved,7
1,31,932,targOn,7
1,31,967,targOff,7
1,32,1057,dotRemoved,7
1,32,1183,targOn,7
1,32,1217,targOff,7
1,33,1208,dotRemoved,7
1,33,1317,targOn,7
1,33,1351,targOff,7
1,34,1057,dotRemoved,7
1,34,1165,targOn,7
1,34,1199,targOff,7
1,35,1107,dotRemoved,7
1,35,1215,targOn,7
1,35,1249,targOff,7
1,36,1174,dotRemoved,7
1,36,1283,targOn,7
1,36,1317,targOff,7
1,37,991,dotRemoved,7
1,37,1099,targOn,7
1,37,1133,targOff,7
1,38,1224,dotRemoved,7
1,38,1316,targOn,7
1,38,1350,targOff,7
1,39,872,dotRemoved,7
1,39,981,targOn,7
1,39,1015,targOff,7
1,40,1221,dotRemoved,7
1,40,1313,targOn,7
1,40,1347,targOff,7
1,1,897,dotRemoved,8
1,1,1013,targOn,8
1,1,1047,targOff,8
1,2,950,dotRemoved,8
1,2,1066,targOn,8
1,2,1101,targOff,8
1,3,833,dotRemoved,8
1,3,950,targOn,8
1,3,984,targOff,8
1,4,1233,dotRemoved,8
1,4,1349,targOn,8
1,4,1383,targOff,8
1,5,882,dotRemoved,8
1,5,998,targOn,8
1,5,1032,targOff,8
1,6,1032,dotRemoved,8
1,6,1148,targOn,8
1,6,1183,targOff,8
1,7,1083,dotRemoved,8
1,7,1199,targOn,8
1,7,1233,targOff,8
1,8,1083,dotRemoved,8
1,8,1199,targOn,8
1,8,1233,targOff,8
1,9,1066,dotRemoved,8
1,9,1183,targOn,8
1,9,1217,targOff,8
1,10,866,dotRemoved,8
1,10,983,targOn,8
1,10,1017,targOff,8
1,11,1233,dotRemoved,8
1,11,1350,targOn,8
1,11,1384,targOff,8
1,12,1249,dotRemoved,8
1,12,1365,targOn,8
1,12,1399,targOff,8
1,13,1150,dotRemoved,8
1,13,1266,targOn,8
1,13,1300,targOff,8
1,14,833,dotRemoved,8
1,14,949,targOn,8
1,14,984,targOff,8
1,16,1183,dotRemoved,8
1,16,1300,targOn,8
1,16,1334,targOff,8
1,17,1266,dotRemoved,8
1,17,1383,targOn,8
1,17,1417,targOff,8
1,18,966,dotRemoved,8
1,18,1083,targOn,8
1,18,1117,targOff,8
1,19,934,dotRemoved,8
1,19,1050,targOn,8
1,19,1084,targOff,8
1,20,849,dotRemoved,8
1,20,966,targOn,8
1,20,1000,targOff,8
1,21,949,dotRemoved,8
1,21,1066,targOn,8
1,21,1100,targOff,8
1,22,1167,dotRemoved,8
1,22,1283,targOn,8
1,22,1317,targOff,8
1,23,1183,dotRemoved,8
1,23,1300,targOn,8
1,23,1334,targOff,8
1,24,1200,dotRemoved,8
1,24,1316,targOn,8
1,24,1350,targOff,8
1,25,914,dotRemoved,8
1,25,1030,targOn,8
1,25,1064,targOff,8
1,26,783,dotRemoved,8
1,26,899,targOn,8
1,26,934,targOff,8
1,27,883,dotRemoved,8
1,27,999,targOn,8
1,27,1034,targOff,8
1,28,816,dotRemoved,8
1,28,932,targOn,8
1,28,967,targOff,8
1,29,846,dotRemoved,8
1,29,962,targOn,8
1,29,996,targOff,8
1,30,895,dotRemoved,8
1,30,1012,targOn,8
1,30,1046,targOff,8
1,31,929,dotRemoved,8
1,31,1045,targOn,8
1,31,1079,targOff,8
1,32,1249,dotRemoved,8
1,32,1366,targOn,8
1,32,1400,targOff,8
1,33,916,dotRemoved,8
1,33,1032,targOn,8
1,33,1067,targOff,8
1,34,1082,dotRemoved,8
1,34,1199,targOn,8
1,34,1233,targOff,8
1,35,1183,dotRemoved,8
1,35,1299,targOn,8
1,35,1333,targOff,8
1,36,883,dotRemoved,8
1,36,999,targOn,8
1,36,1033,targOff,8
1,37,814,dotRemoved,8
1,37,930,targOn,8
1,37,965,targOff,8
1,38,929,dotRemoved,8
1,38,1045,targOn,8
1,38,1080,targOff,8
1,39,783,dotRemoved,8
1,39,899,targOn,8
1,39,933,targOff,8
1,40,916,dotRemoved,8
1,40,1033,targOn,8
1,40,1067,targOff,8
1,1,1124,dotRemoved,9
1,1,1232,targOn,9
1,1,1266,targOff,9
1,2,1224,dotRemoved,9
1,2,1249,targOn,9
1,2,1284,targOff,9
1,3,1157,dotRemoved,9
1,3,1183,targOn,9
1,3,1216,targOff,9
1,4,908,dotRemoved,9
1,4,933,targOn,9
1,4,967,targOff,9
1,5,1221,dotRemoved,9
1,5,1247,targOn,9
1,5,1281,targOff,9
1,6,941,dotRemoved,9
1,6,966,targOn,9
1,6,1000,targOff,9
1,7,1257,dotRemoved,9
1,7,1283,targOn,9
1,7,1317,targOff,9
1,8,1207,dotRemoved,9
1,8,1232,targOn,9
1,8,1266,targOff,9
1,9,920,dotRemoved,9
1,9,945,targOn,9
1,9,979,targOff,9
1,10,1058,dotRemoved,9
1,10,1083,targOn,9
1,10,1117,targOff,9
1,11,906,dotRemoved,9
1,11,931,targOn,9
1,11,965,targOff,9
1,12,825,dotRemoved,9
1,12,850,targOn,9
1,12,884,targOff,9
1,14,940,dotRemoved,9
1,14,965,targOn,9
1,14,1000,targOff,9
1,15,1007,dotRemoved,9
1,15,1066,targOn,9
1,15,1100,targOff,9
1,16,973,dotRemoved,9
1,16,1032,targOn,9
1,16,1066,targOff,9
1,17,1257,dotRemoved,9
1,17,1350,targOn,9
1,17,1384,targOff,9
1,18,1091,dotRemoved,9
1,18,1150,targOn,9
1,18,1184,targOff,9
1,19,1073,dotRemoved,9
1,19,1132,targOn,9
1,19,1166,targOff,9
1,20,957,dotRemoved,9
1,20,1049,targOn,9
1,20,1083,targOff,9
1,21,890,dotRemoved,9
1,21,982,targOn,9
1,21,1016,targOff,9
1,22,841,dotRemoved,9
1,22,932,targOn,9
1,22,967,targOff,9
1,23,1041,dotRemoved,9
1,23,1133,targOn,9
1,23,1167,targOff,9
1,24,1069,dotRemoved,9
1,24,1144,targOn,9
1,24,1178,targOff,9
1,25,1238,dotRemoved,9
1,25,1330,targOn,9
1,25,1364,targOff,9
1,26,841,dotRemoved,9
1,26,916,targOn,9
1,26,951,targOff,9
1,27,1035,dotRemoved,9
1,27,1127,targOn,9
1,27,1162,targOff,9
1,28,1007,dotRemoved,9
1,28,1099,targOn,9
1,28,1133,targOff,9
1,29,840,dotRemoved,9
1,29,932,targOn,9
1,29,966,targOff,9
1,30,1024,dotRemoved,9
1,30,1116,targOn,9
1,30,1151,targOff,9
1,31,787,dotRemoved,9
1,31,879,targOn,9
1,31,913,targOff,9
1,34,941,dotRemoved,9
1,34,1033,targOn,9
1,34,1067,targOff,9
1,35,1175,dotRemoved,9
1,35,1267,targOn,9
1,35,1301,targOff,9
1,36,888,dotRemoved,9
1,36,980,targOn,9
1,36,1014,targOff,9
1,37,1057,dotRemoved,9
1,37,1149,targOn,9
1,37,1183,targOff,9
1,38,875,dotRemoved,9
1,38,966,targOn,9
1,38,1000,targOff,9
