person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targOnTimeStamp targOffTimeStamp
1 4 2 29 outer left 1 down right NaN 1.514710 1.547976
1 4 2 30 none right 1 left down NaN 1.594537 1.627850
1 4 2 31 outer right 1 down down NaN 1.497949 1.531204
1 4 2 32 inner right 1 right down NaN 1.331179 1.364509
1 4 2 33 none left 1 left left NaN 1.431382 1.464706
1 4 2 34 none left 1 down right NaN 1.347997 1.381254
1 4 2 35 none left 1 right right NaN 1.664614 1.697945
1 4 2 36 inner left NaN NaN right NaN 0.000000 0.000000
1 4 2 37 outer right 1 right left NaN 1.515214 1.548462
1 4 2 38 outer left 1 left left NaN 1.415116 1.448435
1 4 2 39 inner right 1 right down NaN 1.431293 1.464606
1 4 2 40 inner right NaN NaN left NaN 0.000000 0.000000
1 4 2 41 inner right NaN NaN left NaN 0.000000 0.000000
1 4 2 42 inner left 1 left down NaN 1.498004 1.531423
1 4 2 43 outer right 1 down down NaN 1.263138 1.296533
1 4 2 44 inner right 1 left right NaN 1.331341 1.364679
1 4 2 45 none left 1 up up NaN 1.497993 1.531376
1 5 1 1 outer left 1 left left 0.000000 1.498071 1.531374
1 5 1 2 inner right 1 right right 0.000000 1.414681 1.447942
1 5 1 3 inner left NaN NaN left NaN 1.331283 1.364615
1 5 1 4 inner left 1 left left 0.000000 1.497995 1.531287
1 5 1 5 inner left NaN NaN left NaN 1.414647 1.447971
1 5 1 6 outer left NaN NaN right NaN 0.000000 0.000000
1 5 1 7 none left 1 right up 0.000000 1.498007 1.531340
1 5 1 8 none left NaN NaN right NaN 1.514703 1.548033
1 5 1 9 inner right NaN NaN left NaN 1.243149 1.276477
1 5 1 10 outer left NaN NaN left NaN 1.247951 1.281296
1 5 1 11 outer left 1 right down 0.000000 1.326610 1.359856
1 5 1 12 inner left NaN NaN left NaN 1.414718 1.464958
1 5 1 13 outer right 1 left down 0.000000 1.495232 1.528495
1 5 1 14 none left NaN NaN right NaN 1.331374 1.364634
1 5 1 15 outer right NaN NaN left NaN 0.000000 0.000000
1 5 1 16 outer right 1 left down 0.000000 1.681353 1.714678
1 5 1 17 inner right 1 up up 0.000000 1.415214 1.448463
1 5 1 18 inner right 1 down down 0.000000 1.431384 1.464632
1 5 1 19 none left NaN NaN up NaN 1.581329 1.614732
1 5 1 20 outer right NaN NaN down NaN 1.581810 1.615222
1 5 1 21 none right 1 up up 0.000000 1.665001 1.698330
1 5 1 22 none left NaN NaN right NaN 1.414695 1.448009
1 5 1 23 outer right 1 down down 0.000000 1.510021 1.543338
1 5 1 24 none left NaN NaN left NaN 1.664712 1.697964
1 5 1 25 none left NaN NaN left NaN 1.664579 1.697899
1 5 1 26 inner right 1 up up 0.000000 1.248499 1.281753
1 5 1 27 none right NaN NaN up NaN 1.347898 1.381238
1 5 1 28 outer left NaN NaN left NaN 1.514503 1.547813
1 5 1 29 none right 1 left left 0.000000 1.246187 1.279449
1 5 1 30 inner left NaN NaN right NaN 1.247957 1.281280
1 5 1 31 outer left NaN NaN down NaN 1.181947 1.215294
1 5 1 32 none left NaN NaN right NaN 1.514627 1.547957
1 5 1 33 outer right NaN NaN left NaN 1.243215 1.276539
1 5 1 34 outer right 1 right left 0.000000 1.498048 1.531311
1 5 1 35 none right NaN NaN right NaN 1.264640 1.297946
1 5 1 36 inner left NaN NaN left NaN 1.243470 1.276801
1 5 1 37 outer left NaN NaN down NaN 1.664707 1.697967
1 5 1 38 inner right 1 right up 0.000000 1.498059 1.531311
1 5 1 39 inner left NaN NaN right NaN 1.248057 1.281301
1 5 1 40 none right 1 up up 0.000000 1.328140 1.361402
1 5 1 41 none right NaN NaN down NaN 1.497950 1.531273
1 5 1 42 inner left NaN NaN right NaN 1.248047 1.281312
1 5 1 43 outer right NaN NaN right NaN 1.677030 1.710362
1 5 1 44 inner left NaN NaN up NaN 0.000000 0.000000
1 5 1 45 none left NaN NaN down NaN 1.414610 1.447868
1 6 2 1 outer right 1 left left NaN 1.347831 1.381137
1 6 2 2 none left 1 right right NaN 1.414544 1.447873
1 6 2 3 outer left 1 up right NaN 1.414634 1.448053
1 6 2 4 none right 1 down down NaN 1.581364 1.614613
1 6 2 5 outer right 1 right up NaN 1.662781 1.696108
1 6 2 6 outer right 1 up up NaN 1.414650 1.447969
1 6 2 7 none right 1 down down NaN 1.247956 1.281290
1 6 2 8 none left 1 up up NaN 1.581340 1.614684
1 6 2 9 outer left 1 up up NaN 1.331309 1.364702
1 6 2 10 none left 1 up right NaN 1.247957 1.281229
1 6 2 11 inner left 1 up up NaN 1.332039 1.365293
1 6 2 12 inner left 1 down down NaN 1.598606 1.631902
1 6 2 13 inner left 1 up right NaN 1.264633 1.297958
1 6 2 14 none left 1 right right NaN 1.498053 1.531315
1 6 2 15 inner right 1 right up NaN 1.681386 1.714656
1 6 2 16 inner right 1 left left NaN 1.414730 1.447998
1 6 2 17 outer right 1 down right NaN 1.664780 1.698117
1 6 2 18 outer right 1 up left NaN 1.664701 1.697967
1 6 2 19 none right 1 right right NaN 1.347954 1.381262
1 6 2 20 none right 1 up left NaN 1.515459 1.548785
1 6 2 21 none right 1 down down NaN 1.664706 1.697948
1 6 2 22 inner right 1 right down NaN 1.264645 1.297954
1 6 2 23 outer right 1 right left NaN 1.514591 1.547901
1 6 2 24 inner left 1 left left NaN 1.581365 1.614618
1 6 2 25 inner right 1 right down NaN 1.515421 1.548748
1 6 2 26 inner left NaN NaN up NaN 0.000000 0.000000
1 6 2 27 none right 1 right right NaN 1.431413 1.464660
1 6 2 28 none right 1 down down NaN 1.414631 1.448024
1 6 2 29 none right 1 right right NaN 1.664754 1.698011
1 6 2 30 outer right NaN NaN left NaN 1.681375 1.714696
1 6 2 31 inner left 1 left left NaN 1.431371 1.464616
1 6 2 32 inner right 1 down right NaN 1.264629 1.297959
1 6 2 33 inner left NaN NaN right NaN 0.000000 0.000000
1 6 2 34 inner left 1 left down NaN 1.664760 1.698011
1 6 2 35 outer right 1 right left NaN 1.597962 1.631274
1 6 2 36 outer right 1 down down NaN 1.431432 1.464624
1 6 2 37 outer right 1 left left NaN 1.415136 1.448448
1 6 2 38 inner right 1 down down NaN 1.681390 1.714720
1 6 2 39 none right 1 left down NaN 1.681315 1.714623
1 6 2 40 none right 1 up up NaN 1.248003 1.281315
1 6 2 41 none right 1 down down NaN 1.581436 1.614720
1 6 2 42 outer right 1 up up NaN 1.497992 1.531316
1 6 2 43 outer left 1 down down NaN 1.248205 1.281439
1 6 2 44 outer left 1 up right NaN 1.665127 1.698394
1 6 2 45 inner left 1 right right NaN 1.681330 1.714641
1 7 1 1 none left 1 left left 0.000000 1.414713 1.447977
1 7 1 2 none right NaN NaN left NaN 1.581470 1.614658
1 7 1 3 inner right 1 right down 0.000000 1.497986 1.531257
1 7 1 4 outer right 1 down down 0.000000 1.248816 1.282088
1 7 1 5 outer right NaN NaN left NaN 1.597976 1.631326
1 7 1 6 none left 1 up up 0.000000 1.514508 1.547832
1 7 1 7 none left 1 up up 0.000000 1.414697 1.447960
1 7 1 8 inner left 0 right left 0.000000 1.681286 1.714642
1 7 1 9 inner left 1 right down 0.000000 1.248481 1.281743
1 7 1 10 inner right 1 left down 0.000000 1.414554 1.447813
1 7 1 11 inner left 1 right left 0.000000 1.581393 1.614639
1 7 1 12 outer left 1 right right 0.000000 1.247999 1.281293
1 7 1 13 none right NaN NaN left NaN 1.664630 1.697883
1 7 1 14 none left 1 right right 0.000000 1.581292 1.614579
1 7 1 15 outer right 1 right right 0.000000 1.581212 1.614520
1 7 1 16 inner left 1 up up 0.000000 1.414604 1.447866
1 7 1 17 none right 1 left left 0.000000 1.414655 1.447979
1 7 1 18 none left 1 down down 0.000000 1.264687 1.297983
1 7 1 19 none left 1 down down 0.000000 1.581388 1.614634
1 7 1 20 outer right 1 right right 0.000000 1.597965 1.631297
1 7 1 21 outer right 1 down down 0.000000 1.664698 1.698035
1 7 1 22 outer right 1 right right 0.000000 1.247987 1.281319
1 7 1 23 outer left 1 right right 0.000000 1.414646 1.447906
1 7 1 24 outer right 0 left left 0.000000 1.431357 1.464618
1 7 1 25 inner left NaN NaN left NaN 1.579654 1.612906
1 7 1 26 outer left 1 right right 0.000000 1.493306 1.526625
1 7 1 27 outer left 1 right right 0.000000 1.431224 1.464467
1 7 1 28 none left 1 right right 0.000000 1.431499 1.464831
1 7 1 29 outer right 1 right right 0.000000 1.267831 1.314599
1 7 1 30 inner left NaN NaN down NaN 1.614649 1.647961
1 7 1 31 none right 1 up up 0.000000 1.581289 1.614604
1 7 1 32 inner right 1 up up 0.000000 1.581313 1.614566
1 7 1 33 inner left 1 left left 0.000000 1.581314 1.614642
1 7 1 34 none right 1 down down 0.000000 1.497965 1.531385
1 7 1 35 none left NaN NaN up NaN 1.581365 1.614633
1 7 1 36 none right 1 left left 0.000000 1.582337 1.615676
1 7 1 37 outer left NaN NaN left NaN 0.000000 0.000000
1 7 1 38 outer right 1 left left 0.000000 1.414610 1.447860
1 7 1 39 inner left 1 up up 0.000000 1.664783 1.698021
1 7 1 40 inner right 1 right right 0.000000 1.664703 1.697961
1 7 1 41 outer left 1 right right 0.000000 1.598047 1.631348
1 7 1 42 none left 1 right right 0.000000 1.581182 1.614510
1 7 1 43 inner left 1 up up 0.000000 1.664637 1.697988
1 7 1 44 inner left 1 up up 0.000000 1.681304 1.714630
1 7 1 45 inner right 1 left left 0.000000 1.681320 1.714631
1 8 2 1 inner left 1 down down NaN 1.697996 1.731346
1 8 2 2 inner right NaN NaN down NaN 0.000000 0.000000
1 8 2 3 none left 1 left left NaN 1.664737 1.698050
1 8 2 4 outer right 1 left up NaN 1.414709 1.447962
1 8 2 5 outer right 0 right down NaN 1.331282 1.364536
1 8 2 6 none right 1 down right NaN 1.414703 1.447964
1 8 2 7 none right 1 right right NaN 1.497957 1.531271
1 8 2 8 none left NaN NaN down NaN 1.664665 1.697960
1 8 2 9 outer right 1 down left NaN 1.664879 1.698142
1 8 2 10 outer left NaN NaN down NaN 1.498656 1.531940
1 8 2 11 outer right 1 right right NaN 1.331394 1.364645
1 8 2 12 none left 1 right right NaN 1.331384 1.364966
1 8 2 13 inner right 1 down down NaN 1.247935 1.281263
1 8 2 14 none right 1 left right NaN 1.331215 1.364541
1 8 2 15 inner right 1 down left NaN 1.664691 1.697954
1 8 2 16 none right 1 down down NaN 1.431325 1.464725
1 8 2 17 outer left 1 right down NaN 1.431328 1.464662
1 8 2 18 outer left 1 up left NaN 1.411673 1.444929
1 8 2 19 outer left 1 right right NaN 1.331392 1.364638
1 8 2 20 inner left 1 down down NaN 1.682296 1.715436
1 8 2 21 outer right NaN NaN right NaN 0.000000 0.000000
1 8 2 22 inner right 1 down down NaN 1.664619 1.697952
1 8 2 23 none right NaN NaN up NaN 0.000000 0.000000
1 8 2 24 inner right 1 right up NaN 1.664702 1.697943
1 8 2 25 outer right 1 up left NaN 1.414725 1.447983
1 8 2 26 none right 1 down right NaN 1.664639 1.697967
1 8 2 27 inner left NaN NaN down NaN 0.000000 0.000000
1 8 2 28 none left 0 left left NaN 1.498019 1.531367
1 8 2 29 inner left 1 left up NaN 1.414584 1.447861
1 8 2 30 inner right 1 right down NaN 1.247986 1.281233
1 8 2 31 none left 1 up up NaN 1.498052 1.531376
1 8 2 32 outer right 1 up left NaN 1.414710 1.448028
1 8 2 33 none right NaN NaN up NaN 0.000000 0.000000
1 8 2 34 outer right 1 right up NaN 1.581570 1.614896
1 8 2 35 inner right NaN NaN right NaN 0.000000 0.000000
1 8 2 36 none right 1 left right NaN 1.410121 1.443458
1 8 2 37 outer right NaN NaN up NaN 1.331383 1.364634
1 8 2 38 outer right 1 right right NaN 1.331240 1.364506
1 8 2 39 inner right 1 down right NaN 1.581377 1.614707
1 8 2 40 inner left 1 down down NaN 1.498900 1.531321
1 8 2 41 outer left NaN NaN up NaN 1.665218 1.698530
1 8 2 42 inner right 1 right left NaN 1.248050 1.281296
1 8 2 43 none left 1 left left NaN 1.414641 1.447995
1 8 2 44 inner right NaN NaN down NaN 1.326751 1.360110
1 8 2 45 none right 1 up up NaN 1.248014 1.281346
1 9 1 1 inner left 1 down down 0.000000 1.331149 1.364486
1 9 1 2 outer left 1 up up 0.000000 1.414629 1.447965
1 9 1 3 inner left 1 left left 0.000000 1.347910 1.381225
1 9 1 4 outer right 1 right right 0.000000 1.680929 1.714261
1 9 1 5 none right 1 right right 0.000000 1.346330 1.379669
1 9 1 6 inner right 1 left left 0.000000 1.414700 1.448090
1 9 1 7 outer right 1 up up 0.000000 1.497951 1.531273
1 9 1 8 inner left 1 up up 0.000000 1.348139 1.381223
1 9 1 9 none right 1 up up 0.000000 1.414642 1.447959
1 9 1 10 outer left 1 up up 0.000000 1.331963 1.365222
1 9 1 11 none left 1 right right 0.000000 1.681306 1.714610
1 9 1 12 inner right NaN NaN right NaN 1.581391 1.614715
1 9 1 13 inner left 1 right right 0.000000 1.344123 1.377439
1 9 1 14 none left NaN NaN left NaN 0.000000 0.000000
1 9 1 15 none right NaN NaN up NaN 1.581345 1.614669
1 9 1 16 inner left 1 right up 0.000000 1.331222 1.364801
1 9 1 17 outer right 1 left left 0.000000 1.414598 1.447871
1 9 1 18 outer left 1 right up 0.000000 1.514566 1.547891
1 9 1 19 outer left 1 up up 0.000000 1.248042 1.281293
1 9 1 20 none left 1 right down 0.000000 1.581367 1.614699
1 9 1 21 inner left 1 up left 0.000000 1.614710 1.647957
1 9 1 22 outer left 1 right right 0.000000 1.598404 1.631722
1 9 1 23 outer left 1 left left 0.000000 1.415154 1.448429
1 9 1 24 none left NaN NaN right NaN 1.514666 1.548001
1 9 1 25 inner right 1 up up 0.000000 1.662799 1.696133
1 9 1 26 outer right NaN NaN up NaN 1.597998 1.631308
1 9 1 27 inner left 1 down down 0.000000 1.431166 1.464499
1 9 1 28 outer right 1 left left 0.000000 1.597963 1.631199
1 9 1 29 none right 1 down down 0.000000 1.431201 1.464571
1 9 1 30 outer right 1 left left 0.000000 1.347833 1.381176
1 9 1 31 inner right 1 right up 0.475054 1.364544 1.397960
1 9 1 32 outer left 1 right up 0.000000 1.431129 1.464396
1 9 1 33 none right NaN NaN left NaN 0.000000 0.000000
1 9 1 34 none left 1 right right 0.000000 1.681339 1.714598
1 9 1 35 none left 1 left left 0.000000 1.681149 1.714474
1 9 1 36 none right 1 right right 0.000000 1.515448 1.548713
1 9 1 37 outer left 1 left up 0.000000 1.347872 1.381156
1 9 1 38 none left 1 right right 0.000000 1.681351 1.714606
1 9 1 39 inner left 1 left left 0.000000 1.264640 1.298041
1 9 1 40 none right 1 down down 0.000000 1.597914 1.631125
1 9 1 41 outer right 1 down down 0.000000 1.681212 1.731555
1 9 1 42 none left NaN NaN right NaN 1.264612 1.297887
1 9 1 43 inner left 1 up up 0.000000 1.368774 1.414523
1 9 1 44 inner right 1 right right 0.000000 1.597917 1.631301
1 9 1 45 inner left 1 left left 0.000000 1.597957 1.631210
1 10 2 1 none left 1 right down NaN 1.431343 1.464666
1 10 2 2 outer left 1 up down NaN 1.431202 1.464473
1 10 2 3 inner left 1 left down NaN 1.347813 1.381220
1 10 2 4 inner left NaN NaN right NaN 0.000000 0.000000
1 10 2 5 outer left 1 down up NaN 1.681223 1.714490
1 10 2 6 outer left 1 down left NaN 1.264628 1.297964
1 10 2 7 inner right 1 up up NaN 1.264481 1.297820
1 10 2 8 none right 1 up up NaN 1.514599 1.547798
1 10 2 9 outer right 1 left up NaN 1.414621 1.447959
1 10 2 10 outer right NaN NaN left NaN 0.000000 0.000000
1 10 2 11 inner left 1 up up NaN 1.431200 1.464652
1 10 2 12 inner left 1 up up NaN 1.514544 1.564812
1 10 2 13 inner right NaN NaN up NaN 1.681204 1.714469
1 10 2 14 inner right 1 right left NaN 1.431263 1.464514
1 10 2 15 none right 1 left up NaN 1.347859 1.398128
1 10 2 16 outer right 1 down down NaN 1.597897 1.652164
1 10 2 17 outer right 1 right down NaN 1.264563 1.297903
1 10 2 18 inner right 1 down up NaN 1.431169 1.464438
1 10 2 19 inner left NaN NaN down NaN 0.000000 0.000000
1 10 2 20 none left 1 up up NaN 1.594591 1.627891
1 10 2 21 none left NaN NaN left NaN 0.000000 0.000000
1 10 2 22 outer left 1 up up NaN 1.264566 1.297828
1 10 2 23 none right 1 right right NaN 1.681527 1.714789
1 10 2 24 none right 1 left left NaN 1.347801 1.381128
1 10 2 25 none left 1 right right NaN 1.264569 1.297892
1 10 2 26 none right NaN NaN up NaN 0.000000 0.000000
1 10 2 27 outer left 1 up up NaN 1.347918 1.381183
1 10 2 28 inner right NaN NaN up NaN 1.347826 1.381201
1 10 2 29 none left 1 up right NaN 1.264837 1.298291
1 10 2 30 outer left NaN NaN down NaN 1.681291 1.714545
1 10 2 31 outer right NaN NaN down NaN 1.681251 1.714510
1 10 2 32 none right 1 up up NaN 1.431606 1.464875
1 10 2 33 outer right NaN NaN down NaN 1.514601 1.547844
1 10 2 34 none left 1 right right NaN 1.595403 1.628679
1 10 2 35 outer right 1 down down NaN 1.681269 1.714474
1 10 2 36 none right 1 left down NaN 1.347861 1.381154
1 10 2 37 outer right 1 down down NaN 1.264535 1.297790
1 10 2 38 outer left 1 left left NaN 1.681200 1.714483
1 10 2 39 inner right 1 left right NaN 1.264533 1.297778
1 10 2 40 inner left NaN NaN left NaN 1.431263 1.464516
1 10 2 41 inner right 1 left left NaN 1.261838 1.295098
1 10 2 42 none left 1 down left NaN 1.347957 1.381211
1 10 2 43 inner right 1 up up NaN 1.514519 1.547944
1 10 2 44 inner left 1 up up NaN 1.581328 1.614676
1 10 2 45 none right 1 left left NaN 1.514534 1.547798
1 11 1 1 outer right 1 down down 0.000000 1.414649 1.447907
