person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 3 1 21 none right NaN NaN left NaN 0.091597 1.124035 1.247786 1.264441
1 3 1 22 inner left 1 left left 0.175017 0.091597 1.086668 1.194018 1.210584
1 3 1 23 outer left 1 down left 0.174899 0.091516 1.124052 1.231262 1.247862
1 3 1 24 outer left NaN NaN right NaN 0.091435 NaN 0.000000 0.000000
1 3 1 25 none right NaN NaN right NaN 0.091435 1.174122 1.297891 1.314479
1 3 1 26 none right NaN NaN left NaN 0.091435 1.073874 1.181295 1.197865
1 3 1 27 both left 1 up up 0.191434 0.091435 1.074098 1.197865 1.214427
1 3 1 28 inner right 1 right left 0.191582 0.091435 1.270716 1.377834 1.394501
1 3 1 29 inner right 1 down down 0.191211 0.091435 0.940974 1.064541 1.081213
1 3 1 30 outer right NaN NaN right NaN 0.091435 1.253285 1.360365 1.376956
1 3 1 31 outer left NaN NaN down NaN 0.091435 0.824194 0.947930 0.964630
1 3 1 32 none left 1 up up 0.191485 0.091435 1.219313 1.326410 1.343078
1 3 1 33 both right NaN NaN right NaN 0.091435 1.072165 1.179296 1.195916
1 3 1 34 both right NaN NaN left NaN 0.091435 0.940453 1.047848 1.064554
1 3 1 35 outer right 1 up up 0.158063 0.091435 1.140767 1.264501 1.281095
1 3 1 36 inner left NaN NaN left NaN 0.091435 1.240831 1.347987 1.364567
1 3 1 37 both left 1 up right 0.241466 0.091435 0.774158 0.881313 0.897896
1 3 1 38 outer right 1 down down 0.158114 0.091435 0.908033 1.015193 1.031845
1 3 1 39 inner left 1 down right 0.191345 0.091435 1.091149 1.214792 1.231470
1 3 1 40 none right NaN NaN right NaN 0.091434 1.203174 1.310532 1.327183
1 4 2 1 both left 0 down right NaN 0.091434 1.082877 1.197879 1.214540
1 4 2 2 both left 1 left left NaN 0.091434 0.949527 1.064547 1.081257
1 4 2 3 both left 1 right right NaN 0.091434 0.999639 1.114639 1.131235
1 4 2 4 outer left 1 down down NaN 0.091434 0.999549 1.114515 1.131163
1 4 2 5 outer left 0 right right NaN 0.091434 1.132901 1.247965 1.264519
1 4 2 6 outer right 1 right right NaN 0.091434 1.233401 1.348375 1.365047
1 4 2 7 none right 1 left left NaN 0.091434 0.782919 0.897942 0.914548
1 4 2 8 none left 1 right down NaN 0.091434 1.249485 1.364516 1.381112
1 4 2 9 inner left 1 left left NaN 0.091434 1.249485 1.364414 1.381025
1 4 2 10 inner left 0 right down NaN 0.091434 0.832751 0.947799 0.964469
1 4 2 11 outer right 1 right right NaN 0.091434 0.950226 1.065195 1.081876
1 4 2 12 inner right 1 right down NaN 0.091434 0.882920 0.997926 1.014567
1 4 2 13 outer left 0 right right NaN 0.091434 1.132805 1.247836 1.264456
1 4 2 14 inner right 1 left left NaN 0.091434 1.232896 1.347907 1.364595
1 4 2 15 none left 0 up left NaN 0.091434 1.166178 1.281227 1.297838
1 4 2 16 inner right 1 left left NaN 0.091434 1.249485 1.364578 1.381172
1 4 2 17 both left 1 right left NaN 0.091434 1.116080 1.231139 1.247748
1 4 2 18 both left 1 left left NaN 0.091434 1.099517 1.214528 1.231128
1 4 2 19 both left 1 up right NaN 0.091434 0.917225 1.032219 1.048922
1 4 2 20 none left 1 down right NaN 0.091434 0.832960 0.947908 0.964509
1 4 2 21 none right 1 right right NaN 0.091434 0.866177 0.981173 0.997911
1 4 2 22 none left 1 right right NaN 0.091434 1.262576 1.377550 1.394211
1 4 2 23 outer left 1 left left NaN 0.091434 1.166851 1.281809 1.298463
1 4 2 24 both right 1 up up NaN 0.091434 1.233204 1.348222 1.364903
1 4 2 25 both left 1 down down NaN 0.091434 0.999443 1.114540 1.131176
1 4 2 26 outer left 1 right down NaN 0.091434 1.166261 1.281247 1.297897
1 4 2 27 none left 1 up up NaN 0.091434 1.232778 1.347828 1.364435
1 4 2 28 none left NaN NaN down NaN 0.091434 NaN 0.000000 0.000000
1 4 2 29 inner right NaN NaN right NaN 0.091434 NaN 0.000000 0.000000
1 4 2 30 inner right 1 right left NaN 0.091434 1.049485 1.164505 1.181226
1 4 2 31 outer right 1 up up NaN 0.091434 1.016341 1.131339 1.148019
1 4 2 32 outer left NaN NaN left NaN 0.091434 1.166149 1.281189 1.297775
1 4 2 33 both right 1 left left NaN 0.091434 0.778108 0.893196 0.909799
1 4 2 34 none left 0 down down NaN 0.091434 1.082890 1.197909 1.214500
1 4 2 35 inner right 1 up up NaN 0.091434 0.983209 1.098258 1.114917
1 4 2 36 inner left 1 left left NaN 0.091434 1.182914 1.297943 1.314532
1 4 2 37 outer left 1 up up NaN 0.091434 0.982929 1.097947 1.114539
1 4 2 38 inner right NaN NaN right NaN 0.091434 0.932888 1.047921 1.064470
1 4 2 39 both right 1 down left NaN 0.091434 1.199590 1.314618 1.331294
1 4 2 40 none right 1 down down NaN 0.091434 1.116234 1.231206 1.247921
1 5 1 1 none left NaN NaN left NaN 0.091434 0.857935 0.981560 0.998224
1 5 1 2 none right NaN NaN right NaN 0.091434 0.974066 1.081200 1.097790
1 5 1 3 both right 0 left left 0.191590 0.091434 0.974111 1.081300 1.097945
1 5 1 4 both left 1 up up 0.191402 0.091590 1.055633 1.179358 1.196032
1 5 1 5 both left 1 right up 0.107167 0.091496 1.107223 1.214505 1.231175
1 5 1 6 both right NaN NaN down NaN 0.091402 0.907452 1.014561 1.031167
1 5 1 7 inner left 1 down up 0.191555 0.091402 1.224033 1.331163 1.347852
1 5 1 8 outer right 1 right left 0.174900 0.091479 0.936531 1.043699 1.060327
1 5 1 9 inner left 1 down right 0.141485 0.091402 1.040763 1.147877 1.164468
1 5 1 10 both right 0 left left 0.158204 0.083151 0.941330 1.048432 1.065020
1 5 1 11 outer right 1 right right 0.174859 0.074900 0.924025 1.014538 1.031157
1 5 1 12 outer left 1 right right 0.191481 0.074880 0.974847 1.065239 1.081976
1 5 1 13 none right 1 left left 0.090464 0.074900 1.007317 1.097896 1.114584
1 5 1 14 none left 1 left left 0.208105 0.074880 0.890762 0.997832 1.014453
1 5 1 15 outer right NaN NaN up NaN 0.074900 NaN 0.000000 0.000000
1 5 1 16 outer left 1 right up 0.157887 0.074900 1.074396 1.181257 1.197851
1 5 1 17 none left 1 right right 0.174847 0.074880 1.107639 1.214768 1.231435
1 5 1 18 none right 1 right down 0.041326 0.074859 1.057585 1.164547 1.181155
1 5 1 19 none left NaN NaN down NaN 0.074853 0.890871 0.997903 1.014510
1 5 1 20 inner right NaN NaN up NaN 0.074853 0.774611 0.881178 0.897930
1 5 1 21 inner right NaN NaN up NaN 0.074853 0.990066 1.080738 1.097376
1 5 1 22 inner left 1 up right 0.224781 0.074853 1.040840 1.147847 1.164592
1 5 1 23 inner left 1 down down 0.191571 0.074859 0.990684 1.081233 1.097819
1 5 1 24 both left NaN NaN right NaN 0.074880 1.057382 1.164439 1.181164
1 5 1 25 inner right NaN NaN down NaN 0.074880 0.825117 0.932310 0.948945
1 5 1 26 inner left NaN NaN left NaN 0.074880 0.857409 0.964585 0.981155
1 5 1 27 outer right NaN NaN up NaN 0.074880 0.907374 0.997896 1.014486
1 5 1 28 outer left 1 right left 0.191425 0.074880 1.153786 1.260860 1.277529
1 5 1 29 both right NaN NaN left NaN 0.074900 1.073955 1.164614 1.181252
1 5 1 30 none left 1 up up 0.157930 0.074900 1.237817 1.344775 1.361380
1 5 1 31 inner right NaN NaN left NaN 0.074880 1.090724 1.197809 1.214468
1 5 1 32 both right NaN NaN left NaN 0.074880 0.791258 0.898309 0.914984
1 5 1 33 outer left NaN NaN up NaN 0.074880 1.140769 1.247853 1.264490
1 5 1 34 inner right NaN NaN right NaN 0.074880 NaN 0.000000 0.000000
1 5 1 35 both left 0 left left 0.341600 0.074880 1.140958 1.231579 1.248249
1 5 1 36 outer right NaN NaN left NaN 0.074900 0.920318 1.027306 1.043908
1 5 1 37 none right NaN NaN left NaN 0.074900 NaN 0.000000 0.000000
1 5 1 38 outer right NaN NaN left NaN 0.074900 NaN 0.000000 0.000000
1 5 1 39 both right NaN NaN up NaN 0.074900 1.107367 1.214555 1.231151
1 5 1 40 none left 1 up up 0.208049 0.074900 1.174950 1.281946 1.298554
1 6 2 1 none right 1 left left NaN 0.083151 1.244993 1.360023 1.376692
1 6 2 2 inner left 1 up left NaN 0.083151 0.799569 0.914502 0.931116
1 6 2 3 outer left 1 right right NaN 0.083151 0.866143 0.981166 0.997878
1 6 2 4 none left 1 down down NaN 0.083151 1.049490 1.164512 1.181112
1 6 2 5 inner right 1 right right NaN 0.083151 1.066182 1.181161 1.197830
1 6 2 6 inner right 1 right up NaN 0.083151 0.799479 0.914442 0.931154
1 6 2 7 both left 1 left right NaN 0.083151 0.849547 0.964503 0.981214
1 6 2 8 none right 1 right right NaN 0.083151 0.797272 0.912273 0.928936
1 6 2 9 outer right 1 left down NaN 0.083151 0.783087 0.898120 0.914785
1 6 2 10 both left 1 left left NaN 0.083151 0.866102 0.981200 0.997857
1 6 2 11 none right 1 right right NaN 0.083151 0.832919 0.947839 0.964526
1 6 2 12 inner left 1 right right NaN 0.083151 1.117008 1.232057 1.248847
1 6 2 13 outer right 0 right right NaN 0.083151 0.849555 0.964664 0.981256
1 6 2 14 inner right 1 up up NaN 0.083151 1.082705 1.197796 1.214452
1 6 2 15 inner left 1 left right NaN 0.083151 0.999424 1.114485 1.131091
1 6 2 16 outer left 1 left left NaN 0.083151 1.149671 1.264783 1.281438
1 6 2 17 outer left 0 up up NaN 0.083151 0.782731 0.897838 0.914418
1 6 2 18 both right 0 right left NaN 0.083151 1.250256 1.365273 1.381886
1 6 2 19 inner right 1 up up NaN 0.083151 0.832891 0.947928 0.964566
1 6 2 20 both right 1 left left NaN 0.083151 1.082796 1.197862 1.214519
1 6 2 21 none left 0 up up NaN 0.083151 0.982917 1.097923 1.114577
1 6 2 22 outer right 1 left down NaN 0.083151 1.016395 1.131416 1.148101
1 6 2 23 inner right 1 right left NaN 0.083151 0.949434 1.064515 1.081175
1 6 2 24 both left NaN NaN down NaN 0.083151 NaN 0.000000 0.000000
1 6 2 25 both left NaN NaN up NaN 0.083151 NaN 0.000000 0.000000
1 6 2 26 inner right NaN NaN up NaN 0.083151 1.016427 1.131521 1.148201
1 6 2 27 outer right 1 left left NaN 0.083151 0.933279 1.048306 1.064931
1 6 2 28 none right 0 down down NaN 0.083151 0.932853 1.047880 1.064552
1 6 2 29 both right 1 right right NaN 0.083151 0.849476 0.964514 0.981165
1 6 2 30 none left 0 up up NaN 0.083151 1.116127 1.231225 1.247869
1 6 2 31 none left 0 left left NaN 0.083151 0.899729 1.014751 1.031407
1 6 2 32 inner right 1 up up NaN 0.083151 0.782753 0.897811 0.914513
1 6 2 33 both right 1 left down NaN 0.083151 0.782964 0.897934 0.914580
1 6 2 34 outer left 1 right down NaN 0.083151 1.095062 1.210001 1.226659
1 6 2 35 both right 1 up right NaN 0.083151 0.828972 0.944042 0.960676
1 6 2 36 none right 1 up left NaN 0.083151 1.228156 1.343185 1.359755
1 6 2 37 outer right 1 right right NaN 0.083151 1.097369 1.212456 1.229046
1 6 2 38 outer right 1 right left NaN 0.083151 0.882848 0.997871 1.014557
1 6 2 39 none right NaN NaN left NaN 0.083151 0.966191 1.081210 1.097867
1 6 2 40 both left 0 right right NaN 0.083151 1.166110 1.281115 1.297722
1 7 1 1 outer right 1 right down 0.191310 0.083151 1.107504 1.214556 1.231139
1 7 1 2 outer left NaN NaN down NaN 0.091310 1.139939 1.247045 1.263738
1 7 1 3 both left NaN NaN left NaN 0.091310 0.774265 0.881246 0.897915
1 7 1 4 none right NaN NaN down NaN 0.091310 1.090628 1.197846 1.214507
1 7 1 5 both left NaN NaN left NaN 0.091310 1.187164 1.294366 1.310952
1 7 1 6 outer right 1 right right 0.191591 0.091310 1.140113 1.247226 1.263853
1 7 1 7 outer left NaN NaN down NaN 0.091451 0.986889 1.093998 1.110669
1 7 1 8 none right NaN NaN down NaN 0.091451 0.890716 0.997921 1.014541
1 7 1 9 inner right NaN NaN up NaN 0.091451 NaN 0.000000 0.000000
1 7 1 10 both left NaN NaN right NaN 0.091451 0.974161 1.081307 1.097998
1 7 1 11 inner right NaN NaN up NaN 0.091451 0.841241 0.948507 0.965185
1 7 1 12 inner left NaN NaN left NaN 0.091451 1.123947 1.231118 1.247838
1 7 1 13 both left 0 left left 0.374684 0.091451 1.141201 1.264909 1.281581
1 7 1 14 both right NaN NaN up NaN 0.091591 0.790782 0.914510 0.931097
1 7 1 15 outer right 1 down left 0.208222 0.091591 0.786792 0.910610 0.927224
1 7 1 16 outer left NaN NaN left NaN 0.099907 1.074019 1.197824 1.214516
1 7 1 17 none right NaN NaN down NaN 0.099907 0.890884 1.014537 1.031213
1 7 1 18 inner left 1 right down 0.208187 0.099907 1.157980 1.281776 1.298451
1 7 1 19 inner left 1 right left 0.174971 0.108187 0.940524 1.064551 1.081220
1 7 1 20 inner right NaN NaN up NaN 0.099889 1.087658 1.211540 1.228119
1 7 1 21 none left 0 down down 0.191485 0.099889 1.237040 1.360811 1.377402
1 7 1 22 inner right NaN NaN right NaN 0.091591 0.773855 0.881163 0.897829
1 7 1 23 both right NaN NaN left NaN 0.091591 0.821504 0.945279 0.961870
1 7 1 24 none left 1 down left 0.208087 0.091591 1.140730 1.264537 1.281208
1 7 1 25 both left NaN NaN up NaN 0.099839 1.057347 1.181263 1.197944
1 7 1 26 none right NaN NaN right NaN 0.099839 1.240769 1.364438 1.381113
1 7 1 27 both right NaN NaN down NaN 0.099839 0.887554 1.011280 1.027881
1 7 1 28 inner left NaN NaN down NaN 0.099839 0.840763 0.964544 0.981155
1 7 1 29 outer right NaN NaN down NaN 0.099839 0.907360 1.031269 1.047927
1 7 1 30 none right NaN NaN down NaN 0.099839 0.890440 1.014549 1.031203
1 7 1 31 none left 1 right right 0.208112 0.099839 0.824175 0.947923 0.964585
1 7 1 32 inner left 1 left right 0.174761 0.108087 1.057436 1.197832 1.214459
1 7 1 33 none left 1 right right 0.091627 0.099839 1.207994 1.331856 1.348541
1 7 1 34 outer right 1 up up 0.208128 0.091591 1.057152 1.180863 1.197568
1 7 1 35 both left 0 left left 0.008067 0.099839 1.107532 1.231127 1.247802
1 7 1 36 outer left NaN NaN left NaN 0.091591 1.174138 1.297874 1.314534
1 7 1 37 outer right 1 left left 0.058122 0.091591 0.990764 1.114491 1.131085
1 7 1 38 none right NaN NaN right NaN 0.091538 1.223956 1.331199 1.347856
1 7 1 39 both right 1 left up 0.241404 0.091538 0.872406 0.996178 1.012764
1 7 1 40 inner right 1 left up 0.341760 0.091591 1.221009 1.328424 1.345007
1 8 2 1 outer left 0 up up NaN 0.099839 0.897119 1.028818 1.045463
1 8 2 2 none right 1 right right NaN 0.099839 0.950149 1.081883 1.098511
1 8 2 3 none right 1 left left NaN 0.099839 0.832880 0.964638 0.981203
1 8 2 4 inner left 1 right right NaN 0.099839 1.232904 1.364609 1.381215
1 8 2 5 both right 1 right left NaN 0.099839 0.881673 1.013401 1.030012
1 8 2 6 none right 0 left left NaN 0.099839 1.032297 1.163908 1.180573
1 8 2 7 none left 0 right right NaN 0.099839 1.082863 1.214561 1.231173
1 8 2 8 inner right 1 right left NaN 0.099839 1.082793 1.214498 1.231093
1 8 2 9 inner left 0 right left NaN 0.099839 1.066076 1.197817 1.214500
1 8 2 10 none left 0 left left NaN 0.099839 0.866116 0.997745 1.014398
1 8 2 11 none left 1 left left NaN 0.099839 1.232875 1.364577 1.381200
1 8 2 12 inner left 1 right left NaN 0.099839 1.248867 1.380566 1.397250
1 8 2 13 inner right 1 down down NaN 0.099839 1.149517 1.281205 1.297793
1 8 2 14 none right 0 down up NaN 0.099839 0.832875 0.964539 0.981175
1 8 2 15 none left NaN NaN down NaN 0.099839 NaN 0.000000 0.000000
1 8 2 16 both right 1 down up NaN 0.099839 1.183079 1.314729 1.331488
1 8 2 17 both right 1 right right NaN 0.099839 1.266276 1.398004 1.414672
1 8 2 18 outer right 1 up up NaN 0.099839 0.966202 1.097911 1.114585
1 8 2 19 outer left 0 left left NaN 0.099839 0.933382 1.065112 1.081808
1 8 2 20 outer right 1 left left NaN 0.099839 0.849809 0.981511 0.998112
1 8 2 21 outer right 1 up left NaN 0.099839 0.949467 1.081171 1.097837
1 8 2 22 none right 1 left down NaN 0.099839 1.166250 1.297924 1.314605
1 8 2 23 inner left 1 up up NaN 0.099839 1.183352 1.315011 1.331663
1 8 2 24 both left 1 left left NaN 0.099839 1.199568 1.331179 1.347915
1 8 2 25 outer right 1 up up NaN 0.099839 0.913483 1.045100 1.061698
1 8 2 26 inner right 1 up down NaN 0.099839 0.782903 0.914524 0.931199
1 8 2 27 outer right 1 down left NaN 0.099839 0.882833 1.014505 1.031174
1 8 2 28 both left 1 right up NaN 0.099839 0.816170 0.947878 0.964527
1 8 2 29 inner right 1 up up NaN 0.099839 0.846221 0.977931 0.994582
1 8 2 30 both left 1 up up NaN 0.099839 0.895018 1.026716 1.043335
1 8 2 31 inner right 1 down down NaN 0.099839 0.928981 1.060694 1.077339
1 8 2 32 outer left 0 up up NaN 0.099839 1.249445 1.381206 1.397824
1 8 2 33 outer left 0 down down NaN 0.099839 0.916201 1.047889 1.064500
1 8 2 34 both left 1 up up NaN 0.099839 1.082637 1.214318 1.231003
1 8 2 35 both left 0 right right NaN 0.099839 1.182824 1.314519 1.331165
1 8 2 36 both left 0 left left NaN 0.099839 0.882872 1.014544 1.031125
1 8 2 37 both left 1 up left NaN 0.099839 0.813748 0.945454 0.962140
1 8 2 38 inner right 1 left left NaN 0.099839 0.929267 1.060960 1.077632
1 8 2 39 none right 1 right right NaN 0.099839 0.782817 0.914489 0.931154
1 8 2 40 outer right 1 up right NaN 0.099839 0.916111 1.047841 1.064450
1 9 1 1 none right 1 left right 0.123677 0.099839 1.124068 1.247855 1.264440
1 9 1 2 inner right NaN NaN right NaN 0.023677 1.224105 1.264569 1.281177
1 9 1 3 both left NaN NaN right NaN 0.023677 1.157303 1.197942 1.214539
1 9 1 4 outer right 0 right up 0.059279 0.023677 0.908342 0.948749 0.965412
1 9 1 5 inner left 1 right left 0.191730 0.020000 1.221561 1.262140 1.278848
1 9 1 6 outer right 1 down left 0.059540 0.023677 0.940447 0.981127 0.997807
1 9 1 7 none right NaN NaN down NaN 0.020000 1.257737 1.298189 1.314866
1 9 1 8 both left 1 left right 0.191552 0.020000 1.207350 1.247848 1.264451
1 9 1 9 both right 1 up up 0.091710 0.023677 0.920320 0.960931 0.977655
1 9 1 10 outer right NaN NaN left NaN 0.020000 1.057390 1.097767 1.114399
1 9 1 11 none right NaN NaN down NaN 0.020000 0.906284 0.946827 0.963494
1 9 1 12 inner left 1 right left 0.191158 0.020000 0.824788 0.864911 0.881571
1 9 1 13 none left NaN NaN right NaN 0.023677 NaN 0.000000 0.000000
1 9 1 14 outer left 1 left right 0.208139 0.023677 0.940737 0.981193 0.997837
1 9 1 15 outer right NaN NaN down NaN 0.057418 1.007367 1.081195 1.097786
1 9 1 16 inner left 1 down down 0.191515 0.057418 0.974154 1.047945 1.064610
1 9 1 17 outer right 1 down down 0.041607 0.091158 1.257791 1.364961 1.381683
1 9 1 18 both left NaN NaN up NaN 0.057418 1.090691 1.164556 1.181160
1 9 1 19 inner right 1 left right 0.174992 0.057418 1.073983 1.147892 1.164545
1 9 1 20 none left 0 left left 0.191588 0.074992 0.957482 1.064631 1.081309
1 9 1 21 none right 1 down down 0.175034 0.083075 0.890638 0.997969 1.014626
