person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
1 2 2 14 none right 1 right right NaN 0.098560 1.249479 1.364599 1.414594
1 2 2 15 none right 1 right right NaN 0.098560 0.999495 1.114598 1.164593
1 2 2 16 inner right 1 down down NaN 0.098560 0.779304 0.894321 0.944314
1 2 2 17 inner right 1 up up NaN 0.098560 1.031787 1.146961 1.196896
1 2 2 18 none right 1 left left NaN 0.098560 1.232859 1.348018 1.398019
1 2 2 19 inner right 1 up up NaN 0.098560 1.211704 1.326800 1.376845
1 2 2 20 none right NaN NaN down NaN 0.098560 NaN 0.000000 0.000000
1 2 2 21 outer right 0 up up NaN 0.098560 0.982849 1.097933 1.147947
1 2 2 22 both right 1 down down NaN 0.098560 1.082786 1.197891 1.247887
1 2 2 23 none right 0 right right NaN 0.098560 0.929210 1.044314 1.094306
1 2 2 24 none left 1 down down NaN 0.098560 0.982910 1.098004 1.147986
1 2 2 25 inner right 1 left left NaN 0.098560 0.832798 0.947987 0.997959
1 2 2 26 outer right 0 right down NaN 0.098560 1.166108 1.281190 1.331222
1 2 2 27 both left 0 right up NaN 0.098560 1.132846 1.247932 1.297938
1 2 2 28 inner right 1 left left NaN 0.098560 0.966155 1.081244 1.131238
1 2 2 29 both right 1 left left NaN 0.098560 0.916199 1.031264 1.081284
1 2 2 30 inner left 1 right right NaN 0.098560 0.865363 0.980477 1.030452
1 2 2 31 both left 1 right left NaN 0.098560 1.016116 1.131278 1.181281
1 2 2 32 outer right 1 up left NaN 0.098560 1.216135 1.331236 1.381243
1 2 2 33 outer left 1 up up NaN 0.098560 1.099472 1.214597 1.264594
1 2 2 34 both left 1 left left NaN 0.098560 1.099470 1.214557 1.264571
1 2 2 35 inner right 1 up up NaN 0.098560 0.966158 1.081258 1.131246
1 2 2 36 none left 1 left left NaN 0.098560 0.932826 1.047907 1.097906
1 2 2 37 inner right 1 right right NaN 0.098560 1.216060 1.331222 1.381226
1 2 2 38 none right 1 left left NaN 0.098560 1.132839 1.247918 1.297957
1 2 2 39 none left 1 right right NaN 0.098560 0.995232 1.110280 1.160287
1 2 2 40 inner right 1 down down NaN 0.098560 0.949495 1.064571 1.114575
1 3 1 1 outer right 1 right right 0.399566 0.098560 0.766151 0.881220 0.931206
1 3 1 2 inner left 1 right right 0.199613 0.299566 1.000419 1.332167 1.382173
1 3 1 3 none left 1 right down 0.182970 0.199589 1.066219 1.281286 1.331326
1 3 1 4 inner right 1 down down 0.199587 0.099613 1.216246 1.348002 1.397990
1 3 1 5 both right 1 right right 0.155404 0.099600 1.149496 1.281261 1.331260
1 3 1 6 both right 1 down down 0.131772 0.099587 0.799040 0.930794 0.980805
1 3 1 7 both right 1 right right 0.199615 0.091278 0.866050 0.981139 1.031143
1 3 1 8 both right NaN NaN up NaN 0.099587 1.066109 1.181250 1.231274
1 3 1 9 none left 1 down down 0.199598 0.099587 0.999549 1.131312 1.181301
1 3 1 10 both right NaN NaN up NaN 0.099592 1.216214 1.347910 1.397911
1 3 1 11 inner right 1 left right 0.199464 0.099592 0.846190 0.977829 1.027827
1 3 1 12 outer left 1 right down 0.199665 0.099587 0.799495 0.931247 0.981244
1 3 1 13 none left 1 down down 0.199587 0.099592 1.111637 1.226748 1.276753
1 3 1 14 both right 1 left left 0.199594 0.099587 0.900228 1.015303 1.065314
1 3 1 15 inner right 1 up right 0.165142 0.099590 1.016171 1.131286 1.181292
1 3 1 16 both right 1 right right 0.199628 0.099587 1.199606 1.331337 1.381328
1 3 1 17 outer right 1 up up 0.181800 0.099590 1.133778 1.265542 1.315543
1 3 1 18 outer left 0 right down 0.181797 0.099587 0.912822 1.044585 1.094585
1 3 1 19 inner left 0 right down 0.181778 0.099587 0.965704 1.097434 1.147473
1 3 1 20 none right 1 down down 0.232982 0.099587 0.783716 0.898822 0.948850
1 3 1 21 both left 1 right left 0.216268 0.099587 0.862321 0.977409 1.027415
1 3 1 22 outer right 1 up up 0.199622 0.099587 1.047065 1.178841 1.228851
1 3 1 23 none right 1 right right 0.182938 0.099590 0.996461 1.111561 1.161570
1 3 1 24 both left 1 right right 0.159517 0.099587 1.099570 1.231234 1.281231
1 3 1 25 inner left 1 right left 0.182934 0.099587 1.112399 1.227495 1.277484
1 3 1 26 outer left 1 up up 0.249599 0.099587 0.782794 0.897891 0.947877
1 3 1 27 none right 1 right left 0.066269 0.099587 1.216160 1.347913 1.397900
1 3 1 28 inner left 1 down down 0.181802 0.099587 1.211834 1.343563 1.393585
1 3 1 29 none left 1 down down 0.165112 0.099525 1.166193 1.281275 1.331272
1 3 1 30 outer right 1 right right 0.082873 0.099464 1.232841 1.347895 1.397879
1 3 1 31 inner left 1 up right 0.216177 0.091217 1.249657 1.364652 1.414660
1 3 1 32 both right 1 left left 0.181665 0.099464 1.149674 1.281301 1.331313
1 3 1 33 none right 1 left left 0.146632 0.091217 1.050317 1.165486 1.215423
1 3 1 34 outer left 1 left left 0.232964 0.082970 0.866167 0.981262 1.031271
1 3 1 35 outer left 0 left down 0.199525 0.091217 1.182886 1.297937 1.347909
1 3 1 36 none right 1 up up 0.216268 0.099464 0.832744 0.947846 0.997841
1 3 1 37 inner left 1 left left 0.182912 0.099495 1.032823 1.147872 1.197870
1 3 1 38 none left 1 right right 0.232941 0.099464 0.816158 0.931319 0.981294
1 3 1 39 inner right 1 up up 0.182948 0.099495 0.882831 0.997945 1.047934
1 3 1 40 outer right 1 down down 0.165127 0.099464 1.178117 1.293217 1.343219
1 4 2 1 both left 1 right left NaN 0.091217 0.862237 0.977363 1.027351
1 4 2 2 none right 1 down down NaN 0.091217 0.897059 1.012255 1.062250
1 4 2 3 outer left 1 up down NaN 0.091217 1.166208 1.281304 1.331302
1 4 2 4 outer left 1 up up NaN 0.091217 1.066194 1.181202 1.231201
1 4 2 5 none left 1 down down NaN 0.091217 0.932831 1.047913 1.097913
1 4 2 6 both right 1 down left NaN 0.091217 1.082971 1.198056 1.248124
1 4 2 7 both left 1 left left NaN 0.091217 1.111526 1.226627 1.276636
1 4 2 8 none left 1 left left NaN 0.091217 0.898380 1.013497 1.063491
1 4 2 9 both right 1 down down NaN 0.091217 1.182783 1.297894 1.347900
1 4 2 10 inner left 0 down down NaN 0.091217 1.178122 1.293195 1.343214
1 4 2 11 inner right 1 down down NaN 0.091217 0.866251 0.981219 1.031212
1 4 2 12 outer right 0 down down NaN 0.091217 0.799492 0.914582 0.964599
1 4 2 13 both left 1 up up NaN 0.091217 0.813483 0.928594 0.978558
1 4 2 14 inner right 1 down down NaN 0.091217 0.916088 1.031196 1.081192
1 4 2 15 inner right 1 up up NaN 0.091217 1.016210 1.131255 1.181185
1 4 2 16 both left 1 left down NaN 0.091217 0.967146 1.082230 1.132235
1 4 2 17 outer left 1 left left NaN 0.091217 1.116141 1.231230 1.281232
1 4 2 18 none left 1 up up NaN 0.091217 1.249453 1.364589 1.414588
1 4 2 19 both left 0 up up NaN 0.091217 0.895183 1.010298 1.060294
1 4 2 20 none right 1 right right NaN 0.091217 1.216132 1.331230 1.381203
1 4 2 21 none right 0 up up NaN 0.091217 1.216212 1.331273 1.381262
1 4 2 22 both left 0 right right NaN 0.091217 0.914059 1.029142 1.079163
1 4 2 23 none right 1 left left NaN 0.091217 0.966276 1.081320 1.131321
1 4 2 24 outer left 1 right right NaN 0.091217 1.066079 1.181185 1.231191
1 4 2 25 inner right 1 left left NaN 0.091217 0.882837 0.997939 1.047939
1 4 2 26 outer left 0 up up NaN 0.091217 1.182797 1.297890 1.347889
1 4 2 27 inner right 1 up left NaN 0.091217 1.079223 1.194291 1.244290
1 4 2 28 outer right 0 left up NaN 0.091217 1.030610 1.145698 1.195692
1 4 2 29 inner right 1 left left NaN 0.091217 0.932923 1.048018 1.098020
1 4 2 30 both left 1 up left NaN 0.091217 1.149533 1.264622 1.314624
1 4 2 31 none right 1 right right NaN 0.091217 1.232819 1.347921 1.397931
1 4 2 32 outer left 0 left left NaN 0.091217 1.199702 1.314631 1.364629
1 4 2 33 none left 0 right right NaN 0.091217 0.949478 1.064589 1.114586
1 4 2 34 outer left 0 down down NaN 0.091217 0.949445 1.064551 1.114548
1 4 2 35 inner right 1 down down NaN 0.091217 0.913294 1.028369 1.078379
1 4 2 36 inner left 1 right up NaN 0.091217 0.830451 0.945551 0.995486
1 4 2 37 both left 1 right right NaN 0.091217 1.015537 1.130634 1.180630
1 4 2 38 inner right 1 left left NaN 0.091217 1.131098 1.246180 1.296185
1 4 2 39 outer left 0 left left NaN 0.091217 1.166184 1.281265 1.331269
1 4 2 40 none right 1 right right NaN 0.091217 1.116179 1.231267 1.281267
1 5 1 1 outer right 1 down down 0.266236 0.091217 0.966198 1.081251 1.131246
1 5 1 2 inner left 1 up up 0.249690 0.166236 1.166101 1.347867 1.397864
1 5 1 3 both left 1 right right 0.116268 0.157963 0.831944 1.013705 1.063708
1 5 1 4 inner right 0 up up 0.116280 0.149690 1.099496 1.281255 1.331281
1 5 1 5 outer left 0 right down 0.182953 0.082985 0.816193 0.931321 0.981290
1 5 1 6 both right NaN NaN up NaN 0.082953 1.212725 1.327804 1.377855
1 5 1 7 both right NaN NaN down NaN 0.082953 1.166369 1.281363 1.331353
1 5 1 8 outer right 1 up up 0.182885 0.082953 1.179716 1.294796 1.344764
1 5 1 9 inner left 1 right left 0.165106 0.082919 1.229972 1.344992 1.395045
1 5 1 10 outer right 1 up up 0.166228 0.082885 1.047520 1.145983 1.195968
1 5 1 11 none right 1 up right 0.182932 0.074557 0.899631 0.997999 1.048038
1 5 1 12 both left 1 left up 0.216269 0.082885 1.116186 1.231263 1.281259
1 5 1 13 none left 1 up left 0.199691 0.082909 0.832837 0.947922 0.997931
1 5 1 14 both left 1 up up 0.182943 0.082932 1.216231 1.331315 1.381308
1 5 1 15 none right 1 down down 0.232944 0.082937 0.915194 1.030286 1.080285
1 5 1 16 inner right NaN NaN down NaN 0.082943 NaN 0.000000 0.000000
1 5 1 17 inner right 1 left left 0.016275 0.082943 1.179921 1.295023 1.345004
1 5 1 18 both left 1 down down 0.199620 0.082937 0.983513 1.098637 1.148612
1 5 1 19 none right 1 right right 0.183015 0.082943 1.000188 1.115288 1.165268
1 5 1 20 outer right 1 up up 0.199700 0.082948 1.233313 1.348472 1.398454
1 5 1 21 outer right NaN NaN left NaN 0.082953 0.782818 0.897862 0.947917
1 5 1 22 none left 1 down down 0.182914 0.082953 0.983066 1.098078 1.148137
1 5 1 23 inner right 1 left right 0.148488 0.082948 1.116191 1.214657 1.264683
1 5 1 24 outer left 1 up up 0.282926 0.082943 0.783243 0.881683 0.931686
1 5 1 25 none right NaN NaN down NaN 0.082948 0.999487 1.114571 1.164558
1 5 1 26 inner left 1 down right 0.216241 0.082948 0.766143 0.881201 0.931210
1 5 1 27 none right 1 right right 0.182980 0.082953 0.916790 1.031811 1.081873
1 5 1 28 none left 1 right right 0.165079 0.082967 0.949470 1.064571 1.114515
1 5 1 29 outer right 1 down down 0.116405 0.082953 1.262096 1.377157 1.427178
1 5 1 30 inner left NaN NaN up NaN 0.082948 0.949533 1.064562 1.114560
1 5 1 31 both right 1 up up 0.165124 0.082948 0.966126 1.081275 1.131237
1 5 1 32 both right 1 left left 0.199673 0.082943 1.180072 1.278531 1.328534
1 5 1 33 outer right 1 left right 0.199553 0.082948 0.999512 1.114561 1.164547
1 5 1 34 inner left 1 left left 0.066283 0.082953 1.179703 1.294827 1.344831
1 5 1 35 outer right 1 up up 0.216437 0.082948 1.049221 1.164306 1.214324
1 5 1 36 none left 1 right right 0.182999 0.082953 1.232837 1.347934 1.397932
1 5 1 37 none left 1 up up 0.199625 0.082967 0.945345 1.043787 1.093799
1 5 1 38 both right NaN NaN left NaN 0.082980 1.049551 1.164624 1.214631
1 5 1 39 both left NaN NaN down NaN 0.082980 NaN 0.000000 0.000000
1 5 1 40 inner left 1 up up 0.216228 0.082980 0.966156 1.081224 1.131221
1 6 2 1 none left NaN NaN up NaN 0.082989 1.114271 1.229431 1.279363
1 6 2 2 both right 1 down left NaN 0.082989 1.249512 1.348010 1.398023
1 6 2 3 inner left 1 down down NaN 0.082989 1.049596 1.164664 1.214655
1 6 2 4 none right 1 left left NaN 0.082989 0.949449 1.064565 1.114564
1 6 2 5 inner left 1 down left NaN 0.082989 1.083356 1.198431 1.248432
1 6 2 6 both right 1 down down NaN 0.082989 0.932797 1.047869 1.097916
1 6 2 7 none right 1 up up NaN 0.082989 0.882891 0.997906 1.047907
1 6 2 8 both right 1 down left NaN 0.082989 0.899539 1.014569 1.064649
1 6 2 9 outer left 1 left left NaN 0.082989 1.250120 1.365167 1.415166
1 6 2 10 both left 1 right right NaN 0.082989 1.049476 1.164563 1.214570
1 6 2 11 both left 1 up right NaN 0.082989 0.816822 0.931937 0.981933
1 6 2 12 none right 1 up up NaN 0.082989 1.196458 1.311478 1.361488
1 6 2 13 both right 0 right right NaN 0.082989 0.950029 1.065111 1.115096
1 6 2 14 both right 1 left left NaN 0.082989 0.816128 0.931221 0.981227
1 6 2 15 both left 1 down right NaN 0.082989 0.782830 0.897927 0.947905
1 6 2 16 outer left 1 down down NaN 0.082989 0.963703 1.078826 1.128807
1 6 2 17 inner left 1 right right NaN 0.082989 1.199889 1.314996 1.364995
1 6 2 18 inner left 0 down left NaN 0.082989 0.816107 0.931206 0.981210
1 6 2 19 outer left 1 up up NaN 0.082989 0.966185 1.081276 1.131271
1 6 2 20 none right 1 up up NaN 0.082989 0.799454 0.914554 0.964608
1 6 2 21 outer right 1 down down NaN 0.082989 0.916103 1.031205 1.081207
1 6 2 22 outer left 1 left left NaN 0.082989 1.079515 1.194604 1.244599
1 6 2 23 outer right 1 down down NaN 0.082989 0.966180 1.081202 1.131205
1 6 2 24 outer right 1 left left NaN 0.082989 0.899413 1.014516 1.064512
1 6 2 25 both right 1 down down NaN 0.082989 1.199561 1.314638 1.364578
1 6 2 26 inner left 1 left left NaN 0.082989 1.232762 1.347915 1.397905
1 6 2 27 outer left 1 up up NaN 0.082989 0.931580 1.046636 1.096637
1 6 2 28 outer right 0 right right NaN 0.082989 0.816150 0.931261 0.981224
1 6 2 29 outer left 0 right right NaN 0.082989 1.016275 1.131313 1.181312
1 6 2 30 none right 1 down down NaN 0.082989 0.782799 0.897912 0.947864
1 6 2 31 inner right 1 left left NaN 0.082989 1.182854 1.297918 1.347913
1 6 2 32 both left 0 right down NaN 0.082989 1.166259 1.281252 1.331251
1 6 2 33 none left 1 left left NaN 0.082989 0.999495 1.114607 1.164603
1 6 2 34 none right 1 down down NaN 0.082989 0.849550 0.964575 1.014595
1 6 2 35 inner left 1 right right NaN 0.082989 1.082817 1.197884 1.247891
1 6 2 36 inner right 0 up up NaN 0.082989 0.982600 1.097719 1.147760
1 6 2 37 inner right NaN NaN left NaN 0.082989 0.916182 1.031260 1.081281
1 6 2 38 none left 1 left left NaN 0.082989 1.080617 1.195765 1.245729
1 6 2 39 none right 1 down down NaN 0.082989 1.016860 1.131955 1.181941
1 6 2 40 inner left 1 right left NaN 0.082989 0.911450 1.026524 1.076554
1 7 1 1 outer left NaN NaN down NaN 0.082989 0.882812 0.997932 1.047932
1 7 1 2 none right 1 up up 0.082944 0.082989 1.246695 1.361798 1.411799
1 7 1 3 none right 1 up right 0.166213 0.020000 0.897722 0.946119 0.996081
1 7 1 4 both right NaN NaN left NaN 0.024578 1.262841 1.311282 1.361270
1 7 1 5 inner right NaN NaN left NaN 0.024578 1.029033 1.077468 1.127469
1 7 1 6 outer right 1 right up 0.182929 0.024578 0.978935 1.027356 1.077377
1 7 1 7 both left 1 up up 0.216311 0.066213 0.946783 1.045219 1.095220
1 7 1 8 outer left 1 left down 0.216230 0.074571 0.945383 1.043772 1.093779
1 7 1 9 both left 1 left right 0.182948 0.082929 1.116208 1.231310 1.281305
1 7 1 10 outer right NaN NaN left NaN 0.082938 1.131910 1.247012 1.297049
1 7 1 11 outer left 1 left down 0.216281 0.082938 0.916137 1.031227 1.081264
1 7 1 12 outer right 1 up up 0.216201 0.082948 0.766764 0.881813 0.931798
1 7 1 13 none left NaN NaN left NaN 0.099574 0.899475 1.014577 1.064577
1 7 1 14 both left 1 right right 0.182999 0.099574 0.848435 0.963544 1.013545
1 7 1 15 inner left 1 left left 0.165123 0.082999 1.216182 1.331237 1.381251
1 7 1 16 inner right 0 left left 0.216286 0.082973 0.849499 0.964657 1.014600
1 7 1 17 inner right 1 up up 0.216229 0.082999 0.832977 0.948003 0.998001
1 7 1 18 outer right 1 up up 0.181757 0.099600 1.099510 1.231263 1.281270
1 7 1 19 inner left 1 right down 0.165149 0.082999 1.166138 1.281247 1.331254
1 7 1 20 inner left 1 left left 0.232931 0.082973 0.849476 0.964570 1.014559
1 7 1 21 none left 1 up up 0.199611 0.082999 0.861544 0.976658 1.026658
1 7 1 22 both left 1 down down 0.199622 0.091305 0.882877 0.997971 1.047973
1 7 1 23 both right 1 down down 0.049525 0.099611 1.233187 1.364864 1.414923
1 7 1 24 inner right 1 left left 0.182889 0.091305 1.166205 1.281235 1.331227
1 7 1 25 inner left 1 right right 0.216233 0.082999 0.779292 0.877709 0.927723
1 7 1 26 inner right 1 down down 0.199695 0.091305 0.882743 0.997933 1.047934
1 7 1 27 none left 1 right right 0.199580 0.099611 1.116218 1.247952 1.297955
1 7 1 28 outer right 1 left left 0.147529 0.099596 1.149547 1.281301 1.331317
1 7 1 29 both left 1 left left 0.181774 0.099580 1.032812 1.164562 1.214556
1 7 1 30 none left NaN NaN right NaN 0.091290 1.132016 1.247113 1.297112
1 7 1 31 none left 1 right right 0.182882 0.091290 0.899615 1.014703 1.064680
1 7 1 32 inner right 1 left left 0.232931 0.082999 0.832839 0.947923 0.997930
1 7 1 33 none left 1 up up 0.199638 0.091290 1.045764 1.160929 1.210877
1 7 1 34 outer left NaN NaN right NaN 0.099580 NaN 0.000000 0.000000
1 7 1 35 both left 1 left right 0.199508 0.099580 0.778163 0.909897 0.959912
1 7 1 36 outer right 1 left left 0.199597 0.099544 1.233003 1.348080 1.398092
1 7 1 37 none left 0 left left 0.182911 0.099580 1.061959 1.177047 1.227040
1 7 1 38 both right NaN NaN right NaN 0.099544 1.199506 1.314607 1.364606
1 7 1 39 none right 1 up up 0.182958 0.099544 1.049455 1.164553 1.214571
1 7 1 40 both right 1 down down 0.199627 0.099508 1.232849 1.347943 1.397942
1 8 2 1 none right 1 right right NaN 0.099544 1.132882 1.264560 1.314560
1 8 2 2 inner left 1 right left NaN 0.099544 0.866120 0.981224 1.031224
1 8 2 3 none left 1 down down NaN 0.099544 0.766199 0.881294 0.931300
1 8 2 4 inner right 1 up up NaN 0.099544 1.066141 1.181229 1.231240
1 8 2 5 outer right 1 right left NaN 0.099544 0.849461 0.964560 1.014562
1 8 2 6 inner left 1 left left NaN 0.099544 1.199470 1.314575 1.364573
1 8 2 7 none right 1 left left NaN 0.099544 0.828800 0.943808 0.993884
1 8 2 8 both left 1 up up NaN 0.099544 1.032854 1.147947 1.197991
1 8 2 9 none left 1 up up NaN 0.099544 0.882942 1.014640 1.064631
1 8 2 10 none left 1 right right NaN 0.099544 0.916165 1.031264 1.081266
1 8 2 11 both left NaN NaN down NaN 0.099544 NaN 0.000000 0.000000
1 8 2 12 outer right 1 up up NaN 0.099544 0.782814 0.897921 0.947916
1 8 2 13 inner left 1 right right NaN 0.099544 1.245056 1.360216 1.410165
1 8 2 14 outer right 0 down down NaN 0.099544 1.182797 1.297901 1.347910
1 8 2 15 outer right 1 up up NaN 0.099544 1.166394 1.298066 1.348072
1 8 2 16 none left 1 left left NaN 0.099544 1.066124 1.181146 1.231283
1 8 2 17 both right 0 down left NaN 0.099544 0.862698 0.994383 1.044411
1 8 2 18 outer right 0 right left NaN 0.099544 0.780079 0.895196 0.945166
1 8 2 19 none right 1 up up NaN 0.099544 1.049475 1.164599 1.214598
1 8 2 20 outer right 1 left right NaN 0.099544 1.099590 1.231379 1.281373
1 8 2 21 outer left 0 up up NaN 0.099544 1.099499 1.231235 1.281236
1 8 2 22 inner right 0 right right NaN 0.099544 0.816213 0.931299 0.981317
1 8 2 23 outer right 1 up left NaN 0.099544 1.028306 1.143406 1.193391
1 8 2 24 both left 0 up left NaN 0.099544 0.930897 1.045991 1.096005
1 8 2 25 inner right 0 right right NaN 0.099544 0.866210 0.981305 1.031308
1 8 2 26 inner right 1 down down NaN 0.099544 0.932857 1.047958 1.097963
1 8 2 27 inner left 1 up up NaN 0.099544 0.799431 0.914576 0.964581
1 8 2 28 both right 1 up up NaN 0.099544 0.782784 0.897864 0.947872
1 8 2 29 none right 1 up up NaN 0.099544 0.866152 0.981234 1.031227
1 8 2 30 both right 1 up up NaN 0.099544 0.995218 1.110328 1.160324
1 8 2 31 inner right 1 left left NaN 0.099544 1.216214 1.331306 1.381309
1 8 2 32 outer right 0 right right NaN 0.099544 1.082813 1.197934 1.247920
1 8 2 33 both left 1 left right NaN 0.099544 0.966097 1.081203 1.131207
1 8 2 34 both left 1 up up NaN 0.099544 1.048597 1.163700 1.213712
1 8 2 35 inner right 1 left left NaN 0.099544 0.816123 0.931267 0.981233
1 8 2 36 none right 0 left left NaN 0.099544 1.182821 1.297923 1.347920
1 8 2 37 outer left 1 left left NaN 0.099544 0.832879 0.964609 1.014607
1 8 2 38 none left 1 down down NaN 0.099544 0.932759 1.047874 1.097872
1 8 2 39 both left 1 right left NaN 0.099544 1.216198 1.331277 1.381258
1 8 2 40 both left 1 right down NaN 0.099544 1.149454 1.264545 1.314505
1 9 1 1 outer right 0 right right 0.165113 0.099544 1.216170 1.331246 1.381251
1 9 1 2 inner left 1 left left 0.249586 0.065113 0.849482 0.931239 0.981288
1 9 1 3 both left 1 left left 0.181815 0.107349 0.916135 1.047891 1.097904
1 9 1 4 outer left 1 left left 0.016188 0.081815 1.196512 1.294886 1.344877
1 9 1 5 both right 1 left left 0.199598 0.073464 1.033169 1.131585 1.181603
1 9 1 6 none right 1 left down 0.166413 0.081815 1.197842 1.296266 1.346263
1 9 1 7 inner left 1 left right 0.216260 0.074114 0.916416 1.014811 1.064825
1 9 1 8 inner left 1 right right 0.166278 0.081815 1.261434 1.359856 1.409872
1 9 1 9 inner left 1 up up 0.182920 0.074114 1.112103 1.210521 1.260523
1 9 1 10 none left 0 right right 0.199520 0.081815 1.061632 1.160046 1.209987
1 9 1 11 none right 0 up up 0.199531 0.082367 1.132851 1.231199 1.281220
1 9 1 12 outer right 1 left left 0.182925 0.082920 0.932816 1.047918 1.097916
1 9 1 13 none right 1 left down 0.182954 0.082922 0.867031 0.982137 1.032131
1 9 1 14 inner right NaN NaN down NaN 0.082925 1.066172 1.164620 1.214642
1 9 1 15 none left 1 right right 0.182936 0.082925 1.131129 1.246212 1.296210
1 9 1 16 outer right 1 right right 0.199696 0.082931 0.899461 1.014555 1.064544
1 9 1 17 inner right 1 up up 0.166329 0.082936 0.966060 1.064560 1.114555
1 9 1 18 outer left 1 up up 0.199540 0.082931 0.850183 0.965214 1.015213
1 9 1 19 inner right 1 down down 0.165132 0.082936 0.949498 1.064605 1.114603
1 9 1 20 both right NaN NaN down NaN 0.082931 1.199472 1.314597 1.364559
1 9 1 21 none left NaN NaN left NaN 0.082931 1.166148 1.281313 1.331247
