person blockN blockType trial flankerSide targetSide respG respC targOri saccStart targDisplayLat dotRemoveTimeStamp targOnTimeStamp targOffTimeStamp
2 2 2 4 none left 1 right right NaN 0.124933 0.781143 0.929508 0.946099
2 2 2 5 inner right 1 down up NaN 0.124933 1.248513 1.396818 1.413481
2 2 2 6 none right 1 left up NaN 0.124933 0.812806 0.961221 0.977812
2 2 2 7 inner left 1 right left NaN 0.124933 0.966285 1.114620 1.131307
2 2 2 8 outer right 1 up right NaN 0.124933 1.080247 1.228599 1.245313
2 2 2 9 outer right 1 down down NaN 0.124933 1.032851 1.181096 1.197763
2 2 2 10 both left 1 right left NaN 0.124933 0.907515 1.055900 1.072536
2 2 2 11 outer left 1 right up NaN 0.124933 1.099548 1.247875 1.264479
2 2 2 12 inner left 1 right down NaN 0.124933 1.066250 1.214619 1.231193
2 2 2 13 both left 1 right right NaN 0.124933 1.199554 1.347889 1.364614
2 2 2 14 outer right 1 right up NaN 0.124933 0.878997 1.027344 1.043948
2 2 2 15 none left 1 right right NaN 0.124933 1.066263 1.214561 1.231256
2 2 2 16 both left 1 right up NaN 0.124933 1.016271 1.164656 1.181294
2 2 2 17 none left 1 up down NaN 0.124933 0.932850 1.081263 1.097934
2 2 2 18 both right 1 up down NaN 0.124933 0.982870 1.131195 1.147856
2 2 2 19 both right 1 right down NaN 0.124933 1.095789 1.244159 1.260815
2 2 2 20 none right 1 right left NaN 0.124933 1.033420 1.181699 1.198314
2 2 2 21 both left 1 up left NaN 0.124933 1.166198 1.314503 1.331169
2 2 2 22 inner right 1 right up NaN 0.124933 0.866121 1.014446 1.031160
2 2 2 23 none right 1 up right NaN 0.124933 1.049551 1.197902 1.214567
2 2 2 24 outer right 1 down right NaN 0.124933 1.166361 1.314688 1.331364
2 2 2 25 inner left 1 right right NaN 0.124933 0.866266 1.014638 1.031294
2 2 2 26 inner right 1 up left NaN 0.124933 0.849467 0.997765 1.014495
2 2 2 27 none right 1 left left NaN 0.124933 1.082957 1.231333 1.248006
2 2 2 28 none left 1 right down NaN 0.124933 0.966195 1.114523 1.131131
2 2 2 29 both left 1 right down NaN 0.124933 1.098656 1.247000 1.263613
2 2 2 30 inner left 1 up up NaN 0.124933 1.048231 1.196559 1.213240
2 2 2 31 none left NaN NaN right NaN 0.124933 NaN 0.000000 0.000000
2 2 2 32 outer left 1 right up NaN 0.124933 0.850088 0.998489 1.015097
2 2 2 33 outer left 1 right up NaN 0.124933 0.895828 1.044170 1.060757
2 2 2 34 outer right 1 up right NaN 0.124933 0.929786 1.078048 1.094740
2 2 2 35 inner right 1 up right NaN 0.124933 1.016152 1.164525 1.181127
2 2 2 36 inner left 1 right right NaN 0.124933 1.215294 1.363643 1.380313
2 2 2 37 both left 1 up left NaN 0.124933 1.096413 1.244785 1.261509
2 2 2 38 outer left NaN NaN right NaN 0.124933 NaN 0.000000 0.000000
2 2 2 39 none right 1 left down NaN 0.124933 1.249701 1.397954 1.414622
2 2 2 40 both left 0 right right NaN 0.124933 0.782898 0.931172 0.947978
2 3 1 1 both right NaN NaN down NaN 0.124933 1.191484 1.332057 1.348724
2 3 1 2 inner right 1 up left 0.258324 0.124933 0.840731 0.981340 0.997979
2 3 1 3 outer right 1 down right 0.190346 0.158324 1.091592 1.282074 1.298725
2 3 1 4 none right 1 up left 0.375064 0.124335 0.773442 0.914017 0.930627
2 3 1 5 outer left 0 up right 0.176635 0.158324 1.073716 1.247846 1.264523
2 3 1 6 inner left 1 down up 0.208257 0.124335 0.953415 1.093974 1.110582
2 3 1 7 inner left 1 down up 0.224936 0.108257 0.773609 0.914093 0.930763
2 3 1 8 both right 1 up left 0.191642 0.116596 0.890800 1.031324 1.047948
2 3 1 9 outer right NaN NaN left NaN 0.108257 1.091172 1.231173 1.247787
2 3 1 10 inner left 1 left right 0.208270 0.108257 1.257365 1.397914 1.414593
2 3 1 11 inner right 1 up right 0.208393 0.108263 0.957174 1.081198 1.097780
2 3 1 12 outer right 0 right up 0.191593 0.108270 0.857361 0.997903 1.014582
2 3 1 13 both right 0 down right 0.191584 0.108263 1.190685 1.314613 1.331178
2 3 1 14 inner left 1 right up 0.208288 0.108257 0.840578 0.964500 0.981182
2 3 1 15 none right 1 up left 0.191622 0.108263 1.240654 1.364626 1.381238
2 3 1 16 both right 1 up right 0.191645 0.108257 0.790616 0.914539 0.931137
2 3 1 17 both right 1 down up 0.208320 0.099951 0.957247 1.081121 1.097873
2 3 1 18 none right 1 up up 0.191547 0.108257 0.940659 1.081205 1.097800
2 3 1 19 inner left 1 up left 0.191730 0.099951 1.140889 1.264916 1.281540
2 3 1 20 both right 1 left left 0.191635 0.091730 0.940597 1.064490 1.081227
2 3 1 21 none left 1 left down 0.174945 0.091688 1.223956 1.347873 1.364495
2 3 1 22 outer right 1 down up 0.208408 0.091645 1.223700 1.331091 1.347699
2 3 1 23 outer right 0 up up 0.408307 0.091688 0.807163 0.931116 0.947792
2 3 1 24 none right 1 down left 0.208309 0.091730 1.107979 1.231925 1.248498
2 3 1 25 inner right NaN NaN right NaN 0.099993 1.257361 1.381303 1.397897
2 3 1 26 both left 1 up left 0.208369 0.099993 0.840549 0.964544 0.981211
2 3 1 27 outer left NaN NaN up NaN 0.108257 NaN 0.000000 0.000000
2 3 1 28 both left NaN NaN left NaN 0.108257 1.223974 1.348008 1.364612
2 3 1 29 inner right 1 down down 0.225161 0.108257 1.173709 1.297885 1.314534
2 3 1 30 both right 1 up down 0.241540 0.108263 0.772987 0.913489 0.930091
2 3 1 31 none right NaN NaN right NaN 0.108270 NaN 0.000000 0.000000
2 3 1 32 outer left 1 right right 0.191584 0.108270 1.207229 1.347792 1.364397
2 3 1 33 none left 1 up right 0.191667 0.108263 0.973811 1.097744 1.114412
2 3 1 34 none left NaN NaN left NaN 0.108257 1.070704 1.194617 1.211228
2 3 1 35 outer left 1 right down 0.224981 0.108257 0.807260 0.931215 0.947879
2 3 1 36 none left 1 up left 0.191514 0.108263 1.257828 1.398346 1.414995
2 3 1 37 inner left 1 right left 0.224686 0.108257 0.974336 1.114624 1.131250
2 3 1 38 outer left 1 right down 0.191595 0.108263 1.240611 1.364542 1.381137
2 3 1 39 none right 1 right up 0.225005 0.108257 0.790649 0.914594 0.931231
2 3 1 40 both left 1 up right 0.175216 0.108263 1.173692 1.297903 1.314617
2 4 2 1 outer right 1 up down NaN 0.108257 0.882908 1.014606 1.031184
2 4 2 2 none left NaN NaN right NaN 0.108257 1.149511 1.281226 1.297825
2 4 2 3 outer left 1 up left NaN 0.108257 1.166174 1.297877 1.314528
2 4 2 4 outer right 1 down right NaN 0.108257 0.932856 1.064564 1.081160
2 4 2 5 both left 1 up left NaN 0.108257 1.082836 1.214546 1.231198
2 4 2 6 inner left 1 right up NaN 0.108257 1.032960 1.164589 1.181252
2 4 2 7 both right 1 up up NaN 0.108257 0.882979 1.014597 1.031256
2 4 2 8 outer right 1 up up NaN 0.108257 1.113308 1.245078 1.261737
2 4 2 9 inner right 1 up left NaN 0.108257 1.132977 1.264661 1.281317
2 4 2 10 inner left 1 up up NaN 0.108257 1.248685 1.380308 1.397006
2 4 2 11 outer left 1 right up NaN 0.108257 1.199663 1.331358 1.347941
2 4 2 12 inner right 1 up left NaN 0.108257 1.149595 1.281296 1.297939
2 4 2 13 outer left NaN NaN down NaN 0.108257 1.061489 1.193180 1.209769
2 4 2 14 both right 0 right left NaN 0.108257 0.866192 0.997840 1.014506
2 4 2 15 inner right 1 up right NaN 0.108257 0.982919 1.114579 1.131202
2 4 2 16 both right 1 up right NaN 0.108257 1.199612 1.331236 1.347905
2 4 2 17 outer left 1 up up NaN 0.108257 0.799582 0.931254 0.947853
2 4 2 18 inner right 1 left right NaN 0.108257 0.816134 0.947832 0.964497
2 4 2 19 none right 1 up right NaN 0.108257 1.116250 1.247791 1.264451
2 4 2 20 inner left 1 right right NaN 0.108257 1.016181 1.147856 1.164534
2 4 2 21 both right 1 up right NaN 0.108257 1.232916 1.364620 1.381283
2 4 2 22 both right 1 left down NaN 0.108257 0.899454 1.031175 1.047781
2 4 2 23 none left 1 up down NaN 0.108257 0.982954 1.114689 1.131343
2 4 2 24 inner left 1 right down NaN 0.108257 0.798779 0.930470 0.947132
2 4 2 25 both left 1 right up NaN 0.108257 1.215359 1.346993 1.363659
2 4 2 26 outer right 1 left right NaN 0.108257 1.116062 1.247756 1.264400
2 4 2 27 none left 1 right up NaN 0.108257 0.779293 0.910991 0.927651
2 4 2 28 both right 1 up up NaN 0.108257 0.764725 0.896424 0.913095
2 4 2 29 none left 1 left left NaN 0.108257 1.116532 1.248190 1.264795
2 4 2 30 none right 1 left up NaN 0.108257 1.149585 1.281206 1.297951
2 4 2 31 outer right 1 up right NaN 0.108257 1.249456 1.381096 1.397834
2 4 2 32 both right 1 left left NaN 0.108257 0.832812 0.964593 0.981260
2 4 2 33 none right 1 up up NaN 0.108257 0.999110 1.130811 1.147462
2 4 2 34 inner left 1 left down NaN 0.108257 0.866116 0.997894 1.014523
2 4 2 35 outer left 1 left up NaN 0.108257 1.195585 1.327277 1.344049
2 4 2 36 inner left NaN NaN right NaN 0.108257 NaN 0.000000 0.000000
2 4 2 37 none right 1 up right NaN 0.108257 1.179123 1.310725 1.327388
2 4 2 38 none left 1 right right NaN 0.108257 1.016253 1.147806 1.164467
2 4 2 39 none left 1 up up NaN 0.108257 1.164836 1.296619 1.313274
2 4 2 40 both left 1 left down NaN 0.108257 0.982983 1.114647 1.131321
2 5 1 1 none left 1 down down 0.208163 0.108257 1.006259 1.146701 1.163355
2 5 1 2 none left 1 up down 0.191513 0.108163 1.257477 1.397856 1.414600
2 5 1 3 inner right 1 up right 0.208321 0.099838 0.987955 1.111849 1.128508
2 5 1 4 inner right 1 down up 0.241581 0.108163 1.007278 1.131160 1.147749
2 5 1 5 both left 1 up right 0.208092 0.108242 0.857524 0.997969 1.014550
2 5 1 6 none right 1 down right 0.208179 0.108163 1.157595 1.297902 1.314654
2 5 1 7 inner right 1 up down 0.224749 0.108171 0.990870 1.114581 1.131315
2 5 1 8 inner left 1 down left 0.191405 0.108179 1.219912 1.360266 1.376913
2 5 1 9 outer right 1 up down 0.208184 0.108171 0.774011 0.897874 0.914459
2 5 1 10 outer right 1 down down 0.224872 0.108179 1.188214 1.328626 1.345294
2 5 1 11 inner right 1 up left 0.191547 0.108181 1.140733 1.264568 1.281166
2 5 1 12 none right 1 up right 0.191488 0.108179 1.106611 1.230412 1.247088
2 5 1 13 both left 1 down up 0.174861 0.108171 1.156222 1.296717 1.313383
2 5 1 14 outer left 1 right left 0.241584 0.108163 0.823288 0.947175 0.963753
2 5 1 15 inner right 1 down left 0.258195 0.108171 1.219558 1.343354 1.360037
2 5 1 16 none right 1 up up 0.241612 0.108179 0.974082 1.097968 1.114639
2 5 1 17 inner right 1 down right 0.191550 0.108181 1.202598 1.326400 1.343104
2 5 1 18 outer left 1 right right 0.191751 0.108179 1.173812 1.297896 1.314532
2 5 1 19 both left 1 left up 0.208282 0.108171 1.123940 1.247840 1.264516
2 5 1 20 outer right 1 down down 0.208236 0.108179 1.190687 1.314571 1.331173
2 5 1 21 outer right 1 up up 0.241586 0.108181 1.207367 1.331226 1.347831
2 5 1 22 inner left 0 left left 0.208157 0.108184 1.257548 1.397898 1.414639
2 5 1 23 none left 1 up up 0.224990 0.108181 1.037865 1.161731 1.178477
2 5 1 24 both left 1 left up 0.441668 0.108184 1.189244 1.313201 1.329794
2 5 1 25 both right 1 down right 0.225007 0.108210 0.989593 1.113617 1.130267
2 5 1 26 both left 1 up up 0.191647 0.108236 1.207360 1.331323 1.348024
2 5 1 27 outer right 1 up up 0.258109 0.108210 0.991588 1.131971 1.148638
2 5 1 28 none right 1 up right 0.241523 0.108236 0.990817 1.131239 1.147903
2 5 1 29 both left 1 right down 0.208175 0.108259 0.940837 1.081276 1.097941
2 5 1 30 none right 1 up left 0.191918 0.108236 0.823767 0.947837 0.964549
2 5 1 31 both left 1 right up 0.424923 0.108210 0.940741 1.081245 1.097902
2 5 1 32 both left 1 up up 0.174845 0.108236 1.019939 1.160432 1.177115
2 5 1 33 outer right 1 right down 0.241678 0.108210 1.007363 1.131330 1.147928
2 5 1 34 none right 1 up down 0.208176 0.108236 1.107466 1.247907 1.264526
2 5 1 35 inner left 0 right left 0.174453 0.108210 1.057637 1.197717 1.214372
2 5 1 36 both right 1 up left 0.191593 0.108184 1.220499 1.344245 1.360910
2 5 1 37 inner left 1 right up 0.191436 0.108181 0.890851 1.031269 1.047969
2 5 1 38 none right 1 up left 0.224841 0.108179 0.790318 0.914140 0.930758
2 5 1 39 outer right NaN NaN left NaN 0.108181 0.837613 0.977826 0.994540
2 5 1 40 outer right 1 down down 0.208143 0.108181 1.090853 1.214673 1.231327
2 6 2 1 both right 1 left right NaN 0.108179 1.066238 1.197925 1.214523
2 6 2 2 outer right 1 up down NaN 0.108179 1.171869 1.303596 1.320168
2 6 2 3 inner left 1 left left NaN 0.108179 0.949597 1.081276 1.097927
2 6 2 4 both left 0 right right NaN 0.108179 1.099526 1.231213 1.247920
2 6 2 5 inner left 1 right right NaN 0.108179 0.882965 1.014664 1.031319
2 6 2 6 inner left 1 right down NaN 0.108179 1.046584 1.178388 1.194962
2 6 2 7 outer right 0 up left NaN 0.108179 0.862930 0.994553 1.011180
2 6 2 8 outer right NaN NaN down NaN 0.108179 1.099444 1.231214 1.247869
2 6 2 9 none left NaN NaN down NaN 0.108179 1.249514 1.381186 1.397870
2 6 2 10 outer right 1 up right NaN 0.108179 1.249531 1.381334 1.397891
2 6 2 11 outer right 1 right left NaN 0.108179 0.966366 1.097932 1.114641
2 6 2 12 outer right 1 up left NaN 0.108179 0.949358 1.081105 1.097685
2 6 2 13 both left NaN NaN right NaN 0.108179 NaN 0.000000 0.000000
2 6 2 14 none left NaN NaN left NaN 0.108179 1.116289 1.248015 1.264676
2 6 2 15 none right 1 up left NaN 0.108179 0.763862 0.895462 0.912130
2 6 2 16 inner left 1 up right NaN 0.108179 0.995546 1.127286 1.143935
2 6 2 17 none left 1 up up NaN 0.108179 1.031639 1.163355 1.180019
2 6 2 18 inner right NaN NaN left NaN 0.108179 NaN 0.000000 0.000000
2 6 2 19 both right NaN NaN up NaN 0.108179 0.982878 1.114622 1.131227
2 6 2 20 outer left 1 right down NaN 0.108179 1.097783 1.229361 1.246073
2 6 2 21 none left 0 up left NaN 0.108179 1.099498 1.231111 1.247836
2 6 2 22 outer right 1 up left NaN 0.108179 1.266161 1.397787 1.414514
2 6 2 23 inner right 1 up up NaN 0.108179 1.179697 1.311389 1.328050
2 6 2 24 both right 1 up up NaN 0.108179 0.832812 0.964507 0.981161
2 6 2 25 outer left NaN NaN left NaN 0.108179 1.016179 1.147917 1.164545
2 6 2 26 inner left 0 right left NaN 0.108179 0.900299 1.032014 1.048606
2 6 2 27 inner right 1 up up NaN 0.108179 1.116266 1.248001 1.264559
2 6 2 28 both left NaN NaN down NaN 0.108179 NaN 0.000000 0.000000
2 6 2 29 none right 1 up down NaN 0.108179 0.766133 0.897915 0.914565
2 6 2 30 both left 1 right left NaN 0.108179 1.182922 1.314639 1.331300
2 6 2 31 none left 1 up up NaN 0.108179 0.949620 1.081337 1.097939
2 6 2 32 outer right 1 left up NaN 0.108179 0.832950 0.964643 0.981311
2 6 2 33 none left 0 up up NaN 0.108179 0.832838 0.964531 0.981206
2 6 2 34 both left 1 up up NaN 0.108179 0.782829 0.914531 0.931138
2 6 2 35 inner right NaN NaN up NaN 0.108179 1.115091 1.246711 1.263373
2 6 2 36 none right 1 up down NaN 0.108179 1.132884 1.264547 1.281151
2 6 2 37 inner left 1 right right NaN 0.108179 1.097152 1.228775 1.245544
2 6 2 38 none right 1 up up NaN 0.108179 1.016176 1.147866 1.164593
2 6 2 39 both left 1 right right NaN 0.108179 1.249559 1.381265 1.397861
2 6 2 40 both right 1 up up NaN 0.108179 0.928635 1.060274 1.076978
2 7 1 1 outer left 1 right up 0.224819 0.108179 0.924248 1.064723 1.081278
2 7 1 2 both right 1 up down 0.224851 0.124819 1.104782 1.245256 1.261984
2 7 1 3 inner right NaN NaN down NaN 0.124835 0.857574 1.014597 1.031324
2 7 1 4 both left 1 left up 0.241563 0.124835 0.890683 1.031235 1.047825
2 7 1 5 outer right 1 up up 0.241574 0.124851 0.824129 0.964677 0.981314
2 7 1 6 both left 1 left right 0.208220 0.133207 1.056658 1.213729 1.230385
2 7 1 7 none left 1 right right 0.191726 0.124851 0.891255 1.032011 1.048667
2 7 1 8 outer left 1 right left 0.208187 0.124835 0.790850 0.931315 0.947970
2 7 1 9 both left 1 right right 0.574691 0.124819 1.224255 1.381085 1.397766
2 7 1 10 inner left 1 right right 0.208163 0.124835 0.957459 1.097887 1.114534
2 7 1 11 outer left 1 right left 0.324267 0.124819 1.240501 1.397097 1.413791
2 7 1 12 outer right 1 up right 0.241552 0.124835 0.807361 0.947776 0.964548
2 7 1 13 none right NaN NaN down NaN 0.124851 NaN 0.000000 0.000000
2 7 1 14 inner left NaN NaN right NaN 0.124851 1.124287 1.264876 1.281552
2 7 1 15 both left 1 up up 0.166214 0.124851 1.121782 1.278889 1.295548
2 7 1 16 outer left NaN NaN down NaN 0.124835 1.123936 1.264444 1.281040
2 7 1 17 inner left 1 up up 0.191606 0.124835 0.837782 0.978321 0.994920
2 7 1 18 none left NaN NaN right NaN 0.124819 1.255757 1.396544 1.413218
2 7 1 19 none left 0 right right 0.241573 0.124819 0.840638 0.997772 1.014502
2 7 1 20 none left NaN NaN up NaN 0.124835 NaN 0.000000 0.000000
2 7 1 21 inner right 1 right left 0.374945 0.124835 0.840792 0.981337 0.997991
2 7 1 22 inner right 1 up down 0.208288 0.124851 1.107455 1.264748 1.281358
2 7 1 23 outer right 1 left down 0.224881 0.124835 1.106075 1.246576 1.263234
2 7 1 24 both right 1 left left 0.258169 0.124851 0.991029 1.148172 1.164794
2 7 1 25 both right NaN NaN down NaN 0.124866 1.238772 1.395865 1.412487
2 7 1 26 none right 1 right right 0.241427 0.124866 0.808385 0.965491 0.982086
2 7 1 27 both right NaN NaN left NaN 0.124881 1.223996 1.381193 1.397849
2 7 1 28 outer left 0 right right 0.191421 0.124881 1.223553 1.380508 1.397233
2 7 1 29 both right 1 up left 0.241525 0.124866 0.890800 1.047888 1.064534
2 7 1 30 none right 1 left left 0.208216 0.124881 0.988934 1.129417 1.146019
2 7 1 31 both right 1 up right 0.208257 0.124866 1.007298 1.164485 1.181162
2 7 1 32 outer right 1 down down 0.341589 0.124851 0.923990 1.064622 1.081205
2 7 1 33 none right 1 up down 0.224930 0.124866 1.188938 1.329462 1.346161
2 7 1 34 inner left 1 left up 0.208328 0.124881 0.957216 1.097920 1.114512
2 7 1 35 inner left NaN NaN down NaN 0.124866 0.940572 1.081358 1.097951
2 7 1 36 outer left 1 left left 0.191632 0.124866 1.174173 1.331317 1.347963
2 7 1 37 inner left 1 up left 0.191689 0.124851 1.074031 1.214629 1.231252
2 7 1 38 inner left 1 down up 0.175188 0.124835 1.023647 1.164483 1.181143
2 7 1 39 none right 1 up up 0.208310 0.124819 1.057259 1.197870 1.214453
2 7 1 40 none left 1 down right 0.159403 0.116573 1.224001 1.364629 1.381271
2 8 2 1 both right NaN NaN up NaN 0.108328 0.832796 0.964579 0.981249
2 8 2 2 both right 1 up down NaN 0.108328 1.016354 1.147993 1.164587
2 8 2 3 outer right NaN NaN up NaN 0.108328 NaN 0.000000 0.000000
2 8 2 4 inner left 1 down right NaN 0.108328 0.916526 1.048158 1.064804
2 8 2 5 outer right 1 up right NaN 0.108328 1.166300 1.297978 1.314646
2 8 2 6 none right 1 up right NaN 0.108328 0.866903 0.998632 1.015205
2 8 2 7 outer right NaN NaN right NaN 0.108328 0.949615 1.081414 1.098024
2 8 2 8 none right NaN NaN down NaN 0.108328 NaN 0.000000 0.000000
2 8 2 9 both right NaN NaN up NaN 0.108328 0.782795 0.914532 0.931202
2 8 2 10 outer right 1 down right NaN 0.108328 1.132930 1.264553 1.281237
2 8 2 11 both right 1 up down NaN 0.108328 1.099602 1.231291 1.247966
2 8 2 12 inner right 1 down down NaN 0.108328 0.882622 1.014328 1.030982
2 8 2 13 none right 1 up down NaN 0.108328 0.816553 0.948211 0.964911
2 8 2 14 both left 1 up right NaN 0.108328 1.014955 1.146609 1.163214
2 8 2 15 inner left 1 down left NaN 0.108328 0.799929 0.931611 0.948272
2 8 2 16 none right 1 up left NaN 0.108328 1.082845 1.214517 1.231188
2 8 2 17 inner left 1 right up NaN 0.108328 1.182937 1.314561 1.331225
2 8 2 18 outer right 1 up up NaN 0.108328 1.162289 1.293905 1.310571
2 8 2 19 outer left 1 up down NaN 0.108328 0.966382 1.098112 1.114753
2 8 2 20 both left 1 right up NaN 0.108328 0.782803 0.914442 0.931100
2 8 2 21 outer right 1 up up NaN 0.108328 0.916212 1.047933 1.064656
2 8 2 22 none right 1 down left NaN 0.108328 0.782772 0.914426 0.931095
2 8 2 23 both left NaN NaN left NaN 0.108328 NaN 0.000000 0.000000
2 8 2 24 outer right 1 up left NaN 0.108328 1.116375 1.248036 1.264713
2 8 2 25 inner left NaN NaN up NaN 0.108328 0.963650 1.095374 1.111959
2 8 2 26 inner left NaN NaN left NaN 0.108328 1.065907 1.197624 1.214227
2 8 2 27 none right 1 right right NaN 0.108328 0.982901 1.114601 1.131259
2 8 2 28 none left 1 down right NaN 0.108328 0.816418 0.948207 0.964854
2 8 2 29 inner right 1 up right NaN 0.108328 0.949508 1.081215 1.097876
2 8 2 30 both left 1 down right NaN 0.108328 0.966290 1.097979 1.114667
2 8 2 31 both right 1 up down NaN 0.108328 1.216312 1.347997 1.364610
2 8 2 32 both left NaN NaN right NaN 0.108328 NaN 0.000000 0.000000
2 8 2 33 inner right 0 down right NaN 0.108328 1.249504 1.381194 1.397817
2 8 2 34 none right NaN NaN left NaN 0.108328 NaN 0.000000 0.000000
2 8 2 35 outer left 0 right right NaN 0.108328 1.099502 1.231162 1.247899
2 8 2 36 outer right NaN NaN up NaN 0.108328 NaN 0.000000 0.000000
2 8 2 37 none left 1 right right NaN 0.108328 0.916245 1.047925 1.064688
2 8 2 38 inner right NaN NaN right NaN 0.108328 1.066198 1.197787 1.214515
2 8 2 39 none right 1 right down NaN 0.108328 0.916176 1.047783 1.064527
2 8 2 40 inner left 1 right left NaN 0.108328 0.832791 0.964478 0.981222
2 9 1 1 none left 1 right up 0.258194 0.108328 0.790775 0.931302 0.947998
2 9 1 2 both left 1 right left 0.192645 0.158194 1.074687 1.248570 1.265152
2 9 1 3 outer right 1 up up 0.224801 0.125420 0.940716 1.097823 1.114547
2 9 1 4 outer left 1 right up 0.191490 0.124801 0.940822 1.081367 1.098020
2 9 1 5 outer left 1 up right 0.191507 0.108723 1.024007 1.164551 1.181208
2 9 1 6 outer left 0 right right 0.191570 0.092645 1.090698 1.214550 1.231147
2 9 1 7 both left 1 right right 0.191574 0.092107 0.920084 1.043945 1.060577
2 9 1 8 inner right 1 up right 0.208211 0.091574 1.230025 1.353762 1.370341
2 9 1 9 both right NaN NaN left NaN 0.092109 1.190800 1.314607 1.331260
2 9 1 10 both right 1 up up 0.224792 0.092109 1.252319 1.376176 1.392742
2 9 1 11 none left 1 right down 0.191285 0.092645 1.207544 1.331182 1.347841
2 9 1 12 inner right 1 up up 0.208417 0.092109 0.940589 1.064628 1.081236
2 9 1 13 inner left NaN NaN up NaN 0.092645 1.257489 1.381272 1.398003
2 9 1 14 outer right 1 left right 0.208253 0.092645 1.190661 1.314451 1.331114
2 9 1 15 inner left 1 left left 0.191445 0.100428 1.140119 1.263870 1.280682
2 9 1 16 both left 1 left up 0.191622 0.092645 1.124074 1.247898 1.264562
2 9 1 17 outer left 1 right up 0.224933 0.092133 1.224262 1.348080 1.364817
2 9 1 18 outer right NaN NaN down NaN 0.092645 0.922179 1.046088 1.062715
2 9 1 19 outer right NaN NaN down NaN 0.092645 1.124104 1.247993 1.264640
2 9 1 20 none left 1 down up 0.191491 0.092645 0.839843 0.963605 0.980260
